ax,ay,az,gx,gy,gz
-0.2,0.49,0.86,-1.3,0.76,-1.91
-0.2,0.49,0.86,-1.25,0.77,-1.97
-0.2,0.49,0.86,-1.21,0.73,-2.05
-0.2,0.49,0.86,-1.21,0.73,-2.05
-0.2,0.5,0.86,-1.21,0.63,-2.12
-0.2,0.5,0.87,-1.27,0.47,-2.18
-0.21,0.5,0.87,-1.38,0.22,-2.31
-0.21,0.49,0.87,-1.49,-0.05,-2.47
-0.2,0.49,0.87,-1.56,-0.43,-2.61
-0.2,0.49,0.87,-1.56,-0.43,-2.61
-0.2,0.49,0.87,-1.61,-0.85,-2.7
-0.2,0.49,0.87,-1.63,-1.26,-2.75
-0.2,0.49,0.87,-1.58,-1.58,-2.79
-0.19,0.49,0.86,-1.44,-1.85,-2.81
-0.19,0.49,0.86,-1.24,-2.09,-2.77
-0.2,0.49,0.86,-1.24,-2.09,-2.77
-0.2,0.49,0.86,-1.02,-2.3,-2.77
-0.19,0.49,0.86,-0.76,-2.51,-2.81
-0.19,0.49,0.85,-0.52,-2.66,-2.9
-0.18,0.49,0.86,-0.29,-2.68,-2.98
-0.18,0.49,0.86,-0.12,-2.62,-3.06
-0.19,0.5,0.85,-0.12,-2.62,-3.06
-0.19,0.5,0.85,-0.06,-2.48,-3.12
-0.2,0.5,0.84,-0.07,-2.34,-3.21
-0.2,0.5,0.84,-0.15,-2.28,-3.32
-0.19,0.5,0.84,-0.28,-2.27,-3.41
-0.19,0.5,0.84,-0.28,-2.27,-3.41
-0.19,0.5,0.84,-0.52,-2.29,-3.39
-0.2,0.51,0.84,-0.86,-2.36,-3.26
-0.2,0.5,0.84,-1.24,-2.47,-3.05
-0.2,0.51,0.84,-1.66,-2.66,-2.81
-0.2,0.5,0.84,-2.14,-2.88,-2.63
-0.2,0.5,0.84,-2.14,-2.88,-2.63
-0.2,0.49,0.84,-2.63,-3.1,-2.57
-0.19,0.48,0.83,-3.07,-3.24,-2.56
-0.18,0.47,0.83,-3.33,-3.28,-2.52
-0.18,0.48,0.83,-3.37,-3.14,-2.51
-0.19,0.48,0.83,-3.22,-2.85,-2.54
-0.19,0.48,0.83,-3.22,-2.85,-2.54
-0.19,0.48,0.83,-2.95,-2.47,-2.66
-0.19,0.48,0.83,-2.63,-2.11,-2.8
-0.19,0.48,0.83,-2.28,-1.81,-2.93
-0.19,0.49,0.83,-1.89,-1.54,-3.09
-0.19,0.49,0.84,-1.47,-1.26,-3.18
-0.19,0.49,0.84,-1.47,-1.26,-3.18
-0.2,0.5,0.84,-1.1,-1.04,-3.18
-0.2,0.5,0.84,-0.85,-0.96,-3.15
-0.2,0.51,0.84,-0.79,-0.99,-3.09
-0.2,0.5,0.84,-0.85,-1.1,-3.02
-0.19,0.5,0.84,-0.97,-1.29,-2.94
