ax,ay,az,gx,gy,gz
0.02,-0.06,0.94,-3.77,1.71,8.94
-0.02,-0.06,0.95,-1.7,4.98,9.98
-0.06,-0.05,0.95,1.0,8.31,11.04
-0.09,-0.03,0.96,4.02,11.32,11.91
-0.11,-0.03,0.97,7.04,13.75,12.62
-0.11,-0.03,0.97,7.04,13.75,12.62
-0.12,-0.02,0.98,9.91,15.45,13.28
-0.13,-0.02,1.0,12.58,16.45,13.89
-0.13,-0.03,1.01,15.12,16.9,14.44
-0.14,-0.03,1.02,17.6,16.93,14.86
-0.14,-0.02,1.03,20.05,16.63,15.03
-0.14,-0.02,1.03,20.05,16.63,15.03
-0.16,0.01,1.04,22.24,16.02,14.85
-0.17,0.04,1.06,23.97,15.03,14.35
-0.18,0.07,1.08,24.93,13.71,13.51
-0.19,0.11,1.09,24.88,12.01,12.34
-0.19,0.13,1.09,23.59,9.92,10.93
-0.19,0.13,1.09,23.59,9.92,10.93
-0.18,0.13,1.09,20.94,7.43,9.5
-0.16,0.11,1.08,16.93,4.6,8.21
-0.14,0.09,1.07,11.98,1.68,7.12
-0.12,0.06,1.05,6.76,-0.97,6.19
-0.12,0.06,1.05,1.85,-3.12,5.34
-0.1,0.03,1.03,1.85,-3.12,5.34
-0.08,0.0,1.0,-2.35,-4.6,4.57
-0.06,-0.03,0.96,-5.27,-5.34,3.93
-0.05,-0.05,0.94,-6.49,-5.34,3.44
-0.04,-0.06,0.94,-5.86,-4.68,3.05
-0.04,-0.06,0.94,-5.86,-4.68,3.05
-0.04,-0.06,0.93,-3.48,-3.45,2.72
-0.05,-0.04,0.94,0.35,-1.86,2.45
-0.06,-0.01,0.95,4.98,-0.1,2.21
-0.07,0.02,0.96,9.91,1.48,2.03
-0.09,0.06,0.97,14.69,2.6,1.9
-0.09,0.06,0.97,14.69,2.6,1.9
-0.09,0.08,0.98,18.97,3.2,1.78
-0.09,0.11,1.02,22.45,3.35,1.65
-0.09,0.12,1.04,24.61,3.17,1.45
-0.09,0.13,1.05,25.14,2.75,1.1
-0.08,0.13,1.04,24.19,2.11,0.53
-0.08,0.13,1.04,24.19,2.11,0.53
-0.07,0.12,1.03,22.17,1.39,-0.13
-0.06,0.11,1.01,19.61,0.64,-0.74
-0.06,0.1,1.0,16.93,-0.13,-1.26
-0.06,0.09,0.99,14.36,-0.77,-1.75
-0.06,0.09,0.99,12.06,-1.28,-2.27
-0.06,0.09,0.99,12.06,-1.28,-2.27
-0.06,0.08,0.98,10.04,-1.66,-2.85
-0.05,0.08,0.98,8.34,-1.89,-3.52
-0.05,0.07,0.98,7.02,-1.93,-4.15
-0.04,0.06,0.98,6.12,-1.76,-4.6
-0.04,0.05,0.98,5.57,-1.44,-4.78
-0.04,0.05,0.98,5.57,-1.44,-4.78
-0.04,0.05,0.98,5.43,-0.96,-4.79
-0.05,0.05,0.97,5.82,-0.32,-4.75
-0.06,0.05,0.97,6.69,0.44,-4.82
-0.05,0.05,0.96,7.98,1.29,-5.01
-0.05,0.06,0.97,9.53,2.19,-5.31
-0.05,0.06,0.97,9.53,2.19,-5.31
-0.05,0.07,0.98,11.18,3.09,-5.72
-0.05,0.08,0.98,12.77,4.03,-6.14
-0.06,0.09,0.98,14.19,4.96,-6.56
-0.07,0.11,0.98,15.28,5.8,-6.98
-0.08,0.12,0.98,15.96,6.42,-7.36
-0.08,0.12,0.98,15.96,6.42,-7.36
-0.09,0.12,0.97,16.26,6.76,-7.69
-0.09,0.13,0.96,16.22,6.75,-8.01
-0.09,0.14,0.96,15.85,6.36,-8.33
-0.08,0.15,0.97,15.19,5.72,-8.55
-0.07,0.15,0.97,14.2,4.96,-8.66
-0.07,0.15,0.97,14.2,4.96,-8.66
-0.05,0.15,0.97,12.92,4.23,-8.72
-0.04,0.14,0.97,11.42,3.74,-8.8
-0.04,0.13,0.97,9.89,3.58,-8.92
-0.04,0.12,0.97,8.47,3.88,-9.13
-0.04,0.11,0.96,7.21,4.61,-9.39
-0.04,0.11,0.96,7.21,4.61,-9.39
-0.05,0.11,0.96,6.11,5.64,-9.71
-0.05,0.1,0.97,5.17,6.84,-10.1
-0.07,0.1,0.96,4.45,8.02,-10.55
-0.08,0.1,0.96,4.01,9.05,-11.01
-0.08,0.11,0.96,3.88,9.8,-11.47
-0.08,0.11,0.96,3.88,9.8,-11.47
-0.08,0.12,0.97,3.99,10.26,-11.82
-0.08,0.13,0.97,4.19,10.37,-12.0
-0.08,0.14,0.97,4.41,10.16,-11.99
-0.09,0.14,0.98,4.67,9.75,-11.82
-0.09,0.15,0.97,5.02,9.21,-11.6
-0.09,0.15,0.97,5.02,9.21,-11.6
-0.08,0.16,0.97,5.51,8.63,-11.35
-0.08,0.16,0.98,6.1,8.07,-11.01
-0.08,0.17,0.98,6.69,7.64,-10.58
-0.07,0.18,0.99,7.13,7.34,-10.1
-0.07,0.18,0.98,7.4,7.21,-9.62
-0.07,0.18,0.98,7.4,7.21,-9.62
-0.07,0.19,0.99,7.47,7.23,-9.17
-0.07,0.19,0.99,7.29,7.41,-8.74
-0.07,0.18,0.98,6.84,7.68,-8.32
-0.07,0.17,0.98,6.16,7.99,-7.92
-0.07,0.16,0.98,5.39,8.36,-7.49
-0.07,0.16,0.98,5.39,8.36,-7.49
-0.07,0.16,0.98,4.78,8.83,-7.01
-0.08,0.16,0.98,4.47,9.41,-6.53
-0.08,0.16,0.98,4.43,9.91,-6.0
-0.09,0.17,0.97,4.56,10.26,-5.37
-0.1,0.18,0.97,4.78,10.27,-4.65
-0.1,0.18,0.97,4.78,10.27,-4.65
-0.11,0.19,0.98,5.04,9.84,-3.87
-0.11,0.19,0.98,5.25,8.92,-3.08
-0.11,0.2,0.98,5.37,7.6,-2.34
-0.1,0.21,0.97,5.37,6.12,-1.65
-0.09,0.21,0.98,5.2,4.54,-0.98
-0.09,0.21,0.98,5.2,4.54,-0.98
-0.09,0.21,0.99,4.83,3.1,-0.28
-0.08,0.22,0.98,4.33,2.0,0.3
-0.08,0.22,0.98,3.75,1.39,0.71
-0.07,0.22,0.98,3.03,1.18,1.0
-0.06,0.21,0.97,2.19,1.37,1.29
-0.06,0.21,0.97,2.19,1.37,1.29
-0.06,0.2,0.97,1.24,2.0,1.61
-0.06,0.19,0.95,0.29,2.93,2.0
-0.08,0.18,0.94,-0.52,3.96,2.55
-0.09,0.17,0.92,-0.94,5.03,3.26
-0.11,0.16,0.92,-0.86,6.11,4.03
-0.11,0.16,0.92,-0.86,6.11,4.03
-0.13,0.16,0.91,-0.27,7.09,4.86
-0.16,0.15,0.91,0.72,7.95,5.86
-0.19,0.16,0.91,1.86,8.64,7.06
-0.22,0.15,0.91,2.88,9.1,8.44
-0.23,0.15,0.91,3.5,9.33,9.89
-0.23,0.15,0.91,3.5,9.33,9.89
-0.23,0.13,0.91,3.43,9.47,11.37
-0.23,0.1,0.92,2.48,9.79,12.99
-0.23,0.06,0.93,0.59,10.57,14.69
-0.24,0.0,0.93,-2.1,12.09,16.19
-0.23,-0.06,0.93,-5.41,14.32,17.24
-0.23,-0.06,0.93,-5.41,14.32,17.24
-0.23,-0.13,0.94,-9.1,17.15,17.78
-0.22,-0.19,0.94,-12.79,20.44,17.83
-0.22,-0.25,0.93,-16.18,24.17,17.19
-0.22,-0.3,0.93,-19.05,28.1,15.59
-0.2,-0.33,0.94,-21.24,31.98,13.03
-0.2,-0.33,0.94,-21.24,31.98,13.03
-0.18,-0.36,0.94,-22.89,35.75,9.7
-0.15,-0.38,0.96,-24.3,39.24,5.87
-0.12,-0.4,1.0,-25.84,42.39,1.65
-0.11,-0.42,1.02,-27.8,45.3,-2.92
-0.09,-0.44,1.03,-30.11,47.99,-7.81
-0.09,-0.44,1.03,-30.11,47.99,-7.81
-0.08,-0.46,1.03,-32.44,50.31,-13.07
-0.07,-0.47,1.05,-34.49,52.13,-18.73
-0.05,-0.47,1.06,-36.02,53.4,-24.71
-0.02,-0.46,1.09,-36.96,54.24,-30.96
0.0,-0.43,1.11,-37.3,54.66,-37.4
0.0,-0.43,1.11,-37.3,54.66,-37.4
0.04,-0.38,1.13,-36.98,54.64,-43.89
0.07,-0.32,1.14,-36.09,54.13,-50.34
0.11,-0.25,1.17,-34.65,53.2,-56.67
0.14,-0.16,1.21,-32.6,52.09,-62.74
0.14,-0.06,1.27,-29.85,51.19,-68.57
0.14,-0.06,1.27,-29.85,51.19,-68.57
0.12,0.05,1.31,-26.49,50.73,-74.05
0.08,0.17,1.37,-22.56,50.5,-79.05
0.03,0.29,1.43,-18.54,50.16,-83.3
-0.02,0.4,1.45,-15.19,49.25,-86.7
-0.08,0.51,1.45,-12.91,47.07,-89.16
-0.08,0.51,1.45,-12.91,47.07,-89.16
-0.12,0.6,1.44,-11.84,43.13,-90.66
-0.15,0.67,1.42,-11.85,37.26,-91.35
-0.15,0.71,1.37,-12.74,29.54,-91.3
-0.14,0.73,1.3,-14.0,20.21,-90.32
-0.12,0.74,1.23,-15.06,9.73,-88.19
-0.12,0.74,1.23,-15.06,9.73,-88.19
-0.11,0.74,1.17,-15.38,-1.31,-84.76
-0.12,0.74,1.11,-14.63,-12.32,-80.02
-0.15,0.75,1.06,-12.73,-22.75,-74.24
-0.17,0.76,1.01,-9.72,-32.27,-67.78
-0.17,0.78,0.96,-5.76,-40.65,-60.9
-0.17,0.78,0.96,-5.76,-40.65,-60.9
-0.18,0.8,0.93,-0.99,-47.59,-53.61
-0.19,0.82,0.91,4.34,-52.74,-45.89
-0.21,0.84,0.89,9.88,-56.07,-37.73
-0.23,0.86,0.86,15.11,-57.7,-29.08
-0.26,0.85,0.83,19.56,-57.92,-19.89
-0.26,0.85,0.83,19.56,-57.92,-19.89
-0.29,0.82,0.78,22.93,-57.15,-10.07
-0.32,0.78,0.73,25.33,-55.85,0.37
-0.37,0.72,0.69,27.04,-54.22,11.38
-0.43,0.66,0.65,28.39,-52.3,22.79
-0.47,0.6,0.6,29.54,-50.15,34.38
-0.47,0.6,0.6,29.54,-50.15,34.38
-0.52,0.56,0.57,30.54,-47.77,46.14
-0.57,0.53,0.56,31.38,-44.9,57.62
-0.6,0.48,0.55,31.97,-41.49,68.45
-0.6,0.42,0.54,32.13,-37.52,78.73
-0.61,0.35,0.54,31.7,-33.09,89.05
-0.61,0.35,0.54,31.7,-33.09,89.05
-0.64,0.28,0.56,30.51,-28.38,99.58
-0.69,0.2,0.6,28.42,-23.23,110.09
-0.74,0.13,0.62,25.2,-17.34,120.1
-0.81,0.04,0.64,20.92,-10.78,129.12
-0.86,-0.05,0.63,15.78,-3.6,136.52
-0.86,-0.05,0.63,15.78,-3.6,136.52
-0.88,-0.16,0.63,10.25,3.92,141.74
-0.89,-0.28,0.64,4.54,11.41,144.94
-0.89,-0.39,0.65,-1.15,18.65,146.25
-0.85,-0.48,0.65,-6.47,25.29,146.02
-0.83,-0.55,0.67,-11.17,31.23,144.68
-0.83,-0.55,0.67,-11.17,31.23,144.68
-0.83,-0.61,0.72,-15.09,36.43,142.18
-0.82,-0.66,0.77,-18.34,40.87,138.14
-0.79,-0.7,0.81,-21.13,44.68,132.48
-0.76,-0.73,0.85,-23.75,47.85,125.49
-0.72,-0.75,0.9,-26.69,50.43,117.59
-0.72,-0.75,0.9,-26.69,50.43,117.59
-0.71,-0.76,0.95,-30.53,52.47,108.78
-0.69,-0.77,0.98,-35.51,53.94,98.62
-0.66,-0.8,0.99,-41.58,54.93,86.79
-0.6,-0.83,0.98,-48.49,55.39,73.45
-0.52,-0.86,0.97,-55.74,55.53,59.15
-0.52,-0.86,0.97,-55.74,55.53,59.15
-0.42,-0.91,0.96,-62.69,55.58,44.64
-0.34,-0.94,0.94,-68.68,55.75,31.09
-0.27,-0.99,0.92,-72.96,55.89,18.84
-0.24,-1.04,0.88,-74.42,56.09,8.1
-0.23,-1.08,0.86,-72.59,55.78,-1.74
-0.23,-1.08,0.86,-72.59,55.78,-1.74
-0.23,-1.1,0.86,-67.2,54.6,-11.23
-0.24,-1.09,0.87,-58.35,52.69,-21.02
-0.23,-1.04,0.9,-46.85,49.83,-31.47
-0.18,-0.95,0.92,-33.63,46.09,-42.44
-0.08,-0.85,0.94,-19.46,41.71,-53.6
-0.08,-0.85,0.94,-19.46,41.71,-53.6
0.03,-0.73,0.97,-4.75,37.14,-64.53
0.14,-0.58,1.02,10.09,32.9,-75.06
0.23,-0.42,1.06,24.65,29.29,-85.21
0.29,-0.25,1.1,38.61,26.37,-94.9
0.36,-0.08,1.14,51.61,23.96,-103.93
0.36,-0.08,1.14,51.61,23.96,-103.93
0.4,0.07,1.22,63.09,21.7,-111.89
0.41,0.24,1.31,72.04,19.26,-118.53
0.38,0.4,1.37,77.45,16.52,-124.22
0.34,0.55,1.38,78.87,13.1,-129.55
0.3,0.69,1.37,76.92,8.97,-134.49
0.3,0.69,1.37,76.92,8.97,-134.49
0.25,0.83,1.4,72.98,4.89,-138.63
0.18,0.97,1.48,68.35,1.7,-141.49
0.1,1.09,1.52,62.87,-0.42,-142.77
0.04,1.17,1.47,55.61,-2.48,-142.41
0.02,1.19,1.38,46.51,-5.76,-139.87
0.02,1.19,1.38,46.51,-5.76,-139.87
-0.01,1.14,1.31,36.47,-10.75,-134.47
-0.03,1.05,1.25,26.64,-17.22,-126.19
-0.04,0.96,1.17,18.32,-24.78,-115.76
-0.04,0.89,1.09,12.55,-32.93,-104.15
-0.03,0.87,1.02,9.68,-41.03,-91.87
-0.03,0.87,1.02,9.68,-41.03,-91.87
-0.05,0.86,0.98,9.49,-48.37,-79.23
-0.1,0.88,0.94,11.41,-54.45,-66.64
-0.14,0.89,0.91,14.65,-59.07,-54.58
-0.18,0.89,0.88,18.45,-62.17,-43.25
-0.22,0.89,0.88,22.21,-63.68,-32.37
-0.22,0.89,0.88,22.21,-63.68,-32.37
-0.29,0.89,0.9,25.43,-63.37,-21.53
-0.38,0.89,0.89,27.55,-61.05,-10.79
-0.45,0.89,0.85,28.32,-56.9,-0.43
-0.51,0.87,0.82,27.64,-51.32,9.48
-0.57,0.82,0.78,25.65,-44.83,19.01
-0.57,0.82,0.78,25.65,-44.83,19.01
-0.62,0.76,0.74,22.59,-38.11,28.66
-0.67,0.68,0.69,18.79,-31.79,38.95
-0.71,0.59,0.64,14.61,-26.24,50.06
-0.73,0.49,0.61,10.36,-21.68,61.8
-0.73,0.38,0.59,6.25,-18.12,74.16
-0.73,0.38,0.59,6.25,-18.12,74.16
-0.73,0.27,0.59,2.32,-15.25,87.15
-0.75,0.17,0.61,-1.55,-12.69,100.51
-0.79,0.05,0.63,-5.31,-10.19,113.56
-0.8,-0.06,0.63,-8.76,-7.53,125.49
-0.87,-0.18,0.66,-12.0,-4.81,135.75
-0.87,-0.18,0.66,-12.0,-4.81,135.75
-0.94,-0.3,0.66,-15.1,-1.55,143.47
-0.97,-0.41,0.63,-17.28,2.52,147.57
-0.93,-0.51,0.6,-17.96,7.21,147.98
-0.88,-0.59,0.61,-17.15,12.06,145.6
-0.83,-0.63,0.69,-15.34,17.0,141.41
-0.83,-0.63,0.69,-15.34,17.0,141.41
-0.78,-0.62,0.82,-13.66,22.32,135.72
-0.72,-0.6,0.91,-13.44,28.23,128.38
-0.67,-0.62,0.94,-15.7,34.41,119.7
-0.64,-0.66,0.96,-20.92,40.08,110.37
-0.63,-0.72,0.97,-28.84,44.58,100.9
-0.63,-0.72,0.97,-28.84,44.58,100.9
-0.63,-0.78,0.98,-38.84,47.96,91.07
-0.58,-0.85,0.99,-50.06,50.36,80.47
-0.52,-0.92,0.98,-61.49,51.65,69.6
-0.49,-1.01,0.97,-72.44,52.06,58.64
-0.46,-1.09,0.92,-81.79,51.6,46.99
-0.46,-1.09,0.92,-81.79,51.6,46.99
-0.41,-1.15,0.85,-88.03,50.24,34.54
-0.34,-1.2,0.82,-90.02,47.94,21.63
-0.24,-1.23,0.84,-87.6,44.89,8.98
-0.14,-1.21,0.87,-81.34,41.65,-2.87
-0.06,-1.17,0.89,-71.99,38.66,-13.97
-0.06,-1.17,0.89,-71.99,38.66,-13.97
0.01,-1.11,0.93,-60.68,35.99,-24.31
0.07,-1.03,0.96,-48.3,33.75,-34.0
0.13,-0.94,0.98,-35.14,32.22,-43.7
0.2,-0.83,0.99,-21.21,31.42,-53.77
0.28,-0.68,1.02,-6.73,31.06,-63.92
0.28,-0.68,1.02,-6.73,31.06,-63.92
0.34,-0.5,1.06,8.14,30.91,-73.66
0.38,-0.3,1.11,23.02,30.71,-82.79
0.41,-0.12,1.15,37.46,30.11,-91.23
0.41,0.06,1.2,51.0,28.36,-98.53
0.39,0.23,1.25,63.1,25.28,-104.41
0.39,0.23,1.25,63.1,25.28,-104.41
0.37,0.4,1.32,73.07,20.7,-109.23
0.35,0.57,1.38,79.86,14.47,-113.42
0.33,0.72,1.41,82.58,6.78,-117.14
0.29,0.87,1.42,81.5,-1.59,-120.25
0.24,0.99,1.44,78.08,-9.13,-122.29
0.24,0.99,1.44,78.08,-9.13,-122.29
0.17,1.1,1.46,73.54,-14.95,-122.89
0.1,1.18,1.44,67.92,-19.15,-121.82
0.04,1.26,1.38,61.0,-22.67,-118.94
-0.04,1.3,1.33,52.94,-26.26,-114.19
-0.12,1.28,1.29,44.67,-30.39,-107.78
-0.12,1.28,1.29,44.67,-30.39,-107.78
-0.17,1.2,1.22,37.04,-34.79,-99.75
-0.23,1.14,1.13,30.61,-39.44,-89.24
-0.28,1.12,1.05,26.16,-44.83,-77.18
-0.28,1.08,0.99,24.01,-50.59,-65.3
-0.28,1.08,0.99,23.32,-56.57,-52.58
-0.27,0.98,0.92,23.32,-56.57,-52.58
-0.3,0.89,0.84,24.14,-62.06,-37.73
-0.34,0.85,0.77,26.41,-66.63,-21.64
-0.38,0.83,0.72,29.62,-70.18,-5.67
-0.42,0.8,0.7,32.89,-72.25,9.64
-0.42,0.8,0.7,35.11,-72.46,24.2
-0.44,0.78,0.66,35.11,-72.46,24.2
-0.47,0.75,0.61,35.24,-71.22,38.19
-0.51,0.69,0.59,32.73,-69.12,51.43
-0.55,0.61,0.6,27.42,-65.76,63.48
-0.6,0.5,0.64,19.23,-60.66,74.73
-0.6,0.5,0.64,19.23,-60.66,74.73
-0.67,0.38,0.67,8.48,-53.61,85.8
-0.74,0.25,0.65,-4.12,-44.81,96.39
-0.77,0.1,0.59,-16.97,-34.36,106.08
-0.84,-0.09,0.56,-28.29,-22.2,115.03
-0.91,-0.26,0.54,-37.23,-8.65,123.16
-0.91,-0.26,0.54,-37.23,-8.65,123.16
-0.99,-0.43,0.54,-43.64,4.98,129.84
-1.03,-0.58,0.56,-48.3,17.0,134.2
-1.04,-0.71,0.56,-51.94,25.88,135.9
-0.97,-0.81,0.58,-54.39,31.29,135.1
-0.91,-0.91,0.65,-55.16,34.33,132.76
-0.91,-0.91,0.65,-55.16,34.33,132.76
-0.83,-0.97,0.72,-54.33,36.46,128.61
-0.72,-1.0,0.77,-52.01,38.77,122.57
-0.62,-1.0,0.81,-48.82,41.88,115.26
-0.55,-1.0,0.86,-45.86,45.81,107.19
-0.52,-1.01,0.89,-44.11,50.11,98.46
-0.52,-1.01,0.89,-44.11,50.11,98.46
-0.52,-1.04,0.89,-43.83,54.2,89.01
-0.53,-1.07,0.9,-44.43,57.74,78.68
-0.53,-1.1,0.91,-45.07,60.42,67.34
-0.51,-1.09,0.93,-45.09,62.05,54.89
-0.45,-1.06,0.95,-44.25,62.53,41.62
-0.45,-1.06,0.95,-44.25,62.53,41.62
-0.38,-1.02,0.97,-42.68,61.8,28.23
-0.31,-0.98,0.99,-40.69,59.76,15.42
-0.25,-0.94,1.01,-38.68,56.57,3.48
-0.18,-0.91,1.0,-36.75,52.34,-7.85
-0.11,-0.87,1.0,-34.61,47.22,-18.96
-0.11,-0.87,1.0,-34.61,47.22,-18.96
-0.01,-0.8,1.02,-31.93,41.62,-30.16
0.09,-0.7,1.05,-28.75,35.95,-41.7
