ax,ay,az,gx,gy,gz
-0.01,0.06,1.0,0.11,7.35,-2.18
-0.01,0.07,1.01,0.61,6.63,-1.65
-0.01,0.07,1.01,0.61,6.63,-1.65
-0.01,0.08,1.01,0.99,5.76,-1.18
-0.0,0.09,1.02,1.21,4.89,-0.88
0.01,0.09,1.03,1.34,4.25,-0.74
0.02,0.09,1.03,1.39,3.95,-0.68
0.01,0.1,1.03,1.34,3.92,-0.6
0.01,0.1,1.03,1.34,3.92,-0.6
0.01,0.1,1.03,1.11,3.99,-0.5
0.0,0.09,1.02,0.63,4.0,-0.42
0.0,0.09,1.02,-0.06,3.89,-0.3
0.01,0.07,1.01,-0.78,3.67,-0.18
0.01,0.06,1.01,-1.32,3.39,-0.04
0.01,0.06,1.01,-1.32,3.39,-0.04
0.01,0.06,1.01,-1.57,3.15,0.12
0.01,0.05,1.01,-1.56,2.94,0.29
0.0,0.06,1.0,-1.33,2.7,0.42
-0.0,0.05,1.0,-0.94,2.26,0.57
-0.01,0.06,1.0,-0.56,1.61,0.78
-0.01,0.06,1.0,-0.56,1.61,0.78
-0.0,0.06,1.01,-0.19,0.77,0.97
0.0,0.06,1.01,0.14,-0.13,1.15
0.01,0.07,1.01,0.44,-0.99,1.33
0.01,0.07,1.02,0.63,-1.71,1.46
0.02,0.08,1.02,0.63,-2.26,1.52
0.02,0.08,1.02,0.63,-2.26,1.52
0.02,0.08,1.02,0.47,-2.61,1.54
0.03,0.08,1.02,0.09,-2.65,1.4
0.04,0.07,1.02,-0.46,-2.31,1.12
0.05,0.06,1.02,-1.03,-1.52,0.74
0.04,0.05,1.01,-1.46,-0.35,0.4
0.04,0.05,1.01,-1.46,-0.35,0.4
0.02,0.04,0.99,-1.54,0.96,0.18
-0.0,0.05,0.99,-1.27,2.08,0.06
-0.02,0.07,1.0,-0.86,2.86,-0.12
-0.01,0.06,1.0,-0.58,3.18,-0.32
-0.01,0.06,1.0,-0.5,3.03,-0.41
-0.01,0.06,1.0,-0.5,3.03,-0.41
0.0,0.06,0.99,-0.49,2.59,-0.41
0.01,0.05,0.99,-0.37,2.06,-0.41
0.02,0.05,0.99,-0.09,1.55,-0.33
0.02,0.05,0.99,0.31,1.09,-0.15
0.02,0.06,0.99,0.69,0.73,0.01
0.02,0.06,0.99,0.69,0.73,0.01
0.02,0.07,0.99,0.96,0.45,0.07
0.03,0.07,1.0,1.12,0.27,0.04
0.03,0.07,1.01,1.09,0.32,-0.09
0.05,0.07,1.01,0.87,0.83,-0.38
0.06,0.07,1.01,0.59,1.83,-0.69
0.06,0.07,1.01,0.59,1.83,-0.69
0.04,0.06,1.0,0.33,3.15,-0.92
0.02,0.07,1.0,0.17,4.58,-1.12
0.0,0.07,1.0,0.12,5.79,-1.34
-0.01,0.07,1.0,0.09,6.56,-1.53
-0.01,0.06,1.0,-0.01,6.85,-1.7
-0.01,0.06,1.0,-0.01,6.85,-1.7
-0.0,0.06,1.0,-0.11,6.72,-1.79
0.01,0.05,0.99,-0.06,6.25,-1.78
0.01,0.05,0.99,0.19,5.66,-1.66
0.01,0.06,0.99,0.6,5.02,-1.44
0.02,0.06,0.99,1.05,4.46,-1.21
0.02,0.06,0.99,1.05,4.46,-1.21
0.03,0.06,1.0,1.57,4.01,-1.04
0.02,0.07,1.01,1.89,3.48,-0.88
0.03,0.08,1.01,2.1,3.22,-0.84
0.03,0.08,1.01,2.18,3.4,-0.89
0.02,0.09,1.02,2.12,3.62,-0.9
0.02,0.09,1.02,2.12,3.62,-0.9
0.02,0.09,1.02,1.79,3.67,-0.9
0.02,0.09,1.02,1.19,3.83,-0.98
0.02,0.08,1.02,0.56,4.05,-1.05
0.03,0.07,1.01,-0.09,4.28,-1.13
0.03,0.06,1.01,-0.6,4.56,-1.18
0.03,0.06,1.01,-0.6,4.56,-1.18
0.02,0.05,1.0,-0.78,4.9,-1.2
0.01,0.05,1.0,-0.53,5.12,-1.18
0.0,0.05,1.01,0.05,5.2,-1.18
0.0,0.06,1.01,0.84,5.1,-1.08
-0.0,0.07,1.02,1.63,4.8,-0.9
-0.0,0.07,1.02,1.63,4.8,-0.9
-0.0,0.08,1.02,2.31,4.25,-0.64
0.0,0.09,1.03,2.78,3.54,-0.35
0.0,0.09,1.03,3.01,2.78,-0.05
0.0,0.1,1.04,2.93,2.0,0.25
