ax,ay,az,gx,gy,gz
0.04,0.08,0.98,2.32,-14.64,12.72
0.04,0.08,0.98,2.32,-14.64,12.72
0.06,0.08,0.98,2.14,-15.67,12.92
0.07,0.07,0.99,1.91,-16.4,12.94
0.08,0.08,0.99,1.66,-16.73,12.92
0.08,0.08,0.99,1.26,-16.54,12.76
0.09,0.08,1.0,0.74,-15.85,12.45
0.09,0.08,1.0,0.74,-15.85,12.45
0.09,0.06,0.99,0.01,-14.73,11.98
0.09,0.05,0.98,-0.89,-13.32,11.42
0.09,0.03,0.98,-1.79,-11.69,10.75
0.09,0.01,0.97,-2.46,-9.89,9.98
0.09,0.0,0.97,-2.77,-8.11,9.25
0.09,0.0,0.97,-2.77,-8.11,9.25
0.07,0.01,0.97,-2.68,-6.59,8.68
0.05,0.01,0.97,-2.37,-5.61,8.27
0.04,0.02,0.97,-1.96,-5.29,7.95
0.04,0.02,0.97,-1.52,-5.6,7.75
0.05,0.02,0.97,-0.99,-6.27,7.56
0.05,0.02,0.97,-0.99,-6.27,7.56
0.06,0.03,0.98,-0.35,-7.01,7.31
0.07,0.04,0.99,0.32,-7.67,7.04
0.08,0.04,0.99,0.82,-8.09,6.81
0.07,0.05,0.99,1.01,-8.3,6.58
0.07,0.05,0.99,0.84,-8.33,6.3
0.07,0.05,0.99,0.84,-8.33,6.3
0.07,0.04,0.99,0.41,-8.27,5.96
0.07,0.04,0.98,-0.15,-8.12,5.53
0.07,0.04,0.98,-0.82,-7.91,5.07
0.07,0.04,0.97,-1.51,-7.68,4.53
0.08,0.03,0.96,-2.17,-7.48,3.92
0.08,0.03,0.96,-2.17,-7.48,3.92
0.09,0.02,0.96,-2.76,-7.24,3.32
0.09,0.01,0.95,-3.18,-6.93,2.8
0.09,0.01,0.95,-3.21,-6.46,2.38
0.09,0.01,0.95,-2.79,-5.9,2.05
0.07,0.0,0.95,-2.05,-5.4,1.9
0.07,0.0,0.95,-2.05,-5.4,1.9
0.06,0.01,0.96,-1.16,-5.11,1.88
0.06,0.01,0.96,-0.27,-5.07,1.87
0.06,0.02,0.96,0.58,-5.22,1.82
0.07,0.03,0.96,1.32,-5.47,1.71
0.08,0.05,0.97,1.83,-5.63,1.48
0.08,0.05,0.97,1.83,-5.63,1.48
0.08,0.05,0.97,2.01,-5.64,1.15
0.08,0.06,0.97,1.82,-5.61,0.79
0.08,0.06,0.97,1.33,-5.6,0.49
0.08,0.05,0.97,0.51,-5.61,0.22
0.09,0.04,0.96,-0.47,-5.57,-0.06
0.09,0.04,0.96,-0.47,-5.57,-0.06
0.09,0.04,0.96,-1.44,-5.35,-0.39
0.09,0.03,0.97,-2.21,-4.85,-0.72
0.09,0.04,0.97,-2.76,-4.15,-1.01
0.08,0.04,0.97,-3.09,-3.4,-1.19
0.08,0.04,0.97,-3.25,-2.73,-1.28
0.08,0.04,0.97,-3.25,-2.73,-1.28
0.06,0.03,0.97,-3.31,-2.23,-1.35
0.06,0.03,0.97,-3.23,-1.96,-1.48
0.06,0.03,0.97,-2.97,-1.95,-1.65
0.07,0.03,0.98,-2.55,-2.09,-1.76
0.07,0.04,0.99,-2.09,-2.41,-1.76
0.07,0.04,0.99,-2.09,-2.41,-1.76
0.08,0.05,0.99,-1.76,-2.83,-1.67
0.08,0.06,0.99,-1.65,-3.2,-1.66
0.08,0.06,0.99,-1.66,-3.39,-1.83
0.09,0.07,0.99,-1.77,-3.33,-2.12
0.09,0.07,0.99,-2.03,-3.25,-2.3
0.09,0.07,0.99,-2.03,-3.25,-2.3
0.08,0.06,0.99,-2.5,-3.31,-2.34
0.07,0.06,0.98,-3.11,-3.6,-2.28
0.08,0.05,0.97,-3.72,-4.05,-2.15
0.08,0.04,0.97,-4.11,-4.61,-2.05
0.09,0.03,0.97,-4.16,-5.03,-2.02
0.09,0.03,0.97,-4.16,-5.03,-2.02
0.1,0.03,0.96,-3.87,-5.29,-2.02
0.1,0.03,0.96,-3.26,-5.4,-1.97
