ax,ay,az,gx,gy,gz
-0.16,0.07,1.05,0.74,1.11,-9.52
-0.15,0.08,1.04,-0.72,0.58,-9.56
-0.15,0.07,1.05,-2.02,-0.01,-9.5
-0.15,0.07,1.05,-2.02,-0.01,-9.5
-0.13,0.07,1.05,-3.12,-0.49,-9.4
-0.12,0.07,1.05,-4.01,-0.75,-9.22
-0.12,0.07,1.06,-4.63,-0.67,-8.89
-0.12,0.07,1.06,-5.03,-0.26,-8.43
-0.13,0.08,1.06,-5.27,0.42,-7.86
-0.13,0.08,1.06,-5.27,0.42,-7.86
-0.14,0.08,1.06,-5.44,1.24,-7.27
-0.15,0.09,1.07,-5.59,2.05,-6.7
-0.15,0.09,1.07,-5.73,2.7,-6.12
-0.16,0.09,1.07,-5.87,3.09,-5.48
-0.16,0.09,1.07,-5.94,3.22,-4.8
-0.16,0.09,1.07,-5.94,3.22,-4.8
-0.16,0.09,1.07,-5.91,3.14,-4.1
-0.16,0.09,1.08,-5.72,2.92,-3.39
-0.16,0.09,1.08,-5.37,2.62,-2.69
-0.16,0.1,1.08,-4.95,2.23,-2.04
-0.16,0.1,1.08,-4.63,1.72,-1.42
-0.16,0.1,1.08,-4.63,1.72,-1.42
-0.16,0.11,1.09,-4.5,1.08,-0.78
-0.16,0.11,1.09,-4.65,0.21,-0.1
-0.16,0.1,1.09,-5.13,-0.84,0.59
-0.16,0.09,1.08,-5.88,-2.07,1.22
-0.16,0.08,1.07,-6.83,-3.42,1.77
-0.16,0.08,1.07,-6.83,-3.42,1.77
-0.15,0.07,1.06,-7.76,-4.77,2.21
-0.14,0.06,1.05,-8.51,-5.96,2.55
-0.13,0.05,1.03,-8.9,-6.91,2.8
-0.12,0.04,1.02,-8.91,-7.57,2.99
-0.12,0.04,1.01,-8.53,-7.95,3.21
-0.12,0.04,1.01,-8.53,-7.95,3.21
-0.12,0.05,1.0,-7.85,-8.1,3.45
-0.13,0.05,1.0,-6.97,-8.16,3.68
-0.13,0.05,0.99,-6.06,-8.21,3.88
-0.12,0.05,0.99,-5.18,-8.3,4.09
-0.12,0.06,0.99,-4.43,-8.43,4.32
-0.12,0.06,0.99,-4.43,-8.43,4.32
-0.12,0.05,0.98,-3.76,-8.58,4.55
-0.12,0.05,0.97,-3.15,-8.73,4.82
-0.13,0.06,0.97,-2.59,-8.88,5.11
-0.13,0.06,0.97,-2.06,-9.02,5.33
-0.14,0.07,0.97,-1.62,-9.08,5.44
-0.14,0.07,0.97,-1.62,-9.08,5.44
-0.14,0.08,0.96,-1.34,-9.12,5.4
-0.14,0.08,0.96,-1.38,-9.21,5.28
-0.13,0.08,0.96,-1.83,-9.29,5.1
-0.12,0.08,0.95,-2.7,-9.28,4.86
-0.12,0.06,0.94,-3.72,-9.15,4.63
-0.12,0.06,0.94,-3.72,-9.15,4.63
-0.12,0.05,0.93,-4.62,-8.93,4.49
-0.12,0.04,0.93,-5.26,-8.62,4.43
-0.13,0.04,0.94,-5.59,-8.28,4.45
-0.14,0.03,0.93,-5.62,-7.95,4.49
-0.14,0.03,0.94,-5.43,-7.7,4.55
-0.14,0.03,0.94,-5.43,-7.7,4.55
-0.14,0.03,0.94,-5.08,-7.52,4.64
-0.14,0.03,0.94,-4.55,-7.4,4.78
-0.14,0.03,0.94,-3.84,-7.31,4.91
-0.14,0.03,0.94,-3.06,-7.24,5.0
-0.14,0.04,0.94,-2.33,-7.18,5.01
-0.14,0.04,0.94,-2.33,-7.18,5.01
-0.13,0.04,0.94,-1.69,-7.11,4.95
-0.12,0.05,0.94,-1.2,-6.97,4.83
-0.12,0.05,0.94,-0.84,-6.68,4.7
-0.11,0.05,0.94,-0.63,-6.22,4.53
-0.11,0.06,0.94,-0.51,-5.57,4.33
-0.11,0.06,0.94,-0.51,-5.57,4.33
-0.11,0.05,0.94,-0.45,-4.77,4.12
-0.11,0.05,0.95,-0.45,-3.84,3.98
-0.12,0.05,0.94,-0.48,-2.85,3.91
-0.13,0.05,0.95,-0.48,-1.94,3.88
-0.13,0.05,0.95,-0.44,-1.11,3.88
-0.13,0.05,0.95,-0.44,-1.11,3.88
-0.13,0.05,0.96,-0.33,-0.43,3.85
-0.14,0.05,0.96,-0.2,0.06,3.83
-0.14,0.06,0.97,-0.12,0.34,3.82
-0.14,0.06,0.97,-0.12,0.41,3.83
-0.14,0.07,0.97,-0.18,0.29,3.85
-0.14,0.07,0.97,-0.18,0.29,3.85
-0.14,0.07,0.97,-0.22,0.03,3.89
-0.14,0.08,0.98,-0.27,-0.36,3.93
-0.14,0.08,0.99,-0.48,-0.88,3.92
-0.13,0.08,0.99,-0.91,-1.44,3.83
-0.12,0.08,0.99,-1.59,-1.95,3.68
-0.12,0.08,0.99,-1.59,-1.95,3.68
-0.11,0.07,0.98,-2.3,-2.34,3.47
