ax,ay,az,gx,gy,gz
0.05,0.14,1.0,0.7,3.8,-1.32
0.05,0.14,1.01,0.6,4.36,-1.49
0.05,0.14,1.0,0.47,5.06,-1.63
0.04,0.14,1.0,0.35,5.8,-1.75
0.04,0.14,1.0,0.35,5.8,-1.75
0.03,0.14,1.0,0.27,6.43,-1.86
0.03,0.14,1.0,0.18,6.87,-1.96
0.03,0.14,1.0,0.08,7.08,-2.02
0.03,0.14,1.0,0.02,7.06,-1.99
0.03,0.14,1.0,0.05,6.85,-1.8
0.03,0.14,1.0,0.05,6.85,-1.8
0.02,0.14,1.0,0.17,6.49,-1.49
0.02,0.14,1.0,0.32,5.99,-1.15
0.02,0.14,1.01,0.47,5.37,-0.84
0.02,0.14,1.01,0.59,4.64,-0.57
0.03,0.14,1.01,0.7,3.88,-0.34
0.03,0.14,1.01,0.7,3.88,-0.34
0.03,0.15,1.01,0.79,3.17,-0.15
0.04,0.15,1.02,0.82,2.71,-0.08
0.05,0.14,1.02,0.74,2.54,-0.1
0.05,0.14,1.02,0.57,2.67,-0.18
0.04,0.14,1.01,0.36,3.03,-0.29
0.04,0.14,1.01,0.36,3.03,-0.29
0.04,0.14,1.01,0.15,3.57,-0.47
0.04,0.13,1.01,0.02,4.17,-0.7
0.03,0.13,1.0,-0.04,4.73,-0.92
0.03,0.13,1.0,-0.03,5.09,-1.07
0.02,0.13,1.0,-0.02,5.21,-1.16
0.02,0.13,1.0,-0.02,5.21,-1.16
0.02,0.13,1.0,-0.01,5.1,-1.24
0.03,0.13,1.0,0.02,4.85,-1.29
0.03,0.13,0.99,0.11,4.47,-1.24
0.02,0.14,0.99,0.3,4.02,-1.14
0.02,0.14,1.0,0.52,3.55,-1.02
0.02,0.14,1.0,0.52,3.55,-1.02
0.03,0.15,1.0,0.7,3.12,-0.96
0.03,0.15,1.01,0.76,2.78,-0.93
0.04,0.15,1.01,0.66,2.57,-0.92
0.04,0.15,1.01,0.47,2.51,-0.88
0.03,0.15,1.01,0.21,2.59,-0.79
0.03,0.15,1.01,0.21,2.59,-0.79
0.03,0.15,1.01,-0.03,2.7,-0.67
0.03,0.14,1.0,-0.21,2.8,-0.58
0.03,0.14,1.0,-0.3,2.87,-0.48
0.03,0.14,1.0,-0.33,2.87,-0.44
0.03,0.13,1.0,-0.33,2.86,-0.47
0.03,0.13,1.0,-0.33,2.86,-0.47
0.04,0.13,1.0,-0.25,2.91,-0.57
0.04,0.13,0.99,-0.09,2.99,-0.68
0.04,0.13,0.99,0.15,3.09,-0.74
0.03,0.14,0.99,0.37,3.21,-0.78
0.04,0.14,0.99,0.51,3.31,-0.86
0.04,0.14,0.99,0.51,3.31,-0.86
0.04,0.14,0.99,0.57,3.37,-0.98
0.04,0.14,0.99,0.6,3.44,-1.09
0.04,0.14,1.0,0.57,3.52,-1.15
0.03,0.15,0.99,0.49,3.57,-1.17
0.03,0.15,0.99,0.35,3.58,-1.21
0.03,0.15,0.99,0.35,3.58,-1.21
0.03,0.15,1.0,0.13,3.58,-1.26
0.04,0.14,1.0,-0.1,3.57,-1.28
0.04,0.14,1.0,-0.27,3.59,-1.24
0.04,0.14,1.0,-0.33,3.66,-1.13
0.03,0.14,1.01,-0.32,3.75,-1.0
0.03,0.14,1.01,-0.32,3.75,-1.0
0.04,0.14,1.0,-0.27,3.87,-0.95
0.04,0.14,1.0,-0.15,4.07,-0.94
0.04,0.14,1.0,0.15,4.36,-0.91
0.04,0.14,1.0,0.57,4.67,-0.81
0.02,0.15,1.01,0.98,4.89,-0.66
0.02,0.15,1.01,0.98,4.89,-0.66
0.02,0.15,1.01,1.24,4.98,-0.54
0.02,0.15,1.01,1.31,4.89,-0.49
0.03,0.15,1.02,1.19,4.64,-0.51
0.03,0.15,1.01,0.96,4.42,-0.53
0.03,0.14,1.01,0.67,4.28,-0.51
0.03,0.14,1.01,0.67,4.28,-0.51
0.03,0.14,1.01,0.47,4.14,-0.48
0.02,0.14,1.01,0.28,3.94,-0.47
0.02,0.14,1.01,0.09,3.62,-0.44
0.02,0.14,1.01,-0.17,3.18,-0.44
0.03,0.14,1.01,-0.43,2.64,-0.48
0.03,0.14,1.01,-0.43,2.64,-0.48
0.03,0.14,1.01,-0.64,2.18,-0.57
0.04,0.14,1.02,-0.81,1.89,-0.7
0.04,0.14,1.01,-0.92,1.82,-0.81
0.04,0.14,1.01,-0.91,1.93,-0.85
0.03,0.14,1.01,-0.81,2.12,-0.86
0.03,0.14,1.01,-0.81,2.12,-0.86
0.02,0.14,1.0,-0.6,2.3,-0.88
0.02,0.15,1.01,-0.35,2.41,-0.88
0.02,0.15,1.01,-0.11,2.41,-0.89
0.02,0.16,1.01,0.02,2.31,-0.89
0.03,0.16,1.01,0.03,2.15,-0.85
0.03,0.16,1.01,0.03,2.15,-0.85
0.03,0.16,1.01,-0.04,1.95,-0.76
0.04,0.15,1.0,-0.18,1.76,-0.63
0.04,0.15,1.0,-0.38,1.57,-0.54
0.04,0.14,1.0,-0.59,1.44,-0.47
0.04,0.14,0.99,-0.72,1.32,-0.44
0.04,0.14,0.99,-0.72,1.32,-0.44
0.04,0.13,0.99,-0.77,1.2,-0.4
0.04,0.13,1.0,-0.82,1.06,-0.38
0.04,0.13,1.0,-0.9,0.88,-0.43
0.04,0.12,1.0,-0.97,0.72,-0.49
0.05,0.12,0.99,-0.97,0.67,-0.6
0.05,0.12,0.99,-0.97,0.67,-0.6
0.05,0.13,1.0,-0.88,0.8,-0.72
0.05,0.13,1.01,-0.71,1.19,-0.9
0.05,0.13,1.0,-0.54,1.87,-1.18
0.04,0.13,1.0,-0.43,2.66,-1.46
0.03,0.13,1.0,-0.36,3.36,-1.66
0.03,0.13,1.0,-0.36,3.36,-1.66
0.02,0.14,1.0,-0.26,3.86,-1.79
0.02,0.14,1.01,-0.17,4.1,-1.8
0.01,0.14,1.01,-0.15,4.02,-1.76
0.02,0.14,1.01,-0.23,3.62,-1.69
0.02,0.13,1.0,-0.3,3.05,-1.55
0.02,0.13,1.0,-0.3,3.05,-1.55
0.03,0.13,1.0,-0.27,2.38,-1.37
0.04,0.13,1.0,-0.09,1.77,-1.19
0.05,0.13,1.0,0.11,1.33,-1.08
0.05,0.13,1.0,0.28,1.13,-1.09
0.06,0.13,1.0,0.39,1.15,-1.18
0.06,0.13,1.0,0.39,1.15,-1.18
0.06,0.13,0.99,0.47,1.37,-1.25
0.05,0.13,1.0,0.51,1.72,-1.35
0.05,0.13,1.0,0.51,2.12,-1.54
0.05,0.13,0.99,0.44,2.56,-1.8
0.05,0.13,0.99,0.34,2.98,-2.05
0.05,0.13,0.99,0.34,2.98,-2.05
0.05,0.13,0.99,0.25,3.42,-2.24
0.04,0.13,1.0,0.2,3.85,-2.4
0.03,0.13,1.0,0.23,4.13,-2.47
0.02,0.13,1.0,0.31,4.19,-2.47
0.02,0.13,1.0,0.48,3.96,-2.41
0.02,0.13,1.0,0.48,3.96,-2.41
0.02,0.14,1.01,0.63,3.45,-2.31
0.03,0.14,1.01,0.76,2.78,-2.24
0.05,0.14,1.01,0.9,2.16,-2.24
0.06,0.14,1.01,1.09,1.74,-2.31
0.06,0.15,1.02,1.25,1.6,-2.4
0.06,0.15,1.02,1.25,1.6,-2.4
0.06,0.15,1.02,1.32,1.68,-2.47
0.06,0.16,1.02,1.29,1.85,-2.53
0.06,0.16,1.02,1.05,1.99,-2.57
0.05,0.16,1.01,0.55,2.01,-2.53
0.06,0.16,1.01,-0.11,1.89,-2.5
0.06,0.16,1.01,-0.11,1.89,-2.5
0.07,0.15,1.01,-0.81,1.66,-2.5
0.08,0.14,1.02,-1.47,1.44,-2.44
0.08,0.13,1.02,-2.1,1.19,-2.37
0.08,0.13,1.03,-2.74,0.92,-2.4
0.08,0.12,1.04,-3.39,0.6,-2.63
0.08,0.12,1.04,-3.39,0.6,-2.63
