ax,ay,az,gx,gy,gz
-0.32,-0.44,0.81,9.56,37.95,99.62
-0.34,-0.45,0.84,9.71,43.55,99.55
-0.39,-0.42,0.88,9.67,48.37,98.3
-0.39,-0.42,0.88,9.67,48.37,98.3
-0.44,-0.42,0.92,8.98,52.29,94.91
-0.47,-0.45,0.94,7.71,54.93,88.9
-0.46,-0.49,0.97,5.69,55.96,80.51
-0.42,-0.51,1.0,2.82,55.1,70.59
-0.34,-0.53,1.02,-0.75,52.7,59.96
-0.34,-0.53,1.02,-0.75,52.7,59.96
-0.25,-0.55,1.06,-4.76,49.4,49.02
-0.16,-0.57,1.07,-9.12,45.99,38.0
-0.09,-0.6,1.05,-13.52,42.95,27.15
-0.05,-0.63,1.02,-17.32,40.49,16.75
-0.01,-0.65,0.99,-19.88,38.55,6.74
-0.01,-0.65,0.99,-19.88,38.55,6.74
0.02,-0.65,0.98,-20.63,36.94,-2.83
0.06,-0.62,0.98,-19.57,35.63,-11.83
0.11,-0.56,0.98,-17.1,34.53,-20.36
0.16,-0.48,0.99,-13.8,33.63,-28.86
0.21,-0.4,1.0,-10.1,32.92,-37.58
0.21,-0.4,1.0,-10.1,32.92,-37.58
0.25,-0.31,1.02,-6.28,32.42,-46.52
0.28,-0.22,1.04,-2.59,31.9,-55.54
0.3,-0.13,1.08,0.46,30.92,-64.24
0.3,-0.03,1.1,2.28,29.12,-72.08
0.3,0.05,1.13,2.51,26.11,-78.62
0.3,0.05,1.13,2.51,26.11,-78.62
0.29,0.13,1.19,1.17,21.72,-83.59
0.26,0.22,1.25,-1.56,16.53,-86.95
0.24,0.31,1.31,-5.29,11.37,-89.17
0.23,0.39,1.34,-9.54,6.93,-90.91
0.23,0.44,1.36,-13.9,3.58,-92.29
0.23,0.44,1.36,-13.9,3.58,-92.29
0.23,0.47,1.37,-18.0,1.31,-93.0
0.21,0.5,1.35,-21.51,-0.19,-92.48
0.17,0.51,1.33,-24.02,-1.29,-90.51
0.13,0.51,1.29,-25.27,-2.43,-87.02
0.09,0.5,1.26,-25.0,-3.94,-82.04
0.09,0.5,1.26,-25.0,-3.94,-82.04
0.04,0.49,1.23,-22.98,-5.85,-75.75
0.0,0.48,1.21,-19.23,-8.11,-68.48
-0.04,0.49,1.19,-14.01,-10.55,-60.4
-0.07,0.52,1.18,-7.93,-12.93,-51.93
-0.09,0.56,1.17,-1.77,-15.15,-43.03
-0.09,0.56,1.17,-1.77,-15.15,-43.03
-0.11,0.6,1.18,3.51,-17.02,-33.62
-0.14,0.63,1.16,6.81,-18.41,-23.55
-0.2,0.65,1.11,7.64,-19.38,-12.9
-0.23,0.57,1.03,6.58,-20.38,-3.59
-0.16,0.53,1.02,5.32,-20.77,3.1
-0.16,0.53,1.02,5.32,-20.77,3.1
-0.15,0.29,0.87,3.37,-20.31,10.65
-0.26,0.17,0.79,5.37,-18.18,21.23
-0.32,0.15,0.85,9.65,-16.67,29.97
-0.27,0.15,0.85,13.93,-15.5,36.65
-0.29,0.14,0.82,16.83,-14.0,44.33
-0.29,0.14,0.82,16.83,-14.0,44.33
-0.32,0.1,0.76,17.37,-12.74,51.78
-0.3,0.03,0.74,16.73,-11.91,58.04
-0.29,-0.04,0.75,15.92,-10.39,63.84
-0.31,-0.08,0.76,14.99,-7.57,68.99
-0.33,-0.13,0.75,13.72,-3.45,72.78
-0.33,-0.13,0.75,13.72,-3.45,72.78
-0.34,-0.19,0.76,12.02,1.56,74.97
-0.35,-0.26,0.8,9.61,7.04,76.19
-0.38,-0.32,0.83,6.27,12.55,76.61
-0.43,-0.36,0.88,1.89,17.69,75.9
-0.45,-0.43,0.91,-3.88,21.87,73.33
-0.45,-0.43,0.91,-3.88,21.87,73.33
-0.44,-0.55,0.91,-10.43,24.87,69.59
-0.47,-0.57,0.93,-16.72,26.92,65.43
-0.42,-0.66,0.95,-23.21,27.57,58.84
-0.31,-0.79,0.9,-27.93,27.78,51.72
-0.29,-0.86,0.9,-30.0,28.35,46.05
-0.29,-0.86,0.9,-30.0,28.35,46.05
-0.29,-0.88,0.93,-30.14,28.35,40.4
-0.26,-0.89,0.93,-28.76,28.13,33.43
-0.21,-0.9,0.91,-26.03,27.77,25.84
-0.17,-0.88,0.91,-22.11,27.1,18.28
-0.11,-0.83,0.91,-17.01,26.17,10.6
-0.11,-0.83,0.91,-17.01,26.17,10.6
-0.05,-0.74,0.94,-10.94,25.19,2.65
0.0,-0.63,0.96,-4.77,23.99,-5.65
0.05,-0.53,0.98,0.83,22.49,-14.23
0.1,-0.45,0.99,5.37,20.63,-22.8
0.15,-0.37,1.0,8.77,18.53,-30.89
0.15,-0.37,1.0,8.77,18.53,-30.89
0.19,-0.3,1.0,11.29,16.38,-38.31
0.21,-0.22,1.01,13.26,14.34,-45.17
0.22,-0.14,1.02,14.81,12.34,-51.49
0.24,-0.05,1.02,15.78,10.23,-57.31
0.27,0.02,1.03,16.04,8.08,-62.59
0.27,0.02,1.03,16.04,8.08,-62.59
0.3,0.1,1.05,15.8,6.18,-67.08
0.3,0.19,1.09,15.47,5.07,-70.7
0.27,0.31,1.16,15.26,5.21,-73.59
0.22,0.42,1.21,14.94,6.66,-75.75
0.15,0.53,1.23,14.16,8.66,-76.87
0.15,0.53,1.23,14.16,8.66,-76.87
0.07,0.6,1.23,12.72,10.2,-76.64
0.02,0.64,1.23,10.68,10.44,-74.98
-0.01,0.65,1.21,8.36,9.02,-71.9
0.0,0.65,1.19,6.26,6.17,-67.67
0.02,0.63,1.18,4.82,2.48,-62.57
0.02,0.63,1.18,4.82,2.48,-62.57
0.04,0.61,1.14,4.24,-1.51,-56.83
0.05,0.6,1.11,4.54,-5.43,-50.65
0.06,0.59,1.09,5.53,-9.08,-44.18
0.07,0.6,1.07,6.91,-12.21,-37.32
0.06,0.61,1.06,8.19,-14.71,-30.15
0.06,0.61,1.06,8.19,-14.71,-30.15
0.04,0.62,1.03,8.87,-16.51,-22.63
0.0,0.62,0.99,9.13,-17.6,-15.04
-0.01,0.56,0.95,9.61,-17.92,-8.04
-0.01,0.48,0.91,11.21,-17.11,-1.28
-0.08,0.45,0.92,14.13,-15.26,6.38
-0.08,0.45,0.92,14.13,-15.26,6.38
-0.11,0.43,0.94,17.01,-13.23,13.6
-0.17,0.38,0.91,19.56,-11.13,21.48
-0.23,0.35,0.89,21.89,-8.89,29.78
-0.24,0.31,0.87,23.23,-7.63,37.27
-0.22,0.24,0.87,23.89,-6.76,44.6
-0.22,0.24,0.87,23.89,-6.76,44.6
-0.22,0.19,0.88,24.02,-5.59,52.34
-0.22,0.13,0.89,23.43,-4.07,59.87
-0.22,0.07,0.88,22.28,-1.95,66.96
-0.23,0.0,0.88,20.59,0.9,73.58
-0.26,-0.08,0.89,18.24,4.44,79.41
-0.26,-0.08,0.89,18.24,4.44,79.41
-0.31,-0.15,0.91,15.14,8.56,83.93
-0.36,-0.24,0.92,11.09,12.88,86.11
-0.38,-0.34,0.89,6.29,16.84,86.13
-0.43,-0.37,0.88,2.02,20.28,85.0
-0.42,-0.45,0.9,-2.01,22.78,80.96
-0.42,-0.45,0.9,-2.01,22.78,80.96
-0.36,-0.53,0.9,-5.24,24.53,75.51
-0.36,-0.56,0.93,-7.29,26.43,70.34
-0.34,-0.59,0.97,-8.75,28.11,64.07
-0.3,-0.62,0.99,-10.07,30.0,56.76
-0.29,-0.64,1.0,-11.52,32.08,49.73
-0.29,-0.64,1.0,-11.52,32.08,49.73
-0.29,-0.66,1.0,-13.04,33.96,43.02
-0.29,-0.68,0.99,-14.17,35.62,36.83
-0.31,-0.67,1.01,-14.47,36.91,31.13
-0.32,-0.65,1.02,-14.1,37.65,25.29
-0.33,-0.63,1.03,-13.3,37.64,19.22
-0.33,-0.63,1.03,-13.3,37.64,19.22
-0.32,-0.62,1.03,-12.2,36.88,12.96
-0.29,-0.6,1.02,-10.74,35.5,6.41
-0.25,-0.57,1.02,-8.68,33.72,-0.15
-0.21,-0.53,1.03,-5.94,31.78,-6.58
-0.18,-0.47,1.04,-2.84,29.82,-13.06
-0.18,-0.47,1.04,-2.84,29.82,-13.06
-0.14,-0.39,1.06,0.18,27.76,-19.69
-0.1,-0.32,1.08,2.57,25.42,-26.29
-0.05,-0.24,1.11,3.84,22.83,-32.57
-0.01,-0.18,1.12,3.76,20.17,-38.32
0.03,-0.14,1.11,2.56,17.6,-43.55
0.03,-0.14,1.11,2.56,17.6,-43.55
0.06,-0.1,1.09,0.83,15.12,-48.41
0.1,-0.06,1.08,-0.88,12.7,-52.77
0.13,-0.0,1.08,-2.31,10.26,-56.44
0.15,0.07,1.1,-3.31,7.9,-59.44
0.17,0.16,1.15,-3.91,5.89,-62.05
0.17,0.16,1.15,-3.91,5.89,-62.05
0.16,0.28,1.21,-4.55,4.47,-64.37
0.14,0.41,1.26,-5.71,3.7,-66.3
0.12,0.54,1.3,-7.8,3.7,-67.75
0.09,0.64,1.35,-11.34,4.1,-68.52
0.06,0.71,1.38,-16.97,4.41,-68.51
0.06,0.71,1.38,-16.97,4.41,-68.51
0.03,0.74,1.38,-24.69,4.5,-67.54
0.0,0.71,1.35,-33.77,3.92,-65.4
-0.01,0.65,1.32,-43.33,2.35,-62.18
-0.02,0.58,1.28,-52.41,-0.33,-57.87
-0.01,0.53,1.24,-60.12,-4.16,-52.48
-0.01,0.53,1.24,-60.12,-4.16,-52.48
-0.01,0.47,1.2,-65.76,-8.91,-46.11
-0.01,0.41,1.16,-68.98,-14.4,-39.22
-0.0,0.34,1.12,-69.52,-20.21,-32.23
0.03,0.27,1.08,-67.18,-25.47,-25.19
0.06,0.21,1.04,-62.07,-29.39,-17.59
0.06,0.21,1.04,-62.07,-29.39,-17.59
0.05,0.18,0.99,-54.27,-31.58,-9.69
0.04,0.14,0.92,-43.58,-31.86,-2.3
0.0,0.13,0.89,-30.1,-30.48,4.92
-0.06,0.15,0.9,-14.93,-28.04,12.44
-0.06,0.15,0.9,0.33,-25.33,20.0
-0.12,0.19,0.9,0.33,-25.33,20.0
-0.16,0.21,0.89,14.4,-22.84,27.33
-0.2,0.21,0.87,26.48,-20.92,34.54
-0.23,0.18,0.83,36.39,-19.69,41.66
-0.24,0.15,0.8,44.43,-18.91,48.65
-0.24,0.15,0.8,44.43,-18.91,48.65
-0.24,0.12,0.77,50.9,-18.17,55.43
-0.22,0.1,0.76,55.67,-17.08,61.87
-0.22,0.07,0.74,58.65,-15.28,67.88
-0.22,0.03,0.73,59.98,-12.53,73.32
-0.23,-0.02,0.72,59.82,-8.8,78.08
-0.23,-0.02,0.72,59.82,-8.8,78.08
-0.25,-0.06,0.72,58.24,-4.19,82.2
-0.3,-0.1,0.72,55.5,0.98,85.49
-0.35,-0.14,0.72,51.77,6.37,87.43
-0.39,-0.17,0.74,47.16,11.65,87.51
-0.4,-0.21,0.76,41.67,16.62,85.61
-0.4,-0.21,0.76,41.67,16.62,85.61
-0.38,-0.25,0.79,35.29,21.24,82.27
-0.35,-0.3,0.82,28.02,25.44,78.48
-0.35,-0.34,0.84,19.94,29.33,74.84
-0.36,-0.38,0.86,11.35,33.0,71.33
-0.37,-0.44,0.86,2.82,36.45,67.76
-0.37,-0.44,0.86,2.82,36.45,67.76
-0.39,-0.5,0.85,-5.07,39.43,64.07
-0.39,-0.56,0.84,-11.77,41.81,60.33
-0.39,-0.62,0.84,-16.78,43.69,56.58
-0.39,-0.66,0.84,-19.67,45.16,52.72
-0.38,-0.69,0.85,-20.18,46.59,48.54
-0.38,-0.69,0.85,-20.18,46.59,48.54
-0.38,-0.69,0.87,-18.48,47.92,44.0
-0.39,-0.68,0.89,-15.06,48.88,39.19
-0.39,-0.66,0.91,-10.5,49.44,33.82
-0.37,-0.63,0.92,-5.16,49.71,27.62
-0.34,-0.59,0.93,0.67,49.53,20.73
-0.34,-0.59,0.93,0.67,49.53,20.73
-0.3,-0.53,0.96,6.62,48.63,13.39
-0.25,-0.46,0.99,12.29,46.89,5.7
-0.2,-0.38,1.03,17.32,44.54,-2.33
-0.14,-0.3,1.07,21.39,41.84,-10.51
-0.1,-0.23,1.12,24.06,38.92,-18.47
-0.1,-0.23,1.12,24.06,38.92,-18.47
-0.07,-0.16,1.16,24.68,35.71,-25.91
-0.06,-0.11,1.17,23.01,32.11,-32.74
-0.04,-0.08,1.16,19.54,28.06,-39.0
-0.0,-0.07,1.14,15.07,23.6,-44.71
0.06,-0.05,1.14,10.44,18.82,-49.86
0.06,-0.05,1.14,10.44,18.82,-49.86
0.13,-0.02,1.14,6.22,13.93,-54.51
0.19,0.02,1.16,2.76,9.36,-58.66
0.22,0.08,1.2,0.31,5.56,-62.32
0.21,0.15,1.25,-1.07,2.98,-65.51
0.17,0.24,1.29,-1.53,1.79,-68.41
0.17,0.24,1.29,-1.53,1.79,-68.41
0.12,0.35,1.36,-1.62,1.61,-70.83
0.07,0.43,1.41,-2.47,1.6,-72.42
0.01,0.5,1.43,-4.86,1.05,-72.9
-0.04,0.51,1.43,-8.67,-0.52,-72.41
-0.07,0.49,1.42,-13.17,-3.22,-71.18
-0.07,0.49,1.42,-13.17,-3.22,-71.18
-0.07,0.46,1.41,-17.59,-6.95,-69.24
-0.06,0.44,1.39,-21.55,-11.47,-66.67
-0.04,0.41,1.37,-25.02,-16.47,-63.58
-0.02,0.39,1.33,-28.03,-21.6,-60.02
-0.01,0.37,1.3,-30.39,-26.53,-56.08
-0.01,0.37,1.3,-30.39,-26.53,-56.08
-0.02,0.36,1.27,-32.24,-31.17,-52.06
-0.01,0.33,1.21,-33.38,-35.36,-48.43
0.01,0.26,1.12,-33.07,-38.71,-45.06
-0.01,0.23,1.04,-30.58,-41.1,-40.53
-0.01,0.2,0.97,-26.09,-43.1,-36.2
-0.01,0.2,0.97,-26.09,-43.1,-36.2
-0.0,0.11,0.86,-18.05,-44.19,-31.5
-0.05,0.11,0.89,-5.87,-43.89,-25.99
