ax,ay,az,gx,gy,gz
0.01,0.08,1.01,0.07,-0.14,1.49
0.02,0.08,1.02,-0.45,-0.47,1.53
0.02,0.08,1.02,-0.45,-0.47,1.53
0.02,0.07,1.01,-1.06,-0.69,1.6
0.03,0.06,1.0,-1.7,-0.8,1.67
0.02,0.06,1.01,-2.21,-0.77,1.71
0.02,0.06,1.0,-2.54,-0.63,1.67
0.02,0.05,1.0,-2.66,-0.34,1.6
0.02,0.05,1.0,-2.66,-0.34,1.6
0.02,0.06,1.0,-2.62,-0.0,1.53
0.02,0.06,1.01,-2.51,0.3,1.46
0.01,0.06,1.0,-2.36,0.52,1.43
0.01,0.06,1.0,-2.16,0.57,1.46
0.01,0.06,1.01,-1.93,0.46,1.51
0.01,0.06,1.01,-1.93,0.46,1.51
0.01,0.06,1.01,-1.69,0.23,1.57
0.01,0.06,1.0,-1.45,-0.06,1.63
0.01,0.06,1.01,-1.22,-0.4,1.61
0.02,0.06,1.01,-1.03,-0.72,1.6
0.02,0.07,1.01,-0.88,-0.99,1.6
0.02,0.07,1.01,-0.88,-0.99,1.6
0.03,0.07,1.01,-0.82,-1.1,1.56
0.03,0.06,1.0,-0.77,-1.01,1.47
0.03,0.07,1.0,-0.69,-0.73,1.35
0.02,0.07,1.01,-0.58,-0.35,1.21
0.01,0.07,1.01,-0.44,0.04,1.04
0.01,0.07,1.01,-0.44,0.04,1.04
0.01,0.07,1.0,-0.28,0.33,0.86
0.01,0.07,1.01,-0.21,0.42,0.73
0.01,0.07,1.01,-0.23,0.34,0.69
0.01,0.07,1.0,-0.29,0.17,0.63
0.01,0.06,0.99,-0.35,-0.13,0.53
0.01,0.06,0.99,-0.35,-0.13,0.53
0.02,0.06,0.99,-0.39,-0.47,0.43
0.02,0.06,0.98,-0.24,-0.79,0.34
0.02,0.05,0.97,0.04,-1.03,0.36
0.02,0.04,0.97,0.34,-1.26,0.5
0.03,0.02,0.97,0.48,-1.44,0.67
0.03,0.02,0.97,0.48,-1.44,0.67
0.04,-0.0,0.96,0.52,-1.58,0.77
0.04,-0.02,0.95,0.74,-1.63,0.81
0.03,-0.05,0.95,1.33,-1.4,0.78
0.03,-0.05,0.96,2.34,-0.86,0.69
0.02,-0.06,0.98,3.45,-0.02,0.45
0.02,-0.06,0.98,3.45,-0.02,0.45
0.02,-0.08,1.0,4.4,1.18,-0.1
0.03,-0.1,1.01,5.03,2.87,-1.01
0.03,-0.11,1.01,5.61,5.19,-2.16
0.01,-0.11,1.02,6.59,8.1,-3.46
-0.02,-0.09,1.04,7.92,11.4,-4.92
-0.02,-0.09,1.04,7.92,11.4,-4.92
-0.06,-0.07,1.07,9.23,14.66,-6.58
-0.09,-0.05,1.1,10.17,17.6,-8.47
-0.08,-0.04,1.12,10.52,20.29,-10.63
-0.08,-0.04,1.15,10.17,22.76,-12.63
-0.08,-0.05,1.18,9.21,25.08,-14.16
-0.08,-0.05,1.18,9.21,25.08,-14.16
-0.1,-0.05,1.18,7.72,27.14,-15.2
-0.13,-0.06,1.18,5.84,28.72,-15.88
-0.15,-0.08,1.18,3.77,29.53,-16.56
-0.17,-0.1,1.18,1.65,29.55,-17.46
-0.16,-0.11,1.18,-0.32,28.91,-18.66
-0.16,-0.11,1.18,-0.32,28.91,-18.66
-0.12,-0.12,1.17,-2.19,27.88,-20.22
-0.08,-0.14,1.16,-3.85,26.96,-22.02
-0.03,-0.15,1.16,-5.23,26.41,-23.76
