ax,ay,az,gx,gy,gz
-0.15,0.58,0.8,-2.42,-3.15,-4.94
-0.15,0.58,0.81,-2.08,-2.74,-4.98
-0.15,0.58,0.81,-2.08,-2.74,-4.98
-0.15,0.59,0.81,-1.92,-2.23,-5.05
-0.16,0.59,0.82,-1.94,-1.7,-5.08
-0.17,0.59,0.82,-2.13,-1.2,-5.08
-0.17,0.6,0.82,-2.46,-0.81,-5.07
-0.17,0.59,0.82,-2.9,-0.56,-5.01
-0.17,0.59,0.82,-2.9,-0.56,-5.01
-0.17,0.59,0.81,-3.4,-0.45,-4.89
-0.17,0.58,0.81,-3.87,-0.46,-4.76
-0.17,0.58,0.81,-4.2,-0.61,-4.6
-0.17,0.57,0.8,-4.41,-0.87,-4.3
-0.17,0.57,0.8,-4.51,-1.26,-3.85
-0.17,0.57,0.8,-4.51,-1.26,-3.85
-0.17,0.57,0.8,-4.55,-1.75,-3.28
-0.17,0.57,0.8,-4.49,-2.28,-2.73
-0.16,0.56,0.8,-4.36,-2.78,-2.26
-0.15,0.56,0.8,-4.12,-3.2,-1.83
-0.15,0.56,0.8,-3.82,-3.46,-1.47
-0.15,0.56,0.8,-3.82,-3.46,-1.47
-0.15,0.56,0.79,-3.49,-3.58,-1.17
-0.16,0.56,0.79,-3.05,-3.58,-0.97
-0.16,0.57,0.8,-2.66,-3.47,-0.9
-0.15,0.58,0.8,-2.42,-3.2,-0.97
-0.15,0.58,0.8,-2.41,-2.75,-1.17
-0.15,0.58,0.8,-2.41,-2.75,-1.17
-0.15,0.58,0.79,-2.53,-2.15,-1.35
-0.16,0.58,0.79,-2.66,-1.49,-1.42
-0.17,0.59,0.79,-2.82,-0.94,-1.41
-0.18,0.59,0.8,-3.11,-0.56,-1.34
-0.18,0.59,0.8,-3.6,-0.46,-1.25
-0.18,0.59,0.8,-3.6,-0.46,-1.25
-0.18,0.58,0.8,-4.24,-0.57,-1.15
-0.17,0.57,0.8,-4.73,-0.81,-0.94
-0.17,0.56,0.8,-4.97,-1.09,-0.67
-0.17,0.56,0.8,-4.92,-1.38,-0.28
-0.18,0.56,0.79,-4.73,-1.7,0.18
-0.18,0.56,0.79,-4.73,-1.7,0.18
-0.18,0.56,0.78,-4.44,-2.06,0.58
-0.18,0.56,0.78,-4.07,-2.5,0.93
-0.17,0.56,0.79,-3.63,-2.97,1.21
-0.16,0.56,0.79,-3.19,-3.34,1.48
-0.16,0.56,0.79,-2.75,-3.54,1.68
-0.16,0.56,0.79,-2.75,-3.54,1.68
-0.16,0.56,0.79,-2.37,-3.51,1.78
-0.16,0.56,0.79,-2.15,-3.26,1.7
-0.16,0.56,0.8,-2.05,-2.93,1.49
-0.16,0.56,0.8,-2.07,-2.52,1.24
-0.16,0.56,0.8,-2.19,-2.04,0.99
-0.16,0.56,0.8,-2.19,-2.04,0.99
-0.17,0.56,0.8,-2.43,-1.58,0.73
-0.17,0.56,0.79,-2.75,-1.21,0.42
-0.18,0.55,0.79,-3.05,-1.01,0.17
-0.18,0.55,0.78,-3.3,-1.0,0.03
-0.18,0.55,0.78,-3.46,-1.16,0.05
-0.18,0.55,0.78,-3.46,-1.16,0.05
-0.18,0.54,0.78,-3.51,-1.46,0.2
-0.18,0.54,0.78,-3.45,-1.87,0.41
-0.17,0.54,0.79,-3.21,-2.29,0.6
-0.17,0.53,0.79,-2.79,-2.67,0.75
-0.17,0.53,0.79,-2.79,-2.67,0.75
-0.16,0.54,0.79,-2.24,-2.94,0.89
-0.17,0.54,0.8,-1.68,-3.07,1.03
-0.18,0.54,0.8,-1.22,-3.1,1.09
-0.18,0.54,0.79,-0.92,-3.21,1.04
-0.18,0.55,0.8,-0.8,-3.35,0.83
-0.18,0.55,0.8,-0.8,-3.35,0.83
-0.17,0.55,0.79,-0.79,-3.39,0.52
-0.17,0.55,0.8,-0.82,-3.33,0.24
-0.17,0.55,0.79,-0.92,-3.2,0.03
-0.18,0.55,0.79,-1.15,-3.07,-0.14
-0.18,0.56,0.77,-1.44,-3.01,-0.26
-0.18,0.56,0.77,-1.44,-3.01,-0.26
-0.18,0.56,0.77,-1.68,-2.99,-0.43
-0.17,0.55,0.76,-1.84,-3.02,-0.57
-0.17,0.55,0.76,-1.96,-3.16,-0.54
-0.17,0.55,0.75,-1.96,-3.33,-0.34
-0.17,0.55,0.75,-1.76,-3.52,-0.03
-0.17,0.55,0.75,-1.76,-3.52,-0.03
-0.17,0.54,0.76,-1.43,-3.76,0.28
-0.16,0.54,0.75,-1.05,-3.98,0.47
-0.14,0.54,0.75,-0.55,-4.14,0.6
-0.14,0.54,0.76,-0.0,-4.19,0.65
-0.14,0.54,0.77,0.57,-4.08,0.59
-0.14,0.54,0.77,0.57,-4.08,0.59
-0.15,0.54,0.77,1.18,-3.83,0.43
-0.15,0.55,0.77,1.75,-3.58,0.17
-0.15,0.55,0.77,2.2,-3.45,-0.17
-0.15,0.56,0.77,2.47,-3.4,-0.57
-0.14,0.56,0.77,2.63,-3.41,-0.97
-0.14,0.56,0.77,2.63,-3.41,-0.97
-0.13,0.56,0.76,2.75,-3.42,-1.38
