ax,ay,az,gx,gy,gz
-0.03,0.19,1.0,-0.14,2.5,-0.54
-0.02,0.19,1.0,-0.2,2.55,-0.64
-0.02,0.19,0.99,-0.16,2.77,-0.73
-0.03,0.19,0.99,0.01,3.03,-0.75
-0.03,0.19,0.99,0.01,3.03,-0.75
-0.03,0.19,0.99,0.28,3.29,-0.73
-0.04,0.19,0.99,0.57,3.48,-0.7
-0.04,0.19,0.99,0.8,3.54,-0.65
-0.04,0.19,0.99,1.02,3.48,-0.66
-0.03,0.2,1.0,1.25,3.43,-0.7
-0.03,0.2,1.0,1.25,3.43,-0.7
-0.03,0.2,1.0,1.44,3.45,-0.76
-0.03,0.2,1.0,1.53,3.57,-0.83
-0.04,0.21,1.0,1.5,3.68,-0.92
-0.04,0.21,1.0,1.32,3.72,-1.01
-0.04,0.21,1.0,0.97,3.64,-1.06
-0.04,0.21,1.0,0.97,3.64,-1.06
-0.04,0.21,1.0,0.53,3.48,-1.08
-0.04,0.2,0.99,0.06,3.33,-1.09
-0.03,0.19,1.0,-0.33,3.22,-1.09
-0.03,0.19,0.99,-0.56,3.2,-1.08
-0.03,0.19,0.99,-0.52,3.17,-1.05
-0.03,0.19,0.99,-0.52,3.17,-1.05
-0.03,0.19,0.99,-0.3,3.19,-1.01
-0.03,0.19,0.99,0.02,3.19,-0.92
-0.04,0.2,1.0,0.34,3.22,-0.81
-0.04,0.2,1.0,0.57,3.26,-0.74
-0.03,0.2,1.0,0.73,3.32,-0.71
-0.03,0.2,1.0,0.73,3.32,-0.71
-0.03,0.2,1.0,0.88,3.4,-0.71
-0.04,0.21,1.0,0.97,3.49,-0.7
-0.04,0.21,1.0,0.89,3.6,-0.73
-0.04,0.21,1.0,0.62,3.7,-0.77
-0.03,0.21,0.99,0.21,3.73,-0.83
-0.03,0.21,0.99,0.21,3.73,-0.83
-0.03,0.2,0.99,-0.27,3.73,-0.86
-0.03,0.2,0.99,-0.75,3.73,-0.86
-0.03,0.19,0.98,-1.16,3.73,-0.86
-0.03,0.18,0.98,-1.38,3.65,-0.82
-0.03,0.18,0.98,-1.43,3.59,-0.73
-0.03,0.18,0.98,-1.43,3.59,-0.73
-0.03,0.18,0.98,-1.24,3.51,-0.61
-0.03,0.18,0.98,-0.86,3.47,-0.51
