ax,ay,az,gx,gy,gz
-0.05,-0.56,0.71,1.16,-5.66,3.11
-0.05,-0.58,0.71,1.65,-3.89,2.84
-0.04,-0.58,0.72,2.45,-1.87,2.43
-0.05,-0.57,0.74,3.39,0.27,2.03
-0.06,-0.55,0.75,4.23,2.33,1.66
-0.06,-0.53,0.77,4.63,4.14,1.41
-0.06,-0.53,0.77,4.63,4.14,1.41
-0.07,-0.52,0.78,4.38,5.62,1.18
-0.08,-0.53,0.78,3.64,6.84,0.66
-0.08,-0.54,0.78,2.68,7.83,-0.08
-0.08,-0.55,0.79,1.62,8.54,-0.81
-0.09,-0.55,0.79,0.55,8.93,-1.56
-0.09,-0.55,0.79,0.55,8.93,-1.56
-0.1,-0.56,0.8,-0.36,8.97,-2.35
-0.11,-0.55,0.81,-1.09,8.66,-3.08
-0.12,-0.55,0.81,-1.79,8.08,-3.72
-0.12,-0.55,0.81,-2.38,7.3,-4.24
-0.12,-0.56,0.8,-2.7,6.43,-4.63
-0.12,-0.56,0.8,-2.7,6.43,-4.63
-0.11,-0.57,0.81,-2.56,5.58,-4.87
-0.11,-0.56,0.82,-1.95,4.88,-5.02
-0.12,-0.56,0.82,-0.98,4.41,-5.18
-0.12,-0.55,0.83,0.16,4.18,-5.43
-0.13,-0.55,0.83,1.29,4.14,-5.83
-0.13,-0.55,0.83,1.29,4.14,-5.83
-0.13,-0.55,0.83,2.38,4.25,-6.28
-0.13,-0.54,0.83,3.37,4.5,-6.73
-0.14,-0.53,0.83,4.26,4.74,-7.22
-0.14,-0.53,0.83,4.96,4.89,-7.79
-0.14,-0.52,0.83,5.4,4.86,-8.38
-0.14,-0.52,0.83,5.4,4.86,-8.38
-0.14,-0.53,0.83,5.56,4.6,-8.94
-0.14,-0.54,0.82,5.64,4.11,-9.49
-0.13,-0.55,0.82,5.9,3.43,-9.97
-0.13,-0.55,0.81,6.46,2.64,-10.36
-0.12,-0.54,0.81,7.14,1.78,-10.67
-0.12,-0.54,0.81,7.14,1.78,-10.67
-0.12,-0.54,0.81,7.77,0.83,-10.97
-0.1,-0.53,0.8,8.26,-0.06,-11.21
-0.09,-0.52,0.79,8.63,-0.75,-11.46
-0.08,-0.51,0.79,8.88,-1.05,-11.68
-0.07,-0.51,0.79,8.96,-0.93,-11.84
-0.07,-0.51,0.79,8.96,-0.93,-11.84
-0.07,-0.51,0.79,8.74,-0.51,-11.96
-0.07,-0.52,0.78,8.21,0.17,-12.05
-0.06,-0.53,0.78,7.56,1.06,-12.13
-0.06,-0.54,0.77,7.05,2.12,-12.21
-0.07,-0.54,0.77,6.85,3.21,-12.2
-0.07,-0.54,0.77,6.85,3.21,-12.2
-0.07,-0.54,0.78,7.0,4.23,-12.17
-0.09,-0.51,0.79,7.31,5.13,-11.66
-0.11,-0.49,0.79,7.48,5.57,-11.2
-0.11,-0.5,0.79,7.64,5.66,-11.19
-0.1,-0.51,0.81,7.82,5.46,-11.11
-0.1,-0.51,0.81,7.82,5.46,-11.11
-0.1,-0.5,0.82,7.8,5.06,-10.9
-0.1,-0.48,0.83,7.41,4.54,-10.69
-0.09,-0.48,0.83,6.64,4.0,-10.42
-0.09,-0.48,0.84,5.51,3.44,-10.16
-0.09,-0.49,0.83,4.14,2.97,-9.92
-0.09,-0.49,0.83,4.14,2.97,-9.92
-0.08,-0.5,0.83,2.78,2.7,-9.78
-0.08,-0.51,0.83,1.6,2.74,-9.76
-0.07,-0.51,0.83,0.58,3.01,-9.75
-0.08,-0.52,0.83,-0.23,3.55,-9.75
-0.08,-0.53,0.82,-0.71,4.28,-9.78
-0.08,-0.53,0.82,-0.71,4.28,-9.78
-0.08,-0.53,0.83,-0.87,5.03,-9.75
-0.08,-0.53,0.83,-0.64,5.74,-9.61
-0.09,-0.53,0.84,-0.06,6.36,-9.36
-0.1,-0.53,0.85,0.79,6.8,-9.05
-0.11,-0.52,0.85,1.74,7.05,-8.66
-0.11,-0.52,0.85,1.74,7.05,-8.66
-0.11,-0.51,0.86,2.67,7.09,-8.37
-0.13,-0.48,0.87,3.51,6.95,-8.15
-0.13,-0.47,0.88,3.94,6.51,-8.24
-0.12,-0.47,0.88,3.96,5.98,-8.59
-0.1,-0.47,0.89,3.48,5.36,-8.89
-0.1,-0.47,0.89,3.48,5.36,-8.89
-0.1,-0.45,0.89,2.55,4.72,-8.82
-0.1,-0.46,0.87,1.27,4.04,-8.87
-0.09,-0.49,0.86,-0.01,3.48,-9.13
-0.09,-0.51,0.86,-1.13,3.05,-9.14
-0.09,-0.51,0.85,-1.91,2.73,-8.91
-0.09,-0.51,0.85,-1.91,2.73,-8.91
-0.08,-0.52,0.84,-2.14,2.54,-8.65
-0.1,-0.51,0.84,-1.92,2.49,-8.11
-0.1,-0.51,0.84,-1.42,2.39,-7.89
-0.09,-0.52,0.83,-0.39,2.37,-7.83
-0.1,-0.5,0.84,0.97,2.31,-7.44
-0.1,-0.5,0.84,0.97,2.31,-7.44
-0.11,-0.48,0.84,2.28,2.14,-6.98
-0.11,-0.47,0.84,3.4,1.9,-6.56
-0.11,-0.46,0.85,4.21,1.45,-6.08
-0.11,-0.45,0.85,4.63,0.91,-5.61
-0.12,-0.44,0.85,4.78,0.31,-5.27
-0.12,-0.44,0.85,4.78,0.31,-5.27
-0.11,-0.45,0.85,4.73,-0.28,-5.08
-0.1,-0.44,0.85,4.43,-0.83,-4.83
-0.1,-0.44,0.85,3.82,-1.35,-4.54
-0.09,-0.45,0.85,2.96,-1.86,-4.21
-0.09,-0.45,0.84,1.84,-2.38,-3.86
-0.09,-0.45,0.84,1.84,-2.38,-3.86
-0.1,-0.46,0.83,0.62,-2.88,-3.57
-0.09,-0.48,0.81,-0.47,-3.29,-3.45
-0.07,-0.5,0.8,-1.18,-3.5,-3.29
-0.07,-0.49,0.8,-1.5,-3.51,-2.71
-0.07,-0.49,0.8,-1.53,-3.45,-2.4
-0.07,-0.49,0.8,-1.53,-3.45,-2.4
-0.06,-0.51,0.79,-1.16,-3.18,-2.24
-0.06,-0.5,0.8,-0.52,-2.88,-1.59
-0.07,-0.49,0.8,0.17,-2.61,-0.79
-0.07,-0.48,0.79,1.04,-2.35,-0.16
-0.08,-0.48,0.81,2.04,-2.27,0.51
-0.08,-0.48,0.81,2.04,-2.27,0.51
-0.09,-0.47,0.81,2.9,-2.41,1.25
-0.1,-0.46,0.81,3.56,-2.79,1.88
-0.1,-0.46,0.81,4.11,-3.39,2.09
-0.08,-0.47,0.81,4.61,-3.95,2.23
-0.08,-0.44,0.82,4.86,-4.37,2.71
-0.08,-0.44,0.82,4.86,-4.37,2.71
-0.08,-0.43,0.82,4.71,-4.73,3.15
-0.08,-0.43,0.81,4.3,-5.02,3.35
-0.08,-0.44,0.81,3.7,-5.31,3.68
-0.08,-0.45,0.8,2.96,-5.65,4.11
-0.07,-0.45,0.79,2.42,-5.86,4.54
-0.07,-0.45,0.79,2.42,-5.86,4.54
-0.06,-0.45,0.79,2.12,-5.9,4.98
-0.05,-0.45,0.79,1.99,-5.72,5.25
-0.05,-0.46,0.78,2.16,-5.24,5.52
-0.06,-0.47,0.78,2.57,-4.63,6.04
-0.08,-0.47,0.78,3.17,-4.05,6.83
-0.08,-0.47,0.78,3.17,-4.05,6.83
-0.09,-0.47,0.78,3.92,-3.68,7.77
-0.1,-0.47,0.78,4.83,-3.63,8.72
-0.1,-0.47,0.78,5.99,-3.84,9.63
-0.11,-0.47,0.78,7.43,-4.05,10.53
-0.12,-0.46,0.79,8.95,-4.35,11.37
-0.12,-0.46,0.79,8.95,-4.35,11.37
-0.14,-0.45,0.8,10.3,-4.66,12.06
-0.15,-0.45,0.8,11.29,-4.93,12.66
-0.17,-0.46,0.81,11.77,-5.17,13.2
-0.18,-0.47,0.8,11.67,-5.43,13.68
-0.2,-0.49,0.8,11.01,-5.75,14.2
-0.2,-0.49,0.8,11.01,-5.75,14.2
-0.22,-0.51,0.79,9.97,-6.12,14.85
-0.25,-0.54,0.77,8.73,-6.56,15.63
-0.28,-0.56,0.75,7.4,-7.09,16.45
-0.3,-0.58,0.73,6.0,-7.64,17.18
-0.32,-0.6,0.7,4.68,-8.11,17.86
-0.32,-0.6,0.7,4.68,-8.11,17.86
-0.33,-0.63,0.69,3.36,-8.53,18.53
-0.34,-0.65,0.67,1.92,-8.91,19.22
-0.34,-0.67,0.65,0.22,-9.09,20.02
-0.33,-0.69,0.63,-1.74,-8.94,20.85
-0.31,-0.7,0.63,-3.83,-8.27,21.47
-0.31,-0.7,0.63,-3.83,-8.27,21.47
-0.28,-0.72,0.63,-6.07,-7.04,21.96
-0.26,-0.74,0.62,-8.62,-5.31,22.61
-0.25,-0.76,0.61,-11.57,-3.39,23.47
-0.23,-0.78,0.62,-15.01,-1.52,24.49
-0.2,-0.8,0.62,-18.96,0.34,25.58
-0.2,-0.8,0.62,-18.96,0.34,25.58
-0.17,-0.83,0.62,-23.32,2.34,26.67
-0.14,-0.86,0.64,-28.07,4.54,27.68
