ax,ay,az,gx,gy,gz
0.02,0.03,0.99,-2.38,0.72,1.68
0.02,0.04,1.01,-1.67,0.78,1.67
0.02,0.04,1.0,-1.05,0.67,1.79
0.02,0.05,1.0,-0.54,0.41,1.92
0.02,0.05,1.0,-0.54,0.41,1.92
0.02,0.05,1.01,-0.1,0.01,2.12
0.02,0.05,1.01,0.21,-0.45,2.35
0.03,0.06,1.01,0.34,-0.88,2.52
0.03,0.05,1.01,0.26,-1.24,2.59
0.03,0.05,1.01,-0.03,-1.52,2.56
0.03,0.05,1.01,-0.03,-1.52,2.56
0.04,0.05,1.01,-0.46,-1.67,2.47
0.04,0.04,1.0,-0.98,-1.66,2.36
0.04,0.03,1.0,-1.48,-1.54,2.25
0.04,0.03,1.0,-1.86,-1.29,2.13
0.05,0.02,0.99,-2.01,-0.99,1.98
0.05,0.02,0.99,-2.01,-0.99,1.98
0.04,0.02,0.99,-1.85,-0.63,1.82
0.04,0.03,0.99,-1.36,-0.24,1.69
0.03,0.04,1.0,-0.71,0.11,1.59
0.03,0.04,1.01,-0.1,0.33,1.48
0.03,0.05,1.01,0.36,0.43,1.43
0.03,0.05,1.01,0.36,0.43,1.43
0.03,0.05,1.01,0.6,0.36,1.43
0.03,0.05,1.02,0.62,0.18,1.42
0.03,0.05,1.02,0.44,-0.06,1.46
0.03,0.05,1.02,0.04,-0.34,1.52
0.04,0.04,1.01,-0.51,-0.64,1.56
0.04,0.04,1.01,-0.51,-0.64,1.56
0.04,0.04,1.01,-1.06,-0.89,1.52
0.04,0.03,1.0,-1.51,-1.06,1.39
0.04,0.03,1.0,-1.73,-1.14,1.18
0.05,0.03,1.0,-1.69,-1.12,1.0
0.05,0.04,1.0,-1.46,-1.07,0.9
0.05,0.04,1.0,-1.46,-1.07,0.9
0.04,0.04,1.01,-1.22,-0.96,0.82
0.04,0.04,1.01,-1.05,-0.79,0.72
0.04,0.04,1.0,-0.94,-0.59,0.6
0.04,0.05,1.0,-0.8,-0.32,0.47
0.04,0.05,1.01,-0.58,-0.06,0.37
0.04,0.05,1.01,-0.58,-0.06,0.37
0.03,0.05,1.01,-0.33,0.11,0.34
0.03,0.06,1.02,-0.21,0.23,0.34
0.03,0.06,1.01,-0.27,0.26,0.37
0.02,0.06,1.01,-0.5,0.19,0.4
0.03,0.05,1.01,-0.77,0.04,0.39
0.03,0.05,1.01,-0.77,0.04,0.39
0.03,0.05,1.01,-0.98,-0.2,0.39
0.03,0.05,1.0,-1.06,-0.45,0.42
0.03,0.05,1.01,-1.09,-0.69,0.5
0.03,0.05,1.0,-1.09,-0.93,0.59
0.03,0.05,1.0,-1.1,-1.2,0.74
0.03,0.05,1.0,-1.1,-1.2,0.74
