ax,ay,az,gx,gy,gz
-0.11,0.06,1.0,1.82,-5.93,2.34
-0.11,0.06,1.0,1.82,-5.93,2.34
-0.11,0.06,1.0,1.42,-6.17,2.31
-0.1,0.06,1.0,1.1,-6.33,2.18
-0.09,0.06,1.0,0.77,-6.3,1.94
-0.09,0.06,1.0,0.46,-6.03,1.7
-0.09,0.05,1.0,0.23,-5.46,1.5
-0.09,0.05,1.0,0.23,-5.46,1.5
-0.09,0.05,1.0,0.2,-4.64,1.37
-0.11,0.06,0.99,0.41,-3.76,1.32
-0.12,0.07,1.0,0.78,-2.97,1.35
-0.13,0.08,1.01,1.13,-2.49,1.42
-0.13,0.08,1.01,1.27,-2.39,1.53
-0.13,0.08,1.01,1.27,-2.39,1.53
-0.12,0.08,1.02,1.09,-2.55,1.65
-0.11,0.07,1.02,0.68,-2.84,1.82
-0.1,0.07,1.02,0.23,-3.17,2.08
-0.11,0.06,1.02,-0.12,-3.46,2.44
-0.11,0.06,1.02,-0.41,-3.81,2.79
-0.12,0.06,1.01,-0.41,-3.81,2.79
-0.12,0.06,1.02,-0.73,-4.29,3.08
-0.12,0.06,1.02,-1.15,-4.94,3.24
-0.1,0.05,1.02,-1.67,-5.67,3.31
-0.09,0.04,1.01,-2.17,-6.29,3.32
-0.09,0.04,1.01,-2.17,-6.29,3.32
-0.09,0.04,1.01,-2.57,-6.74,3.27
-0.08,0.04,1.0,-2.86,-6.9,3.21
-0.08,0.03,1.0,-2.99,-6.8,3.06
-0.08,0.03,0.99,-3.0,-6.45,2.83
-0.08,0.04,0.99,-2.95,-5.93,2.61
-0.08,0.04,0.99,-2.95,-5.93,2.61
-0.09,0.04,0.99,-2.83,-5.34,2.41
-0.09,0.05,0.98,-2.65,-4.76,2.12
-0.09,0.05,0.99,-2.47,-4.25,1.73
-0.1,0.06,0.99,-2.31,-3.8,1.35
-0.11,0.07,0.99,-2.3,-3.45,1.12
-0.11,0.07,0.99,-2.3,-3.45,1.12
-0.12,0.07,0.99,-2.41,-3.35,1.02
-0.12,0.07,0.98,-2.66,-3.52,0.99
-0.12,0.08,0.98,-3.05,-3.97,1.03
-0.11,0.08,0.98,-3.52,-4.56,1.12
-0.1,0.07,0.98,-4.0,-5.22,1.26
-0.1,0.07,0.98,-4.0,-5.22,1.26
-0.1,0.06,0.97,-4.37,-5.87,1.41
-0.1,0.06,0.97,-4.56,-6.37,1.54
-0.09,0.06,0.97,-4.58,-6.65,1.6
-0.08,0.06,0.97,-4.46,-6.64,1.58
-0.07,0.06,0.97,-4.24,-6.27,1.54
-0.07,0.06,0.97,-4.24,-6.27,1.54
-0.07,0.06,0.97,-3.97,-5.54,1.51
-0.07,0.05,0.97,-3.61,-4.46,1.52
-0.08,0.05,0.97,-3.17,-3.13,1.5
-0.09,0.05,0.97,-2.57,-1.68,1.44
-0.1,0.06,0.97,-1.8,-0.24,1.32
-0.1,0.06,0.97,-1.8,-0.24,1.32
-0.11,0.07,0.98,-0.99,0.99,1.15
-0.12,0.07,0.99,-0.31,1.89,0.95
-0.13,0.08,0.99,0.11,2.34,0.75
-0.13,0.08,0.99,0.21,2.22,0.67
-0.14,0.09,0.99,0.04,1.54,0.76
-0.14,0.09,0.99,0.04,1.54,0.76
-0.14,0.09,0.99,-0.36,0.42,0.95
-0.13,0.09,0.99,-0.93,-0.99,1.18
-0.12,0.09,0.99,-1.62,-2.45,1.38
-0.11,0.09,0.99,-2.35,-3.87,1.59
-0.1,0.08,0.99,-3.05,-5.04,1.79
-0.1,0.08,0.99,-3.05,-5.04,1.79
-0.09,0.08,0.99,-3.71,-5.81,1.95
-0.08,0.07,0.98,-4.18,-6.05,1.99
-0.07,0.07,0.98,-4.4,-5.66,2.0
-0.08,0.07,0.97,-4.39,-4.77,2.03
-0.08,0.06,0.97,-4.11,-3.52,2.07
-0.08,0.06,0.97,-4.11,-3.52,2.07
-0.09,0.06,0.97,-3.55,-2.08,2.17
-0.11,0.07,0.97,-2.72,-0.76,2.36
-0.12,0.07,0.97,-1.71,0.26,2.62
-0.13,0.08,0.98,-0.67,0.79,2.93
-0.13,0.09,0.99,0.22,0.76,3.33
-0.13,0.09,0.99,0.22,0.76,3.33
-0.13,0.09,1.0,0.91,0.23,3.76
-0.13,0.1,1.0,1.24,-0.68,4.2
-0.13,0.1,1.01,1.13,-1.95,4.65
-0.12,0.1,1.01,0.56,-3.52,5.11
-0.11,0.09,1.01,-0.43,-5.21,5.48
-0.11,0.09,1.01,-0.43,-5.21,5.48
-0.1,0.08,1.0,-1.68,-6.89,5.78
-0.09,0.07,1.0,-3.05,-8.37,5.95
-0.08,0.05,1.0,-4.43,-9.42,5.92
-0.07,0.04,0.99,-5.66,-9.91,5.64
-0.06,0.03,0.97,-6.62,-9.83,5.27
-0.06,0.03,0.97,-6.62,-9.83,5.27
-0.06,0.02,0.96,-7.18,-9.29,4.92
-0.07,0.01,0.96,-7.24,-8.4,4.54
-0.08,0.02,0.95,-6.76,-7.37,4.14
-0.09,0.02,0.95,-5.85,-6.41,3.76
-0.1,0.03,0.95,-4.62,-5.68,3.47
-0.1,0.03,0.95,-4.62,-5.68,3.47
-0.1,0.04,0.95,-3.23,-5.3,3.33
-0.11,0.06,0.96,-1.9,-5.38,3.39
-0.12,0.07,0.96,-0.75,-5.88,3.6
-0.11,0.08,0.97,0.2,-6.72,3.88
-0.11,0.08,0.97,0.88,-7.85,4.27
-0.11,0.08,0.97,0.88,-7.85,4.27
-0.11,0.08,0.97,1.3,-9.15,4.72
-0.11,0.09,0.98,1.47,-10.46,5.08
-0.1,0.08,0.98,1.47,-11.63,5.16
-0.09,0.09,0.97,1.41,-12.47,5.03
-0.08,0.09,0.98,1.33,-12.75,4.76
-0.08,0.09,0.98,1.33,-12.75,4.76
-0.06,0.09,0.98,1.2,-12.4,4.39
-0.06,0.1,0.98,0.97,-11.55,3.95
-0.07,0.1,0.96,0.71,-10.11,3.56
-0.08,0.1,0.96,0.57,-8.34,3.26
-0.08,0.1,0.96,0.54,-6.5,3.04
-0.08,0.1,0.96,0.54,-6.5,3.04
-0.09,0.1,0.96,0.63,-4.67,2.97
-0.1,0.11,0.97,0.84,-2.96,3.03
-0.11,0.1,0.98,1.15,-1.55,3.19
-0.12,0.1,0.98,1.39,-0.59,3.49
-0.13,0.1,0.98,1.49,-0.14,3.92
-0.13,0.1,0.98,1.49,-0.14,3.92
-0.13,0.09,0.99,1.48,-0.24,4.43
-0.13,0.09,0.99,1.39,-0.75,4.93
-0.13,0.09,0.99,1.22,-1.5,5.27
-0.12,0.09,0.99,1.03,-2.36,5.5
-0.11,0.09,0.99,0.82,-3.2,5.66
-0.11,0.09,0.99,0.82,-3.2,5.66
-0.1,0.09,0.99,0.47,-3.97,5.79
-0.1,0.09,1.0,-0.12,-4.67,5.95
-0.11,0.09,0.99,-0.88,-5.19,6.08
-0.11,0.08,0.99,-1.75,-5.44,6.13
-0.1,0.07,0.98,-2.71,-5.46,6.01
-0.1,0.07,0.98,-2.71,-5.46,6.01
-0.09,0.06,0.97,-3.6,-5.23,5.82
-0.09,0.05,0.97,-4.21,-4.64,5.72
-0.1,0.04,0.97,-4.41,-3.77,5.69
-0.11,0.04,0.97,-4.19,-2.7,5.66
-0.12,0.03,0.97,-3.66,-1.6,5.66
-0.12,0.03,0.97,-3.66,-1.6,5.66
-0.13,0.04,0.97,-2.95,-0.67,5.74
-0.14,0.04,0.97,-2.16,-0.01,5.86
-0.14,0.04,0.98,-1.4,0.35,6.03
-0.14,0.03,0.98,-0.76,0.44,6.27
-0.13,0.03,0.99,-0.28,0.38,6.53
-0.13,0.03,0.99,-0.28,0.38,6.53
-0.13,0.03,1.0,-0.02,0.22,6.78
-0.13,0.02,1.0,0.01,-0.04,7.08
-0.13,0.01,1.0,-0.2,-0.37,7.38
-0.13,-0.0,1.0,-0.67,-0.77,7.63
-0.13,-0.01,1.0,-1.38,-1.21,7.76
-0.13,-0.01,1.0,-1.38,-1.21,7.76
-0.13,-0.03,1.0,-2.21,-1.64,7.67
-0.12,-0.04,0.99,-3.07,-2.0,7.33
-0.11,-0.05,0.99,-3.83,-2.21,6.85
-0.1,-0.06,0.99,-4.41,-2.22,6.31
-0.1,-0.07,0.98,-4.81,-2.02,5.75
-0.1,-0.07,0.98,-4.81,-2.02,5.75
-0.1,-0.08,0.98,-5.03,-1.7,5.16
-0.11,-0.09,0.98,-5.05,-1.34,4.55
-0.12,-0.09,0.98,-4.88,-1.04,3.81
-0.11,-0.1,0.98,-4.54,-0.84,2.93
-0.11,-0.1,0.98,-4.09,-0.78,1.99
-0.11,-0.1,0.98,-4.09,-0.78,1.99
-0.11,-0.1,0.98,-3.6,-0.81,0.92
-0.1,-0.09,0.98,-3.08,-0.82,-0.34
-0.09,-0.09,0.99,-2.51,-0.68,-1.76
-0.08,-0.09,0.99,-1.96,-0.32,-3.32
-0.07,-0.09,0.99,-1.47,0.28,-5.02
-0.07,-0.09,0.99,-1.47,0.28,-5.02
-0.06,-0.08,0.99,-1.15,1.16,-6.8
-0.07,-0.07,1.0,-1.0,2.37,-8.67
-0.07,-0.07,1.0,-0.99,3.82,-10.7
-0.07,-0.07,1.0,-1.11,5.44,-12.83
-0.07,-0.06,1.01,-1.41,7.01,-15.01
-0.07,-0.06,1.01,-1.41,7.01,-15.01
-0.07,-0.06,1.02,-1.83,8.41,-17.23
-0.07,-0.05,1.03,-2.43,9.65,-19.44
-0.07,-0.05,1.04,-3.14,10.56,-21.53
-0.06,-0.05,1.05,-3.98,11.06,-23.48
-0.06,-0.05,1.07,-4.95,11.06,-25.27
-0.06,-0.05,1.07,-4.95,11.06,-25.27
-0.06,-0.05,1.08,-5.99,10.5,-26.94
-0.06,-0.04,1.1,-7.04,9.36,-28.49
-0.06,-0.04,1.12,-8.13,7.67,-30.08
-0.04,-0.03,1.14,-9.29,5.5,-31.84
-0.02,-0.03,1.15,-10.58,3.09,-33.85
-0.02,-0.03,1.15,-10.58,3.09,-33.85
0.02,-0.02,1.16,-11.91,0.74,-36.12
0.05,0.0,1.15,-13.16,-1.39,-38.53
0.08,0.02,1.15,-14.21,-3.15,-40.95
0.1,0.05,1.15,-15.09,-4.51,-43.36
0.13,0.07,1.15,-15.83,-5.47,-45.71
0.13,0.07,1.15,-15.83,-5.47,-45.71
0.15,0.09,1.15,-16.48,-6.06,-48.06
0.17,0.11,1.13,-16.96,-6.52,-50.37
