ax,ay,az,gx,gy,gz
-0.92,0.22,0.4,13.11,-1.45,23.27
-0.92,0.16,0.38,9.19,-0.37,26.15
-0.93,0.11,0.37,5.04,0.91,28.8
-0.93,0.11,0.37,5.04,0.91,28.8
-0.93,0.06,0.36,0.74,2.28,30.9
-0.91,0.0,0.35,-3.63,3.61,32.37
-0.89,-0.05,0.35,-7.88,4.83,33.44
-0.88,-0.11,0.35,-11.9,6.08,34.38
-0.88,-0.11,0.35,-15.68,7.5,35.26
-0.87,-0.16,0.34,-15.68,7.5,35.26
-0.86,-0.21,0.34,-19.15,9.15,35.93
-0.86,-0.26,0.35,-22.15,10.95,36.26
-0.86,-0.29,0.36,-24.69,12.9,36.11
-0.86,-0.32,0.38,-26.91,15.0,35.27
-0.86,-0.32,0.38,-29.01,17.1,33.66
-0.85,-0.33,0.4,-29.01,17.1,33.66
-0.83,-0.34,0.44,-31.14,18.99,31.38
-0.8,-0.35,0.48,-33.56,20.67,28.66
-0.79,-0.38,0.52,-36.37,22.19,25.79
-0.8,-0.39,0.54,-39.59,23.38,22.96
-0.8,-0.39,0.54,-39.59,23.38,22.96
-0.82,-0.47,0.52,-42.75,23.63,19.45
-0.74,-0.61,0.52,-44.02,23.37,15.32
-0.72,-0.63,0.56,-43.04,23.11,12.78
-0.73,-0.6,0.62,-40.7,21.99,10.99
-0.73,-0.6,0.63,-36.84,20.54,8.97
-0.73,-0.6,0.63,-36.84,20.54,8.97
-0.7,-0.63,0.66,-31.23,19.12,6.65
-0.69,-0.6,0.73,-24.66,17.55,4.63
-0.67,-0.54,0.79,-18.28,15.87,2.27
-0.62,-0.5,0.83,-12.73,14.32,-0.86
-0.56,-0.47,0.85,-8.15,13.07,-4.6
-0.56,-0.47,0.85,-8.15,13.07,-4.6
-0.51,-0.46,0.88,-4.18,12.33,-8.81
-0.48,-0.44,0.9,-0.23,12.22,-13.21
-0.47,-0.41,0.92,4.04,12.58,-17.71
-0.48,-0.36,0.94,8.57,12.94,-22.3
-0.48,-0.29,0.97,13.13,12.85,-26.82
-0.48,-0.29,0.97,13.13,12.85,-26.82
-0.48,-0.22,1.0,17.5,12.11,-31.31
-0.47,-0.15,1.02,21.51,10.64,-35.75
-0.46,-0.08,1.03,25.16,8.53,-39.97
-0.46,-0.01,1.04,28.36,5.92,-43.83
-0.49,0.08,1.05,31.01,3.06,-47.34
-0.49,0.08,1.05,31.01,3.06,-47.34
-0.52,0.17,1.05,33.15,0.1,-50.69
-0.57,0.27,1.05,34.79,-2.77,-54.1
-0.6,0.37,1.04,35.78,-5.6,-57.51
-0.64,0.47,1.04,35.79,-8.44,-60.73
-0.65,0.56,1.01,34.54,-11.33,-63.56
-0.65,0.56,1.01,34.54,-11.33,-63.56
-0.66,0.62,0.98,32.11,-14.13,-65.69
-0.67,0.64,0.94,28.85,-16.68,-66.88
-0.67,0.64,0.88,25.31,-18.89,-66.9
-0.68,0.62,0.84,22.35,-20.89,-65.55
-0.67,0.61,0.79,20.51,-22.75,-62.74
-0.67,0.61,0.79,20.51,-22.75,-62.74
-0.66,0.6,0.75,20.03,-24.59,-58.54
-0.65,0.61,0.73,20.73,-26.52,-53.08
-0.64,0.62,0.7,22.2,-28.6,-46.44
-0.64,0.63,0.67,23.93,-30.99,-38.81
-0.65,0.63,0.64,25.43,-33.7,-30.51
-0.65,0.63,0.64,25.43,-33.7,-30.51
