ax,ay,az,gx,gy,gz
-1.07,-0.45,0.32,-36.83,-0.81,58.12
-1.06,-0.53,0.35,-42.77,2.58,59.08
-1.05,-0.61,0.37,-47.57,6.31,58.84
-1.03,-0.66,0.4,-51.02,10.32,57.39
-1.01,-0.68,0.43,-53.04,14.29,54.72
-0.98,-0.68,0.5,-53.81,17.89,51.01
-0.98,-0.68,0.5,-53.81,17.89,51.01
-0.94,-0.67,0.57,-54.05,21.06,46.58
-0.89,-0.67,0.6,-54.15,23.7,41.68
-0.84,-0.66,0.63,-54.11,25.63,36.69
-0.8,-0.64,0.67,-53.87,26.81,31.71
-0.76,-0.64,0.69,-53.56,27.51,26.32
-0.76,-0.64,0.69,-53.56,27.51,26.32
-0.68,-0.67,0.69,-52.81,27.86,19.98
-0.6,-0.68,0.7,-50.79,28.04,13.31
-0.55,-0.66,0.74,-47.45,27.96,6.83
-0.49,-0.62,0.77,-42.84,27.66,0.45
-0.43,-0.58,0.79,-37.02,27.29,-5.7
-0.43,-0.58,0.79,-37.02,27.29,-5.7
-0.37,-0.53,0.82,-30.04,26.88,-11.58
-0.33,-0.46,0.86,-22.08,26.54,-17.24
-0.29,-0.37,0.91,-13.56,26.18,-22.55
-0.28,-0.26,0.96,-5.08,25.68,-27.29
-0.29,-0.14,0.99,2.81,24.79,-31.61
-0.29,-0.14,0.99,2.81,24.79,-31.61
-0.32,-0.04,1.02,9.82,23.31,-35.85
-0.35,0.05,1.04,15.65,21.37,-40.13
-0.38,0.14,1.04,20.02,19.22,-44.51
-0.4,0.22,1.04,23.06,17.22,-49.08
-0.46,0.31,1.04,24.96,15.36,-53.4
-0.46,0.31,1.04,24.96,15.36,-53.4
-0.57,0.42,1.03,26.16,13.87,-57.26
-0.7,0.54,1.04,26.8,12.52,-61.05
-0.8,0.67,1.04,26.41,10.51,-65.17
-0.77,0.67,1.02,24.77,7.13,-69.68
-0.72,0.75,1.03,22.46,2.94,-71.55
-0.72,0.75,1.03,22.46,2.94,-71.55
-0.74,0.86,1.03,18.07,-2.19,-70.31
-0.76,0.86,0.94,11.69,-8.55,-67.99
-0.74,0.77,0.85,5.09,-15.78,-65.3
-0.69,0.65,0.76,-0.19,-23.49,-61.75
-0.64,0.58,0.67,-2.99,-30.67,-56.35
-0.64,0.58,0.67,-2.99,-30.67,-56.35
-0.63,0.55,0.59,-3.06,-36.39,-49.04
-0.62,0.52,0.53,-0.55,-40.35,-40.87
-0.62,0.51,0.49,4.03,-42.55,-32.31
-0.63,0.53,0.47,9.29,-43.32,-23.4
-0.65,0.54,0.43,14.02,-43.1,-14.5
-0.65,0.54,0.43,14.02,-43.1,-14.5
-0.67,0.52,0.37,18.03,-42.13,-5.35
-0.71,0.48,0.33,21.37,-40.55,4.14
-0.75,0.46,0.3,23.93,-38.65,13.59
-0.79,0.42,0.26,25.53,-36.54,22.46
-0.83,0.38,0.23,26.12,-34.24,30.5
-0.83,0.38,0.23,26.12,-34.24,30.5
-0.87,0.33,0.21,25.82,-31.55,37.77
-0.9,0.29,0.2,24.54,-28.13,44.26
-0.92,0.24,0.19,21.98,-23.88,49.82
-0.93,0.19,0.2,17.81,-18.97,54.28
-0.95,0.14,0.23,11.83,-13.75,57.75
-0.95,0.14,0.23,11.83,-13.75,57.75
-0.96,0.08,0.27,4.12,-8.37,60.34
-0.97,0.0,0.3,-5.27,-3.08,62.12
-0.99,-0.1,0.32,-16.19,1.8,63.25
-1.01,-0.21,0.33,-28.07,6.04,63.89
-1.02,-0.34,0.32,-40.05,9.72,64.07
-1.02,-0.34,0.32,-40.05,9.72,64.07
-1.03,-0.47,0.3,-51.24,12.96,63.62
-1.02,-0.58,0.29,-60.71,16.03,62.35
-1.0,-0.68,0.28,-67.59,19.06,60.02
-0.97,-0.75,0.29,-71.39,22.07,56.6
-0.93,-0.79,0.32,-72.1,24.97,52.3
-0.93,-0.79,0.32,-72.1,24.97,52.3
-0.88,-0.81,0.38,-70.17,27.93,47.51
-0.84,-0.8,0.43,-66.2,30.86,42.64
-0.81,-0.78,0.48,-61.0,33.7,37.99
-0.79,-0.74,0.53,-55.24,36.33,33.4
-0.78,-0.7,0.57,-49.41,38.73,28.71
-0.78,-0.7,0.57,-49.41,38.73,28.71
-0.77,-0.65,0.6,-43.82,40.55,23.94
-0.75,-0.61,0.66,-38.92,41.43,19.11
-0.73,-0.57,0.7,-35.17,41.48,14.08
-0.71,-0.58,0.69,-32.55,40.79,8.42
-0.65,-0.63,0.68,-29.57,40.03,1.96
-0.65,-0.63,0.68,-29.57,40.03,1.96
-0.62,-0.59,0.72,-25.72,39.68,-4.21
-0.59,-0.53,0.77,-21.67,39.43,-10.53
-0.55,-0.46,0.8,-17.87,39.4,-16.82
-0.54,-0.42,0.81,-14.36,39.42,-22.57
