ax,ay,az,gx,gy,gz
-0.09,1.6,0.83,18.87,-25.61,-93.5
-0.11,1.61,0.76,17.36,-30.61,-89.83
-0.11,1.55,0.69,14.62,-37.12,-84.88
-0.09,1.46,0.62,12.0,-44.35,-78.91
-0.07,1.4,0.56,10.54,-51.48,-72.06
-0.06,1.36,0.5,10.67,-57.71,-64.74
-0.06,1.36,0.5,10.67,-57.71,-64.74
-0.07,1.33,0.46,12.32,-62.59,-57.39
-0.09,1.32,0.44,15.02,-65.96,-50.36
-0.12,1.33,0.43,18.36,-67.63,-43.65
-0.15,1.34,0.43,21.92,-67.4,-37.09
-0.2,1.35,0.45,25.24,-65.37,-30.33
-0.2,1.35,0.45,25.24,-65.37,-30.33
-0.26,1.36,0.46,27.7,-61.76,-23.14
-0.34,1.35,0.44,28.99,-57.04,-15.47
-0.42,1.32,0.42,29.19,-51.86,-7.59
-0.48,1.26,0.39,28.47,-46.93,0.29
-0.51,1.19,0.35,27.11,-42.72,8.06
-0.51,1.19,0.35,27.11,-42.72,8.06
-0.53,1.12,0.31,25.46,-39.21,15.66
-0.53,1.05,0.29,23.93,-36.12,22.98
-0.53,0.98,0.28,22.68,-33.11,29.9
-0.53,0.91,0.27,21.62,-29.82,36.79
-0.54,0.87,0.26,20.82,-25.92,43.54
-0.54,0.87,0.26,20.82,-25.92,43.54
-0.53,0.84,0.27,20.1,-20.99,49.73
-0.51,0.82,0.31,18.94,-15.15,55.22
-0.52,0.78,0.36,16.8,-8.07,59.96
-0.54,0.72,0.39,13.69,0.32,63.81
-0.57,0.65,0.4,9.92,9.9,66.85
-0.57,0.65,0.4,9.92,9.9,66.85
-0.6,0.57,0.43,5.81,20.07,69.26
-0.62,0.49,0.47,1.78,30.32,71.33
-0.63,0.42,0.52,-2.08,40.45,73.38
-0.66,0.36,0.58,-5.84,50.33,75.41
-0.71,0.3,0.63,-9.51,59.51,76.92
-0.71,0.3,0.63,-9.51,59.51,76.92
-0.77,0.23,0.69,-12.91,67.67,77.34
-0.83,0.16,0.77,-15.92,74.3,76.34
-0.87,0.1,0.86,-18.65,79.12,73.9
-0.9,0.08,0.93,-21.23,82.03,70.06
-0.92,0.09,1.0,-23.63,82.94,64.84
-0.92,0.09,1.0,-23.63,82.94,64.84
-0.89,0.1,1.07,-26.26,81.73,58.54
-0.84,0.08,1.13,-29.95,78.45,51.66
-0.78,0.06,1.16,-35.16,73.45,44.61
-0.71,0.02,1.16,-41.44,67.12,37.5
-0.64,-0.02,1.18,-47.85,60.25,30.39
-0.64,-0.02,1.18,-47.85,60.25,30.39
-0.56,-0.06,1.2,-53.85,53.67,23.31
-0.5,-0.09,1.19,-58.98,47.74,16.24
-0.48,-0.13,1.16,-62.84,42.4,9.24
-0.46,-0.15,1.12,-65.14,37.25,2.35
-0.42,-0.18,1.09,-65.67,31.91,-4.41
-0.42,-0.18,1.09,-65.67,31.91,-4.41
-0.38,-0.18,1.08,-64.14,26.44,-10.79
-0.31,-0.15,1.07,-61.13,20.91,-17.16
-0.22,-0.11,1.06,-56.92,15.41,-23.57
-0.13,-0.08,1.06,-51.45,10.48,-29.66
-0.07,-0.03,1.06,-45.04,6.4,-35.32
-0.07,-0.03,1.06,-45.04,6.4,-35.32
-0.03,0.06,1.05,-38.19,3.11,-40.84
-0.01,0.2,1.06,-31.48,0.11,-46.88
0.03,0.28,1.06,-26.03,-3.1,-54.02
0.07,0.37,1.03,-22.51,-7.09,-60.76
0.13,0.44,0.98,-21.13,-12.3,-66.7
0.13,0.44,0.98,-21.13,-12.3,-66.7
0.19,0.53,0.94,-20.52,-18.57,-71.44
0.3,0.6,0.91,-20.59,-25.59,-75.88
0.4,0.68,0.88,-20.78,-32.88,-79.22
0.47,0.74,0.85,-21.08,-40.08,-81.38
0.54,0.77,0.8,-21.31,-46.56,-82.74
0.54,0.77,0.8,-21.31,-46.56,-82.74
0.56,0.83,0.77,-20.75,-51.63,-83.32
0.55,0.93,0.78,-19.3,-54.63,-84.22
0.49,1.06,0.82,-16.7,-54.67,-85.99
0.36,1.2,0.83,-12.8,-51.43,-87.91
0.2,1.32,0.8,-8.04,-46.38,-89.11
0.2,1.32,0.8,-8.04,-46.38,-89.11
0.07,1.41,0.74,-2.86,-41.46,-88.79
-0.04,1.48,0.66,2.36,-38.06,-86.54
-0.11,1.52,0.6,7.25,-36.83,-82.37
-0.14,1.53,0.53,11.91,-37.86,-76.85
-0.11,1.5,0.47,16.92,-40.61,-70.45
-0.11,1.5,0.47,16.92,-40.61,-70.45
-0.07,1.46,0.43,22.8,-44.18,-63.08
-0.05,1.44,0.41,29.72,-47.72,-54.62
-0.06,1.42,0.37,37.11,-50.47,-45.22
-0.1,1.4,0.32,44.53,-52.44,-35.14
-0.1,1.4,0.32,51.64,-53.93,-25.34
-0.13,1.36,0.28,51.64,-53.93,-25.34
-0.14,1.35,0.29,58.14,-54.85,-16.04
-0.14,1.35,0.32,63.51,-54.46,-7.18
-0.15,1.34,0.34,67.11,-52.11,1.28
-0.19,1.32,0.34,68.37,-47.86,9.48
-0.19,1.32,0.34,66.92,-42.17,17.55
-0.26,1.27,0.34,66.92,-42.17,17.55
-0.37,1.18,0.33,63.12,-35.62,25.92
-0.45,1.09,0.3,57.94,-28.62,34.26
-0.53,1.0,0.29,51.89,-21.88,42.29
-0.58,0.92,0.29,45.39,-15.93,49.89
-0.58,0.92,0.29,45.39,-15.93,49.89
-0.6,0.84,0.31,38.86,-10.25,56.91
-0.61,0.75,0.35,32.75,-4.45,63.15
-0.63,0.68,0.4,27.4,2.08,68.67
-0.65,0.62,0.45,22.82,9.84,73.45
-0.68,0.56,0.51,19.13,19.17,77.55
-0.68,0.56,0.51,19.13,19.17,77.55
-0.72,0.51,0.57,16.14,29.97,81.02
-0.78,0.47,0.62,13.63,41.94,83.85
-0.83,0.43,0.66,11.54,54.57,85.96
-0.88,0.36,0.71,9.76,67.08,87.42
-0.95,0.3,0.76,8.08,78.6,88.25
-0.95,0.3,0.76,8.08,78.6,88.25
-1.03,0.23,0.8,6.42,88.3,88.28
-1.09,0.16,0.85,4.78,95.51,87.06
-1.13,0.1,0.9,3.41,99.86,84.33
