ax,ay,az,gx,gy,gz
-0.1,-0.53,0.84,-0.1,-1.05,3.5
-0.11,-0.54,0.82,-1.03,-0.8,2.72
-0.11,-0.54,0.82,-1.03,-0.8,2.72
-0.11,-0.53,0.82,-1.45,-0.61,2.0
-0.12,-0.53,0.81,-1.42,-0.5,1.29
-0.13,-0.51,0.81,-0.97,-0.54,0.6
-0.13,-0.5,0.81,-0.23,-0.77,-0.08
-0.13,-0.49,0.8,0.72,-1.23,-0.74
-0.13,-0.49,0.8,0.72,-1.23,-0.74
-0.13,-0.48,0.81,1.71,-1.82,-1.32
-0.13,-0.47,0.82,2.58,-2.49,-1.81
-0.13,-0.46,0.82,3.2,-3.15,-2.22
-0.13,-0.46,0.82,3.49,-3.66,-2.57
-0.11,-0.47,0.83,3.64,-4.11,-2.83
-0.11,-0.47,0.83,3.64,-4.11,-2.83
-0.13,-0.43,0.84,3.54,-4.3,-2.44
-0.19,-0.4,0.86,2.41,-5.07,-1.88
-0.16,-0.46,0.81,0.91,-6.16,-2.76
-0.15,-0.54,0.79,0.23,-7.19,-3.41
-0.16,-0.49,0.82,0.25,-8.3,-3.72
-0.16,-0.49,0.82,0.25,-8.3,-3.72
-0.13,-0.46,0.83,0.27,-9.64,-4.31
-0.13,-0.47,0.81,0.1,-10.66,-4.71
-0.12,-0.49,0.81,-0.18,-11.7,-5.21
-0.09,-0.51,0.78,-0.1,-12.31,-5.5
-0.1,-0.51,0.79,0.69,-12.2,-5.41
-0.1,-0.51,0.79,0.69,-12.2,-5.41
-0.09,-0.51,0.79,2.02,-11.58,-5.63
-0.09,-0.51,0.78,3.67,-10.52,-5.92
-0.09,-0.51,0.78,5.59,-9.23,-6.27
-0.08,-0.51,0.77,7.98,-7.75,-6.72
-0.09,-0.47,0.79,10.66,-6.01,-6.89
-0.09,-0.47,0.79,10.66,-6.01,-6.89
-0.1,-0.44,0.81,13.06,-4.4,-6.7
-0.11,-0.41,0.81,14.89,-3.13,-6.23
-0.12,-0.4,0.82,16.19,-2.25,-5.49
-0.13,-0.38,0.83,16.96,-1.8,-4.52
-0.13,-0.38,0.83,17.13,-1.86,-3.38
-0.14,-0.36,0.84,17.13,-1.86,-3.38
-0.14,-0.36,0.84,16.69,-2.38,-2.25
-0.13,-0.36,0.85,15.7,-3.28,-1.06
-0.12,-0.36,0.85,14.22,-4.42,0.04
-0.1,-0.38,0.84,12.37,-5.51,0.83
-0.1,-0.38,0.84,12.37,-5.51,0.83
-0.09,-0.4,0.84,10.38,-6.3,1.58
-0.08,-0.4,0.85,8.27,-6.73,2.42
-0.07,-0.41,0.85,5.98,-6.7,3.31
-0.07,-0.42,0.85,3.54,-6.2,4.16
-0.07,-0.43,0.84,1.07,-5.27,4.91
-0.07,-0.43,0.84,1.07,-5.27,4.91
-0.07,-0.45,0.84,-1.22,-4.05,5.62
-0.08,-0.47,0.83,-3.09,-2.68,6.32
-0.09,-0.48,0.83,-4.43,-1.31,7.01
-0.1,-0.48,0.84,-5.34,-0.06,7.63
-0.1,-0.48,0.85,-5.96,0.97,8.12
-0.1,-0.48,0.85,-5.96,0.97,8.12
-0.1,-0.48,0.85,-6.46,1.69,8.53
-0.1,-0.49,0.86,-6.82,2.1,8.86
-0.1,-0.49,0.86,-7.01,2.28,9.24
-0.11,-0.49,0.88,-7.18,2.29,9.73
-0.12,-0.49,0.88,-7.39,2.02,10.15
-0.12,-0.49,0.88,-7.39,2.02,10.15
-0.13,-0.49,0.89,-7.69,1.49,10.39
-0.14,-0.49,0.89,-8.18,0.75,10.46
-0.14,-0.49,0.9,-8.92,-0.19,10.33
-0.13,-0.5,0.9,-9.88,-1.27,9.9
-0.12,-0.5,0.9,-11.0,-2.21,9.21
-0.12,-0.5,0.9,-11.0,-2.21,9.21
-0.12,-0.52,0.89,-12.19,-2.9,8.33
-0.12,-0.52,0.89,-13.35,-3.33,7.28
-0.12,-0.53,0.88,-14.41,-3.46,6.01
-0.12,-0.53,0.88,-15.35,-3.41,4.61
-0.13,-0.54,0.87,-16.22,-3.24,3.1
-0.13,-0.54,0.87,-16.22,-3.24,3.1
-0.13,-0.55,0.86,-16.91,-3.05,1.36
-0.11,-0.56,0.85,-17.25,-2.86,-0.55
-0.1,-0.57,0.85,-17.27,-2.7,-2.23
-0.09,-0.57,0.85,-16.97,-2.54,-3.34
-0.09,-0.58,0.84,-16.23,-2.5,-3.9
-0.09,-0.58,0.84,-16.23,-2.5,-3.9
-0.1,-0.58,0.84,-15.06,-2.53,-4.02
