ax,ay,az,gx,gy,gz
-0.19,0.47,0.83,-3.95,1.43,-3.82
-0.21,0.47,0.83,-3.5,2.31,-3.94
-0.21,0.47,0.83,-3.5,2.31,-3.94
-0.22,0.49,0.83,-2.75,2.94,-4.05
-0.22,0.49,0.83,-2.02,3.11,-4.05
-0.22,0.5,0.83,-1.53,2.74,-3.85
-0.22,0.49,0.83,-1.31,2.0,-3.57
-0.2,0.48,0.83,-1.1,1.09,-3.33
-0.2,0.48,0.83,-1.1,1.09,-3.33
-0.2,0.47,0.83,-0.76,0.21,-3.06
-0.2,0.48,0.84,-0.24,-0.53,-2.79
-0.2,0.49,0.84,0.3,-1.12,-2.7
-0.2,0.5,0.85,0.74,-1.51,-2.83
-0.2,0.51,0.86,0.95,-1.69,-3.06
-0.2,0.51,0.86,0.95,-1.69,-3.06
-0.2,0.52,0.86,0.84,-1.75,-3.34
-0.21,0.52,0.86,0.39,-1.74,-3.63
-0.21,0.52,0.85,-0.28,-1.74,-3.9
-0.21,0.52,0.85,-1.03,-1.78,-4.22
-0.21,0.51,0.85,-1.72,-1.84,-4.49
-0.21,0.51,0.85,-1.72,-1.84,-4.49
-0.21,0.5,0.84,-2.22,-1.97,-4.6
-0.21,0.5,0.84,-2.43,-2.1,-4.55
-0.21,0.49,0.84,-2.25,-2.18,-4.4
-0.21,0.49,0.85,-1.71,-2.24,-4.15
-0.21,0.5,0.85,-1.01,-2.31,-3.86
-0.21,0.5,0.85,-1.01,-2.31,-3.86
-0.21,0.5,0.85,-0.29,-2.45,-3.52
-0.2,0.5,0.85,0.44,-2.65,-3.15
-0.2,0.52,0.86,1.14,-2.78,-2.77
-0.2,0.52,0.86,1.57,-2.82,-2.5
-0.2,0.51,0.86,1.72,-2.78,-2.33
-0.2,0.51,0.86,1.72,-2.78,-2.33
-0.2,0.5,0.85,1.73,-2.68,-2.11
-0.2,0.5,0.85,1.73,-2.65,-1.92
-0.21,0.51,0.86,1.74,-2.66,-1.72
-0.21,0.51,0.85,1.57,-2.75,-1.57
-0.21,0.51,0.85,1.07,-2.99,-1.51
-0.21,0.51,0.85,1.07,-2.99,-1.51
-0.2,0.5,0.85,0.27,-3.35,-1.49
-0.2,0.49,0.84,-0.6,-3.7,-1.46
-0.2,0.49,0.84,-1.39,-3.92,-1.49
-0.19,0.47,0.84,-1.96,-4.0,-1.6
-0.2,0.47,0.84,-2.29,-3.98,-1.67
-0.2,0.47,0.84,-2.29,-3.98,-1.67
-0.2,0.48,0.83,-2.41,-3.96,-1.72
-0.2,0.48,0.84,-2.28,-3.89,-1.82
-0.2,0.48,0.84,-1.96,-3.68,-1.98
-0.19,0.48,0.84,-1.62,-3.32,-2.12
-0.2,0.49,0.84,-1.25,-2.89,-2.18
-0.2,0.49,0.84,-1.25,-2.89,-2.18
-0.22,0.49,0.84,-0.8,-2.49,-2.17
-0.23,0.5,0.83,-0.35,-2.25,-2.12
-0.23,0.5,0.83,-0.05,-2.31,-2.06
-0.23,0.5,0.83,0.14,-2.68,-1.88
-0.22,0.5,0.83,0.21,-3.25,-1.66
-0.22,0.5,0.83,0.21,-3.25,-1.66
-0.21,0.5,0.83,0.16,-3.82,-1.51
-0.19,0.49,0.83,0.01,-4.25,-1.47
-0.19,0.49,0.83,-0.18,-4.39,-1.48
-0.19,0.49,0.83,-0.41,-4.29,-1.53
-0.19,0.49,0.83,-0.66,-3.98,-1.61
-0.19,0.49,0.83,-0.66,-3.98,-1.61
-0.19,0.49,0.83,-0.92,-3.57,-1.8
-0.19,0.5,0.82,-1.33,-3.09,-2.03
-0.19,0.49,0.82,-1.87,-2.52,-2.31
-0.19,0.48,0.82,-2.35,-1.88,-2.6
-0.19,0.48,0.81,-2.59,-1.21,-2.79
-0.19,0.48,0.81,-2.59,-1.21,-2.79
-0.2,0.48,0.81,-2.57,-0.62,-2.86
-0.2,0.49,0.81,-2.43,-0.27,-2.88
-0.21,0.49,0.82,-2.27,-0.14,-2.89
-0.21,0.5,0.82,-2.2,-0.19,-2.79
-0.21,0.5,0.83,-2.15,-0.43,-2.58
-0.21,0.5,0.83,-2.15,-0.43,-2.58
-0.21,0.5,0.83,-2.14,-0.8,-2.33
-0.2,0.5,0.83,-2.19,-1.24,-2.03
-0.2,0.5,0.84,-2.24,-1.65,-1.78
-0.19,0.49,0.84,-2.18,-1.89,-1.64
-0.2,0.49,0.84,-2.0,-1.91,-1.59
-0.2,0.49,0.84,-2.0,-1.91,-1.59
-0.2,0.49,0.84,-1.74,-1.88,-1.56
-0.2,0.5,0.84,-1.53,-1.77,-1.59
-0.2,0.5,0.84,-1.38,-1.59,-1.71
-0.19,0.5,0.84,-1.27,-1.3,-1.9
-0.19,0.51,0.84,-1.18,-0.91,-2.09
-0.19,0.51,0.84,-1.18,-0.91,-2.09
-0.19,0.51,0.83,-1.21,-0.46,-2.27
-0.2,0.51,0.83,-1.4,-0.07,-2.44
-0.2,0.5,0.83,-1.73,0.21,-2.6
-0.19,0.5,0.83,-2.02,0.34,-2.7
-0.2,0.49,0.83,-2.18,0.35,-2.61
-0.2,0.49,0.83,-2.18,0.35,-2.61
-0.2,0.49,0.83,-2.18,0.26,-2.44
-0.21,0.49,0.84,-1.98,0.04,-2.26
-0.21,0.49,0.84,-1.66,-0.31,-2.12
-0.2,0.49,0.85,-1.2,-0.76,-2.01
-0.2,0.5,0.85,-0.74,-1.23,-1.93
-0.2,0.5,0.85,-0.74,-1.23,-1.93
-0.2,0.51,0.85,-0.39,-1.67,-1.93
-0.19,0.51,0.85,-0.2,-2.07,-1.99
-0.19,0.51,0.84,-0.17,-2.4,-2.09
-0.19,0.51,0.84,-0.3,-2.71,-2.15
-0.19,0.51,0.84,-0.57,-2.91,-2.29
-0.19,0.51,0.84,-0.57,-2.91,-2.29
-0.17,0.51,0.83,-0.93,-2.83,-2.53
-0.17,0.5,0.83,-1.26,-2.4,-2.74
-0.18,0.49,0.82,-1.48,-1.81,-2.84
-0.19,0.5,0.82,-1.49,-1.21,-2.81
-0.2,0.5,0.82,-1.31,-0.71,-2.77
-0.2,0.5,0.82,-1.31,-0.71,-2.77
-0.2,0.5,0.82,-1.05,-0.36,-2.67
-0.2,0.5,0.83,-0.78,-0.22,-2.43
-0.21,0.5,0.83,-0.49,-0.27,-2.11
-0.21,0.5,0.83,-0.19,-0.46,-1.8
-0.21,0.5,0.83,0.14,-0.78,-1.5
-0.21,0.5,0.83,0.14,-0.78,-1.5
-0.2,0.5,0.83,0.44,-1.14,-1.23
-0.2,0.5,0.84,0.69,-1.49,-0.94
-0.2,0.5,0.83,0.82,-1.87,-0.64
-0.2,0.49,0.83,0.86,-2.27,-0.39
-0.19,0.49,0.82,0.91,-2.66,-0.22
-0.19,0.49,0.82,0.91,-2.66,-0.22
-0.18,0.48,0.83,1.01,-2.94,-0.16
-0.18,0.48,0.83,1.21,-3.09,-0.2
-0.18,0.48,0.83,1.49,-3.1,-0.29
-0.18,0.49,0.83,1.83,-2.92,-0.41
-0.18,0.49,0.83,2.11,-2.61,-0.54
-0.18,0.49,0.83,2.11,-2.61,-0.54
-0.18,0.5,0.84,2.28,-2.17,-0.72
-0.18,0.5,0.84,2.33,-1.65,-0.93
-0.19,0.5,0.84,2.23,-1.17,-1.15
-0.2,0.5,0.84,2.0,-0.75,-1.33
-0.2,0.5,0.84,1.62,-0.46,-1.43
-0.2,0.5,0.84,1.62,-0.46,-1.43
-0.21,0.51,0.84,1.07,-0.48,-1.52
-0.21,0.5,0.84,0.39,-0.83,-1.56
-0.21,0.49,0.84,-0.31,-1.42,-1.53
-0.2,0.49,0.84,-0.93,-2.02,-1.47
-0.21,0.48,0.84,-1.37,-2.65,-1.44
-0.21,0.48,0.84,-1.37,-2.65,-1.44
-0.2,0.48,0.84,-1.47,-3.49,-1.49
-0.2,0.47,0.84,-1.34,-4.26,-1.46
-0.21,0.47,0.83,-1.18,-5.05,-1.32
-0.22,0.47,0.82,-0.95,-5.96,-1.28
-0.22,0.47,0.82,-0.53,-6.89,-1.28
-0.22,0.47,0.82,-0.53,-6.89,-1.28
-0.22,0.47,0.81,0.11,-7.7,-1.26
-0.24,0.48,0.81,0.79,-8.44,-1.27
-0.26,0.49,0.8,1.39,-9.16,-1.36
-0.26,0.49,0.79,1.74,-9.83,-1.4
-0.25,0.49,0.79,1.74,-10.4,-1.19
-0.25,0.49,0.79,1.74,-10.4,-1.19
-0.23,0.48,0.79,1.33,-10.79,-0.65
-0.22,0.47,0.8,0.47,-10.49,0.19
-0.23,0.45,0.82,-0.87,-9.73,1.16
-0.23,0.43,0.81,-2.83,-8.55,1.95
-0.24,0.4,0.83,-5.18,-6.74,2.59
-0.24,0.4,0.83,-5.18,-6.74,2.59
-0.25,0.37,0.86,-7.96,-4.4,3.19
-0.25,0.34,0.89,-11.38,-1.64,3.43
-0.26,0.31,0.91,-15.31,1.47,3.16
-0.26,0.27,0.94,-19.55,4.91,2.45
-0.28,0.23,0.97,-23.86,8.5,1.49
-0.28,0.23,0.97,-23.86,8.5,1.49
-0.3,0.2,0.99,-28.15,11.87,0.3
-0.32,0.16,1.01,-32.35,14.84,-1.28
-0.33,0.12,1.03,-36.29,17.18,-3.43
