ax,ay,az,gx,gy,gz
-0.12,0.38,0.94,1.53,-2.8,-2.5
-0.12,0.38,0.93,2.49,-3.79,-2.08
-0.12,0.38,0.93,2.49,-3.79,-2.08
-0.12,0.39,0.93,3.44,-4.75,-1.69
-0.12,0.39,0.93,4.39,-5.66,-1.35
-0.12,0.4,0.92,5.26,-6.48,-1.08
-0.12,0.42,0.92,5.93,-7.16,-0.9
-0.12,0.42,0.91,6.33,-7.7,-0.87
-0.12,0.42,0.91,6.33,-7.7,-0.87
-0.12,0.43,0.91,6.48,-8.11,-0.9
-0.13,0.43,0.9,6.32,-8.44,-0.92
-0.13,0.43,0.89,5.92,-8.75,-0.95
-0.13,0.43,0.88,5.32,-9.04,-1.02
-0.12,0.42,0.87,4.6,-9.31,-1.13
-0.12,0.42,0.87,4.6,-9.31,-1.13
-0.12,0.42,0.87,3.9,-9.54,-1.21
-0.12,0.41,0.86,3.23,-9.73,-1.25
-0.11,0.4,0.85,2.71,-9.77,-1.35
-0.11,0.39,0.85,2.39,-9.72,-1.42
-0.11,0.39,0.85,2.34,-9.52,-1.5
-0.11,0.39,0.85,2.34,-9.52,-1.5
-0.12,0.38,0.85,2.58,-9.18,-1.57
-0.12,0.38,0.86,3.01,-8.79,-1.57
-0.13,0.39,0.87,3.49,-8.38,-1.55
-0.13,0.39,0.87,3.94,-8.04,-1.59
-0.14,0.39,0.87,4.36,-7.76,-1.7
-0.14,0.39,0.87,4.36,-7.76,-1.7
-0.14,0.39,0.87,4.75,-7.49,-1.86
-0.14,0.4,0.87,5.08,-7.25,-2.07
-0.14,0.4,0.86,5.27,-7.01,-2.31
-0.14,0.41,0.86,5.25,-6.77,-2.59
-0.13,0.4,0.86,5.0,-6.53,-2.89
-0.13,0.4,0.86,5.0,-6.53,-2.89
-0.13,0.4,0.85,4.56,-6.16,-3.24
-0.13,0.39,0.85,4.0,-5.61,-3.6
-0.13,0.39,0.85,3.47,-4.87,-3.97
-0.14,0.38,0.86,3.08,-4.0,-4.34
-0.14,0.38,0.86,2.83,-3.1,-4.7
-0.15,0.38,0.85,2.83,-3.1,-4.7
-0.16,0.38,0.85,2.68,-2.38,-5.01
-0.16,0.38,0.85,2.63,-1.94,-5.26
-0.16,0.38,0.85,2.72,-1.71,-5.46
-0.16,0.39,0.85,2.91,-1.7,-5.59
-0.16,0.39,0.85,3.13,-1.81,-5.66
-0.15,0.39,0.85,3.13,-1.81,-5.66
-0.15,0.4,0.86,3.36,-1.93,-5.68
-0.14,0.41,0.86,3.54,-1.94,-5.73
-0.13,0.41,0.86,3.55,-1.78,-5.78
-0.13,0.41,0.86,3.39,-1.39,-5.76
-0.13,0.41,0.86,3.39,-1.39,-5.76
-0.14,0.41,0.85,3.11,-0.88,-5.69
-0.15,0.42,0.86,2.75,-0.3,-5.63
-0.14,0.42,0.86,2.28,0.25,-5.6
-0.14,0.42,0.85,1.63,0.74,-5.59
-0.13,0.42,0.85,0.85,1.21,-5.58
-0.13,0.42,0.85,0.85,1.21,-5.58
-0.13,0.41,0.85,0.03,1.66,-5.58
-0.13,0.41,0.85,-0.71,2.13,-5.51
-0.12,0.41,0.85,-1.31,2.63,-5.38
-0.13,0.4,0.85,-1.71,3.14,-5.22
-0.13,0.39,0.86,-1.92,3.56,-5.05
-0.13,0.39,0.86,-1.92,3.56,-5.05
-0.13,0.39,0.86,-1.92,3.92,-4.83
-0.13,0.4,0.87,-1.68,4.22,-4.58
-0.12,0.4,0.89,-1.3,4.49,-4.31
-0.13,0.4,0.9,-0.89,4.78,-4.02
-0.14,0.41,0.91,-0.5,5.14,-3.75
-0.14,0.41,0.91,-0.5,5.14,-3.75
-0.15,0.41,0.92,-0.25,5.5,-3.68
-0.15,0.41,0.92,-0.2,5.75,-3.85
-0.15,0.42,0.92,-0.31,5.88,-4.11
-0.14,0.42,0.93,-0.57,5.99,-4.37
-0.14,0.42,0.92,-0.95,6.07,-4.63
-0.14,0.42,0.92,-0.95,6.07,-4.63
-0.15,0.42,0.92,-1.4,6.05,-4.81
-0.15,0.42,0.92,-1.83,5.92,-4.97
-0.15,0.42,0.92,-2.16,5.74,-5.17
-0.15,0.41,0.92,-2.4,5.47,-5.34
-0.15,0.41,0.93,-2.58,5.15,-5.48
-0.15,0.41,0.93,-2.58,5.15,-5.48
-0.14,0.41,0.93,-2.66,4.84,-5.55
-0.15,0.41,0.93,-2.58,4.59,-5.53
-0.15,0.41,0.92,-2.36,4.37,-5.47
-0.15,0.41,0.93,-1.98,4.1,-5.39
-0.15,0.41,0.93,-1.48,3.8,-5.31
-0.15,0.41,0.93,-1.48,3.8,-5.31
-0.15,0.41,0.93,-0.96,3.49,-5.18
-0.15,0.41,0.93,-0.48,3.13,-5.0
-0.16,0.41,0.93,-0.07,2.73,-4.79
-0.16,0.41,0.93,0.26,2.24,-4.56
