ax,ay,az,gx,gy,gz
-0.03,0.07,0.98,-2.35,-4.03,5.04
-0.04,0.08,0.99,-1.67,-3.64,4.83
-0.04,0.09,1.0,-1.05,-3.17,4.64
-0.04,0.09,1.0,-1.05,-3.17,4.64
-0.05,0.1,1.0,-0.6,-2.72,4.4
-0.06,0.1,1.0,-0.38,-2.38,4.1
-0.05,0.1,1.0,-0.47,-2.22,3.81
-0.05,0.1,1.0,-0.89,-2.18,3.56
-0.05,0.09,0.99,-1.5,-2.25,3.39
-0.05,0.09,0.99,-1.5,-2.25,3.39
-0.04,0.09,0.98,-2.09,-2.42,3.34
-0.04,0.08,0.98,-2.5,-2.68,3.39
-0.04,0.08,0.98,-2.73,-3.01,3.47
-0.03,0.08,0.98,-2.81,-3.35,3.57
-0.03,0.09,0.98,-2.82,-3.67,3.66
-0.03,0.09,0.98,-2.82,-3.67,3.66
-0.02,0.09,0.98,-2.79,-3.83,3.71
-0.01,0.08,0.97,-2.77,-3.74,3.75
-0.01,0.08,0.97,-2.73,-3.38,3.77
-0.01,0.07,0.97,-2.64,-2.78,3.79
-0.01,0.07,0.97,-2.48,-1.98,3.82
-0.01,0.07,0.97,-2.48,-1.98,3.82
-0.02,0.07,0.98,-2.18,-1.07,3.85
-0.03,0.08,0.98,-1.83,-0.2,3.89
-0.04,0.09,0.99,-1.52,0.46,3.86
-0.05,0.09,1.0,-1.38,0.78,3.79
-0.05,0.1,1.0,-1.49,0.81,3.71
-0.05,0.1,1.0,-1.49,0.81,3.71
-0.04,0.1,1.0,-1.83,0.62,3.58
-0.04,0.09,1.0,-2.34,0.28,3.48
-0.05,0.09,0.99,-2.95,-0.14,3.42
-0.05,0.08,0.99,-3.55,-0.68,3.38
-0.05,0.08,0.99,-4.03,-1.27,3.28
-0.05,0.08,0.99,-4.03,-1.27,3.28
-0.04,0.08,0.98,-4.38,-1.85,3.18
-0.03,0.08,0.98,-4.55,-2.32,3.15
-0.03,0.09,0.98,-4.61,-2.65,3.12
-0.03,0.09,0.98,-4.59,-2.78,3.15
-0.03,0.09,0.98,-4.48,-2.72,3.24
-0.03,0.09,0.98,-4.48,-2.72,3.24
-0.03,0.09,0.99,-4.28,-2.5,3.37
-0.04,0.09,0.99,-4.0,-2.17,3.53
-0.05,0.1,0.99,-3.66,-1.77,3.69
-0.06,0.1,0.99,-3.37,-1.39,3.84
-0.07,0.1,1.0,-3.12,-1.18,4.0
-0.07,0.1,1.0,-3.12,-1.18,4.0
-0.07,0.11,1.0,-3.0,-1.17,4.18
-0.08,0.11,1.0,-3.0,-1.36,4.43
-0.08,0.1,1.0,-3.11,-1.69,4.63
-0.07,0.09,1.0,-3.34,-2.14,4.75
-0.07,0.09,1.0,-3.55,-2.59,4.88
-0.07,0.09,1.0,-3.55,-2.59,4.88
-0.07,0.09,1.0,-3.69,-3.03,5.02
-0.07,0.09,1.01,-3.82,-3.47,5.17
-0.07,0.09,1.01,-4.09,-3.96,5.3
-0.07,0.08,1.0,-4.49,-4.49,5.4
-0.06,0.07,1.0,-4.97,-5.13,5.48
-0.06,0.07,1.0,-4.97,-5.13,5.48
-0.05,0.06,0.99,-5.4,-5.86,5.56
-0.04,0.06,0.98,-5.71,-6.54,5.61
-0.03,0.05,0.98,-5.83,-7.09,5.61
-0.02,0.05,0.97,-5.78,-7.39,5.51
-0.02,0.04,0.97,-5.49,-7.39,5.33
-0.02,0.04,0.97,-5.49,-7.39,5.33
-0.02,0.05,0.97,-5.01,-7.06,5.08
-0.02,0.06,0.97,-4.34,-6.35,4.69
-0.02,0.07,0.97,-3.69,-5.41,4.23
-0.03,0.07,0.97,-3.24,-4.38,3.79
-0.04,0.08,0.97,-3.03,-3.33,3.37
-0.04,0.08,0.97,-3.03,-3.33,3.37
-0.04,0.07,0.97,-3.02,-2.36,2.88
-0.05,0.07,0.97,-3.1,-1.55,2.44
-0.06,0.07,0.97,-3.17,-1.04,2.13
-0.06,0.07,0.98,-3.25,-0.88,1.87
-0.05,0.07,0.99,-3.35,-1.1,1.62
-0.05,0.07,0.99,-3.35,-1.1,1.62
-0.04,0.07,0.99,-3.47,-1.55,1.37
-0.04,0.07,1.0,-3.47,-2.13,1.16
-0.03,0.08,0.99,-3.42,-2.74,0.99
-0.02,0.08,0.99,-3.4,-3.39,0.84
-0.02,0.08,0.99,-3.44,-3.97,0.67
-0.02,0.08,0.99,-3.44,-3.97,0.67
-0.0,0.07,0.99,-3.45,-4.36,0.48
0.01,0.07,0.99,-3.37,-4.49,0.31
0.0,0.07,0.98,-3.1,-4.28,0.23
-0.0,0.08,0.99,-2.66,-3.75,0.2
-0.0,0.08,0.99,-2.09,-3.04,0.18
-0.01,0.08,0.99,-2.09,-3.04,0.18
-0.01,0.09,0.99,-1.5,-2.32,0.19
-0.01,0.09,0.99,-0.95,-1.65,0.2
-0.02,0.1,0.99,-0.51,-1.02,0.19
-0.02,0.1,0.99,-0.1,-0.43,0.16
-0.02,0.1,0.99,-0.1,-0.43,0.16
-0.03,0.1,1.0,0.31,0.09,0.12
-0.04,0.11,1.0,0.69,0.55,0.06
-0.06,0.12,1.0,1.03,0.79,-0.01
-0.06,0.13,1.0,1.2,0.73,-0.02
-0.07,0.14,1.0,1.11,0.32,0.06
-0.07,0.14,1.0,1.11,0.32,0.06
-0.06,0.13,1.0,0.75,-0.43,0.24
-0.06,0.13,1.0,0.17,-1.43,0.56
-0.05,0.12,1.0,-0.51,-2.45,0.91
-0.05,0.11,1.0,-1.12,-3.41,1.28
-0.04,0.1,1.0,-1.54,-4.23,1.71
-0.04,0.1,1.0,-1.54,-4.23,1.71
-0.04,0.1,0.99,-1.76,-4.93,2.18
-0.04,0.1,0.99,-1.83,-5.48,2.66
-0.04,0.09,0.99,-1.81,-5.83,3.08
-0.04,0.09,0.99,-1.79,-5.96,3.39
-0.04,0.08,0.98,-1.75,-5.85,3.6
-0.04,0.08,0.98,-1.75,-5.85,3.6
-0.03,0.08,0.98,-1.66,-5.48,3.77
-0.03,0.08,0.98,-1.52,-4.87,3.97
-0.04,0.08,0.98,-1.45,-4.06,4.19
-0.05,0.08,0.98,-1.49,-3.2,4.4
-0.06,0.07,0.98,-1.64,-2.42,4.58
-0.06,0.07,0.98,-1.64,-2.42,4.58
-0.08,0.06,0.98,-1.82,-1.79,4.7
-0.09,0.06,0.98,-1.98,-1.3,4.8
-0.1,0.06,0.99,-2.2,-0.99,4.95
-0.1,0.06,1.0,-2.71,-0.84,5.13
-0.11,0.06,1.0,-3.66,-0.9,5.34
-0.11,0.06,1.0,-3.66,-0.9,5.34
-0.11,0.05,1.0,-5.03,-1.07,5.6
-0.11,0.03,1.01,-6.72,-1.36,5.95
-0.11,0.0,1.01,-8.62,-1.64,6.38
-0.11,-0.02,1.01,-10.62,-1.84,6.77
-0.11,-0.04,1.01,-12.63,-1.93,7.04
-0.11,-0.04,1.01,-12.63,-1.93,7.04
-0.11,-0.07,1.01,-14.49,-1.84,7.09
-0.11,-0.09,1.0,-16.06,-1.58,6.9
-0.11,-0.11,1.0,-17.33,-1.21,6.54
