ax,ay,az,gx,gy,gz
-0.05,0.05,1.01,-1.37,-0.27,4.56
-0.06,0.04,1.01,-2.17,-0.16,4.53
-0.06,0.04,1.01,-2.95,0.16,4.4
-0.06,0.03,1.0,-2.95,0.16,4.4
-0.07,0.02,1.0,-3.6,0.64,4.16
-0.06,0.02,1.0,-4.03,1.22,3.79
-0.06,0.01,1.01,-4.25,1.81,3.5
-0.07,0.02,1.02,-4.29,2.37,3.32
-0.07,0.02,1.02,-4.29,2.37,3.32
-0.08,0.02,1.02,-4.16,2.85,3.27
-0.1,0.02,1.02,-3.96,3.11,3.32
-0.11,0.03,1.03,-3.76,3.02,3.33
-0.11,0.03,1.03,-3.6,2.55,3.29
-0.11,0.03,1.03,-3.48,1.78,3.21
-0.11,0.03,1.03,-3.48,1.78,3.21
-0.1,0.03,1.04,-3.4,0.76,3.11
-0.1,0.03,1.03,-3.45,-0.37,3.02
-0.1,0.03,1.03,-3.56,-1.51,2.9
-0.09,0.03,1.03,-3.73,-2.59,2.73
-0.09,0.03,1.02,-3.9,-3.55,2.5
-0.09,0.03,1.02,-3.9,-3.55,2.5
-0.08,0.03,1.01,-3.99,-4.26,2.31
-0.07,0.03,1.01,-4.01,-4.73,2.1
-0.07,0.03,1.01,-4.04,-4.94,1.84
-0.07,0.02,1.01,-4.1,-4.93,1.65
-0.07,0.02,1.0,-4.14,-4.83,1.46
-0.07,0.02,1.0,-4.14,-4.83,1.46
-0.08,0.02,0.99,-4.1,-4.59,1.22
-0.07,0.02,0.99,-3.9,-4.26,0.99
-0.07,0.02,0.98,-3.59,-4.02,0.83
-0.07,0.02,0.98,-3.21,-3.9,0.7
-0.08,0.03,0.98,-2.77,-3.9,0.63
-0.08,0.03,0.98,-2.77,-3.9,0.63
-0.08,0.04,0.97,-2.33,-4.02,0.54
-0.07,0.04,0.98,-1.94,-4.27,0.44
-0.07,0.04,0.98,-1.71,-4.64,0.37
-0.07,0.04,0.98,-1.7,-5.04,0.29
-0.07,0.04,0.97,-1.84,-5.4,0.21
-0.07,0.04,0.97,-1.84,-5.4,0.21
-0.07,0.04,0.97,-2.08,-5.82,0.16
-0.06,0.04,0.97,-2.41,-6.22,0.07
-0.05,0.03,0.97,-2.74,-6.44,-0.06
-0.05,0.03,0.97,-3.02,-6.48,-0.16
-0.05,0.04,0.97,-3.26,-6.35,-0.19
-0.05,0.04,0.97,-3.26,-6.35,-0.19
-0.04,0.04,0.97,-3.48,-6.03,-0.24
-0.03,0.04,0.98,-3.73,-5.48,-0.34
-0.03,0.03,0.97,-3.95,-4.68,-0.44
-0.04,0.03,0.97,-4.07,-3.73,-0.43
-0.04,0.02,0.97,-3.95,-2.78,-0.4
-0.04,0.02,0.97,-3.95,-2.78,-0.4
-0.05,0.02,0.97,-3.53,-1.91,-0.36
-0.06,0.03,0.97,-2.86,-1.21,-0.21
-0.07,0.04,0.98,-2.05,-0.81,-0.04
-0.07,0.05,0.99,-1.27,-0.74,0.08
-0.06,0.06,1.0,-0.7,-0.94,0.15
-0.06,0.06,1.0,-0.7,-0.94,0.15
-0.05,0.06,1.01,-0.48,-1.34,0.23
-0.05,0.06,1.01,-0.64,-1.81,0.33
-0.05,0.06,1.01,-1.16,-2.29,0.38
-0.05,0.05,1.0,-1.92,-2.73,0.38
-0.04,0.04,1.0,-2.78,-3.13,0.35
-0.04,0.04,1.0,-2.78,-3.13,0.35
-0.03,0.04,1.0,-3.55,-3.45,0.24
-0.03,0.03,1.0,-4.18,-3.59,0.13
-0.02,0.03,0.99,-4.56,-3.51,0.01
-0.02,0.03,0.99,-4.66,-3.23,-0.08
-0.02,0.03,0.99,-4.5,-2.78,-0.12
-0.02,0.03,0.99,-4.5,-2.78,-0.12
-0.03,0.03,0.99,-4.12,-2.2,-0.1
-0.04,0.04,0.99,-3.56,-1.59,-0.01
-0.05,0.04,0.99,-2.85,-1.04,0.09
-0.06,0.05,0.99,-1.99,-0.59,0.13
-0.06,0.06,1.0,-1.12,-0.31,0.15
-0.06,0.06,1.0,-1.12,-0.31,0.15
-0.06,0.08,1.01,-0.46,-0.31,0.22
-0.06,0.08,1.01,-0.22,-0.61,0.38
-0.07,0.09,1.02,-0.44,-1.15,0.6
-0.07,0.08,1.01,-1.05,-1.88,0.76
-0.06,0.07,1.01,-1.92,-2.76,0.89
-0.06,0.07,1.01,-1.92,-2.76,0.89
-0.05,0.05,1.01,-2.85,-3.63,1.03
-0.04,0.04,1.0,-3.69,-4.44,1.16
-0.04,0.03,0.99,-4.32,-5.05,1.31
-0.04,0.03,0.98,-4.63,-5.45,1.43
-0.04,0.02,0.98,-4.62,-5.6,1.5
-0.04,0.02,0.98,-4.62,-5.6,1.5
-0.04,0.02,0.98,-4.28,-5.52,1.56
-0.04,0.03,0.98,-3.67,-5.21,1.57
-0.05,0.04,0.98,-2.89,-4.71,1.58
-0.06,0.05,0.99,-2.05,-4.13,1.61
-0.07,0.06,0.99,-1.35,-3.58,1.67
-0.07,0.06,0.99,-1.35,-3.58,1.67
-0.07,0.06,0.99,-0.85,-3.13,1.73
-0.07,0.07,1.0,-0.57,-2.92,1.86
-0.07,0.07,1.0,-0.47,-2.94,2.08
-0.07,0.07,1.0,-0.49,-3.13,2.34
-0.07,0.07,1.0,-0.62,-3.42,2.58
-0.07,0.07,1.0,-0.62,-3.42,2.58
-0.07,0.06,1.0,-0.8,-3.78,2.77
-0.06,0.06,1.0,-0.96,-4.07,2.92
-0.07,0.05,1.0,-1.05,-4.31,3.11
-0.07,0.05,0.99,-1.07,-4.56,3.34
-0.07,0.05,0.99,-1.04,-4.9,3.57
-0.07,0.05,0.99,-1.04,-4.9,3.57
-0.07,0.05,0.99,-0.93,-5.36,3.83
-0.07,0.05,0.99,-0.8,-5.94,4.08
-0.06,0.05,1.0,-0.66,-6.54,4.32
-0.06,0.05,1.0,-0.56,-7.11,4.56
-0.06,0.04,0.99,-0.51,-7.56,4.76
-0.06,0.04,0.99,-0.51,-7.56,4.76
-0.06,0.04,0.98,-0.44,-7.92,4.9
-0.06,0.04,0.98,-0.34,-8.25,5.01
-0.06,0.04,0.97,-0.17,-8.51,5.13
-0.06,0.04,0.97,0.06,-8.8,5.23
-0.06,0.04,0.97,0.37,-9.12,5.32
-0.06,0.04,0.97,0.37,-9.12,5.32
-0.05,0.04,0.97,0.73,-9.35,5.33
-0.04,0.04,0.97,1.12,-9.31,5.29
-0.03,0.05,0.97,1.58,-8.92,5.21
-0.03,0.05,0.98,2.1,-8.19,5.11
-0.04,0.06,0.98,2.58,-7.25,5.0
-0.04,0.06,0.98,2.58,-7.25,5.0
-0.05,0.07,0.98,2.91,-6.25,4.94
