ax,ay,az,gx,gy,gz
0.21,0.14,1.06,22.66,25.03,83.62
0.19,0.02,1.07,18.2,27.3,92.19
0.18,-0.1,1.07,12.89,29.17,99.64
0.19,-0.2,1.08,7.0,30.57,105.86
0.2,-0.31,1.08,0.62,31.55,110.45
0.2,-0.31,1.08,0.62,31.55,110.45
0.22,-0.41,1.08,-5.98,32.29,113.17
0.21,-0.51,1.08,-12.71,32.98,114.19
0.2,-0.61,1.06,-19.66,33.43,112.91
0.24,-0.7,1.01,-26.0,33.33,109.27
0.3,-0.78,0.97,-30.82,33.05,104.03
0.3,-0.78,0.97,-30.82,33.05,104.03
0.31,-0.85,0.97,-33.82,32.52,98.11
0.3,-0.89,0.95,-35.58,31.87,91.32
0.33,-0.9,0.9,-36.25,30.77,83.01
0.39,-0.91,0.84,-35.67,29.1,73.37
0.46,-0.91,0.84,-33.79,26.88,63.39
0.46,-0.91,0.84,-33.79,26.88,63.39
0.52,-0.9,0.84,-31.26,24.27,53.45
0.58,-0.88,0.8,-28.79,21.63,42.92
0.65,-0.85,0.73,-26.53,19.26,31.46
0.75,-0.81,0.67,-23.92,17.3,19.44
0.83,-0.76,0.64,-20.83,15.82,7.7
0.83,-0.76,0.64,-20.83,15.82,7.7
0.9,-0.68,0.6,-17.75,14.87,-3.41
0.98,-0.58,0.57,-14.56,13.69,-12.8
1.02,-0.49,0.57,-11.25,11.84,-18.92
1.04,-0.43,0.55,-9.32,9.62,-22.68
1.06,-0.37,0.54,-9.83,7.03,-25.93
1.06,-0.37,0.54,-9.83,7.03,-25.93
1.1,-0.31,0.48,-12.85,4.52,-30.24
1.13,-0.28,0.43,-17.3,1.57,-36.53
1.18,-0.25,0.37,-21.83,-2.11,-44.95
1.22,-0.19,0.31,-25.09,-6.29,-54.42
1.26,-0.08,0.3,-25.99,-10.84,-63.63
1.26,-0.08,0.3,-25.99,-10.84,-63.63
1.3,0.07,0.34,-24.34,-15.41,-72.64
1.38,0.25,0.42,-20.69,-19.15,-82.56
1.49,0.44,0.5,-15.94,-20.83,-94.12
1.61,0.62,0.53,-10.94,-19.92,-106.04
1.63,0.79,0.52,-6.22,-16.66,-115.78
1.63,0.79,0.52,-6.22,-16.66,-115.78
1.56,0.94,0.51,-1.97,-11.34,-121.67
1.46,1.05,0.52,1.72,-3.98,-123.88
1.36,1.12,0.55,4.43,4.52,-123.83
1.28,1.17,0.6,5.94,12.59,-122.68
1.13,1.23,0.74,6.87,17.91,-120.29
1.13,1.23,0.74,6.87,17.91,-120.29
0.96,1.27,0.81,8.53,15.25,-115.41
0.95,1.26,0.54,11.68,5.2,-107.59
1.06,1.26,0.47,15.5,-6.12,-98.62
1.21,1.27,0.57,19.01,-15.36,-89.52
1.25,1.26,0.62,21.23,-21.11,-79.48
1.25,1.26,0.62,21.23,-21.11,-79.48
1.17,1.23,0.62,21.9,-23.54,-68.38
1.07,1.18,0.62,21.45,-23.01,-57.28
0.97,1.11,0.65,20.62,-20.38,-46.59
0.84,1.06,0.7,19.98,-17.14,-36.07
0.73,0.99,0.73,19.76,-14.77,-25.9
0.73,0.99,0.73,19.76,-14.77,-25.9
0.68,0.93,0.73,19.92,-13.47,-16.31
0.66,0.84,0.75,20.65,-12.54,-7.2
0.62,0.75,0.8,22.32,-11.72,1.75
0.56,0.68,0.82,24.86,-11.12,10.86
0.5,0.62,0.83,28.02,-10.74,20.1
0.5,0.62,0.83,28.02,-10.74,20.1
0.47,0.56,0.85,31.61,-10.32,29.03
0.51,0.45,0.92,35.26,-9.45,37.41
0.49,0.51,1.02,37.54,-7.11,46.95
0.41,0.42,1.03,35.85,-4.59,57.27
0.37,0.21,0.93,34.65,-2.29,65.12
0.37,0.21,0.93,34.65,-2.29,65.12
0.32,-0.0,0.94,35.07,0.53,72.2
0.28,-0.06,1.06,37.24,3.88,80.21
0.24,-0.01,1.14,37.03,7.5,89.01
0.25,-0.06,1.12,33.17,10.46,96.37
0.26,-0.2,1.09,26.68,13.01,101.81
0.26,-0.2,1.09,26.68,13.01,101.81
0.25,-0.32,1.06,19.25,15.14,107.05
0.22,-0.43,1.01,12.5,16.88,112.39
0.17,-0.57,1.02,7.33,18.78,115.81
0.12,-0.69,1.04,3.14,20.42,116.07
0.11,-0.74,1.02,-0.45,21.28,113.27
0.11,-0.74,1.02,-0.45,21.28,113.27
0.14,-0.77,1.01,-2.86,21.29,107.93
0.17,-0.81,1.03,-4.44,20.29,101.04
0.21,-0.82,1.02,-6.24,18.21,93.13
0.27,-0.82,0.98,-8.56,15.37,84.25
0.35,-0.84,0.9,-10.86,12.31,74.43
0.35,-0.84,0.9,-10.86,12.31,74.43
