ax,ay,az,gx,gy,gz
-0.05,0.11,1.0,-7.0,-3.9,3.22
-0.05,0.13,1.01,-3.27,-5.79,3.91
-0.05,0.15,1.02,-0.17,-7.99,4.78
-0.05,0.17,1.02,2.12,-10.55,5.69
-0.05,0.19,1.03,3.54,-13.32,6.49
-0.05,0.2,1.03,3.94,-16.15,7.12
-0.05,0.2,1.03,3.94,-16.15,7.12
-0.03,0.2,1.04,3.26,-18.95,7.6
-0.01,0.19,1.03,1.56,-21.39,7.91
0.02,0.17,1.02,-0.78,-23.17,7.99
0.04,0.15,1.0,-3.26,-24.13,7.92
0.05,0.13,0.99,-5.59,-24.18,7.79
0.05,0.13,0.99,-5.59,-24.18,7.79
0.04,0.12,0.98,-7.6,-23.44,7.57
0.02,0.1,0.96,-9.27,-22.23,7.25
0.01,0.09,0.94,-10.6,-20.86,6.81
0.01,0.08,0.93,-11.37,-19.47,6.34
0.01,0.07,0.92,-11.51,-18.24,5.84
0.01,0.07,0.92,-11.51,-18.24,5.84
0.01,0.06,0.91,-10.98,-17.25,5.43
0.01,0.07,0.91,-9.78,-16.45,5.19
0.01,0.08,0.92,-8.06,-15.92,5.09
0.0,0.1,0.92,-6.13,-15.59,5.07
0.0,0.11,0.94,-4.2,-15.39,5.03
0.0,0.11,0.94,-4.2,-15.39,5.03
0.01,0.13,0.95,-2.5,-15.29,4.88
0.01,0.13,0.96,-1.22,-15.21,4.61
0.02,0.15,0.97,-0.46,-14.96,4.3
0.04,0.15,0.98,-0.19,-14.36,3.86
0.05,0.15,0.99,-0.41,-13.29,3.28
0.05,0.15,0.99,-0.41,-13.29,3.28
0.05,0.15,0.98,-1.1,-11.75,2.61
0.04,0.14,0.97,-2.11,-9.87,1.91
0.03,0.13,0.96,-3.28,-7.86,1.19
0.02,0.12,0.95,-4.36,-5.94,0.49
0.02,0.11,0.95,-5.13,-4.15,-0.25
0.02,0.11,0.95,-5.13,-4.15,-0.25
0.01,0.1,0.94,-5.48,-2.56,-0.9
0.01,0.1,0.93,-5.35,-1.25,-1.44
0.01,0.1,0.93,-4.72,-0.22,-1.83
-0.01,0.12,0.93,-3.68,0.61,-2.02
-0.01,0.12,0.93,-2.4,1.23,-2.02
-0.02,0.13,0.94,-2.4,1.23,-2.02
-0.03,0.15,0.95,-1.15,1.6,-1.96
-0.03,0.17,0.96,-0.15,1.69,-1.86
-0.03,0.19,0.97,0.27,1.5,-1.64
-0.02,0.18,0.98,0.01,1.16,-1.25
-0.02,0.18,0.98,0.01,1.16,-1.25
-0.03,0.16,0.98,-0.86,0.81,-0.69
-0.04,0.13,0.98,-2.05,0.57,-0.12
-0.06,0.11,0.97,-3.24,0.56,0.3
-0.08,0.07,0.98,-4.21,0.91,0.49
-0.1,0.04,0.98,-4.91,1.63,0.46
-0.1,0.04,0.98,-4.91,1.63,0.46
-0.11,0.01,0.99,-5.33,2.58,0.17
-0.11,-0.01,1.0,-5.46,3.76,-0.58
-0.1,-0.04,1.02,-5.16,5.19,-1.76
-0.09,-0.06,1.05,-4.36,6.86,-3.18
-0.08,-0.08,1.08,-3.06,8.79,-4.71
-0.08,-0.08,1.08,-3.06,8.79,-4.71
-0.07,-0.09,1.13,-1.49,10.92,-6.26
-0.06,-0.1,1.18,0.11,13.09,-7.86
-0.05,-0.12,1.22,1.47,15.11,-9.63
-0.03,-0.13,1.26,2.49,16.85,-11.62
-0.03,-0.14,1.28,3.08,18.09,-13.85
-0.03,-0.14,1.28,3.08,18.09,-13.85
-0.02,-0.15,1.29,3.26,18.65,-16.28
-0.02,-0.15,1.28,3.09,18.2,-18.89
-0.01,-0.15,1.28,2.59,16.68,-21.67
0.02,-0.16,1.25,1.76,14.01,-24.53
0.08,-0.14,1.24,0.65,10.13,-27.38
0.08,-0.14,1.24,0.65,10.13,-27.38
0.15,-0.13,1.22,-0.57,5.38,-30.29
0.22,-0.11,1.19,-1.7,0.11,-33.32
0.3,-0.09,1.17,-2.52,-5.37,-36.46
0.38,-0.08,1.15,-2.85,-10.78,-39.6
0.42,-0.04,1.13,-2.66,-15.88,-42.41
0.42,-0.04,1.13,-2.66,-15.88,-42.41
0.46,0.01,1.11,-1.82,-20.24,-45.08
0.49,0.06,1.09,-0.44,-23.72,-48.02
0.52,0.13,1.09,1.31,-26.35,-51.2
0.53,0.21,1.09,3.41,-27.93,-54.55
0.51,0.31,1.12,5.83,-28.28,-58.05
0.51,0.31,1.12,5.83,-28.28,-58.05
0.45,0.43,1.15,8.37,-27.52,-61.64
0.36,0.56,1.18,10.52,-26.19,-65.29
0.28,0.67,1.19,11.61,-24.97,-68.71
0.22,0.76,1.16,11.18,-24.52,-71.19
0.15,0.82,1.12,9.25,-25.23,-72.24
0.15,0.82,1.12,9.25,-25.23,-72.24
0.1,0.85,1.1,6.12,-27.38,-71.77
0.07,0.86,1.06,2.19,-30.79,-69.99
0.04,0.87,1.03,-1.83,-34.93,-67.03
0.01,0.87,0.99,-5.42,-39.35,-63.24
-0.01,0.87,0.95,-8.28,-43.66,-58.94
-0.01,0.87,0.95,-8.28,-43.66,-58.94
-0.01,0.86,0.9,-10.26,-47.72,-54.29
-0.0,0.86,0.87,-11.14,-51.33,-49.33
-0.01,0.84,0.84,-10.79,-54.13,-43.99
-0.05,0.83,0.81,-9.2,-55.98,-38.04
-0.11,0.81,0.76,-6.55,-56.99,-31.44
-0.11,0.81,0.76,-6.55,-56.99,-31.44
-0.19,0.81,0.71,-3.08,-57.47,-24.22
-0.25,0.81,0.65,1.03,-57.73,-16.5
-0.28,0.8,0.6,5.58,-57.82,-8.49
-0.29,0.8,0.56,10.28,-57.62,-0.29
-0.31,0.8,0.5,15.01,-56.86,7.95
-0.31,0.8,0.5,15.01,-56.86,7.95
-0.33,0.8,0.44,19.74,-55.37,16.2
-0.35,0.79,0.37,24.34,-53.06,24.62
-0.37,0.79,0.31,28.46,-49.94,33.32
-0.39,0.77,0.26,31.59,-46.03,42.22
-0.4,0.73,0.23,33.17,-41.54,51.36
-0.4,0.73,0.23,33.17,-41.54,51.36
-0.42,0.67,0.2,32.49,-36.6,60.66
-0.45,0.59,0.18,29.37,-31.51,69.79
-0.46,0.47,0.18,24.08,-26.26,78.53
-0.46,0.33,0.21,16.91,-19.9,87.56
-0.46,0.19,0.27,8.04,-12.62,97.26
-0.46,0.19,0.27,8.04,-12.62,97.26
-0.44,0.03,0.36,-2.51,-4.33,107.23
-0.39,-0.12,0.48,-14.25,4.54,117.31
-0.39,-0.27,0.65,-26.82,13.97,127.25
-0.4,-0.42,0.85,-39.93,24.65,135.92
-0.43,-0.6,1.01,-53.05,37.08,142.19
-0.43,-0.6,1.01,-53.05,37.08,142.19
-0.48,-0.8,1.1,-65.69,50.5,145.38
-0.56,-0.99,1.16,-77.55,63.15,145.43
-0.64,-1.14,1.2,-88.0,73.61,142.44
-0.69,-1.25,1.22,-95.99,81.34,136.28
-0.68,-1.36,1.27,-100.71,85.88,127.22
-0.68,-1.36,1.27,-100.71,85.88,127.22
-0.6,-1.44,1.34,-102.38,86.87,115.83
-0.49,-1.47,1.4,-101.78,84.42,103.14
-0.39,-1.48,1.43,-99.53,79.06,89.99
-0.3,-1.46,1.42,-96.12,71.28,76.82
-0.22,-1.44,1.41,-91.84,61.64,63.64
-0.22,-1.44,1.41,-91.84,61.64,63.64
-0.14,-1.4,1.38,-86.86,50.85,50.3
-0.04,-1.35,1.33,-81.37,39.67,36.71
0.06,-1.26,1.3,-75.46,28.87,23.12
0.13,-1.15,1.28,-69.96,18.93,9.52
0.25,-1.12,1.18,-64.95,10.14,-4.84
0.25,-1.12,1.18,-64.95,10.14,-4.84
0.36,-1.05,1.03,-58.94,3.13,-18.22
0.45,-1.0,0.88,-50.92,-3.18,-30.63
0.56,-0.96,0.75,-37.6,-8.7,-42.74
0.62,-0.8,0.77,-18.9,-12.78,-54.51
0.65,-0.57,0.84,1.62,-16.18,-66.36
0.65,-0.57,0.84,1.62,-16.18,-66.36
0.68,-0.32,0.88,22.39,-19.18,-77.64
0.7,-0.08,0.91,42.01,-21.53,-87.84
0.73,0.14,0.99,59.42,-23.31,-97.25
0.77,0.34,1.11,74.03,-24.03,-106.04
0.75,0.58,1.33,84.46,-23.62,-113.44
0.75,0.58,1.33,84.46,-23.62,-113.44
0.64,0.82,1.33,88.18,-23.66,-118.28
0.54,1.01,1.18,85.84,-22.48,-121.08
0.46,1.14,1.18,80.5,-19.02,-123.0
0.4,1.19,1.25,73.35,-15.46,-123.81
0.34,1.2,1.24,64.32,-12.63,-122.64
0.34,1.2,1.24,64.32,-12.63,-122.64
0.26,1.2,1.2,53.86,-11.1,-119.59
0.18,1.19,1.15,43.17,-11.8,-115.21
0.14,1.15,1.11,33.75,-14.81,-110.18
0.11,1.11,1.06,26.19,-19.55,-104.01
0.05,1.09,0.99,20.32,-25.63,-95.61
0.05,1.09,0.99,20.32,-25.63,-95.61
0.03,1.06,0.92,16.3,-33.18,-86.54
0.07,1.01,0.88,14.66,-41.38,-78.21
0.1,0.97,0.85,14.6,-49.03,-70.17
0.08,0.95,0.81,15.14,-55.41,-61.4
0.03,0.93,0.77,15.91,-60.38,-51.81
0.03,0.93,0.77,15.91,-60.38,-51.81
0.01,0.88,0.72,16.56,-64.08,-42.75
-0.01,0.8,0.67,17.43,-66.0,-33.83
-0.04,0.75,0.62,18.87,-65.88,-24.13
-0.08,0.7,0.56,20.99,-64.01,-14.22
-0.11,0.64,0.5,24.09,-60.43,-4.93
-0.11,0.64,0.5,24.09,-60.43,-4.93
-0.14,0.57,0.46,28.21,-55.3,3.65
-0.18,0.5,0.45,33.11,-49.18,11.92
-0.22,0.44,0.45,38.44,-42.25,20.24
-0.26,0.4,0.47,43.59,-34.56,28.72
-0.29,0.36,0.5,47.61,-26.4,37.27
-0.29,0.36,0.5,47.61,-26.4,37.27
-0.31,0.31,0.53,49.64,-17.96,45.88
-0.33,0.25,0.57,49.22,-9.36,54.55
-0.35,0.17,0.62,46.26,-0.8,63.29
-0.39,0.09,0.69,41.04,7.61,71.97
-0.44,-0.0,0.76,33.9,15.81,80.28
-0.44,-0.0,0.76,33.9,15.81,80.28
-0.49,-0.1,0.83,25.12,23.7,87.79
-0.55,-0.21,0.9,14.81,31.25,94.04
-0.59,-0.32,0.95,3.24,38.17,98.79
-0.62,-0.43,1.01,-9.32,44.01,101.87
-0.64,-0.54,1.07,-22.63,48.62,103.07
-0.64,-0.54,1.07,-22.63,48.62,103.07
-0.63,-0.65,1.12,-36.47,51.95,102.02
-0.6,-0.77,1.15,-50.19,54.11,98.75
-0.57,-0.89,1.19,-62.96,55.53,93.56
-0.52,-1.0,1.22,-74.2,56.39,86.52
-0.46,-1.09,1.22,-83.43,56.7,77.95
-0.46,-1.09,1.22,-83.43,56.7,77.95
-0.39,-1.14,1.22,-90.07,56.45,68.18
-0.31,-1.19,1.22,-93.78,55.36,57.72
-0.22,-1.22,1.22,-94.92,53.28,47.1
-0.13,-1.22,1.21,-93.83,50.22,36.57
-0.02,-1.21,1.19,-90.49,46.46,25.84
-0.02,-1.21,1.19,-90.49,46.46,25.84
0.13,-1.18,1.16,-84.74,42.28,14.57
0.27,-1.13,1.13,-76.58,38.08,2.83
0.42,-1.03,1.13,-66.02,34.18,-9.17
0.53,-0.9,1.14,-53.41,30.94,-21.19
0.6,-0.74,1.18,-39.77,28.53,-33.16
0.6,-0.74,1.18,-39.77,28.53,-33.16
0.65,-0.56,1.2,-26.31,26.64,-45.26
0.69,-0.38,1.2,-13.97,24.75,-57.6
0.74,-0.2,1.21,-3.2,22.6,-69.93
0.74,0.0,1.18,5.68,19.88,-81.44
0.79,0.05,1.11,13.9,16.38,-92.91
0.79,0.05,1.11,13.9,16.38,-92.91
0.71,0.26,1.09,23.57,13.24,-101.68
0.64,0.27,1.07,34.1,10.08,-109.23
0.49,0.39,1.09,50.19,8.07,-113.25
0.22,0.79,1.69,69.58,7.85,-115.25
0.06,1.17,1.59,79.01,2.9,-117.28
0.06,1.17,1.59,79.01,2.9,-117.28
0.08,1.4,1.16,77.85,-2.84,-119.91
0.13,1.42,1.17,73.33,-7.55,-122.28
0.12,1.37,1.22,65.48,-13.17,-120.78
0.05,1.29,1.18,55.81,-20.08,-116.26
0.06,1.17,1.02,48.61,-28.17,-110.66
0.06,1.17,1.02,48.61,-28.17,-110.66
0.02,1.12,0.9,45.94,-35.5,-103.12
-0.06,1.11,0.86,45.42,-42.86,-94.51
-0.08,1.06,0.8,45.34,-50.64,-86.28
-0.06,1.02,0.72,45.78,-57.96,-77.96
-0.06,0.98,0.66,46.55,-64.58,-68.96
-0.06,0.98,0.66,46.55,-64.58,-68.96
-0.05,0.94,0.64,47.66,-70.22,-59.77
-0.06,0.9,0.63,49.04,-73.67,-50.18
-0.12,0.89,0.62,50.07,-74.52,-39.51
-0.17,0.85,0.57,49.96,-73.38,-28.41
-0.19,0.78,0.52,49.48,-70.56,-17.23
-0.19,0.78,0.52,49.48,-70.56,-17.23
-0.2,0.7,0.5,49.48,-65.68,-6.18
