ax,ay,az,gx,gy,gz
-0.25,0.22,1.31,27.89,37.02,-61.98
-0.24,0.29,1.31,30.12,26.62,-58.83
-0.19,0.31,1.29,30.74,15.71,-56.21
-0.19,0.31,1.29,30.74,15.71,-56.21
-0.15,0.27,1.25,29.41,4.89,-53.26
-0.13,0.22,1.18,26.71,-5.14,-49.37
-0.13,0.17,1.11,23.57,-13.83,-44.7
-0.15,0.13,1.06,20.44,-20.94,-39.71
-0.18,0.09,1.02,17.31,-26.58,-34.53
-0.18,0.09,1.02,17.31,-26.58,-34.53
-0.24,0.06,1.0,13.96,-30.88,-29.16
-0.3,0.04,0.94,10.23,-34.11,-23.58
-0.37,0.01,0.89,6.33,-36.7,-17.68
-0.45,-0.04,0.84,2.51,-38.81,-11.66
-0.52,-0.12,0.79,-0.47,-40.29,-5.75
-0.52,-0.12,0.79,-0.47,-40.29,-5.75
-0.59,-0.19,0.72,-1.68,-41.18,0.18
-0.66,-0.25,0.7,-0.56,-41.63,6.31
-0.73,-0.28,0.71,2.48,-41.99,12.76
-0.77,-0.29,0.71,6.32,-42.48,19.48
-0.8,-0.3,0.69,9.99,-43.23,26.3
-0.8,-0.3,0.69,9.99,-43.23,26.3
-0.81,-0.33,0.67,13.08,-44.3,33.05
-0.79,-0.38,0.63,15.48,-45.4,39.54
-0.75,-0.43,0.59,17.23,-46.15,45.95
-0.72,-0.49,0.57,18.19,-46.24,52.51
-0.72,-0.55,0.54,18.26,-45.14,58.97
-0.72,-0.55,0.54,18.26,-45.14,58.97
-0.72,-0.6,0.5,17.72,-42.72,64.53
-0.72,-0.66,0.46,16.81,-39.22,68.76
-0.7,-0.73,0.44,15.5,-35.03,71.58
-0.67,-0.78,0.41,13.64,-30.46,73.38
-0.64,-0.83,0.39,11.29,-25.78,74.68
-0.64,-0.83,0.39,11.29,-25.78,74.68
-0.61,-0.88,0.38,8.56,-21.34,75.73
-0.59,-0.92,0.39,5.55,-17.17,76.38
-0.59,-0.95,0.39,2.33,-13.26,76.09
-0.56,-0.98,0.39,-1.03,-9.45,74.32
-0.51,-1.01,0.39,-4.49,-5.75,71.12
-0.51,-1.01,0.39,-4.49,-5.75,71.12
-0.46,-1.05,0.39,-8.06,-2.33,67.02
