ax,ay,az,gx,gy,gz
0.1,0.01,0.98,1.49,-4.35,-1.07
0.1,0.03,0.99,2.11,-4.68,-0.98
0.1,0.03,1.0,2.11,-4.82,-0.93
0.1,0.02,0.99,1.54,-4.82,-0.9
0.1,0.01,0.99,0.68,-4.63,-0.9
0.1,0.01,0.99,0.68,-4.63,-0.9
0.09,-0.0,0.99,-0.2,-4.32,-0.99
0.09,-0.01,0.98,-0.9,-3.99,-1.14
0.09,-0.02,0.98,-1.36,-3.81,-1.25
0.08,-0.03,0.97,-1.55,-3.82,-1.29
0.08,-0.03,0.96,-1.47,-4.08,-1.31
0.08,-0.03,0.96,-1.47,-4.08,-1.31
0.09,-0.02,0.96,-1.12,-4.48,-1.3
0.09,-0.02,0.96,-0.6,-4.92,-1.25
0.1,-0.01,0.96,-0.05,-5.35,-1.11
0.09,-0.01,0.96,0.41,-5.81,-0.92
0.09,-0.0,0.96,0.75,-6.31,-0.73
0.09,-0.0,0.96,0.75,-6.31,-0.73
0.1,-0.0,0.96,0.93,-6.82,-0.56
0.1,-0.0,0.95,0.95,-7.21,-0.46
0.11,-0.01,0.94,0.94,-7.39,-0.56
0.12,-0.02,0.93,0.98,-7.25,-0.79
0.13,-0.03,0.92,1.27,-6.85,-0.96
0.13,-0.03,0.92,1.27,-6.85,-0.96
0.12,-0.03,0.92,1.78,-6.25,-1.06
0.11,-0.03,0.92,2.4,-5.53,-1.21
0.11,-0.02,0.92,3.07,-4.75,-1.46
0.11,-0.01,0.92,3.71,-3.91,-1.8
0.11,-0.01,0.92,4.22,-3.1,-2.07
0.11,-0.01,0.92,4.22,-3.1,-2.07
0.1,0.0,0.93,4.58,-2.38,-2.22
0.09,0.0,0.94,4.79,-1.72,-2.26
0.07,0.01,0.95,4.88,-1.19,-2.24
0.05,0.01,0.96,4.85,-0.89,-2.23
0.05,0.02,0.96,4.69,-0.83,-2.28
0.05,0.02,0.96,4.69,-0.83,-2.28
0.05,0.02,0.97,4.4,-0.97,-2.31
0.05,0.03,0.98,3.94,-1.28,-2.32
0.05,0.03,0.99,3.25,-1.68,-2.33
0.06,0.03,0.99,2.36,-2.09,-2.38
0.07,0.03,1.0,1.28,-2.44,-2.44
0.07,0.03,1.0,1.28,-2.44,-2.44
0.07,0.02,0.99,0.17,-2.6,-2.53
0.08,0.01,0.99,-0.86,-2.54,-2.73
0.09,0.0,0.99,-1.71,-2.14,-3.01
0.09,-0.0,0.98,-2.35,-1.48,-3.26
0.08,-0.01,0.98,-2.67,-0.75,-3.46
0.08,-0.01,0.98,-2.67,-0.75,-3.46
0.07,-0.01,0.97,-2.58,0.01,-3.6
0.06,-0.01,0.98,-2.03,0.61,-3.57
0.05,0.0,0.99,-1.18,0.87,-3.41
0.05,0.02,1.0,-0.22,0.79,-3.18
0.05,0.03,1.01,0.65,0.38,-2.95
0.05,0.03,1.01,0.65,0.38,-2.95
0.06,0.04,1.01,1.27,-0.31,-2.68
0.07,0.04,1.02,1.58,-1.15,-2.42
0.08,0.04,1.02,1.54,-2.05,-2.11
0.08,0.03,1.01,1.24,-2.92,-1.77
0.09,0.02,1.01,0.79,-3.64,-1.48
0.09,0.02,1.01,0.79,-3.64,-1.48
0.1,0.01,1.0,0.27,-4.11,-1.31
0.1,0.01,1.0,-0.14,-4.29,-1.26
0.1,0.0,1.0,-0.42,-4.22,-1.32
0.1,0.0,0.99,-0.54,-3.92,-1.48
0.09,0.01,0.99,-0.56,-3.5,-1.7
0.09,0.01,0.99,-0.56,-3.5,-1.7
0.08,0.01,0.99,-0.55,-3.14,-1.96
0.08,0.01,0.99,-0.49,-2.96,-2.2
0.08,0.01,1.0,-0.39,-3.0,-2.36
0.08,0.02,1.0,-0.28,-3.18,-2.41
0.08,0.03,0.99,-0.21,-3.47,-2.38
0.08,0.03,0.99,-0.21,-3.47,-2.38
0.08,0.03,0.99,-0.27,-3.92,-2.28
0.08,0.03,0.99,-0.48,-4.52,-2.08
0.08,0.02,0.99,-0.76,-5.21,-1.77
0.08,0.02,0.99,-1.08,-5.95,-1.44
0.09,0.01,0.98,-1.35,-6.62,-1.11
0.09,0.01,0.98,-1.35,-6.62,-1.11
0.09,0.01,0.98,-1.55,-7.17,-0.87
0.09,0.01,0.98,-1.66,-7.43,-0.8
0.1,0.01,0.97,-1.7,-7.42,-0.81
0.1,0.01,0.97,-1.72,-7.14,-0.9
0.09,0.01,0.97,-1.73,-6.68,-1.03
0.09,0.01,0.97,-1.73,-6.68,-1.03
0.08,0.01,0.97,-1.77,-6.19,-1.25
0.07,0.01,0.96,-1.71,-5.67,-1.51
0.06,0.01,0.96,-1.61,-5.4,-1.71
0.07,0.01,0.97,-1.55,-5.4,-1.88
0.07,0.01,0.97,-1.59,-5.45,-2.0
0.07,0.01,0.97,-1.59,-5.45,-2.0
0.08,0.0,0.96,-1.61,-5.58,-2.02
0.08,-0.0,0.96,-1.6,-5.8,-1.93
0.07,-0.01,0.95,-1.45,-6.06,-1.77
0.07,-0.01,0.95,-1.12,-6.35,-1.57
0.06,-0.01,0.95,-0.66,-6.67,-1.43
0.06,-0.01,0.95,-0.66,-6.67,-1.43
