ax,ay,az,gx,gy,gz
-0.03,0.04,0.99,-3.56,-4.25,0.61
-0.02,0.02,0.97,-5.06,-4.71,0.24
-0.02,0.0,0.96,-6.06,-4.76,-0.03
-0.02,0.0,0.96,-6.06,-4.76,-0.03
-0.03,-0.0,0.95,-6.27,-4.47,-0.14
-0.04,-0.0,0.95,-5.72,-3.95,-0.14
-0.05,0.01,0.95,-4.6,-3.39,-0.08
-0.05,0.01,0.96,-3.19,-2.87,0.0
-0.05,0.02,0.97,-1.7,-2.45,0.15
-0.05,0.02,0.97,-1.7,-2.45,0.15
-0.05,0.04,0.97,-0.25,-2.0,0.27
-0.05,0.05,0.98,1.1,-1.54,0.32
-0.06,0.06,0.98,2.21,-1.12,0.31
-0.06,0.07,0.98,2.95,-0.84,0.27
-0.06,0.08,0.98,3.18,-0.75,0.16
-0.06,0.08,0.98,3.18,-0.75,0.16
-0.05,0.08,0.98,2.93,-0.81,-0.01
-0.04,0.07,0.98,2.26,-0.94,-0.19
-0.03,0.07,0.97,1.42,-1.0,-0.3
-0.04,0.06,0.97,0.62,-0.94,-0.33
-0.05,0.06,0.98,-0.08,-0.83,-0.3
-0.05,0.06,0.98,-0.08,-0.83,-0.3
-0.05,0.06,0.98,-0.68,-0.74,-0.27
-0.05,0.06,0.98,-1.27,-0.73,-0.27
-0.04,0.05,0.99,-1.88,-0.83,-0.31
-0.04,0.04,0.98,-2.4,-0.93,-0.34
-0.03,0.03,0.98,-2.73,-0.95,-0.27
-0.03,0.03,0.98,-2.73,-0.95,-0.27
-0.04,0.03,0.98,-2.7,-0.88,-0.14
-0.04,0.03,0.98,-2.3,-0.73,0.01
-0.04,0.04,0.98,-1.6,-0.53,0.17
-0.04,0.05,0.99,-0.73,-0.29,0.25
-0.04,0.07,0.99,0.14,-0.05,0.28
-0.04,0.07,0.99,0.14,-0.05,0.28
-0.04,0.07,1.0,0.88,0.19,0.3
-0.03,0.08,1.0,1.42,0.47,0.38
-0.04,0.09,1.01,1.71,0.77,0.53
-0.05,0.1,1.02,1.78,1.02,0.72
-0.06,0.1,1.02,1.55,1.12,0.84
-0.06,0.1,1.02,1.55,1.12,0.84
-0.06,0.1,1.02,0.99,1.0,0.91
-0.05,0.09,1.02,0.14,0.63,0.97
-0.05,0.08,1.02,-0.86,0.12,1.02
-0.04,0.07,1.01,-1.83,-0.38,1.03
-0.04,0.06,1.01,-2.66,-0.77,1.09
-0.04,0.06,1.01,-2.66,-0.77,1.09
-0.04,0.06,1.01,-3.24,-1.02,1.2
-0.04,0.06,1.01,-3.56,-1.13,1.34
-0.04,0.06,1.01,-3.73,-1.21,1.47
-0.04,0.06,1.01,-3.82,-1.26,1.55
-0.04,0.06,1.02,-3.94,-1.36,1.64
-0.04,0.06,1.02,-3.94,-1.36,1.64
-0.04,0.06,1.02,-4.05,-1.47,1.76
-0.05,0.06,1.01,-4.12,-1.55,1.91
-0.05,0.06,1.01,-4.19,-1.66,2.1
-0.05,0.05,1.01,-4.25,-1.84,2.31
-0.05,0.05,1.01,-4.3,-2.11,2.44
-0.05,0.05,1.01,-4.3,-2.11,2.44
-0.05,0.05,1.01,-4.35,-2.4,2.5
-0.04,0.04,1.01,-4.32,-2.65,2.47
-0.04,0.04,1.0,-4.21,-2.82,2.46
-0.04,0.05,1.0,-4.01,-2.94,2.47
-0.05,0.05,1.01,-3.82,-3.04,2.48
-0.05,0.05,1.01,-3.82,-3.04,2.48
