ax,ay,az,gx,gy,gz
-0.13,-0.6,0.77,-19.5,15.42,-4.95
-0.14,-0.6,0.78,-17.22,15.93,-5.52
-0.14,-0.58,0.79,-13.68,16.48,-6.21
-0.14,-0.55,0.81,-9.56,17.01,-6.79
-0.14,-0.51,0.83,-5.55,17.41,-7.01
-0.15,-0.46,0.85,-2.24,17.65,-6.88
-0.15,-0.46,0.85,-2.24,17.65,-6.88
-0.16,-0.43,0.87,0.12,17.7,-6.63
-0.18,-0.42,0.87,1.5,17.57,-6.55
-0.18,-0.43,0.86,2.12,17.26,-6.67
-0.19,-0.44,0.86,2.33,16.69,-6.8
-0.19,-0.45,0.87,2.34,15.97,-6.85
-0.19,-0.45,0.87,2.34,15.97,-6.85
-0.19,-0.45,0.87,2.24,15.12,-6.72
-0.19,-0.45,0.87,2.04,14.17,-6.37
-0.18,-0.45,0.87,1.78,13.16,-6.02
-0.18,-0.45,0.86,1.54,12.13,-5.72
-0.17,-0.46,0.85,1.52,11.07,-5.35
-0.17,-0.46,0.85,1.52,11.07,-5.35
-0.16,-0.47,0.85,1.9,10.07,-4.82
-0.16,-0.47,0.85,2.62,9.27,-4.18
-0.15,-0.46,0.85,3.57,8.73,-3.47
-0.16,-0.45,0.85,4.57,8.4,-2.72
-0.16,-0.44,0.85,5.53,8.17,-2.12
-0.16,-0.44,0.85,5.53,8.17,-2.12
-0.16,-0.44,0.85,6.3,8.02,-1.66
-0.15,-0.44,0.85,6.72,7.86,-1.16
-0.16,-0.45,0.86,6.71,7.61,-0.52
-0.16,-0.46,0.86,6.35,7.24,0.2
-0.17,-0.47,0.85,5.86,6.76,0.9
-0.17,-0.47,0.85,5.86,6.76,0.9
-0.18,-0.48,0.84,5.45,6.09,1.52
-0.18,-0.48,0.84,5.31,5.22,1.96
-0.18,-0.48,0.83,5.38,4.12,2.23
-0.18,-0.48,0.84,5.49,2.81,2.39
-0.16,-0.48,0.84,5.53,1.41,2.46
-0.16,-0.48,0.84,5.53,1.41,2.46
-0.16,-0.48,0.83,5.6,0.1,2.45
-0.16,-0.48,0.83,5.74,-1.04,2.35
-0.16,-0.47,0.83,5.87,-2.05,2.28
-0.16,-0.47,0.83,5.8,-2.95,2.21
-0.16,-0.47,0.82,5.44,-3.67,1.97
-0.16,-0.47,0.82,5.44,-3.67,1.97
-0.14,-0.47,0.82,4.78,-4.05,1.58
-0.12,-0.48,0.82,3.98,-4.02,1.26
-0.12,-0.49,0.81,3.22,-3.5,1.13
-0.13,-0.49,0.81,2.57,-2.56,1.16
-0.15,-0.49,0.82,2.06,-1.43,1.23
-0.15,-0.49,0.82,2.06,-1.43,1.23
-0.17,-0.49,0.82,1.66,-0.36,1.33
-0.18,-0.49,0.81,1.39,0.46,1.38
-0.19,-0.48,0.82,1.24,0.89,1.35
-0.19,-0.48,0.82,1.16,0.85,1.36
-0.19,-0.48,0.82,1.16,0.39,1.43
-0.19,-0.48,0.82,1.16,0.39,1.43
-0.19,-0.48,0.82,1.25,-0.39,1.63
-0.18,-0.48,0.81,1.45,-1.38,1.9
-0.18,-0.48,0.82,1.79,-2.32,2.22
-0.16,-0.48,0.82,2.22,-3.04,2.53
-0.15,-0.48,0.82,2.64,-3.4,2.82
-0.15,-0.48,0.82,2.64,-3.4,2.82
-0.14,-0.47,0.82,3.02,-3.33,3.13
-0.15,-0.47,0.82,3.28,-2.81,3.41
-0.15,-0.46,0.82,3.37,-1.91,3.63
-0.16,-0.45,0.82,3.22,-0.7,3.71
-0.16,-0.45,0.82,2.7,0.66,3.64
-0.16,-0.45,0.82,2.7,0.66,3.64
-0.16,-0.46,0.82,1.77,2.09,3.48
-0.16,-0.47,0.82,0.57,3.51,3.21
-0.17,-0.47,0.81,-0.69,4.93,2.79
-0.18,-0.48,0.81,-1.88,6.42,2.19
-0.19,-0.48,0.8,-2.93,7.93,1.39
-0.19,-0.48,0.8,-2.93,7.93,1.39
-0.2,-0.48,0.8,-3.66,9.31,0.48
-0.2,-0.48,0.8,-3.98,10.3,-0.32
-0.22,-0.47,0.83,-4.06,10.83,-0.72
-0.24,-0.47,0.84,-4.25,10.81,-0.7
-0.26,-0.47,0.85,-4.78,10.06,-0.38
-0.26,-0.47,0.85,-4.78,10.06,-0.38
-0.28,-0.47,0.85,-5.58,8.5,0.16
-0.28,-0.49,0.85,-6.53,6.28,0.68
-0.26,-0.5,0.85,-7.5,3.61,0.97
-0.24,-0.5,0.84,-8.43,0.93,1.04
-0.22,-0.51,0.84,-9.32,-1.48,0.94
-0.22,-0.51,0.84,-9.32,-1.48,0.94
-0.2,-0.52,0.84,-10.26,-3.44,0.71
-0.18,-0.53,0.82,-11.32,-4.81,0.39
-0.16,-0.55,0.81,-12.42,-5.57,0.12
-0.14,-0.56,0.8,-13.46,-5.68,-0.09
-0.14,-0.58,0.79,-14.27,-5.11,-0.24
-0.14,-0.58,0.79,-14.27,-5.11,-0.24
-0.14,-0.59,0.78,-14.7,-4.09,-0.35
-0.15,-0.6,0.77,-14.6,-2.83,-0.38
-0.17,-0.6,0.76,-13.92,-1.68,-0.34
-0.18,-0.59,0.76,-12.68,-0.77,-0.28
-0.19,-0.58,0.76,-10.94,-0.28,-0.28
-0.19,-0.58,0.76,-10.94,-0.28,-0.28
-0.19,-0.56,0.77,-8.84,-0.19,-0.28
-0.19,-0.54,0.78,-6.56,-0.52,-0.22
-0.19,-0.53,0.79,-4.36,-1.14,-0.09
-0.19,-0.51,0.8,-2.46,-1.98,0.13
-0.19,-0.5,0.81,-0.99,-2.86,0.3
-0.19,-0.5,0.81,-0.99,-2.86,0.3
-0.18,-0.49,0.81,0.0,-3.6,0.3
-0.18,-0.48,0.81,0.57,-4.04,0.11
-0.17,-0.48,0.82,0.67,-4.02,-0.28
-0.16,-0.48,0.82,0.31,-3.54,-0.76
-0.17,-0.48,0.82,-0.42,-2.74,-1.18
-0.17,-0.48,0.82,-0.42,-2.74,-1.18
-0.18,-0.49,0.81,-1.4,-1.86,-1.48
-0.19,-0.51,0.8,-2.41,-1.03,-1.72
-0.2,-0.52,0.79,-3.2,-0.31,-1.96
-0.2,-0.52,0.79,-3.56,0.25,-2.25
-0.2,-0.52,0.79,-3.37,0.58,-2.47
-0.2,-0.52,0.79,-3.37,0.58,-2.47
-0.2,-0.52,0.79,-2.74,0.69,-2.61
-0.2,-0.51,0.8,-1.78,0.51,-2.63
-0.2,-0.5,0.8,-0.62,0.06,-2.56
-0.2,-0.49,0.8,0.65,-0.61,-2.47
-0.2,-0.47,0.81,1.96,-1.51,-2.34
-0.2,-0.47,0.81,1.96,-1.51,-2.34
-0.19,-0.46,0.82,3.03,-2.48,-2.24
-0.18,-0.45,0.83,3.66,-3.39,-2.2
-0.17,-0.45,0.83,3.78,-4.12,-2.33
-0.17,-0.46,0.83,3.42,-4.53,-2.54
-0.15,-0.47,0.82,2.69,-4.63,-2.79
-0.15,-0.47,0.82,2.69,-4.63,-2.79
-0.14,-0.48,0.81,1.74,-4.4,-2.96
-0.14,-0.49,0.8,0.85,-3.87,-3.09
-0.15,-0.5,0.79,0.22,-3.06,-3.22
-0.16,-0.5,0.79,-0.05,-2.16,-3.34
-0.17,-0.5,0.79,0.07,-1.34,-3.4
-0.17,-0.5,0.79,0.07,-1.34,-3.4
-0.17,-0.5,0.79,0.51,-0.79,-3.44
-0.18,-0.49,0.79,1.21,-0.57,-3.41
-0.18,-0.47,0.8,2.12,-0.7,-3.26
-0.18,-0.46,0.81,3.11,-1.12,-3.05
-0.18,-0.46,0.81,4.02,-1.76,-2.81
-0.18,-0.46,0.81,4.02,-1.76,-2.81
-0.18,-0.45,0.81,4.85,-2.57,-2.57
-0.17,-0.44,0.82,5.53,-3.39,-2.43
-0.17,-0.43,0.82,6.0,-4.08,-2.37
-0.16,-0.42,0.83,6.21,-4.56,-2.32
-0.15,-0.42,0.83,6.11,-4.73,-2.27
-0.15,-0.42,0.83,6.11,-4.73,-2.27
-0.14,-0.42,0.83,5.73,-4.63,-2.11
-0.14,-0.43,0.82,5.12,-4.24,-1.79
-0.16,-0.43,0.82,4.47,-3.71,-1.31
-0.16,-0.45,0.81,3.91,-3.15,-0.8
-0.16,-0.45,0.81,3.57,-2.63,-0.24
-0.17,-0.46,0.8,3.57,-2.63,-0.24
-0.17,-0.47,0.8,3.59,-2.15,0.35
-0.17,-0.47,0.8,4.02,-1.7,1.01
-0.17,-0.47,0.8,4.9,-1.31,1.71
-0.19,-0.46,0.8,6.14,-1.04,2.42
-0.19,-0.46,0.8,7.5,-1.02,3.09
-0.2,-0.45,0.81,7.5,-1.02,3.09
-0.21,-0.44,0.83,8.69,-1.33,3.67
-0.2,-0.43,0.83,9.55,-1.97,4.09
-0.19,-0.43,0.83,9.99,-2.83,4.41
-0.19,-0.43,0.84,9.95,-3.73,4.7
-0.19,-0.43,0.84,9.43,-4.54,4.92
-0.18,-0.43,0.84,9.43,-4.54,4.92
-0.17,-0.44,0.83,8.46,-5.14,4.98
-0.16,-0.47,0.81,7.24,-5.53,4.97
-0.16,-0.49,0.8,6.06,-5.69,5.06
-0.16,-0.5,0.79,5.23,-5.56,5.3
-0.16,-0.5,0.79,5.23,-5.56,5.3
-0.16,-0.51,0.79,4.86,-5.11,5.56
-0.16,-0.51,0.8,4.95,-4.28,5.83
-0.16,-0.52,0.8,5.43,-3.25,6.17
-0.17,-0.51,0.81,6.18,-2.19,6.62
-0.19,-0.51,0.81,7.13,-1.26,7.11
-0.19,-0.51,0.81,7.13,-1.26,7.11
-0.19,-0.51,0.82,8.11,-0.6,7.56
-0.2,-0.5,0.82,8.99,-0.31,7.96
-0.2,-0.48,0.83,9.69,-0.37,8.25
-0.2,-0.47,0.83,10.04,-0.83,8.4
-0.2,-0.46,0.84,9.88,-1.64,8.4
-0.2,-0.46,0.84,9.88,-1.64,8.4
-0.19,-0.46,0.84,9.05,-2.65,8.24
-0.18,-0.48,0.83,7.56,-3.63,8.01
-0.17,-0.5,0.83,5.58,-4.35,7.78
-0.18,-0.53,0.81,3.41,-4.68,7.51
-0.19,-0.56,0.79,1.25,-4.55,7.19
-0.19,-0.56,0.79,1.25,-4.55,7.19
-0.22,-0.6,0.78,-0.68,-4.11,6.89
-0.24,-0.63,0.76,-2.29,-3.39,6.6
-0.28,-0.65,0.74,-3.59,-2.51,6.31
-0.32,-0.68,0.71,-4.54,-1.56,6.0
-0.34,-0.7,0.68,-5.21,-0.59,5.62
-0.34,-0.7,0.68,-5.21,-0.59,5.62
-0.36,-0.72,0.66,-5.83,0.47,5.12
-0.37,-0.73,0.64,-6.61,1.88,4.44
-0.37,-0.75,0.62,-7.75,3.67,3.52
-0.35,-0.78,0.61,-9.29,5.68,2.45
-0.33,-0.81,0.6,-11.42,8.02,1.31
-0.33,-0.81,0.6,-11.42,8.02,1.31
-0.31,-0.83,0.6,-14.18,10.69,0.01
-0.29,-0.86,0.6,-17.57,13.68,-1.61
-0.28,-0.88,0.6,-21.59,16.74,-3.57
-0.27,-0.9,0.59,-26.1,19.96,-5.89
