ax,ay,az,gx,gy,gz
0.1,-0.06,0.94,-5.13,-7.24,-5.92
0.1,-0.06,0.94,-4.23,-6.95,-5.88
0.1,-0.05,0.94,-3.04,-6.75,-5.87
0.1,-0.05,0.94,-3.04,-6.75,-5.87
0.1,-0.04,0.94,-1.66,-6.64,-5.95
0.1,-0.02,0.95,-0.34,-6.62,-5.95
0.09,0.0,0.95,0.72,-6.73,-5.92
0.1,0.02,0.95,1.44,-6.93,-5.91
0.11,0.03,0.95,1.72,-7.19,-5.85
0.11,0.03,0.95,1.72,-7.19,-5.85
0.11,0.02,0.96,1.53,-7.39,-5.94
0.13,-0.0,0.96,1.01,-7.43,-6.18
0.12,-0.02,0.96,0.35,-7.23,-6.2
0.11,-0.03,0.95,-0.31,-6.86,-6.07
0.1,-0.04,0.94,-0.7,-6.46,-6.24
0.1,-0.04,0.94,-0.7,-6.46,-6.24
0.1,-0.05,0.94,-0.65,-6.14,-6.64
0.1,-0.05,0.95,-0.29,-5.87,-6.97
0.1,-0.03,0.95,0.27,-5.69,-7.22
0.11,-0.02,0.96,0.9,-5.56,-7.53
0.11,-0.01,0.96,1.4,-5.4,-7.9
0.11,-0.01,0.96,1.4,-5.4,-7.9
0.1,0.01,0.96,1.62,-5.28,-8.14
0.09,0.01,0.96,1.59,-5.19,-8.33
0.1,0.01,0.96,1.35,-5.17,-8.57
0.1,0.0,0.96,1.01,-5.23,-8.72
0.1,-0.0,0.96,0.58,-5.31,-8.68
0.1,-0.0,0.96,0.58,-5.31,-8.68
0.1,-0.01,0.97,0.21,-5.39,-8.52
0.08,-0.02,0.96,0.07,-5.43,-8.39
0.08,-0.01,0.97,0.21,-5.48,-8.3
0.08,-0.01,0.97,0.57,-5.59,-8.24
0.08,0.0,0.99,1.01,-5.69,-8.17
0.08,0.0,0.99,1.01,-5.69,-8.17
0.08,0.02,0.99,1.36,-5.82,-8.09
0.08,0.03,0.99,1.56,-5.88,-7.95
0.08,0.03,0.98,1.59,-5.83,-7.82
0.09,0.03,0.98,1.48,-5.75,-7.73
0.09,0.03,0.97,1.21,-5.66,-7.52
0.09,0.03,0.97,1.21,-5.66,-7.52
0.1,0.04,0.97,0.87,-5.56,-7.13
0.11,0.03,0.97,0.48,-5.38,-6.68
0.11,0.02,0.97,0.08,-5.09,-6.18
0.11,0.01,0.96,-0.25,-4.71,-5.64
0.11,-0.0,0.95,-0.4,-4.26,-5.1
0.11,-0.0,0.95,-0.4,-4.26,-5.1
0.11,-0.01,0.95,-0.34,-3.81,-4.58
0.11,-0.01,0.95,-0.08,-3.42,-4.05
0.11,-0.0,0.96,0.34,-3.12,-3.48
0.11,0.0,0.97,0.78,-2.9,-2.9
0.11,0.01,0.97,1.14,-2.83,-2.33
0.11,0.01,0.97,1.14,-2.83,-2.33
0.1,0.01,0.97,1.33,-2.9,-1.8
0.1,0.01,0.98,1.34,-3.08,-1.34
0.1,0.01,0.98,1.2,-3.34,-1.02
0.1,0.01,0.98,0.93,-3.68,-0.82
0.11,0.02,0.98,0.4,-4.08,-0.73
0.11,0.02,0.98,0.4,-4.08,-0.73
0.11,0.01,0.98,-0.39,-4.49,-0.74
0.12,0.0,0.98,-1.39,-4.85,-0.81
0.13,-0.01,0.98,-2.37,-5.05,-0.93
0.14,-0.02,0.97,-3.19,-5.04,-1.08
0.14,-0.02,0.96,-3.73,-4.84,-1.26
0.14,-0.02,0.96,-3.73,-4.84,-1.26
0.13,-0.03,0.96,-3.98,-4.5,-1.44
0.13,-0.02,0.96,-3.89,-4.11,-1.61
0.13,-0.02,0.96,-3.52,-3.65,-1.78
0.13,-0.02,0.96,-2.9,-3.19,-1.89
0.13,-0.01,0.96,-2.05,-2.79,-1.89
0.13,-0.01,0.96,-2.05,-2.79,-1.89
0.12,-0.0,0.97,-1.07,-2.45,-1.8
0.12,0.01,0.98,-0.11,-2.23,-1.6
0.11,0.02,0.99,0.7,-2.15,-1.38
0.1,0.03,1.0,1.34,-2.21,-1.15
0.09,0.04,1.0,1.66,-2.38,-0.98
0.09,0.04,1.0,1.66,-2.38,-0.98
0.09,0.05,1.01,1.6,-2.68,-0.85
0.09,0.04,1.0,1.17,-3.1,-0.74
0.09,0.03,1.0,0.5,-3.6,-0.64
0.1,0.02,0.99,-0.29,-4.17,-0.51
0.1,0.01,0.99,-1.05,-4.75,-0.37
0.1,0.01,0.99,-1.05,-4.75,-0.37
0.1,-0.0,0.98,-1.66,-5.3,-0.25
0.11,-0.02,0.97,-1.99,-5.82,-0.19
0.11,-0.02,0.97,-2.01,-6.27,-0.16
0.11,-0.02,0.96,-1.69,-6.56,-0.12
0.11,-0.02,0.96,-1.11,-6.69,-0.08
0.11,-0.02,0.96,-1.11,-6.69,-0.08
0.11,-0.01,0.96,-0.35,-6.68,-0.03
0.11,-0.01,0.96,0.56,-6.58,0.07
0.1,0.0,0.96,1.48,-6.43,0.15
0.09,0.01,0.97,2.28,-6.29,0.2
0.09,0.01,0.96,2.93,-6.21,0.23
0.09,0.01,0.96,2.93,-6.21,0.23
0.09,0.02,0.96,3.4,-6.23,0.19
0.09,0.02,0.96,3.65,-6.35,0.07
0.09,0.02,0.96,3.63,-6.57,-0.03
0.09,0.02,0.95,3.36,-6.91,-0.11
0.1,0.01,0.94,3.06,-7.24,-0.14
0.1,0.01,0.94,3.06,-7.24,-0.14
0.1,0.0,0.94,2.78,-7.59,-0.11
0.11,-0.0,0.94,2.56,-7.78,-0.06
0.11,-0.01,0.94,2.47,-7.76,-0.01
0.11,-0.01,0.93,2.5,-7.56,0.07
0.11,-0.01,0.93,2.62,-7.27,0.22
0.11,-0.01,0.93,2.62,-7.27,0.22
0.11,-0.01,0.93,2.87,-6.99,0.43
0.11,-0.01,0.93,3.23,-6.78,0.71
0.11,-0.01,0.93,3.68,-6.62,1.04
0.11,-0.01,0.94,4.2,-6.5,1.36
0.11,-0.01,0.94,4.74,-6.34,1.6
0.11,-0.01,0.94,4.74,-6.34,1.6
0.11,-0.0,0.95,5.15,-6.08,1.7
0.12,-0.0,0.96,5.3,-5.65,1.65
0.12,-0.0,0.96,5.25,-5.1,1.55
0.12,-0.01,0.96,5.02,-4.44,1.42
0.1,-0.01,0.96,4.7,-3.76,1.24
0.1,-0.01,0.96,4.7,-3.76,1.24
0.09,-0.01,0.96,4.33,-3.12,0.96
0.08,-0.01,0.96,3.95,-2.6,0.62
0.07,-0.01,0.96,3.49,-2.25,0.28
0.07,-0.02,0.96,2.95,-2.09,0.05
0.06,-0.02,0.96,2.43,-2.09,-0.03
0.06,-0.02,0.96,2.43,-2.09,-0.03
0.04,-0.03,0.96,1.98,-2.24,0.04
0.02,-0.04,0.96,1.61,-2.44,0.2
-0.0,-0.06,0.96,1.31,-2.62,0.41
-0.02,-0.08,0.95,1.08,-2.73,0.67
-0.04,-0.09,0.95,0.82,-2.75,0.91
-0.04,-0.09,0.95,0.82,-2.75,0.91
-0.05,-0.11,0.94,0.48,-2.64,1.11
-0.05,-0.13,0.94,0.03,-2.43,1.23
-0.05,-0.15,0.93,-0.51,-2.04,1.22
-0.05,-0.17,0.92,-1.05,-1.46,1.13
-0.05,-0.18,0.91,-1.6,-0.76,0.97
-0.05,-0.18,0.91,-1.6,-0.76,0.97
-0.04,-0.19,0.9,-2.21,0.09,0.78
-0.02,-0.2,0.91,-2.93,1.09,0.58
-0.01,-0.22,0.91,-3.91,2.27,0.33
0.01,-0.24,0.91,-5.25,3.72,-0.02
0.01,-0.27,0.91,-6.91,5.48,-0.51
0.01,-0.27,0.91,-6.91,5.48,-0.51
0.01,-0.29,0.91,-8.74,7.53,-1.27
-0.0,-0.32,0.9,-10.69,9.74,-2.43
-0.02,-0.33,0.91,-12.62,11.91,-4.09
-0.04,-0.32,0.93,-14.51,13.75,-6.39
-0.05,-0.3,0.97,-16.56,15.08,-9.49
-0.05,-0.3,0.97,-16.56,15.08,-9.49
-0.03,-0.26,1.02,-19.1,15.89,-13.3
0.0,-0.22,1.07,-22.53,15.97,-17.39
0.05,-0.19,1.13,-27.38,15.17,-21.62
0.12,-0.17,1.15,-34.09,13.54,-26.06
0.21,-0.18,1.14,-42.4,11.3,-30.64
0.21,-0.18,1.14,-42.4,11.3,-30.64
0.32,-0.2,1.1,-51.16,8.61,-35.3
0.45,-0.22,1.07,-59.19,5.56,-39.84
0.59,-0.22,1.04,-65.77,2.35,-44.13
0.72,-0.2,1.02,-70.51,-0.8,-48.37
0.83,-0.2,1.01,-73.08,-3.58,-52.52
0.83,-0.2,1.01,-73.08,-3.58,-52.52
0.93,-0.2,1.0,-73.52,-5.6,-56.35
0.98,-0.2,1.0,-71.7,-6.44,-59.63
0.95,-0.18,1.04,-67.47,-5.58,-62.38
0.84,-0.12,1.1,-60.86,-2.98,-64.82
0.7,-0.03,1.16,-52.22,0.83,-67.27
0.7,-0.03,1.16,-52.22,0.83,-67.27
0.58,0.11,1.23,-42.24,4.97,-69.9
0.49,0.26,1.31,-31.96,8.68,-72.81
0.44,0.41,1.36,-22.42,11.11,-75.77
0.39,0.54,1.38,-14.24,11.66,-78.2
0.35,0.63,1.38,-7.45,10.01,-79.59
0.35,0.63,1.38,-7.45,10.01,-79.59
0.3,0.69,1.36,-1.94,6.11,-79.65
0.26,0.73,1.33,2.35,0.22,-78.41
0.22,0.74,1.29,5.62,-7.1,-76.11
0.18,0.71,1.24,8.38,-15.09,-73.08
0.14,0.7,1.22,11.23,-23.05,-69.79
0.14,0.7,1.22,11.23,-23.05,-69.79
0.1,0.71,1.2,14.59,-30.28,-66.51
0.05,0.73,1.16,18.4,-36.31,-63.2
-0.02,0.76,1.12,22.52,-40.95,-59.63
-0.09,0.79,1.08,26.84,-44.34,-55.66
-0.17,0.81,1.05,31.3,-46.77,-51.05
-0.17,0.81,1.05,31.3,-46.77,-51.05
-0.23,0.83,1.01,35.71,-48.32,-45.72
-0.29,0.83,0.97,39.92,-49.14,-39.5
-0.35,0.82,0.92,43.75,-49.33,-32.27
-0.4,0.78,0.87,47.21,-48.91,-23.89
-0.46,0.73,0.82,50.38,-47.91,-14.38
-0.46,0.73,0.82,50.38,-47.91,-14.38
-0.5,0.69,0.75,53.46,-46.39,-3.86
-0.53,0.67,0.69,56.48,-44.45,7.44
-0.55,0.65,0.64,59.26,-41.93,19.15
-0.55,0.62,0.61,61.28,-38.63,30.87
-0.52,0.56,0.56,61.88,-34.27,42.53
-0.52,0.56,0.56,61.88,-34.27,42.53
-0.5,0.49,0.51,60.75,-28.69,54.17
-0.49,0.41,0.47,57.88,-21.72,65.72
-0.48,0.3,0.44,53.37,-13.31,77.26
-0.46,0.17,0.43,47.29,-3.89,88.99
-0.43,0.02,0.45,39.47,5.82,101.2
-0.43,0.02,0.45,39.47,5.82,101.2
-0.42,-0.14,0.5,29.91,15.36,114.01
-0.41,-0.31,0.54,18.91,24.51,127.22
-0.42,-0.48,0.6,7.28,33.22,140.58
-0.47,-0.66,0.69,-4.52,41.6,153.43
-0.54,-0.85,0.76,-16.27,49.8,164.14
-0.54,-0.85,0.76,-16.27,49.8,164.14
-0.6,-1.07,0.83,-27.86,57.84,170.66
-0.62,-1.27,0.83,-38.98,65.31,171.92
-0.6,-1.45,0.81,-48.44,72.0,168.07
-0.54,-1.59,0.81,-54.96,77.4,160.13
-0.46,-1.7,0.86,-57.88,80.88,149.77
-0.46,-1.7,0.86,-57.88,80.88,149.77
-0.42,-1.76,0.95,-57.69,82.78,138.02
-0.37,-1.75,1.02,-55.27,83.42,124.25
-0.29,-1.7,1.07,-51.36,82.82,108.59
-0.2,-1.64,1.13,-46.78,80.84,92.14
-0.09,-1.59,1.19,-42.45,77.57,75.71
-0.09,-1.59,1.19,-42.45,77.57,75.71
0.02,-1.52,1.2,-38.92,73.38,59.74
0.11,-1.45,1.18,-35.96,68.44,43.87
0.21,-1.38,1.16,-32.62,63.22,27.62
0.32,-1.29,1.14,-28.46,58.15,11.13
0.42,-1.16,1.12,-23.52,53.21,-4.56
0.42,-1.16,1.12,-23.52,53.21,-4.56
0.49,-0.99,1.09,-17.58,48.15,-19.11
0.55,-0.8,1.09,-10.67,43.12,-33.69
0.64,-0.61,1.11,-3.47,38.28,-49.27
0.73,-0.44,1.13,3.59,33.64,-65.32
0.81,-0.25,1.12,10.7,29.23,-80.24
0.81,-0.25,1.12,10.7,29.23,-80.24
0.83,-0.05,1.15,17.86,25.09,-92.64
0.76,0.17,1.19,24.5,21.05,-102.34
0.64,0.3,1.25,31.26,16.98,-111.09
0.54,0.43,1.38,39.41,14.1,-118.86
0.26,0.69,1.53,46.52,10.82,-121.57
0.26,0.69,1.53,46.52,10.82,-121.57
0.11,0.86,1.52,51.57,4.28,-123.35
0.1,0.98,1.4,54.84,-1.75,-126.78
0.08,1.17,1.39,56.26,-8.8,-129.08
