ax,ay,az,gx,gy,gz
-0.16,0.54,0.8,4.25,-7.47,-4.48
-0.15,0.54,0.8,4.4,-7.1,-4.71
-0.15,0.54,0.8,4.64,-6.64,-4.94
-0.15,0.55,0.8,4.87,-6.06,-5.13
-0.15,0.55,0.8,4.87,-6.06,-5.13
-0.15,0.56,0.8,5.04,-5.48,-5.25
-0.16,0.56,0.81,5.09,-4.91,-5.27
-0.16,0.56,0.81,4.97,-4.42,-5.21
-0.17,0.57,0.81,4.65,-4.05,-5.09
-0.17,0.56,0.81,4.18,-3.84,-5.03
-0.17,0.56,0.81,4.18,-3.84,-5.03
-0.17,0.55,0.82,3.64,-3.71,-5.06
-0.16,0.55,0.81,3.1,-3.59,-5.12
-0.16,0.55,0.81,2.64,-3.35,-5.18
-0.17,0.55,0.81,2.28,-3.0,-5.24
-0.17,0.55,0.81,1.97,-2.63,-5.32
-0.17,0.55,0.81,1.97,-2.63,-5.32
-0.17,0.56,0.81,1.65,-2.31,-5.39
-0.17,0.55,0.8,1.39,-1.97,-5.5
-0.17,0.55,0.8,1.24,-1.62,-5.63
-0.17,0.56,0.8,1.19,-1.2,-5.71
-0.17,0.56,0.79,1.27,-0.86,-5.69
-0.17,0.56,0.79,1.27,-0.86,-5.69
-0.18,0.56,0.79,1.45,-0.71,-5.61
-0.17,0.56,0.8,1.62,-0.72,-5.47
-0.17,0.57,0.8,1.75,-0.78,-5.19
-0.17,0.57,0.8,1.88,-0.85,-4.86
-0.16,0.57,0.81,2.01,-0.86,-4.55
-0.16,0.57,0.81,2.01,-0.86,-4.55
-0.17,0.57,0.81,2.14,-0.85,-4.22
-0.17,0.57,0.82,2.18,-0.81,-3.95
-0.18,0.58,0.82,2.12,-0.74,-3.78
-0.17,0.58,0.82,1.91,-0.64,-3.76
-0.17,0.58,0.81,1.55,-0.5,-3.76
-0.17,0.58,0.81,1.55,-0.5,-3.76
-0.17,0.58,0.81,1.06,-0.4,-3.75
-0.17,0.58,0.8,0.53,-0.43,-3.63
-0.18,0.58,0.8,0.05,-0.53,-3.46
-0.18,0.58,0.8,-0.28,-0.75,-3.31
-0.18,0.58,0.8,-0.48,-1.04,-3.18
-0.18,0.58,0.8,-0.48,-1.04,-3.18
-0.17,0.58,0.8,-0.64,-1.36,-3.01
-0.17,0.58,0.8,-0.81,-1.65,-2.77
-0.17,0.58,0.8,-0.93,-1.88,-2.47
-0.17,0.58,0.8,-0.96,-2.07,-2.15
-0.18,0.58,0.81,-0.86,-2.24,-1.81
-0.18,0.58,0.81,-0.86,-2.24,-1.81
-0.18,0.58,0.81,-0.71,-2.41,-1.51
-0.17,0.58,0.81,-0.58,-2.56,-1.22
-0.17,0.58,0.81,-0.49,-2.67,-0.99
-0.17,0.57,0.81,-0.41,-2.64,-0.83
-0.17,0.57,0.81,-0.32,-2.53,-0.67
-0.17,0.57,0.81,-0.32,-2.53,-0.67
-0.17,0.56,0.8,-0.19,-2.39,-0.54
-0.17,0.56,0.8,-0.06,-2.22,-0.47
-0.17,0.56,0.8,0.1,-2.07,-0.43
-0.17,0.56,0.79,0.29,-1.99,-0.38
-0.17,0.57,0.79,0.55,-1.9,-0.35
-0.17,0.57,0.79,0.55,-1.9,-0.35
-0.17,0.57,0.79,0.79,-1.82,-0.33
-0.17,0.57,0.79,0.82,-1.82,-0.27
-0.17,0.57,0.79,0.68,-1.97,-0.19
-0.17,0.56,0.79,0.47,-2.16,-0.15
-0.16,0.56,0.8,0.31,-2.3,-0.11
-0.16,0.56,0.8,0.31,-2.3,-0.11
-0.16,0.56,0.79,0.18,-2.38,-0.06
-0.17,0.56,0.79,0.03,-2.36,-0.06
-0.17,0.55,0.79,-0.17,-2.33,-0.09
-0.17,0.55,0.79,-0.4,-2.29,-0.12
-0.17,0.55,0.79,-0.64,-2.27,-0.15
-0.17,0.55,0.79,-0.64,-2.27,-0.15
-0.16,0.56,0.79,-0.86,-2.23,-0.22
-0.16,0.56,0.79,-1.05,-2.12,-0.29
-0.16,0.56,0.79,-1.2,-1.88,-0.39
-0.16,0.56,0.79,-1.37,-1.52,-0.43
-0.17,0.56,0.79,-1.5,-1.08,-0.37
-0.17,0.56,0.79,-1.5,-1.08,-0.37
-0.18,0.57,0.8,-1.59,-0.59,-0.34
-0.18,0.57,0.8,-1.63,-0.11,-0.33
-0.19,0.57,0.8,-1.66,0.28,-0.35
-0.19,0.56,0.8,-1.69,0.49,-0.3
-0.2,0.56,0.8,-1.74,0.41,-0.13
-0.2,0.56,0.8,-1.74,0.41,-0.13
-0.2,0.56,0.8,-1.75,0.11,0.06
-0.19,0.55,0.8,-1.71,-0.39,0.2
-0.18,0.55,0.8,-1.69,-1.01,0.35
-0.17,0.54,0.79,-1.64,-1.6,0.49
-0.16,0.54,0.78,-1.48,-2.12,0.56
-0.16,0.54,0.78,-1.48,-2.12,0.56
-0.15,0.54,0.78,-1.15,-2.46,0.62
-0.15,0.54,0.78,-0.78,-2.68,0.63
-0.15,0.55,0.79,-0.5,-2.75,0.65
-0.15,0.55,0.79,-0.37,-2.65,0.56
-0.15,0.54,0.79,-0.38,-2.41,0.31
-0.15,0.54,0.79,-0.38,-2.41,0.31
-0.15,0.54,0.79,-0.4,-2.0,0.02
-0.16,0.54,0.79,-0.32,-1.46,-0.27
-0.17,0.55,0.79,-0.15,-0.89,-0.57
-0.17,0.55,0.79,-0.01,-0.41,-0.87
-0.17,0.56,0.79,-0.05,-0.06,-1.18
-0.17,0.56,0.79,-0.05,-0.06,-1.18
-0.17,0.56,0.79,-0.29,0.1,-1.49
-0.17,0.55,0.79,-0.59,0.11,-1.7
-0.17,0.55,0.79,-0.83,0.02,-1.8
-0.17,0.56,0.79,-0.98,-0.16,-1.8
-0.17,0.56,0.79,-1.08,-0.43,-1.76
-0.18,0.56,0.79,-1.08,-0.43,-1.76
-0.17,0.55,0.79,-1.16,-0.75,-1.68
-0.17,0.55,0.78,-1.23,-1.16,-1.66
-0.16,0.55,0.78,-1.19,-1.52,-1.64
