ax,ay,az,gx,gy,gz
0.04,0.13,1.0,-3.53,1.14,-1.45
0.04,0.13,1.0,-2.95,0.88,-1.41
0.04,0.14,1.0,-2.44,0.33,-1.34
0.04,0.14,1.0,-2.44,0.33,-1.34
0.04,0.15,1.01,-2.02,-0.48,-1.24
0.05,0.15,1.01,-1.76,-1.41,-1.15
0.05,0.15,1.01,-1.72,-2.4,-1.09
0.05,0.15,1.01,-1.92,-3.32,-1.06
0.06,0.15,1.0,-2.2,-4.13,-1.03
0.06,0.15,1.0,-2.2,-4.13,-1.03
0.06,0.15,1.0,-2.52,-4.81,-1.06
0.06,0.14,1.0,-2.85,-5.31,-1.13
0.06,0.14,0.99,-3.12,-5.66,-1.28
0.06,0.14,0.98,-3.21,-5.9,-1.44
0.06,0.15,0.98,-3.05,-6.14,-1.53
0.06,0.15,0.98,-3.05,-6.14,-1.53
0.06,0.15,0.98,-2.66,-6.52,-1.44
0.05,0.16,0.98,-2.14,-7.17,-1.08
0.04,0.17,0.98,-1.46,-8.2,-0.43
0.03,0.19,0.98,-0.71,-9.7,0.5
0.03,0.2,0.99,0.01,-11.7,1.64
0.03,0.2,0.99,0.01,-11.7,1.64
0.03,0.21,0.99,0.65,-14.16,2.93
0.03,0.21,0.99,1.14,-17.06,4.39
0.04,0.22,0.99,1.46,-20.24,5.81
0.05,0.21,1.0,1.62,-23.43,6.97
0.08,0.2,1.0,1.75,-26.28,7.79
0.08,0.2,1.0,1.75,-26.28,7.79
0.11,0.2,1.0,1.98,-28.39,8.35
0.12,0.19,1.0,2.42,-29.64,8.68
0.13,0.19,0.99,3.05,-30.09,8.82
0.13,0.19,0.98,3.81,-29.77,8.85
0.13,0.19,0.98,4.66,-28.99,8.91
0.13,0.19,0.98,4.66,-28.99,8.91
0.13,0.19,0.98,5.56,-27.99,8.96
0.13,0.19,0.98,6.39,-26.8,8.94
0.12,0.19,0.97,7.08,-25.52,8.83
0.13,0.19,0.97,7.54,-24.23,8.53
0.14,0.19,0.96,7.79,-22.88,8.1
0.14,0.19,0.96,7.79,-22.88,8.1
0.14,0.19,0.96,7.95,-21.39,7.72
0.14,0.19,0.96,7.93,-19.69,7.33
0.14,0.19,0.95,7.67,-17.86,6.86
0.13,0.18,0.95,7.2,-15.9,6.27
0.12,0.17,0.94,6.59,-13.89,5.55
0.12,0.17,0.94,6.59,-13.89,5.55
0.11,0.17,0.93,5.83,-11.99,4.77
0.11,0.17,0.93,5.02,-10.37,4.02
0.1,0.16,0.92,4.21,-9.01,3.38
0.09,0.16,0.92,3.4,-7.98,2.87
0.09,0.16,0.92,2.55,-7.35,2.48
0.09,0.16,0.92,2.55,-7.35,2.48
0.09,0.16,0.91,1.7,-6.98,2.19
0.1,0.16,0.91,0.91,-6.75,1.97
0.11,0.15,0.91,0.28,-6.54,1.85
0.1,0.15,0.91,-0.16,-6.28,1.93
0.1,0.14,0.91,-0.43,-5.92,2.16
0.1,0.14,0.91,-0.43,-5.92,2.16
0.1,0.14,0.91,-0.5,-5.45,2.43
0.09,0.14,0.91,-0.42,-4.87,2.68
0.08,0.13,0.92,-0.18,-4.11,2.84
0.07,0.12,0.93,0.21,-3.19,2.96
0.04,0.11,0.93,0.67,-2.09,3.13
0.04,0.11,0.93,0.67,-2.09,3.13
0.01,0.11,0.94,1.14,-0.87,3.29
-0.03,0.1,0.95,1.56,0.35,3.28
-0.05,0.09,0.96,1.81,1.57,3.2
-0.07,0.08,0.96,1.75,2.69,3.15
-0.09,0.07,0.97,1.26,3.64,3.22
-0.09,0.07,0.97,1.26,3.64,3.22
-0.09,0.05,0.98,0.22,4.36,3.33
-0.09,0.03,0.99,-1.43,4.95,3.43
-0.07,-0.0,1.0,-3.65,5.56,3.55
-0.05,-0.04,1.02,-6.24,6.34,3.64
-0.05,-0.09,1.02,-8.98,7.38,3.78
-0.05,-0.09,1.02,-8.98,7.38,3.78
-0.06,-0.14,1.01,-11.73,8.44,4.12
-0.06,-0.19,1.02,-14.43,9.27,4.69
-0.05,-0.26,1.05,-16.99,9.52,5.17
-0.03,-0.31,1.08,-19.37,9.4,5.41
-0.02,-0.36,1.13,-21.51,9.25,5.25
-0.02,-0.36,1.13,-21.51,9.25,5.25
-0.02,-0.42,1.19,-23.45,8.86,4.3
-0.03,-0.47,1.2,-25.56,8.34,2.1
-0.03,-0.5,1.21,-27.97,7.45,-1.61
0.01,-0.52,1.22,-30.45,6.13,-7.17
0.09,-0.53,1.22,-32.68,4.76,-14.38
0.09,-0.53,1.22,-32.68,4.76,-14.38
0.18,-0.53,1.23,-34.43,3.31,-22.16
0.23,-0.52,1.26,-35.69,1.48,-29.63
0.25,-0.48,1.27,-36.67,-0.96,-36.62
0.25,-0.43,1.26,-37.45,-4.15,-43.32
0.25,-0.37,1.24,-37.99,-8.19,-49.83
0.25,-0.37,1.24,-37.99,-8.19,-49.83
0.28,-0.3,1.21,-38.23,-12.95,-56.51
0.36,-0.21,1.17,-37.99,-17.95,-63.68
0.46,-0.09,1.15,-36.85,-22.56,-71.44
0.56,0.04,1.12,-34.39,-25.92,-79.6
0.62,0.2,1.1,-30.35,-27.46,-87.86
0.62,0.2,1.1,-30.35,-27.46,-87.86
0.66,0.37,1.09,-24.75,-27.0,-95.91
0.67,0.56,1.08,-17.98,-24.69,-103.47
0.67,0.72,1.07,-10.74,-20.88,-109.97
0.64,0.85,1.03,-3.58,-16.28,-114.46
0.55,0.95,1.01,3.11,-11.68,-115.97
0.55,0.95,1.01,3.11,-11.68,-115.97
0.4,1.03,1.02,8.57,-8.33,-114.49
0.27,1.09,0.96,11.82,-7.32,-110.92
0.18,1.13,0.89,13.25,-8.52,-106.08
0.15,1.14,0.87,14.28,-11.31,-100.55
0.15,1.15,0.86,15.65,-14.93,-94.4
0.15,1.15,0.86,15.65,-14.93,-94.4
0.16,1.15,0.84,17.29,-18.6,-87.67
0.15,1.15,0.8,19.02,-21.91,-80.5
0.14,1.14,0.76,20.74,-24.68,-73.03
0.13,1.12,0.73,22.37,-26.77,-65.29
0.11,1.11,0.71,23.92,-28.09,-57.28
0.11,1.11,0.71,23.92,-28.09,-57.28
0.1,1.1,0.7,25.23,-28.33,-49.04
0.08,1.08,0.68,26.05,-27.41,-40.69
0.04,1.05,0.67,26.24,-25.48,-32.17
-0.01,1.0,0.67,25.74,-22.66,-23.49
-0.08,0.95,0.66,24.6,-18.93,-14.71
-0.08,0.95,0.66,24.6,-18.93,-14.71
-0.15,0.89,0.64,23.02,-14.5,-5.97
-0.21,0.82,0.62,21.21,-9.84,2.8
-0.27,0.74,0.61,19.28,-5.48,11.78
-0.31,0.67,0.58,17.42,-1.8,21.25
-0.34,0.59,0.58,15.62,0.94,31.41
-0.34,0.59,0.58,15.62,0.94,31.41
-0.37,0.51,0.59,13.71,2.73,41.92
-0.39,0.42,0.6,11.54,3.87,52.28
-0.39,0.33,0.6,9.23,4.68,62.17
-0.39,0.24,0.62,6.98,5.39,71.64
-0.4,0.15,0.64,4.73,6.35,80.59
-0.4,0.15,0.64,4.73,6.35,80.59
-0.4,0.06,0.67,2.33,7.75,88.66
-0.4,-0.04,0.7,-0.45,9.65,95.79
-0.41,-0.13,0.72,-3.67,12.17,102.02
-0.42,-0.22,0.75,-7.18,15.43,107.24
-0.44,-0.31,0.78,-10.63,19.51,111.25
-0.44,-0.31,0.78,-10.63,19.51,111.25
-0.46,-0.39,0.81,-13.8,24.23,113.89
-0.49,-0.47,0.84,-16.66,29.39,115.19
-0.51,-0.54,0.87,-19.35,34.62,115.28
-0.51,-0.6,0.91,-21.95,39.43,114.34
-0.51,-0.65,0.95,-24.59,43.39,112.55
-0.51,-0.65,0.95,-24.59,43.39,112.55
-0.5,-0.69,0.99,-27.37,46.12,110.04
-0.49,-0.75,1.04,-30.46,47.22,106.98
-0.49,-0.81,1.11,-34.08,46.54,103.38
-0.49,-0.88,1.16,-38.26,44.02,98.97
-0.49,-0.92,1.19,-42.89,39.81,93.11
-0.49,-0.92,1.19,-42.89,39.81,93.11
-0.46,-0.99,1.23,-47.75,34.16,84.95
-0.39,-1.04,1.27,-52.61,27.26,74.09
-0.27,-1.07,1.29,-57.04,19.57,60.62
-0.09,-1.09,1.31,-60.65,12.09,45.1
0.09,-1.1,1.32,-63.35,5.17,28.67
0.09,-1.1,1.32,-63.35,5.17,28.67
0.25,-1.1,1.32,-65.43,-1.15,12.43
0.39,-1.07,1.28,-66.84,-6.69,-3.31
0.52,-1.03,1.23,-67.1,-11.06,-18.69
0.65,-0.97,1.16,-65.45,-14.25,-33.82
0.77,-0.91,1.09,-61.1,-16.35,-48.78
0.77,-0.91,1.09,-61.1,-16.35,-48.78
