ax,ay,az,gx,gy,gz
-0.02,0.04,1.02,0.47,6.72,-0.86
-0.02,0.04,1.02,0.44,6.6,-0.72
-0.02,0.04,1.02,0.44,6.6,-0.72
-0.02,0.04,1.02,0.4,6.19,-0.55
-0.02,0.03,1.02,0.32,5.53,-0.38
-0.01,0.03,1.02,0.28,4.83,-0.28
0.01,0.03,1.02,0.33,4.2,-0.21
0.01,0.03,1.02,0.54,3.77,-0.13
0.01,0.03,1.02,0.54,3.77,-0.13
0.01,0.04,1.02,0.86,3.58,-0.07
0.01,0.05,1.02,1.18,3.53,-0.04
0.02,0.05,1.02,1.31,3.59,-0.02
0.02,0.06,1.03,1.11,3.76,-0.06
0.03,0.05,1.02,0.66,4.09,-0.23
0.03,0.05,1.02,0.66,4.09,-0.23
0.03,0.05,1.01,0.13,4.63,-0.46
0.02,0.04,1.01,-0.3,5.21,-0.6
0.01,0.04,1.0,-0.59,5.69,-0.59
-0.01,0.04,1.0,-0.76,5.85,-0.54
-0.01,0.03,1.0,-0.87,5.61,-0.54
-0.01,0.03,1.0,-0.87,5.61,-0.54
-0.0,0.03,1.0,-0.91,5.01,-0.57
0.0,0.03,1.0,-0.79,4.21,-0.57
0.01,0.03,1.0,-0.49,3.38,-0.54
0.02,0.03,1.0,-0.03,2.73,-0.48
0.02,0.04,1.0,0.57,2.31,-0.44
0.02,0.04,1.0,0.57,2.31,-0.44
0.02,0.05,1.01,1.21,2.16,-0.38
0.01,0.06,1.01,1.8,2.24,-0.35
0.01,0.07,1.02,2.24,2.45,-0.41
0.01,0.08,1.02,2.35,2.77,-0.51
0.02,0.08,1.02,2.09,3.15,-0.59
0.02,0.08,1.02,2.09,3.15,-0.59
0.02,0.08,1.02,1.53,3.65,-0.63
0.02,0.07,1.01,0.77,4.34,-0.7
0.01,0.06,1.01,0.03,5.11,-0.73
-0.0,0.06,0.99,-0.56,5.84,-0.67
-0.01,0.05,0.99,-0.95,6.33,-0.54
-0.01,0.05,0.99,-0.95,6.33,-0.54
-0.02,0.05,0.99,-1.14,6.5,-0.41
-0.02,0.04,0.99,-1.17,6.37,-0.21
-0.02,0.04,0.99,-1.02,6.0,0.04
-0.02,0.04,0.99,-0.67,5.47,0.3
-0.01,0.04,1.0,-0.17,4.86,0.56
-0.01,0.04,1.0,-0.17,4.86,0.56
-0.01,0.05,1.01,0.4,4.29,0.84
-0.01,0.06,1.01,0.92,3.82,1.1
-0.01,0.06,1.02,1.25,3.49,1.38
-0.01,0.06,1.02,1.33,3.26,1.6
-0.01,0.06,1.02,1.16,3.12,1.72
-0.01,0.06,1.02,1.16,3.12,1.72
-0.0,0.05,1.02,0.81,3.12,1.72
0.01,0.04,1.01,0.34,3.34,1.65
0.01,0.03,1.01,-0.13,3.79,1.53
0.01,0.03,1.0,-0.49,4.46,1.41
-0.0,0.02,0.99,-0.66,5.24,1.25
-0.0,0.02,0.99,-0.66,5.24,1.25
-0.01,0.02,0.99,-0.6,5.98,1.03
-0.01,0.01,0.99,-0.32,6.55,0.79
-0.01,0.02,0.98,0.06,6.88,0.58
-0.01,0.03,0.98,0.58,6.94,0.43
-0.0,0.02,0.99,1.28,6.85,0.4
-0.0,0.02,0.99,1.28,6.85,0.4
-0.01,0.03,1.0,2.05,6.62,0.66
-0.02,0.04,1.0,2.86,6.38,1.07
-0.02,0.06,1.01,3.68,6.11,1.32
-0.01,0.06,1.03,4.21,5.81,1.36
-0.01,0.06,1.03,4.22,5.54,1.33
-0.01,0.06,1.03,4.22,5.54,1.33
0.0,0.06,1.03,3.76,5.43,1.27
0.0,0.06,1.03,3.13,5.53,1.14
0.0,0.05,1.03,2.49,5.84,0.94
-0.0,0.05,1.02,1.84,6.22,0.75
-0.01,0.05,1.02,1.18,6.5,0.59
-0.01,0.05,1.02,1.18,6.5,0.59
-0.01,0.03,1.02,0.6,6.63,0.41
-0.0,0.03,1.01,0.2,6.62,0.27
-0.0,0.02,1.0,0.08,6.53,0.15
-0.0,0.02,1.0,0.34,6.4,0.11
-0.0,0.03,1.0,0.96,6.28,0.07
-0.0,0.03,1.0,0.96,6.28,0.07
-0.0,0.04,1.01,1.77,6.12,0.01
-0.01,0.05,1.02,2.53,5.9,-0.02
-0.01,0.06,1.02,3.08,5.59,-0.03
-0.02,0.07,1.03,3.28,5.13,-0.02
-0.02,0.08,1.03,3.08,4.51,-0.02
-0.02,0.08,1.03,3.08,4.51,-0.02
-0.01,0.08,1.03,2.5,3.82,-0.05
0.0,0.08,1.03,1.66,3.19,-0.09
0.01,0.07,1.03,0.67,2.84,-0.18
0.01,0.06,1.02,-0.34,2.83,-0.31
0.01,0.05,1.01,-1.24,3.12,-0.44
0.01,0.05,1.01,-1.24,3.12,-0.44
0.0,0.04,1.0,-1.91,3.59,-0.61
0.0,0.04,1.0,-2.27,4.21,-0.76
-0.01,0.03,0.99,-2.31,4.83,-0.85
-0.01,0.04,0.99,-2.0,5.36,-0.89
-0.01,0.03,0.98,-1.47,5.73,-0.92
-0.01,0.03,0.98,-1.47,5.73,-0.92
-0.01,0.04,0.99,-0.81,6.01,-0.85
-0.01,0.04,0.99,-0.11,6.21,-0.74
-0.02,0.05,0.99,0.54,6.28,-0.62
-0.03,0.05,0.99,1.07,6.15,-0.47
-0.04,0.06,1.0,1.41,5.73,-0.28
-0.04,0.06,1.0,1.41,5.73,-0.28
-0.04,0.06,1.01,1.48,5.05,-0.15
-0.03,0.06,1.02,1.33,4.29,-0.11
-0.02,0.06,1.02,1.0,3.61,-0.07
-0.01,0.06,1.03,0.49,3.06,-0.03
-0.01,0.06,1.02,-0.15,2.73,-0.02
-0.01,0.06,1.02,-0.15,2.73,-0.02
-0.01,0.06,1.02,-0.8,2.59,0.01
-0.01,0.05,1.02,-1.39,2.66,0.05
-0.01,0.05,1.01,-1.88,2.86,0.08
-0.01,0.04,1.01,-2.29,3.21,-0.01
-0.01,0.03,1.0,-2.56,3.67,-0.21
-0.01,0.03,1.0,-2.56,3.67,-0.21
0.0,0.03,1.0,-2.65,4.33,-0.44
-0.0,0.02,1.0,-2.48,5.06,-0.6
-0.01,0.03,0.99,-2.04,5.75,-0.7
-0.02,0.03,1.0,-1.46,6.3,-0.79
-0.03,0.03,1.0,-0.83,6.53,-0.86
-0.03,0.03,1.0,-0.83,6.53,-0.86
-0.04,0.05,1.01,-0.27,6.4,-0.85
-0.04,0.05,1.02,0.15,5.93,-0.77
-0.04,0.06,1.02,0.34,5.12,-0.67
-0.04,0.06,1.02,0.27,3.99,-0.54
-0.03,0.06,1.03,-0.04,2.73,-0.45
-0.03,0.06,1.03,-0.04,2.73,-0.45
-0.01,0.05,1.03,-0.45,1.57,-0.43
0.01,0.05,1.03,-0.94,0.7,-0.49
0.02,0.05,1.02,-1.43,0.19,-0.61
0.03,0.05,1.02,-1.82,0.08,-0.79
0.03,0.04,1.02,-2.13,0.4,-1.0
0.03,0.04,1.02,-2.13,0.4,-1.0
0.04,0.04,1.01,-2.33,1.12,-1.29
0.03,0.04,1.0,-2.45,2.19,-1.61
0.02,0.04,0.99,-2.39,3.31,-1.92
0.01,0.06,0.98,-2.1,4.31,-2.25
0.01,0.07,0.98,-1.66,5.02,-2.57
0.01,0.07,0.98,-1.66,5.02,-2.57
0.02,0.09,0.99,-1.27,5.31,-2.79
0.03,0.11,0.99,-1.17,5.2,-2.8
0.03,0.13,0.99,-1.37,4.7,-2.52
0.04,0.15,0.99,-1.83,3.89,-2.08
0.06,0.16,0.99,-2.57,2.86,-1.51
0.06,0.16,0.99,-2.57,2.86,-1.51
0.07,0.17,0.99,-3.61,1.79,-0.76
0.07,0.17,0.99,-4.89,0.77,0.2
0.07,0.17,0.98,-6.24,-0.21,1.17
0.06,0.17,0.97,-7.4,-1.07,2.18
0.05,0.17,0.98,-8.28,-1.71,3.25
0.05,0.17,0.98,-8.28,-1.71,3.25
0.04,0.18,0.99,-8.94,-2.03,4.34
0.01,0.19,1.01,-9.37,-1.97,5.39
-0.05,0.19,1.01,-9.52,-1.57,6.39
-0.13,0.19,1.01,-9.26,-1.1,7.57
-0.22,0.2,1.0,-8.45,-0.94,9.28
-0.22,0.2,1.0,-8.45,-0.94,9.28
-0.32,0.2,0.99,-7.33,-1.48,11.69
-0.41,0.21,0.98,-6.21,-3.12,14.54
-0.46,0.21,0.95,-5.4,-5.89,17.08
-0.44,0.2,0.94,-4.9,-9.53,18.69
-0.39,0.17,0.95,-5.0,-12.82,19.19
-0.39,0.17,0.95,-5.0,-12.82,19.19
-0.29,0.15,0.96,-5.58,-15.0,19.03
-0.19,0.1,0.95,-6.19,-15.0,19.17
-0.15,0.05,0.94,-6.6,-12.79,20.05
-0.15,0.01,0.91,-6.76,-8.22,21.29
-0.16,-0.04,0.87,-6.6,-1.63,22.65
-0.16,-0.04,0.87,-6.6,-1.63,22.65
-0.17,-0.1,0.83,-6.06,6.03,24.26
-0.18,-0.15,0.81,-5.1,13.97,26.11
-0.19,-0.19,0.82,-3.62,21.98,27.85
-0.18,-0.24,0.84,-1.51,29.85,29.3
-0.18,-0.29,0.86,1.09,37.52,30.61
-0.18,-0.29,0.86,1.09,37.52,30.61
-0.18,-0.33,0.9,3.79,44.6,31.94
-0.21,-0.34,0.95,5.88,50.83,33.05
-0.27,-0.37,0.99,6.74,55.92,33.23
-0.32,-0.41,0.99,6.11,59.38,31.91
-0.33,-0.46,0.97,4.01,60.73,29.07
-0.33,-0.46,0.97,4.01,60.73,29.07
-0.29,-0.52,0.97,0.61,59.67,25.05
-0.2,-0.59,1.0,-3.86,56.43,20.26
-0.07,-0.65,1.03,-9.12,52.07,14.9
0.07,-0.71,1.05,-14.54,47.91,8.91
0.19,-0.76,1.05,-19.32,44.87,2.15
0.19,-0.76,1.05,-19.32,44.87,2.15
0.28,-0.78,1.03,-22.57,43.44,-5.29
0.33,-0.78,1.0,-23.52,43.36,-13.25
0.34,-0.74,0.99,-22.02,43.95,-21.46
0.34,-0.67,0.99,-18.66,44.32,-29.7
0.35,-0.57,0.99,-14.23,43.75,-37.91
0.35,-0.57,0.99,-14.23,43.75,-37.91
0.39,-0.46,0.99,-9.31,42.08,-46.18
0.45,-0.35,1.0,-4.03,39.61,-54.38
0.5,-0.22,1.0,1.37,36.81,-62.1
0.51,-0.08,1.03,6.71,34.15,-69.02
0.48,0.08,1.1,11.99,32.31,-75.14
0.48,0.08,1.1,11.99,32.31,-75.14
0.42,0.26,1.18,17.31,31.64,-80.54
0.31,0.48,1.31,22.26,31.72,-85.18
0.21,0.7,1.4,24.87,31.25,-88.73
0.13,0.87,1.37,23.63,29.41,-90.65
0.05,0.95,1.34,19.45,26.23,-90.56
0.05,0.95,1.34,19.45,26.23,-90.56
-0.01,0.95,1.35,14.18,21.66,-88.69
-0.03,0.93,1.34,9.13,16.01,-85.4
-0.05,0.92,1.32,4.98,9.91,-80.81
-0.08,0.92,1.3,1.93,3.82,-74.84
-0.14,0.89,1.28,-0.44,-1.96,-67.72
-0.14,0.89,1.28,-0.44,-1.96,-67.72
-0.2,0.87,1.25,-2.29,-7.43,-59.48
-0.26,0.85,1.25,-3.76,-12.6,-50.05
-0.35,0.85,1.24,-5.22,-17.39,-39.67
-0.39,0.82,1.17,-6.67,-21.77,-29.47
-0.43,0.83,1.12,-7.0,-25.4,-20.01
-0.43,0.83,1.12,-7.0,-25.4,-20.01
-0.36,0.65,1.02,-6.48,-27.99,-11.7
-0.36,0.48,0.94,-1.81,-28.32,-1.2
-0.41,0.44,1.06,6.19,-26.65,9.31
-0.42,0.49,1.11,12.29,-24.89,19.1
-0.46,0.5,1.0,13.6,-22.76,29.44
-0.46,0.5,1.0,13.6,-22.76,29.44
-0.5,0.41,0.88,10.6,-21.03,39.17
-0.45,0.24,0.87,5.08,-20.57,46.93
-0.39,0.06,0.9,-1.53,-19.99,54.01
-0.37,-0.09,0.91,-8.08,-17.77,61.09
-0.37,-0.21,0.9,-13.91,-13.72,67.32
-0.37,-0.21,0.9,-13.91,-13.72,67.32
-0.39,-0.34,0.92,-19.0,-8.66,71.79
-0.41,-0.48,0.93,-23.53,-3.15,74.39
-0.42,-0.61,0.94,-27.26,2.55,75.4
-0.45,-0.7,0.96,-30.03,8.01,74.98
-0.48,-0.76,0.99,-32.16,12.65,72.75
-0.48,-0.76,0.99,-32.16,12.65,72.75
-0.5,-0.79,1.01,-33.91,15.98,68.53
-0.51,-0.83,1.0,-35.22,17.89,62.43
-0.48,-0.87,0.98,-35.95,18.3,54.92
-0.42,-0.9,0.96,-35.85,17.17,46.65
-0.33,-0.91,0.96,-34.77,14.87,38.26
-0.33,-0.91,0.96,-34.77,14.87,38.26
-0.24,-0.91,0.97,-32.79,11.96,30.13
-0.15,-0.9,0.96,-30.04,8.98,22.22
-0.06,-0.86,0.93,-26.67,6.3,14.15
0.04,-0.8,0.9,-22.91,3.96,5.69
0.16,-0.74,0.87,-18.8,1.81,-3.11
0.16,-0.74,0.87,-18.8,1.81,-3.11
0.29,-0.66,0.85,-14.37,-0.04,-11.82
0.38,-0.56,0.84,-9.68,-1.42,-20.07
0.44,-0.46,0.85,-4.9,-2.16,-27.74
0.47,-0.35,0.84,-0.18,-2.2,-34.96
0.48,-0.22,0.85,4.43,-1.63,-41.83
0.48,-0.22,0.85,4.43,-1.63,-41.83
0.49,-0.09,0.85,8.95,-0.69,-48.32
0.51,0.06,0.88,13.34,0.24,-54.23
0.52,0.21,0.92,17.31,0.81,-59.16
0.51,0.36,0.98,20.42,0.86,-62.71
0.45,0.51,1.08,22.36,0.49,-64.77
0.45,0.51,1.08,22.36,0.49,-64.77
0.38,0.67,1.18,22.86,-0.17,-65.68
0.32,0.81,1.24,21.78,-0.98,-65.61
0.26,0.91,1.27,19.33,-2.13,-64.33
0.19,0.96,1.28,15.62,-4.12,-61.52
0.14,0.96,1.25,10.8,-7.41,-57.18
0.14,0.96,1.25,10.8,-7.41,-57.18
0.1,0.94,1.22,5.49,-12.19,-51.56
0.06,0.89,1.2,0.55,-18.12,-45.08
0.0,0.83,1.18,-3.37,-24.49,-38.0
