ax,ay,az,gx,gy,gz
-0.01,0.16,0.97,5.21,-11.87,-7.24
-0.01,0.16,0.97,5.21,-11.87,-7.24
-0.01,0.17,0.97,5.7,-12.35,-7.37
-0.0,0.17,0.97,5.84,-12.6,-7.46
-0.0,0.17,0.97,5.47,-12.68,-7.53
0.0,0.17,0.96,4.69,-12.63,-7.58
0.0,0.16,0.95,3.72,-12.51,-7.6
0.0,0.16,0.95,3.72,-12.51,-7.6
0.01,0.15,0.94,2.81,-12.31,-7.68
0.01,0.15,0.94,2.1,-12.03,-7.78
0.01,0.15,0.93,1.53,-11.7,-7.82
0.01,0.15,0.93,1.11,-11.38,-7.8
0.01,0.14,0.92,0.9,-11.16,-7.78
0.01,0.14,0.92,0.9,-11.16,-7.78
0.02,0.13,0.92,0.97,-11.03,-7.66
0.01,0.15,0.92,1.2,-10.92,-7.14
0.0,0.16,0.93,1.35,-10.9,-6.72
0.02,0.16,0.92,1.56,-10.88,-6.84
0.02,0.15,0.93,1.94,-10.71,-6.82
0.02,0.15,0.93,1.94,-10.71,-6.82
0.02,0.17,0.94,2.3,-10.42,-6.47
0.01,0.19,0.94,2.42,-10.04,-6.14
0.03,0.18,0.94,2.32,-9.65,-6.34
0.04,0.15,0.94,2.36,-9.05,-6.57
0.02,0.16,0.95,2.43,-8.25,-6.25
0.02,0.16,0.95,2.43,-8.25,-6.25
-0.0,0.19,0.95,2.35,-7.42,-5.79
-0.0,0.2,0.96,1.88,-6.81,-5.88
0.01,0.17,0.96,1.2,-6.37,-6.32
0.01,0.16,0.96,0.44,-5.92,-6.34
-0.01,0.17,0.95,-0.25,-5.5,-6.01
-0.01,0.17,0.95,-0.25,-5.5,-6.01
-0.0,0.17,0.96,-0.76,-5.15,-5.96
0.0,0.16,0.96,-1.13,-4.89,-6.11
-0.0,0.17,0.96,-1.52,-4.67,-6.08
-0.01,0.17,0.96,-2.02,-4.53,-5.91
-0.02,0.18,0.96,-2.48,-4.51,-5.57
-0.02,0.18,0.96,-2.48,-4.51,-5.57
-0.02,0.17,0.96,-2.88,-4.67,-5.21
-0.01,0.16,0.96,-3.2,-5.05,-5.08
-0.01,0.15,0.96,-3.27,-5.4,-4.76
-0.03,0.16,0.96,-3.13,-5.65,-4.09
-0.03,0.18,0.96,-3.04,-5.96,-3.51
-0.03,0.18,0.96,-3.04,-5.96,-3.51
-0.02,0.18,0.96,-3.08,-6.32,-3.26
-0.01,0.16,0.96,-3.1,-6.59,-3.09
-0.02,0.16,0.96,-3.06,-6.65,-2.59
-0.02,0.16,0.95,-3.04,-6.62,-1.99
-0.02,0.16,0.95,-2.92,-6.54,-1.64
-0.02,0.16,0.95,-2.92,-6.54,-1.64
-0.01,0.14,0.95,-2.64,-6.37,-1.38
-0.01,0.14,0.95,-2.31,-6.05,-1.01
-0.01,0.14,0.96,-2.0,-5.65,-0.66
-0.01,0.14,0.97,-1.67,-5.14,-0.51
-0.01,0.14,0.97,-1.28,-4.56,-0.53
-0.01,0.14,0.97,-1.28,-4.56,-0.53
-0.02,0.15,0.98,-0.95,-3.99,-0.67
-0.03,0.15,0.98,-0.86,-3.59,-0.87
-0.03,0.16,0.99,-1.02,-3.41,-1.12
-0.03,0.15,0.99,-1.4,-3.52,-1.37
-0.03,0.16,0.99,-1.86,-3.84,-1.61
-0.03,0.16,0.99,-1.86,-3.84,-1.61
-0.03,0.16,0.99,-2.3,-4.28,-1.8
-0.03,0.16,1.0,-2.73,-4.86,-1.94
-0.03,0.16,1.0,-3.2,-5.5,-2.06
-0.02,0.16,1.0,-3.68,-6.21,-2.13
-0.02,0.15,1.0,-4.14,-6.88,-2.12
-0.02,0.15,1.0,-4.14,-6.88,-2.12
-0.02,0.14,1.0,-4.51,-7.53,-2.01
-0.02,0.14,0.99,-4.66,-8.17,-1.8
-0.02,0.13,0.99,-4.51,-8.8,-1.5
-0.03,0.13,0.99,-4.07,-9.45,-1.04
-0.03,0.13,0.99,-3.41,-10.17,-0.51
-0.03,0.13,0.99,-3.41,-10.17,-0.51
-0.03,0.12,0.99,-2.57,-11.03,-0.02
-0.02,0.12,0.99,-1.59,-11.96,0.36
-0.02,0.12,0.99,-0.5,-12.9,0.67
-0.01,0.12,0.99,0.64,-13.82,0.96
-0.01,0.13,1.0,1.78,-14.65,1.16
-0.01,0.13,1.0,1.78,-14.65,1.16
-0.01,0.12,0.99,2.85,-15.38,1.27
-0.0,0.13,0.99,3.81,-16.04,1.31
-0.0,0.13,0.99,4.65,-16.63,1.29
-0.0,0.13,0.99,5.39,-17.13,1.21
-0.0,0.14,0.99,5.99,-17.57,1.0
-0.0,0.14,0.99,5.99,-17.57,1.0
0.0,0.14,0.98,6.45,-18.03,0.78
0.0,0.14,0.98,6.78,-18.48,0.63
0.0,0.15,0.98,6.99,-18.86,0.51
