ax,ay,az,gx,gy,gz
0.06,0.13,0.93,0.17,-12.45,-0.96
0.07,0.15,0.94,0.41,-11.32,-1.26
0.07,0.16,0.95,0.45,-10.14,-1.5
0.06,0.16,0.95,0.22,-8.87,-1.82
0.06,0.16,0.95,-0.34,-7.62,-2.19
0.05,0.15,0.95,-1.11,-6.48,-2.44
0.05,0.15,0.95,-1.11,-6.48,-2.44
0.05,0.15,0.95,-1.99,-5.51,-2.66
0.04,0.14,0.95,-2.88,-4.76,-2.95
0.05,0.13,0.94,-3.64,-4.12,-3.23
0.05,0.13,0.94,-4.18,-3.62,-3.53
0.05,0.12,0.94,-4.41,-3.15,-3.84
0.05,0.12,0.94,-4.41,-3.15,-3.84
0.05,0.12,0.94,-4.29,-2.72,-4.08
0.06,0.13,0.94,-3.85,-2.34,-4.23
0.06,0.13,0.94,-3.08,-2.05,-4.28
0.05,0.14,0.95,-2.1,-1.86,-4.21
0.05,0.15,0.95,-1.02,-1.72,-4.05
0.05,0.15,0.95,-1.02,-1.72,-4.05
0.05,0.17,0.96,-0.03,-1.72,-3.87
0.06,0.18,0.97,0.74,-1.8,-3.72
0.06,0.19,0.98,1.2,-1.91,-3.63
0.06,0.19,0.99,1.33,-1.97,-3.58
0.07,0.18,0.99,1.16,-1.93,-3.47
0.07,0.18,0.99,1.16,-1.93,-3.47
0.07,0.17,0.98,0.69,-1.85,-3.33
0.06,0.16,0.97,0.15,-1.77,-3.25
0.06,0.15,0.96,-0.25,-1.75,-3.26
0.06,0.15,0.96,-0.5,-1.8,-3.29
0.06,0.15,0.96,-0.59,-2.04,-3.28
0.06,0.15,0.96,-0.59,-2.04,-3.28
0.05,0.15,0.96,-0.52,-2.48,-3.21
0.05,0.14,0.95,-0.27,-3.2,-3.02
0.05,0.14,0.95,0.17,-4.31,-2.6
0.05,0.15,0.95,0.8,-5.79,-1.89
0.05,0.17,0.96,1.51,-7.53,-0.86
0.05,0.17,0.96,1.51,-7.53,-0.86
0.05,0.18,0.98,2.17,-9.49,0.4
0.05,0.19,0.99,2.56,-11.56,1.74
0.05,0.19,1.0,2.52,-13.62,2.98
0.05,0.19,1.01,2.04,-15.62,3.93
0.07,0.17,1.0,1.27,-17.63,4.64
0.07,0.17,1.0,1.27,-17.63,4.64
0.07,0.16,1.0,0.46,-19.5,5.26
0.07,0.15,1.01,-0.18,-21.22,5.86
0.07,0.15,1.0,-0.55,-22.74,6.38
0.07,0.15,1.01,-0.47,-23.96,6.76
0.07,0.14,1.02,-0.03,-24.98,6.98
0.07,0.14,1.02,-0.03,-24.98,6.98
0.07,0.13,1.02,0.5,-25.85,6.97
0.07,0.12,1.02,1.16,-26.43,6.8
0.07,0.12,1.02,2.07,-26.73,6.4
0.07,0.12,1.03,3.14,-26.78,5.78
0.07,0.11,1.03,4.17,-26.59,4.98
0.07,0.11,1.03,4.17,-26.59,4.98
0.06,0.11,1.03,5.04,-26.12,4.03
0.05,0.1,1.03,5.77,-25.46,2.96
0.04,0.09,1.03,6.43,-24.5,1.68
0.03,0.08,1.03,7.03,-23.22,0.17
0.01,0.08,1.04,7.58,-21.74,-1.48
0.01,0.08,1.04,7.58,-21.74,-1.48
0.0,0.08,1.05,7.99,-20.12,-3.29
-0.01,0.07,1.05,8.26,-18.37,-5.3
-0.01,0.06,1.05,8.46,-16.55,-7.39
0.01,0.06,1.05,8.66,-14.7,-9.55
0.02,0.07,1.06,8.9,-12.68,-11.87
0.02,0.07,1.06,8.9,-12.68,-11.87
0.04,0.07,1.09,9.18,-10.3,-14.39
0.07,0.06,1.11,9.41,-7.46,-17.06
0.1,0.06,1.12,9.35,-4.14,-19.79
0.12,0.06,1.12,8.99,-0.47,-22.5
0.14,0.06,1.12,8.43,3.51,-25.13
0.14,0.06,1.12,8.43,3.51,-25.13
0.14,0.05,1.12,7.74,7.66,-27.72
0.14,0.05,1.1,7.0,11.9,-30.24
0.13,0.06,1.09,6.26,16.09,-32.86
0.13,0.07,1.08,5.45,20.22,-35.82
0.15,0.07,1.06,4.52,24.26,-39.22
0.15,0.07,1.06,4.52,24.26,-39.22
0.18,0.08,1.05,3.43,28.1,-42.86
0.21,0.1,1.04,2.33,31.67,-46.41
0.24,0.13,1.03,1.3,34.89,-49.67
0.26,0.15,1.04,0.4,37.52,-52.39
0.27,0.18,1.04,-0.44,39.07,-54.05
0.27,0.18,1.04,-0.44,39.07,-54.05
0.27,0.22,1.05,-1.45,39.06,-54.35
0.27,0.26,1.06,-2.95,37.19,-53.39
0.26,0.3,1.07,-5.12,33.37,-51.64
0.27,0.32,1.07,-7.87,27.75,-49.65
0.29,0.33,1.07,-10.92,20.88,-47.78
0.29,0.33,1.07,-10.92,20.88,-47.78
0.32,0.35,1.08,-13.65,13.6,-46.26
0.33,0.38,1.1,-15.68,6.91,-45.21
0.32,0.43,1.13,-16.82,1.72,-44.66
0.29,0.49,1.17,-17.17,-1.34,-44.66
0.25,0.55,1.18,-17.18,-2.22,-45.26
0.25,0.55,1.18,-17.18,-2.22,-45.26
0.22,0.59,1.17,-17.33,-1.39,-46.31
0.19,0.6,1.14,-17.82,0.45,-47.38
