ax,ay,az,gx,gy,gz
-0.02,0.14,0.97,-4.75,-3.44,4.8
-0.02,0.15,0.98,-3.74,-3.62,4.94
-0.01,0.15,0.98,-3.26,-3.89,4.88
-0.01,0.15,0.98,-3.26,-3.89,4.88
-0.0,0.15,0.99,-3.44,-4.19,4.67
0.01,0.14,0.98,-4.22,-4.44,4.32
0.01,0.12,0.98,-5.34,-4.49,3.8
0.02,0.1,0.97,-6.44,-4.19,3.05
0.02,0.08,0.95,-7.23,-3.61,2.18
0.02,0.08,0.95,-7.23,-3.61,2.18
0.01,0.08,0.94,-7.64,-2.9,1.32
0.02,0.07,0.93,-7.56,-2.17,0.51
0.01,0.07,0.93,-6.97,-1.54,-0.21
0.01,0.08,0.92,-6.07,-1.02,-0.87
0.0,0.09,0.92,-4.93,-0.68,-1.44
0.0,0.09,0.92,-4.93,-0.68,-1.44
0.0,0.1,0.92,-3.56,-0.54,-1.92
-0.0,0.13,0.92,-2.06,-0.54,-2.15
-0.0,0.15,0.93,-0.78,-0.79,-2.32
0.01,0.16,0.94,0.14,-1.15,-2.63
0.01,0.17,0.95,0.68,-1.44,-2.69
0.01,0.17,0.95,0.68,-1.44,-2.69
0.01,0.18,0.95,0.68,-1.56,-2.71
0.02,0.18,0.95,0.18,-1.37,-2.89
0.05,0.18,0.96,-0.67,-0.67,-3.31
0.06,0.16,0.96,-1.58,0.84,-3.89
0.05,0.15,0.96,-2.28,3.17,-4.44
0.05,0.15,0.96,-2.28,3.17,-4.44
0.04,0.14,0.95,-2.78,6.22,-5.08
0.03,0.12,0.95,-2.98,9.82,-6.11
0.03,0.11,0.94,-2.72,13.82,-7.4
0.03,0.11,0.94,-1.9,18.02,-8.56
0.0,0.12,0.94,-0.55,22.12,-9.3
0.0,0.12,0.94,-0.55,22.12,-9.3
-0.04,0.14,0.94,1.19,25.59,-9.64
-0.09,0.16,0.95,3.1,27.99,-9.69
-0.11,0.19,0.96,4.78,28.97,-9.45
-0.12,0.22,0.97,5.94,28.42,-9.02
-0.11,0.24,0.99,6.47,26.6,-8.71
-0.11,0.24,0.99,6.47,26.6,-8.71
-0.07,0.26,1.01,6.18,23.84,-8.57
-0.04,0.27,1.02,4.98,20.54,-8.4
-0.02,0.27,1.01,2.96,17.13,-8.1
-0.0,0.27,1.01,0.33,13.94,-7.76
0.0,0.25,1.01,-2.7,11.16,-7.45
0.0,0.25,1.01,-2.7,11.16,-7.45
0.01,0.23,1.0,-5.88,8.88,-7.2
0.01,0.2,0.98,-8.77,7.21,-7.01
0.01,0.18,0.98,-11.06,6.19,-6.92
0.01,0.16,0.97,-12.56,5.79,-6.87
0.0,0.15,0.96,-13.13,5.97,-6.73
0.0,0.15,0.96,-13.13,5.97,-6.73
-0.01,0.15,0.96,-12.76,6.51,-6.37
-0.04,0.14,0.96,-11.63,7.12,-5.74
-0.06,0.15,0.96,-10.0,7.57,-4.91
-0.08,0.16,0.96,-8.02,7.6,-3.86
-0.11,0.17,0.97,-5.87,7.07,-2.63
-0.11,0.17,0.97,-5.87,7.07,-2.63
-0.13,0.18,0.97,-3.72,5.88,-1.32
-0.14,0.2,0.98,-1.83,4.06,-0.0
-0.15,0.21,0.99,-0.47,1.71,1.16
-0.14,0.22,1.0,0.09,-0.97,2.24
-0.14,0.22,1.0,-0.18,-3.68,3.25
-0.13,0.22,1.01,-0.18,-3.68,3.25
-0.12,0.21,1.0,-1.15,-6.11,4.09
-0.11,0.19,0.99,-2.66,-8.06,4.67
-0.11,0.17,0.98,-4.42,-9.48,5.06
-0.11,0.15,0.97,-6.23,-10.33,5.34
-0.11,0.15,0.97,-7.95,-10.71,5.53
-0.1,0.13,0.96,-7.95,-10.71,5.53
-0.1,0.11,0.94,-9.48,-10.65,5.7
-0.1,0.09,0.92,-10.68,-10.27,5.8
-0.11,0.07,0.91,-11.43,-9.78,5.94
-0.11,0.05,0.9,-11.62,-9.28,6.17
-0.11,0.05,0.9,-11.62,-9.28,6.17
-0.11,0.05,0.89,-11.2,-8.84,6.53
-0.11,0.05,0.89,-10.19,-8.52,6.96
-0.12,0.05,0.9,-8.71,-8.38,7.45
-0.12,0.07,0.9,-6.97,-8.52,7.97
-0.12,0.08,0.91,-5.29,-8.94,8.45
-0.12,0.08,0.91,-5.29,-8.94,8.45
-0.11,0.09,0.92,-3.93,-9.65,8.91
-0.1,0.09,0.93,-3.02,-10.49,9.22
-0.08,0.09,0.94,-2.48,-11.15,9.33
-0.07,0.09,0.95,-2.31,-11.41,9.24
-0.05,0.08,0.95,-2.43,-11.13,8.91
-0.05,0.08,0.95,-2.43,-11.13,8.91
-0.05,0.07,0.96,-2.74,-10.29,8.27
-0.05,0.07,0.96,-3.14,-8.94,7.38
-0.06,0.06,0.95,-3.41,-7.21,6.36
-0.07,0.05,0.95,-3.39,-5.42,5.28
-0.09,0.06,0.96,-3.05,-3.87,4.24
-0.09,0.06,0.96,-3.05,-3.87,4.24
-0.09,0.07,0.96,-2.46,-2.76,3.29
-0.08,0.07,0.97,-1.66,-2.18,2.5
-0.08,0.09,0.97,-0.73,-2.09,1.87
-0.07,0.1,0.98,0.27,-2.38,1.39
-0.07,0.11,0.99,1.21,-2.99,1.0
-0.07,0.11,0.99,1.21,-2.99,1.0
-0.07,0.12,0.99,2.03,-3.87,0.71
-0.06,0.13,0.99,2.69,-5.05,0.57
-0.06,0.14,1.0,3.19,-6.47,0.55
-0.06,0.14,1.0,3.55,-8.04,0.6
-0.05,0.15,1.01,3.78,-9.46,0.51
-0.05,0.15,1.01,3.78,-9.46,0.51
-0.03,0.16,1.01,3.88,-10.4,0.13
-0.01,0.16,1.01,3.84,-10.63,-0.51
-0.01,0.16,1.01,3.68,-10.11,-1.29
-0.02,0.15,1.0,3.55,-8.97,-2.06
-0.05,0.14,0.99,3.6,-7.5,-2.73
-0.05,0.14,0.99,3.6,-7.5,-2.73
-0.08,0.13,1.0,3.89,-6.01,-3.29
-0.11,0.1,0.99,4.39,-4.85,-3.78
-0.15,0.07,1.0,5.23,-4.21,-4.15
-0.2,0.05,0.99,6.48,-4.0,-4.41
-0.24,0.03,0.99,8.12,-4.14,-4.86
-0.24,0.03,0.99,8.12,-4.14,-4.86
-0.26,0.02,0.98,10.12,-4.74,-5.68
-0.26,0.01,0.99,12.33,-5.66,-6.99
-0.23,-0.0,1.01,14.46,-6.54,-8.85
-0.21,-0.01,1.04,16.23,-6.9,-11.27
-0.2,-0.03,1.08,17.38,-6.41,-14.36
-0.2,-0.03,1.08,17.38,-6.41,-14.36
-0.19,-0.05,1.14,17.56,-5.31,-18.27
-0.17,-0.09,1.18,16.68,-3.72,-23.04
-0.15,-0.14,1.22,14.82,-1.86,-28.64
-0.11,-0.19,1.26,12.2,0.15,-35.02
-0.06,-0.23,1.27,9.16,2.29,-41.78
-0.06,-0.23,1.27,9.16,2.29,-41.78
0.01,-0.26,1.27,6.15,4.37,-48.37
0.06,-0.28,1.27,3.52,6.13,-54.2
0.08,-0.29,1.25,1.59,7.2,-58.94
0.09,-0.29,1.21,0.5,7.07,-62.66
0.1,-0.28,1.17,0.37,5.41,-65.57
0.1,-0.28,1.17,0.37,5.41,-65.57
0.14,-0.25,1.14,1.46,2.35,-67.77
0.17,-0.2,1.12,3.87,-1.48,-69.48
0.22,-0.13,1.12,7.51,-5.33,-71.06
0.26,-0.04,1.13,11.89,-8.75,-72.66
0.29,0.07,1.13,16.39,-11.64,-74.45
0.29,0.07,1.13,16.39,-11.64,-74.45
0.34,0.17,1.14,20.43,-13.89,-76.69
0.37,0.29,1.12,23.82,-15.44,-79.39
0.39,0.4,1.12,26.56,-16.28,-82.35
0.38,0.51,1.12,28.75,-16.41,-85.14
0.3,0.63,1.15,30.36,-16.05,-87.25
0.3,0.63,1.15,30.36,-16.05,-87.25
0.19,0.76,1.15,30.59,-16.05,-88.37
0.09,0.84,1.08,28.64,-17.1,-88.39
0.01,0.88,1.02,25.41,-19.26,-87.13
-0.05,0.9,0.99,22.14,-22.46,-84.45
-0.08,0.93,0.98,19.24,-26.32,-80.51
-0.08,0.93,0.98,19.24,-26.32,-80.51
-0.08,0.98,0.96,16.73,-30.38,-75.7
-0.05,1.01,0.93,14.5,-34.32,-70.35
-0.02,1.03,0.92,12.57,-37.79,-64.63
-0.01,1.03,0.91,11.05,-40.39,-58.63
-0.03,1.03,0.88,10.04,-42.07,-52.33
-0.03,1.03,0.88,10.04,-42.07,-52.33
-0.07,1.03,0.83,9.53,-43.18,-45.69
-0.1,1.0,0.79,9.46,-44.15,-38.72
-0.12,0.96,0.75,9.9,-45.23,-31.51
-0.14,0.93,0.72,10.89,-46.44,-24.08
-0.16,0.9,0.69,12.38,-47.68,-16.44
-0.16,0.9,0.69,12.38,-47.68,-16.44
-0.19,0.87,0.66,14.38,-48.82,-8.57
-0.23,0.83,0.63,16.68,-49.89,-0.57
-0.27,0.8,0.61,18.99,-50.94,7.54
