ax,ay,az,gx,gy,gz
0.35,-0.27,1.06,2.54,29.06,-65.76
0.35,-0.22,1.07,3.54,27.34,-73.32
0.32,-0.14,1.09,5.0,25.49,-79.71
0.32,-0.14,1.09,5.0,25.49,-79.71
0.27,-0.04,1.14,6.68,23.39,-85.22
0.23,0.08,1.19,8.38,21.08,-90.1
0.19,0.22,1.26,9.91,18.52,-94.23
0.16,0.36,1.33,10.71,15.59,-97.44
0.15,0.48,1.36,10.04,12.22,-99.57
0.15,0.48,1.36,10.04,12.22,-99.57
0.14,0.56,1.37,7.55,8.51,-100.33
0.14,0.58,1.37,3.54,4.63,-99.51
0.13,0.57,1.34,-1.14,0.79,-97.15
0.13,0.54,1.31,-5.56,-2.87,-93.48
0.12,0.51,1.27,-8.98,-6.32,-88.78
0.12,0.51,1.27,-8.98,-6.32,-88.78
0.11,0.48,1.23,-10.83,-9.55,-83.28
0.1,0.45,1.2,-10.82,-12.49,-77.17
0.1,0.45,1.17,-9.0,-15.11,-70.63
0.09,0.47,1.15,-5.69,-17.48,-63.74
0.08,0.51,1.15,-1.55,-19.65,-56.63
0.08,0.51,1.15,-1.55,-19.65,-56.63
0.07,0.56,1.15,2.57,-21.69,-49.29
0.04,0.61,1.16,5.69,-23.62,-41.69
0.01,0.64,1.16,7.07,-25.58,-33.88
-0.02,0.66,1.15,6.66,-27.36,-25.49
-0.13,0.71,1.07,5.14,-29.19,-16.56
-0.13,0.71,1.07,5.14,-29.19,-16.56
-0.01,0.6,1.07,3.98,-31.05,-11.44
-0.05,0.38,0.94,4.77,-31.34,-4.3
-0.19,0.33,0.99,9.98,-30.34,5.43
-0.18,0.4,1.08,15.86,-29.88,12.79
-0.16,0.44,1.03,19.85,-29.15,19.55
-0.16,0.44,1.03,19.85,-29.15,19.55
-0.2,0.41,0.97,22.08,-27.82,27.02
-0.2,0.34,0.92,23.41,-26.77,33.76
-0.18,0.3,0.91,25.25,-25.7,40.38
-0.2,0.28,0.9,27.64,-24.12,47.72
-0.2,0.28,0.9,29.92,-22.27,55.27
-0.21,0.24,0.87,29.92,-22.27,55.27
-0.21,0.19,0.85,31.68,-20.32,62.74
-0.2,0.13,0.85,32.75,-18.25,70.14
-0.22,0.06,0.85,33.04,-15.78,77.24
-0.27,-0.01,0.86,32.58,-12.84,83.4
-0.27,-0.01,0.86,31.36,-9.61,87.72
-0.32,-0.07,0.87,31.36,-9.61,87.72
-0.35,-0.14,0.88,29.33,-6.25,89.58
-0.35,-0.21,0.89,26.5,-2.98,89.27
-0.35,-0.26,0.91,23.04,0.09,87.61
-0.33,-0.3,0.93,18.88,2.99,85.25
-0.33,-0.3,0.93,18.88,2.99,85.25
-0.3,-0.35,0.93,13.48,5.67,82.23
-0.28,-0.43,0.95,7.38,8.24,78.99
-0.28,-0.48,0.98,0.57,11.19,74.88
-0.25,-0.61,0.93,-6.95,13.8,69.62
-0.25,-0.73,0.87,-12.4,16.89,64.74
-0.25,-0.73,0.87,-12.4,16.89,64.74
-0.29,-0.81,0.86,-15.08,19.85,60.03
-0.3,-0.83,0.88,-15.36,21.97,54.79
-0.28,-0.8,0.92,-14.1,23.58,48.9
-0.25,-0.75,0.95,-12.22,24.79,42.6
-0.22,-0.73,0.96,-10.6,25.83,35.97
-0.22,-0.73,0.96,-10.6,25.83,35.97
-0.2,-0.72,0.95,-9.29,26.81,29.33
-0.2,-0.7,0.93,-7.91,27.87,22.76
-0.19,-0.68,0.93,-6.27,29.0,16.04
-0.18,-0.65,0.93,-4.49,30.2,9.12
-0.17,-0.62,0.94,-2.89,31.21,2.14
-0.17,-0.62,0.94,-2.89,31.21,2.14
-0.16,-0.59,0.93,-1.62,31.76,-4.85
-0.14,-0.58,0.92,-0.54,31.73,-11.61
-0.11,-0.55,0.91,0.61,30.92,-17.95
-0.07,-0.5,0.91,1.89,29.44,-23.91
-0.01,-0.44,0.92,3.26,27.45,-29.82
-0.01,-0.44,0.92,3.26,27.45,-29.82
0.07,-0.37,0.93,4.53,25.17,-35.8
0.15,-0.3,0.94,5.56,22.84,-41.52
0.21,-0.22,0.95,6.12,20.64,-46.72
0.27,-0.15,0.95,6.11,18.89,-51.51
0.34,-0.09,0.95,5.53,17.91,-56.2
0.34,-0.09,0.95,5.53,17.91,-56.2
0.41,-0.04,0.95,4.63,17.87,-60.76
0.44,0.03,0.98,3.67,18.76,-64.97
0.44,0.13,1.04,2.84,20.6,-68.73
0.4,0.24,1.13,1.95,23.41,-72.09
0.32,0.37,1.22,0.62,26.74,-75.07
0.32,0.37,1.22,0.62,26.74,-75.07
0.23,0.48,1.3,-1.77,29.81,-77.64
0.16,0.57,1.36,-5.64,31.92,-79.5
0.1,0.62,1.4,-10.76,32.74,-80.22
0.04,0.63,1.43,-16.43,31.98,-79.58
-0.0,0.61,1.43,-21.89,29.51,-77.68
-0.0,0.61,1.43,-21.89,29.51,-77.68
-0.01,0.57,1.42,-26.27,25.35,-74.63
-0.01,0.54,1.4,-28.97,19.73,-70.57
-0.0,0.51,1.38,-29.87,13.06,-65.71
-0.01,0.49,1.35,-29.07,5.73,-60.22
-0.01,0.48,1.31,-26.94,-1.88,-54.51
-0.01,0.48,1.31,-26.94,-1.88,-54.51
-0.0,0.46,1.27,-23.91,-9.56,-48.79
0.02,0.47,1.25,-20.22,-16.77,-42.98
0.05,0.48,1.23,-16.76,-22.84,-36.97
