ax,ay,az,gx,gy,gz
-0.05,0.04,1.02,-6.75,-16.0,-25.7
-0.04,0.07,1.03,-6.53,-18.19,-27.36
-0.03,0.1,1.04,-6.45,-19.96,-28.96
-0.01,0.12,1.05,-6.51,-20.97,-30.61
-0.01,0.12,1.05,-6.51,-20.97,-30.61
0.02,0.12,1.04,-6.57,-20.99,-32.44
0.04,0.11,1.03,-6.25,-19.81,-34.23
0.04,0.11,1.02,-5.14,-17.19,-35.63
0.01,0.13,1.03,-3.11,-13.32,-36.45
-0.04,0.15,1.03,-0.43,-8.79,-36.82
-0.04,0.15,1.03,-0.43,-8.79,-36.82
-0.08,0.19,1.04,2.55,-4.26,-36.85
-0.12,0.22,1.05,5.51,-0.2,-36.66
-0.14,0.24,1.06,8.21,3.08,-36.19
-0.16,0.26,1.06,10.47,5.33,-35.36
-0.17,0.28,1.06,12.25,6.47,-34.09
-0.17,0.28,1.06,12.25,6.47,-34.09
-0.17,0.3,1.05,13.72,6.6,-32.36
-0.18,0.31,1.05,15.04,5.91,-30.32
-0.18,0.32,1.05,16.19,4.56,-28.14
-0.17,0.33,1.06,17.11,2.79,-25.78
-0.17,0.34,1.07,17.59,0.77,-23.22
-0.17,0.34,1.07,17.59,0.77,-23.22
-0.17,0.35,1.08,17.42,-1.39,-20.47
-0.17,0.34,1.09,16.32,-3.66,-17.65
-0.16,0.33,1.08,14.33,-6.01,-14.81
-0.15,0.3,1.08,11.66,-8.12,-12.04
-0.14,0.26,1.07,8.66,-9.83,-9.57
-0.14,0.26,1.07,8.66,-9.83,-9.57
-0.13,0.22,1.06,5.52,-11.0,-7.52
-0.12,0.18,1.04,2.53,-11.59,-5.87
-0.12,0.15,1.02,-0.06,-11.7,-4.47
-0.12,0.12,1.01,-2.12,-11.46,-3.26
-0.12,0.1,1.0,-3.64,-11.06,-2.13
-0.12,0.1,1.0,-3.64,-11.06,-2.13
-0.13,0.08,1.0,-4.63,-10.62,-1.01
-0.13,0.07,0.99,-5.16,-10.25,0.08
-0.14,0.05,0.99,-5.25,-10.01,1.06
-0.14,0.05,0.98,-4.88,-9.85,1.96
-0.15,0.04,0.98,-4.02,-9.87,2.82
-0.15,0.04,0.98,-4.02,-9.87,2.82
-0.15,0.04,0.97,-2.69,-10.08,3.59
-0.14,0.05,0.98,-1.09,-10.36,4.21
-0.13,0.06,0.99,0.51,-10.66,4.66
-0.12,0.07,1.0,1.82,-10.76,4.94
-0.11,0.07,1.01,2.67,-10.53,5.07
-0.11,0.07,1.01,2.67,-10.53,5.07
-0.11,0.07,1.01,2.94,-10.04,5.12
-0.11,0.07,1.0,2.72,-9.35,5.14
-0.13,0.07,1.0,2.12,-8.59,5.22
-0.14,0.06,1.0,1.25,-7.96,5.33
-0.15,0.05,1.0,0.18,-7.62,5.53
-0.15,0.05,1.0,0.18,-7.62,5.53
-0.16,0.05,1.0,-0.99,-7.59,5.73
-0.16,0.03,1.0,-2.11,-7.86,5.82
-0.15,0.02,1.0,-3.07,-8.3,5.75
