ax,ay,az,gx,gy,gz
0.0,-0.53,0.78,1.25,1.25,-5.46
-0.0,-0.53,0.79,1.26,1.82,-5.4
-0.02,-0.51,0.79,1.38,2.48,-4.98
-0.03,-0.51,0.78,1.67,3.09,-4.52
-0.05,-0.5,0.78,2.37,3.5,-3.92
-0.04,-0.51,0.8,3.39,3.75,-3.42
-0.04,-0.51,0.8,3.39,3.75,-3.42
-0.05,-0.48,0.81,4.55,3.93,-2.46
-0.07,-0.47,0.82,5.58,3.78,-1.66
-0.07,-0.47,0.82,6.69,3.39,-1.21
-0.08,-0.46,0.84,7.56,2.6,-0.67
-0.07,-0.44,0.85,7.92,1.47,-0.1
-0.07,-0.44,0.85,7.92,1.47,-0.1
-0.05,-0.44,0.86,7.73,0.29,0.26
-0.03,-0.45,0.86,7.0,-0.76,0.52
-0.01,-0.47,0.85,5.8,-1.44,0.78
-0.01,-0.48,0.84,4.54,-1.7,1.11
-0.01,-0.49,0.83,3.42,-1.62,1.52
-0.01,-0.49,0.83,3.42,-1.62,1.52
-0.01,-0.5,0.82,2.5,-1.3,2.01
-0.01,-0.5,0.83,1.7,-0.75,2.37
-0.01,-0.51,0.83,1.09,0.04,2.52
-0.01,-0.52,0.82,0.69,0.99,2.59
-0.01,-0.53,0.81,0.62,1.95,2.72
-0.01,-0.53,0.81,0.62,1.95,2.72
-0.01,-0.53,0.81,0.95,2.8,2.95
-0.02,-0.53,0.81,1.56,3.46,3.19
-0.01,-0.52,0.82,2.35,3.95,3.43
-0.01,-0.52,0.82,3.25,4.36,3.65
-0.02,-0.51,0.83,4.3,4.7,3.82
-0.02,-0.51,0.83,4.3,4.7,3.82
-0.03,-0.49,0.84,5.28,4.9,4.01
-0.04,-0.47,0.85,5.9,4.88,4.22
-0.04,-0.46,0.86,5.92,4.71,4.32
-0.03,-0.46,0.86,5.31,4.55,4.13
-0.01,-0.48,0.85,4.34,4.67,3.71
-0.01,-0.48,0.85,4.34,4.67,3.71
-0.03,-0.47,0.85,3.22,5.38,3.57
-0.03,-0.47,0.85,1.99,6.51,3.03
-0.01,-0.48,0.84,0.73,8.31,1.96
0.01,-0.5,0.83,-0.64,10.8,0.91
0.01,-0.49,0.83,-1.96,13.94,0.3
0.01,-0.49,0.83,-1.96,13.94,0.3
-0.01,-0.5,0.81,-3.06,17.32,-0.28
-0.02,-0.51,0.81,-3.59,20.61,-0.66
-0.06,-0.5,0.82,-3.64,23.44,-0.34
-0.11,-0.48,0.83,-3.43,25.32,0.43
-0.13,-0.48,0.83,-2.92,26.01,1.07
-0.13,-0.48,0.83,-2.92,26.01,1.07
-0.15,-0.49,0.84,-2.1,25.39,1.84
-0.17,-0.48,0.85,-1.14,23.45,3.0
-0.19,-0.47,0.86,-0.13,20.28,4.06
-0.19,-0.45,0.87,0.94,16.34,4.77
-0.15,-0.45,0.88,1.67,11.98,5.03
-0.15,-0.45,0.88,1.67,11.98,5.03
-0.12,-0.44,0.89,1.8,7.89,5.12
-0.08,-0.45,0.89,1.3,4.38,4.99
-0.05,-0.47,0.88,0.46,1.88,4.94
-0.06,-0.48,0.88,-0.68,0.31,5.25
-0.08,-0.51,0.86,-1.93,-0.47,5.35
-0.08,-0.51,0.86,-1.93,-0.47,5.35
-0.07,-0.54,0.84,-2.83,-0.54,5.06
-0.07,-0.55,0.83,-3.14,-0.14,4.99
-0.08,-0.55,0.83,-2.8,0.46,5.07
-0.09,-0.54,0.83,-1.75,1.11,5.02
-0.1,-0.53,0.84,-0.3,1.57,5.07
-0.1,-0.53,0.84,-0.3,1.57,5.07
-0.11,-0.52,0.85,1.28,1.69,5.22
-0.12,-0.5,0.85,2.73,1.36,5.57
-0.12,-0.48,0.86,3.84,0.51,5.88
-0.1,-0.49,0.86,4.63,-0.7,5.8
-0.09,-0.49,0.85,5.16,-2.0,5.99
-0.09,-0.49,0.85,5.16,-2.0,5.99
-0.1,-0.47,0.85,5.4,-3.37,6.48
-0.1,-0.48,0.85,5.34,-4.76,6.44
-0.08,-0.49,0.85,4.96,-5.97,6.19
-0.08,-0.49,0.85,4.16,-6.95,6.01
-0.06,-0.5,0.84,3.18,-7.56,5.59
-0.06,-0.5,0.84,3.18,-7.56,5.59
-0.05,-0.51,0.84,2.21,-7.69,5.13
-0.05,-0.52,0.83,1.19,-7.56,4.8
-0.06,-0.53,0.82,0.24,-7.29,4.59
-0.07,-0.53,0.8,-0.42,-7.04,4.36
-0.07,-0.54,0.8,-0.68,-6.77,4.0
-0.07,-0.54,0.8,-0.68,-6.77,4.0
-0.06,-0.54,0.8,-0.47,-6.37,3.64
-0.05,-0.54,0.79,0.2,-5.82,3.35
-0.05,-0.53,0.8,1.29,-5.14,3.25
-0.07,-0.52,0.8,2.7,-4.38,3.22
-0.08,-0.51,0.81,4.22,-3.7,3.23
-0.08,-0.51,0.81,4.22,-3.7,3.23
-0.09,-0.49,0.82,5.76,-3.16,3.26
-0.1,-0.47,0.83,7.06,-2.84,3.35
-0.1,-0.46,0.85,7.85,-2.8,3.45
-0.1,-0.45,0.85,7.98,-2.99,3.46
-0.1,-0.46,0.85,7.57,-3.24,3.42
-0.1,-0.46,0.85,7.57,-3.24,3.42
-0.1,-0.47,0.85,6.83,-3.52,3.42
-0.1,-0.47,0.85,5.97,-3.76,3.39
-0.1,-0.47,0.85,5.04,-3.87,3.27
-0.1,-0.48,0.85,4.02,-3.89,3.12
-0.1,-0.49,0.84,2.93,-3.9,2.98
-0.1,-0.49,0.84,2.93,-3.9,2.98
-0.09,-0.5,0.83,1.99,-3.85,2.91
-0.09,-0.5,0.83,1.36,-3.71,2.86
-0.09,-0.51,0.83,1.09,-3.46,2.84
-0.09,-0.51,0.82,1.16,-3.12,2.91
-0.09,-0.5,0.83,1.48,-2.86,3.07
-0.09,-0.5,0.83,1.48,-2.86,3.07
-0.09,-0.5,0.83,1.88,-2.7,3.3
-0.09,-0.49,0.84,2.29,-2.63,3.58
-0.09,-0.49,0.84,2.67,-2.64,3.79
-0.08,-0.49,0.84,3.01,-2.71,3.92
-0.08,-0.48,0.84,3.27,-2.81,3.99
-0.08,-0.48,0.84,3.27,-2.81,3.99
-0.08,-0.48,0.84,3.3,-3.04,4.04
-0.08,-0.48,0.84,3.07,-3.43,4.09
-0.08,-0.49,0.84,2.61,-3.86,4.12
-0.07,-0.5,0.83,2.09,-4.2,4.09
-0.06,-0.5,0.82,1.58,-4.41,4.07
-0.06,-0.5,0.82,1.58,-4.41,4.07
-0.06,-0.51,0.82,1.22,-4.48,4.06
-0.06,-0.51,0.81,1.03,-4.44,4.08
-0.07,-0.52,0.81,1.07,-4.37,4.12
-0.07,-0.51,0.81,1.37,-4.35,4.15
-0.08,-0.51,0.81,1.87,-4.44,4.18
-0.08,-0.51,0.81,1.87,-4.44,4.18
-0.08,-0.5,0.81,2.51,-4.72,4.22
-0.08,-0.49,0.82,3.22,-5.08,4.29
-0.09,-0.48,0.81,3.96,-5.44,4.38
-0.1,-0.47,0.81,4.7,-5.7,4.45
-0.1,-0.47,0.81,5.46,-5.89,4.48
-0.1,-0.47,0.81,5.46,-5.89,4.48
-0.1,-0.46,0.81,6.21,-5.99,4.6
-0.1,-0.46,0.81,6.84,-5.96,4.88
-0.11,-0.46,0.82,7.3,-5.77,5.3
-0.13,-0.47,0.81,7.66,-5.45,5.74
-0.15,-0.47,0.81,7.98,-5.07,6.18
-0.15,-0.47,0.81,7.98,-5.07,6.18
-0.18,-0.48,0.8,8.3,-4.62,6.6
-0.21,-0.5,0.81,8.5,-4.12,7.09
-0.24,-0.51,0.79,8.5,-3.67,7.73
-0.28,-0.54,0.76,8.31,-3.39,8.42
-0.3,-0.57,0.74,7.98,-3.31,9.15
-0.3,-0.57,0.74,7.98,-3.31,9.15
-0.33,-0.61,0.72,7.43,-3.41,10.04
-0.35,-0.64,0.7,6.63,-3.6,11.18
-0.37,-0.66,0.66,5.58,-3.81,12.4
-0.37,-0.68,0.64,4.34,-3.88,13.43
-0.36,-0.71,0.63,2.85,-3.6,14.13
-0.36,-0.71,0.63,2.85,-3.6,14.13
-0.33,-0.74,0.61,0.87,-2.7,14.61
-0.31,-0.77,0.59,-1.73,-1.19,15.06
-0.28,-0.81,0.58,-4.89,0.84,15.2
-0.24,-0.85,0.57,-8.59,3.71,14.75
-0.22,-0.9,0.57,-12.83,7.36,13.88
-0.22,-0.9,0.57,-12.83,7.36,13.88
-0.2,-0.95,0.56,-17.51,11.88,12.49
-0.19,-1.0,0.53,-22.4,17.13,10.4
-0.17,-1.04,0.52,-27.16,22.76,7.4
-0.14,-1.07,0.51,-31.74,28.45,3.55
-0.11,-1.09,0.51,-35.98,33.82,-0.7
-0.11,-1.09,0.51,-35.98,33.82,-0.7
-0.08,-1.1,0.53,-40.03,38.76,-5.27
-0.05,-1.12,0.55,-44.21,43.12,-10.24
-0.03,-1.15,0.55,-48.54,46.91,-15.44
0.01,-1.18,0.57,-52.75,50.08,-20.87
0.05,-1.21,0.6,-56.54,52.91,-26.7
0.05,-1.21,0.6,-56.54,52.91,-26.7
0.09,-1.23,0.61,-59.75,55.65,-32.88
0.14,-1.25,0.64,-62.22,58.41,-39.18
0.18,-1.25,0.66,-63.84,61.13,-45.47
0.22,-1.24,0.7,-64.53,63.74,-51.78
0.28,-1.22,0.73,-64.13,66.11,-58.13
0.28,-1.22,0.73,-64.13,66.11,-58.13
0.35,-1.18,0.78,-62.57,68.03,-64.53
0.42,-1.12,0.83,-59.96,69.46,-71.02
0.47,-1.06,0.9,-56.44,70.44,-77.47
0.49,-0.99,0.99,-52.2,70.81,-83.71
0.46,-0.9,1.07,-47.5,70.53,-89.65
0.46,-0.9,1.07,-47.5,70.53,-89.65
0.4,-0.79,1.15,-42.48,69.26,-95.29
0.32,-0.68,1.23,-37.37,66.79,-100.71
0.26,-0.56,1.32,-32.41,63.12,-106.11
0.23,-0.45,1.41,-27.68,58.43,-111.7
0.22,-0.35,1.5,-23.03,53.08,-117.17
0.22,-0.35,1.5,-23.03,53.08,-117.17
0.21,-0.25,1.59,-18.5,47.39,-122.01
0.2,-0.16,1.66,-14.38,41.21,-125.71
0.17,-0.07,1.72,-11.01,34.45,-127.91
0.14,-0.0,1.76,-8.64,27.27,-128.81
0.09,0.03,1.77,-7.25,19.96,-128.78
0.09,0.03,1.77,-7.25,19.96,-128.78
0.02,0.05,1.75,-6.15,13.11,-128.13
-0.05,0.05,1.71,-4.23,7.09,-126.98
-0.13,0.07,1.68,-0.51,1.94,-125.06
-0.22,0.11,1.66,5.68,-2.42,-122.05
-0.33,0.19,1.63,14.37,-6.15,-117.79
-0.33,0.19,1.63,14.37,-6.15,-117.79
-0.44,0.29,1.59,25.07,-9.78,-112.54
-0.53,0.39,1.54,37.08,-13.98,-106.26
-0.61,0.53,1.49,49.96,-19.11,-98.46
-0.67,0.67,1.48,62.58,-25.68,-89.59
