ax,ay,az,gx,gy,gz
-0.17,0.54,0.8,0.5,-0.43,-1.87
-0.17,0.54,0.8,0.5,-0.43,-1.87
-0.18,0.54,0.8,0.56,-0.55,-1.94
-0.18,0.55,0.8,0.66,-0.55,-2.15
-0.18,0.56,0.8,0.63,-0.59,-2.35
-0.18,0.56,0.79,0.43,-0.72,-2.53
-0.18,0.56,0.79,0.11,-0.91,-2.68
-0.18,0.56,0.79,0.11,-0.91,-2.68
-0.18,0.55,0.79,-0.18,-1.13,-2.82
-0.18,0.54,0.78,-0.31,-1.33,-2.92
-0.18,0.54,0.78,-0.24,-1.47,-2.99
-0.18,0.55,0.78,0.01,-1.59,-3.01
-0.18,0.56,0.78,0.33,-1.65,-2.99
-0.18,0.56,0.78,0.33,-1.65,-2.99
-0.18,0.57,0.78,0.69,-1.62,-3.03
-0.17,0.57,0.78,0.98,-1.48,-3.05
-0.17,0.58,0.79,1.13,-1.23,-3.02
-0.17,0.59,0.79,1.09,-0.86,-3.0
-0.17,0.59,0.79,0.98,-0.4,-3.02
-0.17,0.59,0.79,0.98,-0.4,-3.02
-0.18,0.6,0.8,0.73,0.09,-3.03
-0.18,0.62,0.8,0.21,0.63,-2.98
-0.18,0.62,0.8,-0.74,1.13,-2.95
-0.18,0.62,0.8,-2.16,1.54,-3.01
-0.18,0.62,0.8,-3.9,1.79,-3.09
-0.18,0.6,0.8,-3.9,1.79,-3.09
-0.17,0.58,0.79,-5.65,1.94,-3.05
-0.17,0.56,0.79,-7.1,1.94,-2.76
-0.18,0.55,0.8,-8.07,1.81,-2.26
-0.19,0.55,0.8,-8.52,1.54,-1.83
-0.19,0.55,0.8,-8.52,1.54,-1.83
-0.18,0.55,0.8,-8.5,1.16,-1.55
-0.18,0.54,0.81,-8.14,0.63,-1.38
-0.18,0.54,0.81,-7.52,0.02,-1.18
-0.18,0.54,0.81,-6.57,-0.59,-0.92
-0.17,0.55,0.81,-5.27,-1.11,-0.62
-0.17,0.55,0.81,-5.27,-1.11,-0.62
-0.16,0.55,0.81,-3.82,-1.39,-0.43
-0.16,0.54,0.81,-2.32,-1.4,-0.3
-0.16,0.55,0.81,-0.84,-1.1,-0.19
