ax,ay,az,gx,gy,gz
-0.58,0.01,0.96,35.48,20.25,-47.89
-0.65,0.11,0.98,39.64,15.95,-51.71
-0.71,0.23,0.99,43.02,11.18,-55.66
-0.75,0.34,0.99,45.19,6.18,-59.73
-0.75,0.34,0.99,45.19,6.18,-59.73
-0.76,0.42,0.98,46.0,1.13,-63.47
-0.8,0.53,0.94,45.74,-3.84,-66.2
-0.75,0.5,0.91,45.42,-8.68,-68.35
-0.78,0.59,0.91,45.43,-12.28,-67.1
-0.89,0.72,0.88,44.27,-15.95,-63.47
-0.89,0.72,0.88,44.27,-15.95,-63.47
-0.96,0.78,0.81,41.6,-20.74,-60.33
-0.94,0.72,0.73,38.51,-26.52,-58.4
-0.88,0.64,0.7,36.16,-32.73,-55.99
-0.83,0.6,0.66,35.45,-38.19,-51.72
-0.82,0.62,0.64,36.79,-42.0,-45.4
-0.82,0.62,0.64,36.79,-42.0,-45.4
-0.85,0.65,0.62,39.48,-44.53,-38.0
-0.88,0.69,0.59,42.41,-46.38,-30.39
-0.91,0.72,0.55,44.64,-48.07,-23.22
-0.92,0.72,0.51,45.82,-49.51,-16.35
-0.92,0.71,0.49,46.03,-50.19,-9.0
-0.92,0.71,0.49,46.03,-50.19,-9.0
-0.94,0.71,0.45,44.76,-50.09,-1.06
-0.96,0.69,0.4,41.44,-49.85,6.24
-0.95,0.62,0.35,36.18,-49.68,12.24
-0.91,0.49,0.3,29.84,-48.75,17.22
-0.84,0.33,0.24,23.93,-45.84,22.21
-0.84,0.33,0.24,23.93,-45.84,22.21
-0.8,0.23,0.19,19.39,-40.45,28.32
-0.8,0.17,0.17,16.51,-33.18,35.5
-0.84,0.14,0.18,14.7,-24.91,43.06
-0.89,0.11,0.17,12.87,-16.5,50.26
-0.93,0.04,0.18,10.45,-8.61,56.29
-0.93,0.04,0.18,10.45,-8.61,56.29
-0.94,-0.04,0.19,7.46,-1.48,60.65
-0.92,-0.12,0.25,4.27,5.29,63.34
-0.89,-0.17,0.32,0.8,12.22,64.63
-0.87,-0.2,0.39,-3.45,19.63,64.76
-0.88,-0.23,0.43,-8.93,27.12,63.93
-0.88,-0.23,0.43,-8.93,27.12,63.93
-0.91,-0.26,0.47,-15.97,33.9,62.37
-0.95,-0.32,0.49,-24.84,39.18,59.89
-0.97,-0.4,0.5,-35.18,42.38,56.06
-0.96,-0.49,0.51,-46.1,43.56,50.56
-0.9,-0.58,0.51,-56.59,43.13,43.6
-0.9,-0.58,0.51,-56.59,43.13,43.6
-0.82,-0.66,0.51,-65.54,42.05,35.91
-0.73,-0.72,0.5,-72.13,41.09,28.2
-0.68,-0.77,0.5,-75.91,40.52,21.05
-0.64,-0.79,0.51,-76.83,40.42,14.39
-0.62,-0.79,0.53,-75.18,40.7,7.95
-0.62,-0.79,0.53,-75.18,40.7,7.95
-0.6,-0.76,0.55,-71.14,41.14,1.96
-0.59,-0.73,0.59,-65.16,41.45,-3.4
-0.61,-0.65,0.63,-58.07,41.29,-8.16
-0.57,-0.66,0.65,-50.3,40.34,-13.36
