ax,ay,az,gx,gy,gz
-0.12,0.06,0.99,-2.3,1.25,0.99
-0.12,0.06,0.99,-2.3,1.25,0.99
-0.12,0.06,1.0,-2.73,1.44,0.7
-0.1,0.06,1.0,-3.4,1.44,0.36
-0.08,0.05,1.0,-4.04,1.52,0.07
-0.09,0.04,0.99,-4.39,1.76,-0.02
-0.1,0.04,0.99,-4.3,2.13,0.06
-0.1,0.04,0.99,-4.3,2.13,0.06
-0.12,0.05,0.99,-3.85,2.41,0.24
-0.13,0.05,0.99,-3.25,2.41,0.39
-0.13,0.06,0.99,-2.68,2.05,0.44
-0.11,0.06,1.0,-2.23,1.53,0.42
-0.09,0.06,1.01,-1.9,1.12,0.4
-0.09,0.06,1.01,-1.9,1.12,0.4
-0.09,0.06,1.01,-1.7,1.02,0.4
-0.09,0.06,1.01,-1.57,1.16,0.46
-0.11,0.06,1.01,-1.57,1.41,0.47
-0.12,0.07,1.0,-1.73,1.54,0.32
-0.11,0.06,1.0,-2.08,1.41,0.03
-0.11,0.06,1.0,-2.08,1.41,0.03
-0.1,0.06,1.01,-2.63,1.09,-0.27
-0.1,0.06,1.01,-3.25,0.8,-0.53
-0.1,0.05,0.99,-3.78,0.66,-0.82
-0.1,0.05,0.99,-4.07,0.66,-1.09
-0.1,0.06,0.99,-4.13,0.73,-1.37
-0.1,0.06,0.99,-4.13,0.73,-1.37
-0.1,0.06,0.99,-4.08,0.76,-1.59
-0.1,0.06,0.99,-4.05,0.66,-1.7
-0.1,0.06,0.99,-4.05,0.42,-1.71
-0.1,0.06,0.98,-3.98,0.1,-1.67
-0.1,0.05,0.98,-3.71,-0.2,-1.58
-0.1,0.05,0.98,-3.71,-0.2,-1.58
-0.1,0.06,0.98,-3.21,-0.43,-1.46
-0.1,0.06,0.98,-2.6,-0.57,-1.33
-0.1,0.07,0.98,-1.9,-0.57,-1.16
-0.1,0.08,0.98,-1.16,-0.5,-0.95
-0.1,0.08,0.98,-0.47,-0.46,-0.75
-0.1,0.08,0.98,-0.47,-0.46,-0.75
-0.1,0.09,0.98,0.13,-0.5,-0.55
-0.1,0.1,0.99,0.51,-0.5,-0.46
-0.09,0.1,0.99,0.67,-0.44,-0.4
-0.09,0.11,0.99,0.65,-0.29,-0.4
-0.1,0.11,0.99,0.46,-0.07,-0.38
-0.1,0.11,0.99,0.46,-0.07,-0.38
-0.1,0.11,1.0,0.05,0.16,-0.37
-0.11,0.11,0.99,-0.61,0.23,-0.36
-0.11,0.1,1.0,-1.49,0.06,-0.23
-0.1,0.09,0.99,-2.5,-0.32,0.0
-0.1,0.08,0.99,-3.5,-0.83,0.31
-0.1,0.08,0.99,-3.5,-0.83,0.31
-0.09,0.06,0.98,-4.24,-1.36,0.62
-0.09,0.05,0.97,-4.52,-1.81,0.96
-0.09,0.05,0.98,-4.24,-2.1,1.25
-0.09,0.06,0.98,-3.55,-2.23,1.51
-0.09,0.07,0.99,-2.71,-2.25,1.82
-0.09,0.07,0.99,-2.71,-2.25,1.82
-0.09,0.08,0.99,-1.97,-2.28,2.09
-0.1,0.09,0.99,-1.46,-2.33,2.34
-0.1,0.09,0.98,-1.18,-2.48,2.53
-0.1,0.09,0.98,-1.11,-2.7,2.7
-0.1,0.09,0.98,-1.22,-2.94,2.82
-0.1,0.09,0.98,-1.22,-2.94,2.82
-0.09,0.09,0.98,-1.45,-3.19,2.93
-0.09,0.09,0.98,-1.79,-3.38,3.03
-0.09,0.08,0.99,-2.17,-3.41,3.07
-0.08,0.08,0.99,-2.55,-3.25,3.05
-0.08,0.08,0.99,-2.87,-2.84,3.09
-0.08,0.08,0.99,-2.87,-2.84,3.09
-0.09,0.07,0.99,-3.11,-2.24,3.18
-0.11,0.07,0.99,-3.24,-1.63,3.29
-0.11,0.07,0.99,-3.33,-1.13,3.33
-0.11,0.07,0.98,-3.37,-0.81,3.27
-0.1,0.07,0.98,-3.35,-0.62,3.2
-0.1,0.07,0.98,-3.35,-0.62,3.2
-0.1,0.07,0.99,-3.19,-0.49,3.21
-0.11,0.08,0.99,-2.95,-0.42,3.36
-0.12,0.08,0.99,-2.73,-0.49,3.53
-0.12,0.08,0.99,-2.66,-0.82,3.7
-0.11,0.08,0.99,-2.79,-1.33,3.85
-0.11,0.08,0.99,-2.79,-1.33,3.85
-0.11,0.08,0.99,-3.02,-1.88,3.98
-0.1,0.08,1.0,-3.28,-2.33,4.11
-0.1,0.07,1.0,-3.59,-2.53,4.18
-0.09,0.06,1.0,-3.98,-2.55,4.16
-0.09,0.05,0.99,-4.4,-2.41,4.1
-0.09,0.05,0.99,-4.4,-2.41,4.1
-0.09,0.05,0.98,-4.66,-2.13,4.04
-0.09,0.04,0.99,-4.7,-1.71,3.95
-0.1,0.05,0.98,-4.47,-1.2,3.83
-0.11,0.05,0.98,-4.01,-0.67,3.72
-0.11,0.06,0.98,-3.44,-0.27,3.66
-0.11,0.06,0.98,-3.44,-0.27,3.66
-0.12,0.06,0.98,-2.86,-0.06,3.68
-0.12,0.07,0.99,-2.31,-0.09,3.76
-0.12,0.07,0.98,-1.88,-0.36,3.88
-0.12,0.08,0.99,-1.58,-0.83,4.03
-0.12,0.08,0.99,-1.47,-1.44,4.21
-0.12,0.08,0.99,-1.47,-1.44,4.21
-0.11,0.08,0.99,-1.55,-2.11,4.37
-0.1,0.07,0.99,-1.76,-2.72,4.54
-0.1,0.07,0.99,-2.0,-3.16,4.72
-0.1,0.07,0.99,-2.18,-3.37,4.84
-0.11,0.07,0.99,-2.26,-3.39,4.88
-0.11,0.07,0.99,-2.26,-3.39,4.88
-0.11,0.07,0.99,-2.28,-3.31,4.88
-0.12,0.07,0.99,-2.36,-3.2,4.79
-0.11,0.07,1.0,-2.6,-3.1,4.63
-0.11,0.07,0.99,-3.05,-3.01,4.43
-0.11,0.07,0.98,-3.63,-2.93,4.2
-0.11,0.07,0.98,-3.63,-2.93,4.2
-0.11,0.06,0.97,-4.17,-2.84,3.97
-0.11,0.06,0.97,-4.51,-2.71,3.78
-0.11,0.06,0.97,-4.59,-2.52,3.64
-0.11,0.06,0.97,-4.5,-2.32,3.61
-0.12,0.05,0.97,-4.31,-2.23,3.66
-0.12,0.05,0.97,-4.31,-2.23,3.66
-0.12,0.05,0.97,-4.02,-2.2,3.77
-0.12,0.06,0.97,-3.47,-2.23,3.92
-0.12,0.06,0.98,-2.76,-2.28,4.13
-0.13,0.07,0.98,-1.93,-2.36,4.34
-0.13,0.07,0.98,-1.17,-2.48,4.51
-0.13,0.07,0.98,-1.17,-2.48,4.51
-0.13,0.08,0.98,-0.59,-2.68,4.65
-0.13,0.08,0.98,-0.17,-2.99,4.77
-0.13,0.07,0.97,0.11,-3.34,4.86
-0.13,0.07,0.96,0.33,-3.6,4.95
-0.12,0.07,0.96,0.59,-3.71,5.05
-0.12,0.07,0.96,0.59,-3.71,5.05
-0.13,0.07,0.96,0.92,-3.64,5.15
-0.14,0.07,0.96,1.38,-3.39,5.27
-0.15,0.07,0.96,1.88,-3.06,5.41
-0.16,0.06,0.96,2.3,-2.82,5.65
-0.17,0.06,0.95,2.61,-2.78,5.91
-0.17,0.06,0.95,2.61,-2.78,5.91
-0.18,0.06,0.95,2.85,-2.95,6.14
-0.19,0.05,0.95,3.01,-3.29,6.37
-0.2,0.04,0.95,3.07,-3.8,6.61
-0.22,0.03,0.94,3.08,-4.42,6.92
-0.23,0.01,0.93,3.03,-5.1,7.26
-0.23,0.01,0.93,3.03,-5.1,7.26
-0.24,-0.01,0.92,2.97,-5.83,7.57
-0.24,-0.03,0.92,2.93,-6.58,7.85
-0.24,-0.04,0.92,2.98,-7.32,8.13
-0.24,-0.06,0.92,3.06,-7.89,8.39
-0.24,-0.09,0.93,3.33,-8.38,8.64
-0.24,-0.09,0.93,3.33,-8.38,8.64
-0.24,-0.1,0.94,3.64,-8.89,8.78
-0.24,-0.12,0.94,3.93,-9.37,8.88
-0.25,-0.13,0.95,4.2,-9.89,8.97
-0.26,-0.13,0.95,4.26,-10.56,8.8
-0.24,-0.14,0.96,3.99,-11.28,8.2
-0.24,-0.14,0.96,3.99,-11.28,8.2
-0.2,-0.14,0.97,3.2,-11.85,7.17
-0.15,-0.14,0.99,1.8,-11.77,5.76
-0.12,-0.15,1.0,-0.21,-10.63,3.94
-0.1,-0.17,1.0,-2.75,-8.09,1.76
-0.1,-0.17,1.0,-5.57,-4.46,-0.61
-0.11,-0.19,1.0,-5.57,-4.46,-0.61
-0.14,-0.21,0.99,-8.57,-0.22,-3.16
-0.16,-0.22,0.98,-11.63,4.06,-5.93
-0.16,-0.24,0.98,-14.67,7.85,-8.79
-0.15,-0.25,0.99,-17.66,10.98,-11.65
-0.15,-0.25,0.99,-20.58,13.44,-14.49
-0.14,-0.26,1.0,-20.58,13.44,-14.49
-0.13,-0.27,1.0,-23.34,15.41,-17.36
-0.12,-0.28,1.01,-25.84,17.03,-20.35
-0.1,-0.29,1.0,-28.02,18.43,-23.44
-0.08,-0.3,1.0,-29.76,19.71,-26.65
-0.08,-0.3,1.0,-29.76,19.71,-26.65
-0.06,-0.29,1.01,-31.03,21.01,-30.0
-0.02,-0.29,1.03,-31.85,22.39,-33.46
0.01,-0.27,1.05,-32.31,23.98,-36.92
0.02,-0.25,1.06,-32.51,25.77,-40.3
0.04,-0.24,1.07,-32.5,27.56,-43.58
0.04,-0.24,1.07,-32.5,27.56,-43.58
0.06,-0.22,1.1,-32.41,29.04,-46.83
0.08,-0.19,1.13,-32.34,30.16,-50.12
0.1,-0.16,1.16,-32.37,30.96,-53.5
0.12,-0.11,1.2,-32.5,31.5,-56.95
0.12,-0.06,1.24,-32.74,32.0,-60.51
0.12,-0.06,1.24,-32.74,32.0,-60.51
0.12,-0.01,1.27,-33.11,32.59,-64.05
0.1,0.05,1.3,-33.69,33.18,-67.33
0.08,0.1,1.32,-34.5,33.5,-70.2
0.08,0.14,1.34,-35.59,33.31,-72.57
0.08,0.18,1.35,-36.83,32.48,-74.36
0.08,0.18,1.35,-36.83,32.48,-74.36
0.1,0.2,1.35,-37.97,30.92,-75.54
0.11,0.2,1.35,-38.77,28.51,-76.07
0.1,0.2,1.34,-38.86,25.34,-75.9
0.09,0.18,1.31,-37.74,21.57,-75.25
0.07,0.19,1.28,-34.9,17.41,-74.28
0.07,0.19,1.28,-34.9,17.41,-74.28
0.06,0.21,1.26,-30.05,13.15,-73.06
0.04,0.25,1.25,-23.28,8.89,-71.68
0.02,0.3,1.24,-14.98,4.82,-70.09
0.0,0.37,1.23,-5.7,1.09,-68.39
