ax,ay,az,gx,gy,gz
-0.12,-0.25,0.96,40.03,4.47,-9.14
-0.1,-0.24,0.96,38.31,3.01,-9.81
-0.07,-0.25,0.95,36.2,2.31,-10.71
-0.05,-0.27,0.95,33.98,2.3,-11.45
-0.04,-0.29,0.93,32.03,2.81,-11.78
-0.05,-0.31,0.92,30.67,3.59,-11.53
-0.05,-0.31,0.92,30.67,3.59,-11.53
-0.05,-0.35,0.92,30.07,4.3,-10.64
-0.06,-0.38,0.91,30.38,4.71,-9.07
-0.08,-0.4,0.89,31.72,4.78,-6.82
-0.1,-0.4,0.88,34.27,4.37,-4.4
-0.11,-0.4,0.86,38.15,3.48,-2.36
-0.11,-0.4,0.86,38.15,3.48,-2.36
-0.11,-0.39,0.86,43.27,2.18,-0.74
-0.1,-0.36,0.87,49.29,0.53,0.66
-0.09,-0.32,0.89,55.65,-1.32,1.87
-0.08,-0.28,0.9,61.79,-3.26,2.87
-0.07,-0.25,0.93,67.26,-5.17,3.66
-0.07,-0.25,0.93,67.26,-5.17,3.66
-0.08,-0.22,0.96,71.74,-6.76,4.13
-0.09,-0.19,0.97,75.17,-7.84,4.11
-0.1,-0.15,0.99,77.68,-8.2,3.51
-0.11,-0.12,1.0,79.33,-7.91,2.48
-0.12,-0.1,1.01,80.19,-7.26,1.34
-0.12,-0.1,1.01,80.19,-7.26,1.34
-0.11,-0.09,1.04,80.15,-6.49,0.46
-0.1,-0.08,1.07,79.13,-5.85,0.07
-0.11,-0.08,1.08,76.88,-5.63,0.31
-0.12,-0.09,1.06,73.6,-6.08,1.11
-0.14,-0.12,1.02,69.96,-7.44,2.23
-0.14,-0.12,1.02,69.96,-7.44,2.23
-0.16,-0.16,1.01,66.61,-9.83,3.36
-0.16,-0.18,0.97,63.89,-13.14,4.38
-0.14,-0.18,0.94,62.46,-17.05,5.25
-0.11,-0.17,0.94,62.54,-21.14,5.88
-0.08,-0.15,0.95,63.72,-25.1,6.28
-0.08,-0.15,0.95,63.72,-25.1,6.28
-0.05,-0.12,0.96,65.23,-28.68,6.61
-0.02,-0.1,0.97,66.39,-31.65,6.98
-0.01,-0.09,0.97,66.83,-33.8,7.26
-0.0,-0.08,0.95,66.62,-34.97,7.24
0.01,-0.09,0.93,66.04,-35.06,6.87
0.01,-0.09,0.93,66.04,-35.06,6.87
0.02,-0.09,0.94,65.4,-34.01,6.28
0.07,-0.12,0.97,64.62,-31.96,5.18
0.09,-0.1,0.99,63.5,-28.73,4.91
0.06,-0.07,1.03,61.23,-24.96,5.75
0.05,-0.1,1.01,58.03,-21.01,6.56
0.05,-0.1,1.01,58.03,-21.01,6.56
0.02,-0.15,0.97,55.31,-16.9,7.73
-0.03,-0.17,0.95,53.79,-13.2,8.98
-0.06,-0.18,0.95,53.84,-10.39,9.9
-0.07,-0.18,0.96,55.6,-8.35,10.82
-0.09,-0.14,1.01,58.28,-7.27,12.04
-0.09,-0.14,1.01,58.28,-7.27,12.04
-0.1,-0.09,1.04,60.87,-7.27,13.15
-0.1,-0.03,1.06,62.64,-8.17,13.91
-0.09,0.02,1.09,62.91,-9.7,14.39
-0.07,0.06,1.11,61.29,-11.47,14.62
-0.06,0.11,1.11,57.74,-13.04,14.5
-0.06,0.11,1.11,57.74,-13.04,14.5
-0.05,0.14,1.12,52.4,-13.94,13.96
-0.03,0.15,1.11,45.41,-13.96,13.24
-0.01,0.15,1.12,36.87,-13.14,12.72
0.0,0.12,1.14,26.84,-11.52,12.67
0.02,0.06,1.13,15.5,-9.27,13.29
0.02,0.06,1.13,15.5,-9.27,13.29
0.02,-0.04,1.1,3.45,-6.67,14.69
-0.01,-0.15,1.07,-7.92,-3.89,16.82
-0.03,-0.24,1.02,-17.44,-1.09,19.49
-0.06,-0.3,0.98,-24.16,1.58,22.52
-0.09,-0.35,0.96,-27.41,3.95,25.61
-0.09,-0.35,0.96,-27.41,3.95,25.61
-0.11,-0.36,0.96,-27.29,5.84,28.48
-0.11,-0.35,0.97,-24.43,7.12,31.03
-0.11,-0.31,1.0,-19.73,7.72,33.33
-0.12,-0.27,1.04,-14.32,7.73,35.34
-0.12,-0.23,1.07,-9.27,7.15,36.91
-0.12,-0.23,1.07,-9.27,7.15,36.91
-0.11,-0.2,1.09,-5.41,6.13,37.9
-0.09,-0.19,1.09,-2.9,4.86,38.41
-0.07,-0.19,1.09,-1.61,3.55,38.55
-0.05,-0.19,1.08,-1.38,2.3,38.38
-0.04,-0.21,1.07,-2.05,1.26,37.83
-0.04,-0.21,1.07,-2.05,1.26,37.83
-0.04,-0.24,1.06,-3.41,0.45,36.93
-0.05,-0.27,1.02,-5.02,-0.06,35.67
-0.05,-0.29,0.99,-6.16,-0.25,34.09
-0.04,-0.29,0.98,-6.43,-0.07,32.28
-0.03,-0.28,1.0,-5.89,0.42,30.46
-0.03,-0.28,1.0,-5.89,0.42,30.46
-0.02,-0.27,1.0,-4.94,1.13,28.85
-0.02,-0.25,0.99,-3.77,1.86,27.45
-0.02,-0.24,0.99,-2.34,2.47,26.21
-0.02,-0.23,0.99,-0.52,2.87,25.11
-0.01,-0.21,1.0,1.71,3.0,24.23
-0.01,-0.21,1.0,1.71,3.0,24.23
-0.01,-0.19,1.0,4.31,2.78,23.67
-0.03,-0.17,1.01,7.14,2.16,23.41
-0.04,-0.16,1.01,10.04,1.0,23.26
-0.04,-0.15,1.01,12.94,-0.68,22.98
-0.03,-0.15,1.0,15.91,-2.76,22.48
-0.03,-0.15,1.0,15.91,-2.76,22.48
-0.01,-0.14,1.0,18.98,-5.01,21.89
0.01,-0.11,1.01,22.2,-7.14,21.26
0.01,-0.09,1.01,25.41,-8.91,20.47
0.01,-0.06,1.01,28.27,-10.12,19.55
0.01,-0.03,1.01,30.46,-10.86,18.53
0.01,-0.03,1.01,30.46,-10.86,18.53
0.01,-0.02,1.01,31.82,-11.39,17.56
0.02,-0.01,1.0,32.35,-11.81,16.84
0.01,-0.01,0.99,32.2,-12.03,16.42
-0.01,-0.01,0.97,31.65,-12.16,16.26
-0.03,-0.01,0.94,31.04,-12.29,16.23
-0.03,-0.01,0.94,31.04,-12.29,16.23
-0.03,-0.02,0.91,30.69,-12.64,16.23
-0.02,-0.02,0.9,30.8,-13.26,16.35
-0.02,-0.02,0.91,31.46,-13.94,16.67
-0.03,0.01,0.91,32.7,-14.48,17.07
-0.04,0.03,0.91,34.33,-14.8,17.42
-0.04,0.03,0.91,34.33,-14.8,17.42
