ax,ay,az,gx,gy,gz
-0.09,-0.62,0.7,1.87,-6.19,-4.19
-0.09,-0.62,0.7,1.87,-6.19,-4.19
-0.1,-0.62,0.69,1.76,-5.43,-4.22
-0.11,-0.62,0.69,1.6,-4.8,-4.23
-0.11,-0.61,0.69,1.38,-4.34,-4.22
-0.11,-0.61,0.7,1.08,-4.02,-4.21
-0.11,-0.61,0.7,0.67,-3.76,-4.24
-0.11,-0.61,0.7,0.67,-3.76,-4.24
-0.11,-0.61,0.7,0.19,-3.43,-4.27
-0.11,-0.61,0.7,-0.29,-3.0,-4.28
-0.12,-0.6,0.7,-0.81,-2.52,-4.18
-0.12,-0.62,0.7,-1.21,-2.13,-4.27
-0.12,-0.62,0.7,-1.42,-1.76,-4.19
-0.12,-0.62,0.7,-1.42,-1.76,-4.19
-0.13,-0.6,0.71,-1.65,-1.64,-3.57
-0.15,-0.58,0.72,-2.22,-1.86,-2.77
-0.15,-0.61,0.7,-3.0,-2.34,-2.14
-0.14,-0.64,0.69,-3.41,-2.83,-1.6
-0.13,-0.63,0.7,-3.32,-3.16,-1.06
-0.13,-0.63,0.7,-3.32,-3.16,-1.06
-0.14,-0.62,0.7,-3.06,-3.44,-0.53
-0.13,-0.63,0.69,-2.67,-3.64,-0.39
-0.12,-0.68,0.68,-1.84,-3.68,-0.56
-0.08,-0.67,0.7,-0.33,-3.46,-0.27
-0.13,-0.62,0.7,0.89,-2.94,1.93
-0.13,-0.62,0.7,0.89,-2.94,1.93
-0.22,-0.55,0.73,1.45,-3.13,3.32
-0.12,-0.68,0.7,2.09,-3.32,0.35
-0.07,-0.73,0.67,3.67,-2.62,-1.78
-0.09,-0.66,0.71,5.06,-2.15,-1.67
-0.12,-0.58,0.75,5.86,-2.05,-1.24
-0.12,-0.58,0.75,5.86,-2.05,-1.24
-0.11,-0.6,0.74,5.87,-1.9,-1.51
-0.13,-0.6,0.73,4.93,-1.99,-1.31
-0.14,-0.6,0.72,3.18,-2.69,-1.32
-0.13,-0.63,0.69,1.58,-3.37,-1.91
-0.09,-0.68,0.68,0.6,-3.79,-3.25
-0.09,-0.68,0.68,0.6,-3.79,-3.25
-0.06,-0.7,0.68,0.21,-3.91,-4.09
-0.06,-0.68,0.68,0.25,-3.77,-4.01
-0.07,-0.68,0.68,0.74,-3.41,-3.92
-0.07,-0.68,0.68,1.67,-2.73,-4.01
-0.08,-0.68,0.69,2.78,-1.86,-3.95
-0.08,-0.68,0.69,2.78,-1.86,-3.95
-0.09,-0.67,0.69,4.05,-0.88,-3.82
-0.09,-0.66,0.7,5.58,0.24,-3.77
-0.1,-0.65,0.71,7.21,1.35,-3.84
-0.11,-0.64,0.73,8.58,2.3,-3.86
-0.12,-0.62,0.74,9.41,2.89,-3.64
-0.12,-0.62,0.74,9.41,2.89,-3.64
-0.14,-0.61,0.74,9.58,2.94,-3.49
-0.14,-0.61,0.74,9.23,2.55,-3.78
-0.12,-0.62,0.73,8.51,1.91,-4.31
-0.11,-0.61,0.74,7.48,1.13,-4.57
-0.11,-0.61,0.74,6.28,0.23,-4.63
-0.1,-0.62,0.73,6.28,0.23,-4.63
-0.1,-0.65,0.73,5.25,-0.65,-4.59
-0.11,-0.66,0.72,4.58,-1.54,-4.46
-0.12,-0.66,0.72,4.39,-2.57,-4.39
-0.11,-0.65,0.73,4.64,-3.69,-4.5
-0.11,-0.65,0.73,5.02,-4.77,-4.73
-0.09,-0.65,0.74,5.02,-4.77,-4.73
-0.07,-0.64,0.74,5.26,-5.72,-4.9
-0.06,-0.64,0.74,5.3,-6.36,-4.97
-0.05,-0.64,0.72,5.24,-6.5,-5.07
-0.04,-0.64,0.72,5.28,-6.13,-5.26
-0.04,-0.64,0.72,5.28,-6.13,-5.26
-0.04,-0.64,0.7,5.45,-5.37,-5.48
-0.04,-0.65,0.7,5.82,-4.37,-5.63
-0.03,-0.66,0.69,6.51,-3.27,-5.59
-0.02,-0.64,0.7,7.69,-2.09,-5.31
-0.04,-0.63,0.72,8.95,-0.98,-4.89
-0.04,-0.63,0.72,8.95,-0.98,-4.89
-0.05,-0.61,0.72,10.05,-0.04,-4.66
-0.05,-0.62,0.71,11.13,0.73,-4.61
-0.04,-0.59,0.73,12.29,1.36,-4.51
-0.04,-0.56,0.76,12.88,1.65,-4.18
-0.04,-0.57,0.76,12.72,1.55,-3.59
-0.04,-0.57,0.76,12.72,1.55,-3.59
-0.04,-0.6,0.75,12.11,1.18,-3.01
-0.06,-0.61,0.74,11.49,0.66,-2.25
-0.07,-0.61,0.75,11.01,-0.0,-1.53
-0.07,-0.6,0.75,10.52,-0.77,-1.13
-0.07,-0.59,0.75,9.72,-1.54,-0.91
-0.07,-0.59,0.75,9.72,-1.54,-0.91
-0.05,-0.6,0.75,8.52,-2.09,-0.91
-0.02,-0.6,0.75,7.07,-2.17,-1.17
-0.01,-0.61,0.75,5.55,-1.68,-1.44
-0.01,-0.61,0.75,3.98,-0.67,-1.57
-0.02,-0.63,0.74,2.41,0.71,-1.67
-0.02,-0.63,0.74,2.41,0.71,-1.67
-0.03,-0.64,0.73,1.07,2.19,-1.76
-0.04,-0.65,0.73,0.19,3.49,-1.7
-0.05,-0.65,0.73,-0.18,4.51,-1.49
-0.05,-0.66,0.74,-0.03,5.17,-1.22
-0.05,-0.66,0.74,0.64,5.51,-0.93
-0.05,-0.66,0.74,0.64,5.51,-0.93
-0.06,-0.65,0.75,1.84,5.66,-0.45
-0.08,-0.64,0.76,3.35,5.65,0.17
-0.09,-0.62,0.78,4.83,5.41,0.74
-0.1,-0.6,0.79,5.96,4.84,1.17
-0.11,-0.59,0.8,6.62,4.06,1.46
-0.11,-0.59,0.8,6.62,4.06,1.46
-0.11,-0.57,0.81,6.7,3.17,1.53
-0.1,-0.56,0.82,6.18,2.35,1.35
-0.09,-0.56,0.82,4.95,1.62,1.07
-0.09,-0.57,0.82,3.07,1.0,0.82
-0.1,-0.59,0.81,0.79,0.52,0.59
-0.1,-0.59,0.81,0.79,0.52,0.59
-0.1,-0.62,0.8,-1.47,0.18,0.34
-0.1,-0.63,0.79,-3.33,0.04,0.08
-0.1,-0.65,0.78,-4.59,-0.01,-0.06
-0.1,-0.66,0.78,-5.21,-0.03,-0.14
-0.11,-0.66,0.76,-5.22,-0.12,-0.18
-0.11,-0.66,0.76,-5.22,-0.12,-0.18
-0.11,-0.66,0.75,-4.69,-0.4,-0.1
-0.11,-0.65,0.74,-3.7,-0.89,0.05
-0.1,-0.64,0.73,-2.36,-1.46,0.38
-0.09,-0.63,0.74,-0.78,-2.14,0.81
-0.08,-0.62,0.74,0.83,-2.82,1.2
-0.08,-0.62,0.74,0.83,-2.82,1.2
-0.07,-0.62,0.73,2.28,-3.29,1.51
-0.06,-0.61,0.73,3.53,-3.41,1.82
-0.06,-0.6,0.73,4.53,-3.12,2.0
-0.05,-0.59,0.74,5.25,-2.47,2.03
-0.05,-0.59,0.74,5.62,-1.62,2.15
-0.05,-0.59,0.74,5.62,-1.62,2.15
-0.07,-0.58,0.75,5.54,-0.77,2.4
-0.08,-0.58,0.74,4.96,-0.08,2.61
-0.09,-0.6,0.74,4.05,0.48,2.54
-0.09,-0.61,0.74,2.94,1.01,2.32
-0.09,-0.61,0.74,1.71,1.42,2.2
-0.09,-0.61,0.74,1.71,1.42,2.2
-0.09,-0.62,0.74,0.45,1.71,2.22
-0.1,-0.64,0.74,-0.75,1.9,2.33
-0.11,-0.65,0.73,-1.74,1.87,2.57
-0.13,-0.66,0.73,-2.28,1.48,2.84
-0.14,-0.67,0.73,-2.29,0.76,2.97
-0.14,-0.67,0.73,-2.29,0.76,2.97
-0.14,-0.66,0.73,-1.8,-0.17,2.95
-0.12,-0.65,0.75,-1.18,-1.25,2.87
-0.11,-0.63,0.76,-0.75,-2.27,2.77
-0.11,-0.62,0.77,-0.75,-3.03,2.61
-0.11,-0.62,0.77,-1.26,-3.49,2.42
-0.11,-0.62,0.77,-1.26,-3.49,2.42
-0.12,-0.64,0.76,-2.18,-3.73,2.19
-0.13,-0.65,0.74,-3.28,-3.84,1.94
-0.13,-0.67,0.73,-4.31,-3.92,1.6
-0.12,-0.68,0.72,-5.0,-4.04,1.26
-0.11,-0.69,0.72,-5.21,-4.18,1.0
-0.11,-0.69,0.72,-5.21,-4.18,1.0
-0.11,-0.7,0.7,-4.86,-4.42,0.93
-0.12,-0.69,0.71,-3.96,-4.79,0.99
-0.13,-0.68,0.71,-2.61,-5.15,0.96
-0.13,-0.67,0.71,-1.06,-5.45,0.59
-0.11,-0.65,0.72,0.42,-5.64,0.04
-0.11,-0.65,0.72,0.42,-5.64,0.04
-0.1,-0.63,0.73,1.7,-5.8,-0.41
-0.11,-0.62,0.74,2.59,-5.97,-0.67
-0.11,-0.61,0.73,3.12,-6.3,-0.86
-0.11,-0.62,0.72,3.5,-6.88,-1.01
-0.1,-0.62,0.72,3.98,-7.69,-1.16
-0.1,-0.62,0.72,3.98,-7.69,-1.16
-0.08,-0.61,0.72,4.74,-8.59,-1.3
-0.06,-0.6,0.72,5.77,-9.31,-1.44
-0.05,-0.58,0.74,6.93,-9.62,-1.55
-0.05,-0.56,0.74,8.07,-9.46,-1.67
-0.05,-0.55,0.75,8.98,-9.0,-1.78
-0.05,-0.55,0.75,8.98,-9.0,-1.78
-0.06,-0.54,0.75,9.59,-8.46,-1.85
-0.07,-0.53,0.76,9.88,-8.04,-1.98
-0.05,-0.53,0.76,9.9,-7.75,-2.14
-0.04,-0.52,0.76,9.78,-7.54,-2.16
-0.03,-0.52,0.75,9.61,-7.38,-1.96
-0.03,-0.52,0.75,9.61,-7.38,-1.96
