ax,ay,az,gx,gy,gz
0.07,0.09,1.01,0.23,-1.92,0.93
0.07,0.08,1.0,-0.88,-2.44,1.08
0.07,0.08,1.0,-1.99,-2.82,1.24
0.08,0.06,1.0,-1.99,-2.82,1.24
0.08,0.05,0.99,-2.9,-3.0,1.33
0.08,0.04,0.98,-3.43,-2.92,1.35
0.09,0.04,0.98,-3.54,-2.57,1.34
0.08,0.04,0.98,-3.24,-2.03,1.33
0.08,0.04,0.98,-2.6,-1.37,1.26
0.08,0.04,0.98,-2.6,-1.37,1.26
0.08,0.05,0.98,-1.7,-0.71,1.18
0.08,0.06,0.99,-0.61,-0.11,1.12
0.08,0.08,0.99,0.44,0.39,1.18
0.07,0.09,1.0,1.25,0.69,1.3
0.07,0.09,1.0,1.25,0.69,1.3
0.06,0.1,1.01,1.65,0.82,1.48
0.07,0.1,1.02,1.58,0.75,1.61
0.07,0.09,1.02,1.03,0.55,1.74
0.08,0.08,1.01,0.13,0.26,1.95
0.08,0.08,1.01,-0.92,-0.02,2.21
0.08,0.08,1.01,-0.92,-0.02,2.21
0.08,0.06,1.0,-1.94,-0.26,2.46
0.09,0.06,0.99,-2.74,-0.44,2.62
0.09,0.05,0.99,-3.19,-0.5,2.72
0.1,0.05,0.99,-3.23,-0.42,2.85
0.11,0.05,0.99,-2.96,-0.17,3.01
0.11,0.05,0.99,-2.96,-0.17,3.01
0.1,0.06,1.0,-2.51,0.23,3.24
0.09,0.06,1.0,-1.96,0.7,3.49
0.08,0.07,1.0,-1.36,1.13,3.74
0.08,0.07,1.01,-0.75,1.41,3.89
0.08,0.08,1.01,-0.23,1.57,4.0
0.08,0.08,1.01,-0.23,1.57,4.0
0.08,0.08,1.02,0.13,1.64,4.09
0.07,0.08,1.02,0.26,1.62,4.21
0.07,0.08,1.02,0.13,1.46,4.35
0.08,0.08,1.01,-0.19,1.12,4.4
0.09,0.07,1.01,-0.58,0.73,4.4
0.09,0.07,1.01,-0.58,0.73,4.4
0.1,0.08,1.01,-0.88,0.4,4.44
0.1,0.08,1.02,-1.08,0.14,4.49
0.1,0.08,1.01,-1.18,-0.06,4.6
0.1,0.08,1.02,-1.29,-0.21,4.78
0.1,0.08,1.02,-1.35,-0.32,4.91
0.1,0.08,1.02,-1.35,-0.32,4.91
0.1,0.07,1.01,-1.32,-0.42,5.01
0.1,0.07,1.01,-1.13,-0.48,5.13
0.09,0.08,1.01,-0.74,-0.42,5.26
0.09,0.09,1.01,-0.24,-0.26,5.34
0.08,0.09,1.01,0.25,-0.18,5.42
0.08,0.09,1.01,0.25,-0.18,5.42
0.09,0.1,1.01,0.56,-0.25,5.49
0.09,0.1,1.01,0.73,-0.47,5.59
0.1,0.1,1.0,0.84,-0.68,5.77
