ax,ay,az,gx,gy,gz
-0.02,0.06,1.01,0.45,3.97,2.04
-0.03,0.06,1.01,0.69,4.75,1.94
-0.04,0.06,1.01,0.86,5.43,1.9
-0.04,0.06,1.01,0.86,5.43,1.9
-0.05,0.06,1.01,0.96,5.93,1.85
-0.05,0.07,1.02,0.99,6.23,1.79
-0.05,0.07,1.02,0.96,6.39,1.73
-0.05,0.07,1.02,0.86,6.39,1.69
-0.05,0.07,1.02,0.72,6.22,1.72
-0.05,0.07,1.02,0.72,6.22,1.72
-0.06,0.06,1.02,0.49,5.81,1.82
-0.06,0.06,1.02,0.22,5.18,1.92
-0.06,0.06,1.02,-0.05,4.31,1.99
-0.05,0.06,1.02,-0.36,3.35,2.01
-0.04,0.05,1.01,-0.62,2.44,1.99
-0.04,0.05,1.01,-0.62,2.44,1.99
-0.03,0.05,1.01,-0.79,1.72,1.98
-0.03,0.05,1.01,-0.83,1.3,1.97
-0.03,0.05,1.01,-0.7,1.15,1.89
-0.03,0.05,1.01,-0.47,1.35,1.72
-0.03,0.05,1.01,-0.2,1.84,1.49
-0.03,0.05,1.01,-0.2,1.84,1.49
-0.03,0.06,1.01,0.08,2.53,1.19
-0.04,0.07,1.01,0.35,3.3,0.89
-0.04,0.07,1.01,0.51,4.02,0.65
-0.05,0.07,1.01,0.5,4.57,0.46
-0.05,0.07,1.01,0.3,4.93,0.33
-0.05,0.07,1.01,0.3,4.93,0.33
-0.05,0.06,1.01,0.01,5.11,0.26
-0.05,0.05,1.01,-0.24,5.11,0.26
-0.04,0.05,1.0,-0.34,4.97,0.36
-0.04,0.05,1.0,-0.3,4.73,0.47
-0.05,0.04,1.0,-0.08,4.39,0.56
-0.05,0.04,1.0,-0.08,4.39,0.56
-0.05,0.05,1.0,0.29,4.03,0.6
-0.04,0.05,1.0,0.8,3.67,0.6
-0.04,0.06,1.01,1.34,3.35,0.58
-0.04,0.07,1.02,1.82,3.12,0.56
-0.04,0.08,1.02,2.15,2.97,0.5
-0.04,0.08,1.02,2.15,2.97,0.5
-0.04,0.08,1.02,2.24,2.83,0.46
-0.04,0.08,1.02,2.01,2.72,0.44
-0.04,0.08,1.03,1.5,2.68,0.37
-0.03,0.08,1.02,0.81,2.83,0.2
-0.02,0.07,1.02,0.09,3.23,0.01
-0.02,0.07,1.02,0.09,3.23,0.01
-0.03,0.07,1.01,-0.61,3.83,-0.12
-0.04,0.06,1.0,-1.14,4.45,-0.14
-0.05,0.05,1.0,-1.49,4.91,-0.09
-0.05,0.04,0.99,-1.59,5.08,-0.02
-0.05,0.04,0.99,-1.4,4.99,0.05
-0.05,0.04,0.99,-1.4,4.99,0.05
-0.05,0.05,0.99,-0.95,4.74,0.14
-0.05,0.05,1.0,-0.33,4.37,0.24
-0.04,0.06,1.01,0.28,3.92,0.34
-0.04,0.07,1.01,0.76,3.38,0.39
-0.04,0.09,1.02,0.99,2.86,0.4
-0.04,0.09,1.02,0.99,2.86,0.4
-0.04,0.1,1.02,0.89,2.38,0.38
-0.03,0.09,1.03,0.41,2.0,0.34
-0.02,0.09,1.02,-0.33,1.83,0.3
-0.02,0.08,1.02,-1.1,1.93,0.31
-0.03,0.07,1.01,-1.77,2.27,0.33
-0.03,0.07,1.01,-1.77,2.27,0.33
-0.03,0.07,1.01,-2.21,2.8,0.33
-0.04,0.06,1.01,-2.43,3.42,0.37
-0.04,0.06,1.01,-2.49,4.05,0.43
-0.05,0.05,1.01,-2.39,4.6,0.44
-0.05,0.05,1.01,-2.13,5.02,0.4
-0.05,0.05,1.01,-2.13,5.02,0.4
-0.05,0.06,1.01,-1.74,5.18,0.39
-0.05,0.06,1.01,-1.37,5.05,0.5
-0.05,0.06,1.02,-1.19,4.67,0.66
-0.05,0.05,1.02,-1.18,4.16,0.81
-0.04,0.05,1.01,-1.19,3.6,0.93
-0.04,0.05,1.01,-1.19,3.6,0.93
-0.04,0.05,1.02,-1.14,3.08,1.02
-0.04,0.05,1.02,-1.1,2.63,1.05
-0.04,0.05,1.02,-1.14,2.31,0.98
-0.04,0.05,1.02,-1.21,2.1,0.87
-0.03,0.05,1.02,-1.36,2.02,0.72
-0.03,0.05,1.02,-1.36,2.02,0.72
-0.03,0.05,1.01,-1.56,2.09,0.56
-0.04,0.05,1.01,-1.77,2.3,0.4
-0.04,0.05,1.0,-1.91,2.58,0.24
-0.04,0.04,1.0,-1.95,2.85,0.09
-0.04,0.04,1.0,-1.91,3.08,-0.01
-0.04,0.04,1.0,-1.91,3.08,-0.01
-0.05,0.05,1.0,-1.77,3.25,-0.09
-0.05,0.05,1.0,-1.53,3.34,-0.16
-0.05,0.05,1.0,-1.21,3.38,-0.26
-0.04,0.05,1.0,-0.88,3.34,-0.32
-0.05,0.06,1.0,-0.58,3.25,-0.29
-0.05,0.06,1.0,-0.58,3.25,-0.29
-0.05,0.06,1.01,-0.4,3.12,-0.25
-0.05,0.06,1.0,-0.34,2.93,-0.24
-0.05,0.06,1.01,-0.37,2.66,-0.23
-0.05,0.06,1.01,-0.5,2.35,-0.22
-0.05,0.06,1.01,-0.71,2.04,-0.25
-0.05,0.06,1.01,-0.71,2.04,-0.25
-0.04,0.06,1.01,-0.95,1.75,-0.34
-0.04,0.05,1.0,-1.17,1.61,-0.48
-0.03,0.05,1.0,-1.31,1.59,-0.59
-0.03,0.05,1.0,-1.38,1.73,-0.67
-0.03,0.05,1.0,-1.4,2.06,-0.75
-0.03,0.05,1.0,-1.4,2.06,-0.75
-0.04,0.04,1.0,-1.32,2.48,-0.87
-0.04,0.04,1.0,-1.09,2.91,-0.99
-0.04,0.05,1.0,-0.78,3.32,-1.09
-0.04,0.05,1.01,-0.48,3.71,-1.2
-0.04,0.05,1.01,-0.48,3.71,-1.2
-0.05,0.06,1.0,-0.23,3.99,-1.3
-0.05,0.06,1.0,-0.12,4.11,-1.36
-0.05,0.06,1.0,-0.09,4.02,-1.42
-0.04,0.06,1.0,-0.14,3.86,-1.5
-0.04,0.06,1.0,-0.2,3.67,-1.51
-0.04,0.06,1.0,-0.2,3.67,-1.51
