ax,ay,az,gx,gy,gz
-0.13,0.19,1.06,16.27,1.29,6.84
-0.13,0.19,1.06,16.27,1.29,6.84
-0.11,0.16,1.06,10.32,0.13,5.74
-0.11,0.12,1.04,3.44,-0.74,4.8
-0.1,0.09,1.03,-3.52,-1.09,3.87
-0.09,0.06,1.01,-9.98,-0.93,3.06
-0.1,0.02,0.99,-15.56,-0.48,2.48
-0.1,0.02,0.99,-15.56,-0.48,2.48
-0.11,0.0,0.99,-20.08,0.01,2.01
-0.11,-0.02,0.97,-23.48,0.32,1.61
-0.11,-0.04,0.95,-25.62,0.38,1.38
-0.1,-0.06,0.94,-26.32,0.27,1.39
-0.1,-0.07,0.94,-25.56,0.06,1.7
-0.1,-0.07,0.94,-25.56,0.06,1.7
-0.09,-0.07,0.94,-23.56,-0.22,2.28
-0.09,-0.06,0.95,-20.63,-0.56,3.05
-0.09,-0.05,0.95,-17.03,-0.9,3.94
-0.1,-0.04,0.95,-13.02,-1.09,4.8
-0.11,-0.02,0.95,-8.82,-1.08,5.37
-0.11,-0.02,0.95,-8.82,-1.08,5.37
-0.1,-0.01,0.96,-4.65,-0.96,5.61
-0.1,0.01,0.97,-0.75,-0.81,5.64
-0.1,0.02,0.98,2.64,-0.6,5.53
-0.09,0.03,0.98,5.34,-0.39,5.32
-0.09,0.04,0.98,7.19,-0.24,5.05
-0.09,0.04,0.98,7.19,-0.24,5.05
-0.08,0.05,0.98,8.21,-0.22,4.79
-0.08,0.05,0.98,8.54,-0.32,4.56
-0.08,0.05,0.97,8.3,-0.52,4.36
-0.08,0.05,0.95,7.75,-0.82,4.16
-0.07,0.04,0.94,7.27,-1.12,3.91
-0.07,0.04,0.94,7.27,-1.12,3.91
-0.07,0.04,0.94,7.11,-1.38,3.68
-0.07,0.05,0.94,7.27,-1.59,3.59
-0.08,0.06,0.94,7.63,-1.81,3.59
-0.08,0.06,0.95,8.03,-2.09,3.67
-0.08,0.07,0.96,8.39,-2.39,3.87
-0.08,0.07,0.96,8.39,-2.39,3.87
-0.09,0.07,0.97,8.69,-2.68,4.21
-0.11,0.08,0.98,8.95,-2.89,4.49
-0.11,0.09,0.98,9.17,-2.9,4.53
-0.11,0.11,0.99,9.3,-2.67,4.3
-0.11,0.12,1.0,9.17,-2.1,3.8
-0.11,0.12,1.0,9.17,-2.1,3.8
-0.1,0.13,1.01,8.59,-1.16,3.06
-0.09,0.12,1.0,7.48,0.05,2.27
-0.1,0.11,1.0,5.82,1.25,1.66
-0.12,0.09,1.01,3.67,2.14,1.33
-0.13,0.07,0.99,1.19,2.54,1.22
-0.13,0.07,0.99,1.19,2.54,1.22
-0.12,0.04,0.98,-1.23,2.35,1.31
-0.12,0.01,0.98,-3.22,1.71,1.56
-0.11,-0.01,0.98,-4.51,0.88,1.9
-0.1,-0.02,0.96,-4.85,0.07,2.26
-0.11,-0.03,0.96,-4.07,-0.64,2.58
-0.11,-0.03,0.96,-4.07,-0.64,2.58
-0.11,-0.01,0.97,-2.41,-1.2,2.82
-0.1,0.01,0.99,-0.26,-1.6,2.97
-0.09,0.04,1.0,1.84,-1.8,2.99
-0.07,0.05,1.0,3.49,-1.8,2.9
-0.06,0.07,1.01,4.53,-1.59,2.79
-0.06,0.07,1.01,4.53,-1.59,2.79
-0.06,0.07,1.0,4.95,-1.21,2.72
-0.06,0.07,1.0,4.85,-0.7,2.61
-0.07,0.06,0.99,4.25,-0.15,2.35
-0.06,0.04,0.99,3.33,0.23,1.96
-0.06,0.02,0.98,2.28,0.4,1.58
-0.06,0.02,0.98,2.28,0.4,1.58
-0.05,0.01,0.97,1.35,0.36,1.28
-0.05,-0.01,0.97,0.63,0.16,0.97
-0.05,-0.03,0.96,0.29,-0.04,0.56
