ax,ay,az,gx,gy,gz
-0.03,0.1,0.97,-2.04,-10.76,0.68
-0.03,0.1,0.97,-2.04,-10.76,0.68
-0.03,0.1,0.97,-2.53,-10.24,0.39
-0.04,0.1,0.96,-3.14,-9.71,0.31
-0.06,0.09,0.95,-3.79,-9.34,0.39
-0.06,0.08,0.94,-4.2,-9.21,0.52
-0.06,0.08,0.94,-4.3,-9.33,0.68
-0.06,0.08,0.94,-4.3,-9.33,0.68
-0.05,0.08,0.95,-4.15,-9.68,0.91
-0.05,0.08,0.95,-3.94,-10.16,1.32
-0.04,0.08,0.94,-3.73,-10.69,1.85
-0.04,0.07,0.94,-3.42,-11.23,2.34
-0.03,0.07,0.94,-2.83,-11.68,2.75
-0.03,0.07,0.94,-2.83,-11.68,2.75
-0.03,0.07,0.94,-1.97,-11.89,3.05
-0.03,0.08,0.95,-1.03,-11.91,3.19
-0.02,0.09,0.96,-0.29,-11.79,3.19
-0.02,0.09,0.96,0.02,-11.55,3.16
-0.01,0.09,0.96,-0.11,-11.18,3.09
-0.01,0.09,0.96,-0.11,-11.18,3.09
-0.01,0.08,0.96,-0.53,-10.54,2.93
-0.01,0.07,0.96,-1.02,-9.49,2.52
-0.02,0.07,0.96,-1.4,-8.14,1.9
-0.03,0.07,0.96,-1.79,-6.79,1.27
-0.04,0.08,0.97,-2.29,-5.75,0.72
-0.04,0.08,0.97,-2.29,-5.75,0.72
-0.04,0.07,0.96,-2.88,-5.14,0.28
-0.05,0.06,0.96,-3.47,-4.98,-0.01
-0.05,0.05,0.96,-3.78,-5.12,-0.29
-0.04,0.06,0.96,-3.72,-5.49,-0.58
-0.04,0.06,0.96,-3.46,-6.05,-0.8
-0.04,0.06,0.96,-3.46,-6.05,-0.8
-0.03,0.07,0.96,-3.2,-6.74,-0.93
-0.03,0.07,0.96,-3.05,-7.49,-1.0
-0.02,0.07,0.96,-2.98,-8.16,-0.99
-0.02,0.07,0.97,-2.92,-8.49,-1.12
-0.02,0.07,0.97,-2.85,-8.43,-1.48
-0.02,0.07,0.97,-2.85,-8.43,-1.48
-0.02,0.08,0.97,-2.89,-8.11,-1.94
-0.03,0.08,0.97,-3.17,-7.8,-2.41
-0.03,0.08,0.96,-3.78,-7.65,-2.86
-0.03,0.07,0.95,-4.53,-7.66,-3.24
-0.03,0.06,0.95,-5.12,-7.71,-3.62
-0.03,0.06,0.95,-5.12,-7.71,-3.62
-0.02,0.05,0.95,-5.35,-7.55,-4.05
-0.02,0.05,0.94,-5.16,-7.22,-4.49
-0.03,0.06,0.94,-4.62,-6.82,-4.8
-0.03,0.07,0.94,-3.86,-6.44,-4.96
-0.03,0.08,0.94,-2.98,-6.21,-5.02
-0.03,0.08,0.94,-2.98,-6.21,-5.02
-0.03,0.09,0.94,-2.08,-6.05,-4.95
-0.03,0.1,0.95,-1.21,-5.86,-4.82
-0.03,0.11,0.96,-0.5,-5.5,-4.79
-0.03,0.12,0.96,0.01,-4.99,-4.82
-0.04,0.12,0.97,0.24,-4.45,-4.86
-0.04,0.12,0.97,0.24,-4.45,-4.86
-0.04,0.13,0.97,0.13,-4.04,-4.89
-0.05,0.12,0.96,-0.3,-3.86,-4.85
-0.04,0.12,0.96,-0.96,-3.91,-4.76
-0.03,0.11,0.96,-1.7,-4.05,-4.76
-0.02,0.1,0.94,-2.37,-4.14,-4.88
-0.02,0.1,0.94,-2.37,-4.14,-4.88
-0.02,0.09,0.93,-2.84,-4.19,-4.92
-0.02,0.09,0.94,-3.08,-4.26,-4.91
-0.02,0.09,0.93,-3.14,-4.36,-4.78
-0.02,0.09,0.94,-3.11,-4.5,-4.58
-0.02,0.09,0.94,-2.92,-4.53,-4.37
-0.02,0.09,0.94,-2.92,-4.53,-4.37
-0.02,0.09,0.94,-2.53,-4.47,-4.25
-0.03,0.1,0.95,-1.99,-4.36,-4.14
-0.03,0.12,0.96,-1.5,-4.34,-3.97
-0.03,0.12,0.97,-1.22,-4.44,-3.78
-0.04,0.13,0.97,-1.19,-4.66,-3.54
-0.04,0.13,0.97,-1.19,-4.66,-3.54
-0.04,0.12,0.97,-1.39,-5.03,-3.29
-0.03,0.12,0.97,-1.7,-5.39,-3.12
-0.02,0.11,0.97,-2.03,-5.52,-3.09
-0.01,0.1,0.96,-2.26,-5.44,-3.14
-0.01,0.1,0.95,-2.33,-5.23,-3.16
-0.01,0.1,0.95,-2.33,-5.23,-3.16
-0.01,0.09,0.95,-2.21,-4.98,-3.12
-0.01,0.1,0.95,-1.91,-4.79,-2.96
-0.01,0.1,0.95,-1.47,-4.62,-2.73
-0.01,0.1,0.95,-0.99,-4.38,-2.59
-0.0,0.1,0.96,-0.47,-4.07,-2.52
-0.0,0.1,0.96,-0.47,-4.07,-2.52
-0.01,0.11,0.97,0.01,-3.7,-2.47
-0.01,0.12,0.98,0.27,-3.41,-2.37
-0.03,0.12,0.98,0.13,-3.47,-2.23
-0.03,0.11,0.97,-0.24,-3.73,-2.05
-0.03,0.09,0.97,-0.44,-4.08,-1.81
-0.03,0.09,0.97,-0.44,-4.08,-1.81
-0.03,0.09,0.97,-0.67,-4.71,-1.64
-0.02,0.09,0.97,-0.8,-5.21,-1.51
-0.02,0.09,0.96,-0.75,-5.65,-1.43
-0.02,0.09,0.96,-0.59,-6.18,-1.25
-0.02,0.08,0.96,-0.39,-6.83,-0.96
-0.02,0.08,0.96,-0.39,-6.83,-0.96
-0.02,0.08,0.95,-0.03,-7.46,-0.7
-0.02,0.08,0.95,0.46,-7.96,-0.64
