ax,ay,az,gx,gy,gz
-0.13,0.6,0.79,-0.96,-0.43,-4.14
-0.13,0.6,0.79,-0.96,-0.43,-4.14
-0.13,0.61,0.78,-0.98,-0.14,-4.13
-0.13,0.61,0.78,-1.14,0.13,-4.07
-0.13,0.61,0.79,-1.42,0.38,-3.99
-0.13,0.6,0.79,-1.71,0.57,-3.86
-0.13,0.59,0.79,-1.9,0.67,-3.7
-0.13,0.59,0.79,-1.9,0.67,-3.7
-0.13,0.59,0.79,-1.92,0.74,-3.51
-0.14,0.59,0.79,-1.8,0.67,-3.31
-0.14,0.59,0.79,-1.63,0.43,-3.12
-0.13,0.59,0.79,-1.49,0.07,-2.96
-0.12,0.59,0.8,-1.44,-0.3,-2.82
-0.12,0.59,0.8,-1.44,-0.3,-2.82
-0.12,0.59,0.79,-1.48,-0.62,-2.68
-0.12,0.59,0.79,-1.58,-0.9,-2.53
-0.12,0.58,0.79,-1.69,-1.1,-2.38
-0.12,0.58,0.79,-1.82,-1.24,-2.25
-0.12,0.58,0.79,-1.95,-1.36,-2.21
-0.12,0.58,0.79,-1.95,-1.36,-2.21
-0.12,0.58,0.79,-2.08,-1.44,-2.25
-0.11,0.58,0.79,-2.14,-1.45,-2.34
-0.11,0.58,0.79,-2.14,-1.33,-2.43
-0.12,0.58,0.78,-2.02,-1.1,-2.48
-0.13,0.58,0.79,-1.82,-0.85,-2.53
-0.13,0.58,0.79,-1.82,-0.85,-2.53
-0.13,0.58,0.78,-1.57,-0.62,-2.61
-0.13,0.59,0.78,-1.47,-0.44,-2.67
-0.14,0.58,0.78,-1.45,-0.41,-2.69
-0.13,0.58,0.77,-1.46,-0.53,-2.67
-0.13,0.58,0.77,-1.42,-0.73,-2.62
-0.13,0.58,0.77,-1.42,-0.73,-2.62
-0.12,0.58,0.78,-1.3,-0.93,-2.51
-0.13,0.58,0.78,-1.13,-1.1,-2.41
-0.13,0.58,0.79,-0.99,-1.3,-2.29
-0.13,0.58,0.78,-0.89,-1.52,-2.15
-0.14,0.58,0.79,-0.86,-1.81,-2.05
-0.14,0.58,0.79,-0.86,-1.81,-2.05
-0.13,0.58,0.79,-0.9,-2.08,-2.04
-0.13,0.58,0.78,-1.04,-2.3,-2.14
-0.12,0.58,0.77,-1.23,-2.43,-2.28
-0.11,0.57,0.77,-1.42,-2.43,-2.41
-0.11,0.57,0.77,-1.49,-2.3,-2.5
-0.11,0.57,0.77,-1.49,-2.3,-2.5
-0.12,0.57,0.76,-1.43,-1.99,-2.64
-0.12,0.57,0.76,-1.21,-1.61,-2.82
-0.12,0.58,0.77,-0.87,-1.11,-3.04
-0.12,0.58,0.77,-0.48,-0.52,-3.25
-0.13,0.59,0.77,-0.09,0.07,-3.41
-0.13,0.59,0.77,-0.09,0.07,-3.41
-0.14,0.6,0.78,0.15,0.58,-3.44
-0.15,0.61,0.78,0.17,0.87,-3.34
-0.15,0.6,0.78,-0.05,0.84,-3.14
-0.15,0.6,0.78,-0.44,0.51,-2.86
-0.14,0.59,0.78,-0.91,-0.08,-2.59
-0.14,0.59,0.78,-0.91,-0.08,-2.59
-0.13,0.58,0.78,-1.3,-0.82,-2.31
-0.12,0.57,0.78,-1.54,-1.57,-2.04
-0.12,0.57,0.78,-1.57,-2.17,-1.8
-0.11,0.57,0.78,-1.4,-2.58,-1.66
-0.11,0.57,0.78,-1.11,-2.74,-1.61
-0.11,0.57,0.78,-1.11,-2.74,-1.61
-0.11,0.57,0.78,-0.82,-2.74,-1.66
-0.11,0.58,0.78,-0.62,-2.58,-1.82
-0.11,0.58,0.78,-0.47,-2.21,-2.09
-0.11,0.58,0.78,-0.47,-1.69,-2.42
-0.11,0.58,0.78,-0.6,-1.05,-2.76
-0.11,0.58,0.78,-0.6,-1.05,-2.76
-0.13,0.58,0.78,-0.76,-0.46,-3.05
-0.13,0.58,0.78,-0.86,-0.01,-3.35
-0.13,0.59,0.78,-0.84,0.24,-3.65
-0.13,0.59,0.78,-0.79,0.28,-3.88
-0.13,0.59,0.78,-0.79,0.28,-3.88
-0.13,0.59,0.78,-0.74,0.15,-3.96
-0.13,0.59,0.78,-0.7,-0.14,-3.89
-0.13,0.59,0.77,-0.6,-0.52,-3.72
-0.13,0.59,0.78,-0.41,-0.98,-3.48
-0.13,0.59,0.78,-0.11,-1.4,-3.24
-0.13,0.59,0.78,-0.11,-1.4,-3.24
-0.13,0.59,0.78,0.27,-1.74,-3.08
-0.12,0.59,0.79,0.59,-1.91,-3.03
-0.12,0.6,0.78,0.97,-1.91,-2.95
-0.13,0.6,0.78,1.34,-1.8,-2.85
-0.12,0.6,0.78,1.51,-1.65,-2.83
-0.12,0.6,0.78,1.51,-1.65,-2.83
-0.12,0.6,0.78,1.44,-1.48,-2.89
-0.11,0.59,0.78,1.2,-1.23,-2.96
-0.11,0.59,0.78,0.91,-0.91,-3.06
-0.11,0.59,0.77,0.69,-0.56,-3.16
-0.12,0.59,0.77,0.57,-0.21,-3.15
-0.12,0.59,0.77,0.57,-0.21,-3.15
-0.12,0.59,0.77,0.43,-0.01,-3.07
-0.13,0.6,0.77,0.3,-0.02,-2.98
