ax,ay,az,gx,gy,gz
0.05,0.17,1.02,-0.72,4.73,-1.56
0.04,0.17,1.02,-1.05,5.37,-1.7
0.03,0.17,1.01,-1.23,5.89,-1.85
0.02,0.16,1.01,-1.33,6.15,-2.0
0.02,0.16,1.01,-1.38,6.09,-2.02
0.03,0.15,1.0,-1.38,6.09,-2.02
0.03,0.15,1.0,-1.3,5.72,-1.87
0.04,0.14,1.0,-1.04,5.18,-1.65
0.04,0.14,0.99,-0.62,4.58,-1.47
0.03,0.14,0.99,-0.08,3.96,-1.35
0.03,0.14,0.99,-0.08,3.96,-1.35
0.04,0.15,0.99,0.47,3.34,-1.26
0.05,0.16,1.0,0.87,2.8,-1.24
0.06,0.16,1.0,0.97,2.44,-1.34
0.06,0.16,1.0,0.76,2.35,-1.47
0.06,0.16,1.0,0.38,2.5,-1.59
0.06,0.16,1.0,0.38,2.5,-1.59
0.05,0.16,1.0,-0.07,2.83,-1.74
0.05,0.16,1.01,-0.58,3.38,-2.01
0.05,0.16,1.01,-1.13,4.11,-2.31
0.04,0.16,1.01,-1.65,4.97,-2.6
0.03,0.15,1.01,-2.0,5.85,-2.87
0.03,0.15,1.01,-2.0,5.85,-2.87
0.01,0.14,1.0,-2.17,6.62,-3.16
0.0,0.14,1.01,-2.16,7.01,-3.32
-0.01,0.14,1.01,-1.91,7.04,-3.37
-0.01,0.14,1.02,-1.61,6.68,-3.37
-0.02,0.14,1.02,-1.26,5.95,-3.27
-0.02,0.14,1.02,-1.26,5.95,-3.27
-0.02,0.15,1.02,-0.88,4.94,-3.2
-0.0,0.15,1.02,-0.46,3.79,-3.2
0.01,0.15,1.02,-0.06,2.71,-3.24
0.02,0.15,1.02,0.22,1.82,-3.33
0.03,0.15,1.01,0.36,1.16,-3.38
0.03,0.15,1.01,0.36,1.16,-3.38
0.04,0.15,1.0,0.4,0.72,-3.34
0.04,0.15,0.99,0.39,0.44,-3.23
0.04,0.15,0.99,0.31,0.28,-3.17
0.04,0.14,0.98,0.18,0.23,-3.23
0.05,0.14,0.97,0.02,0.29,-3.35
0.05,0.14,0.97,0.02,0.29,-3.35
0.05,0.14,0.97,-0.07,0.38,-3.29
0.05,0.14,0.97,-0.09,0.45,-3.03
0.04,0.14,0.97,-0.07,0.45,-2.8
0.05,0.14,0.97,-0.02,0.35,-2.66
0.06,0.14,0.97,0.05,0.2,-2.6
0.06,0.14,0.97,0.05,0.2,-2.6
0.07,0.14,0.97,0.15,0.1,-2.58
0.07,0.14,0.98,0.28,0.22,-2.66
0.08,0.15,0.98,0.43,0.59,-2.81
0.07,0.15,0.98,0.54,1.17,-2.98
0.07,0.16,0.99,0.57,1.91,-3.18
0.07,0.16,0.99,0.57,1.91,-3.18
0.06,0.16,0.99,0.52,2.7,-3.39
0.06,0.17,0.99,0.32,3.44,-3.57
0.05,0.17,0.99,0.02,4.02,-3.66
0.05,0.16,0.99,-0.27,4.45,-3.63
0.04,0.16,1.0,-0.45,4.7,-3.49
0.04,0.16,1.0,-0.45,4.7,-3.49
0.04,0.16,1.0,-0.43,4.76,-3.3
0.04,0.16,1.01,-0.22,4.67,-3.07
0.04,0.16,1.01,0.2,4.43,-2.82
0.04,0.17,1.02,0.76,4.1,-2.56
0.05,0.17,1.03,1.34,3.81,-2.37
0.05,0.17,1.03,1.34,3.81,-2.37
0.06,0.17,1.03,1.83,3.66,-2.26
0.06,0.17,1.03,2.2,3.62,-2.21
0.05,0.17,1.03,2.4,3.67,-2.18
0.05,0.18,1.03,2.48,3.71,-2.2
0.05,0.18,1.03,2.4,3.75,-2.3
0.05,0.18,1.03,2.4,3.75,-2.3
0.05,0.18,1.03,2.09,3.78,-2.48
0.04,0.18,1.02,1.6,3.72,-2.65
0.04,0.17,1.01,0.98,3.47,-2.7
0.03,0.16,1.01,0.32,2.94,-2.62
0.04,0.16,1.0,-0.33,2.24,-2.5
0.04,0.16,1.0,-0.33,2.24,-2.5
0.05,0.15,1.0,-0.86,1.56,-2.45
0.06,0.14,1.0,-1.12,1.14,-2.47
0.06,0.14,1.0,-1.01,1.05,-2.45
0.05,0.14,0.99,-0.55,1.15,-2.36
0.04,0.15,0.99,0.14,1.31,-2.27
0.04,0.15,0.99,0.14,1.31,-2.27
0.04,0.15,0.99,0.8,1.36,-2.29
0.05,0.16,0.99,1.29,1.33,-2.42
