ax,ay,az,gx,gy,gz
-0.82,-0.66,0.6,-31.11,32.47,28.13
-0.82,-0.66,0.6,-31.11,32.47,28.13
-0.78,-0.58,0.67,-23.47,31.54,22.85
-0.71,-0.51,0.74,-17.81,29.67,16.66
-0.64,-0.46,0.79,-14.59,27.16,9.88
-0.57,-0.42,0.82,-13.82,24.34,2.66
-0.5,-0.39,0.85,-15.18,21.5,-4.72
-0.5,-0.39,0.85,-15.18,21.5,-4.72
-0.46,-0.38,0.83,-18.37,18.5,-12.74
-0.31,-0.53,0.77,-20.83,15.7,-21.81
-0.21,-0.57,0.76,-20.6,13.87,-28.74
-0.17,-0.51,0.84,-17.89,12.64,-33.53
-0.16,-0.38,0.88,-13.56,12.16,-37.56
-0.16,-0.38,0.88,-13.56,12.16,-37.56
-0.16,-0.32,0.9,-8.54,11.79,-42.09
-0.14,-0.28,0.9,-2.45,11.6,-46.86
-0.16,-0.23,0.93,4.79,11.69,-51.24
-0.2,-0.13,0.97,12.89,11.95,-55.03
-0.29,0.0,1.02,21.25,12.32,-57.96
-0.29,0.0,1.02,21.25,12.32,-57.96
-0.44,0.17,1.08,28.89,12.62,-60.38
-0.62,0.35,1.13,34.66,12.71,-62.94
-0.73,0.45,1.13,38.01,12.04,-66.55
-0.77,0.54,1.14,39.25,10.62,-70.18
-0.78,0.64,1.17,37.95,8.06,-72.54
-0.78,0.64,1.17,37.95,8.06,-72.54
-0.78,0.7,1.14,34.04,4.35,-73.2
-0.81,0.73,1.07,28.38,-0.5,-72.67
-0.79,0.64,1.01,22.33,-6.33,-72.15
-0.76,0.57,0.94,17.14,-12.78,-70.34
-0.75,0.51,0.85,13.83,-19.26,-66.46
-0.75,0.51,0.85,13.83,-19.26,-66.46
-0.79,0.48,0.76,13.6,-25.18,-60.54
-0.81,0.45,0.7,16.82,-30.67,-53.78
-0.82,0.46,0.68,22.86,-35.83,-46.44
-0.83,0.53,0.68,29.73,-40.87,-38.34
-0.84,0.57,0.64,35.69,-45.91,-29.99
-0.84,0.57,0.64,35.69,-45.91,-29.99
-0.83,0.56,0.59,40.38,-50.5,-21.79
-0.83,0.51,0.53,44.14,-54.11,-13.67
-0.83,0.48,0.49,47.27,-56.37,-5.5
-0.83,0.47,0.46,49.54,-57.25,2.62
-0.85,0.46,0.42,50.43,-57.09,10.47
-0.85,0.46,0.42,50.43,-57.09,10.47
-0.86,0.43,0.39,49.52,-56.23,17.77
-0.86,0.38,0.36,46.73,-54.68,24.44
-0.86,0.33,0.32,42.07,-52.42,30.91
-0.88,0.29,0.29,35.7,-49.72,37.36
-0.89,0.24,0.27,27.99,-46.72,43.32
-0.89,0.24,0.27,27.99,-46.72,43.32
-0.89,0.16,0.24,19.49,-42.97,48.36
-0.86,0.06,0.21,10.79,-38.18,52.59
-0.85,-0.03,0.19,2.29,-32.46,56.37
-0.84,-0.11,0.2,-5.74,-26.1,59.86
-0.84,-0.11,0.2,-13.34,-19.41,63.17
-0.84,-0.18,0.22,-13.34,-19.41,63.17
-0.84,-0.24,0.23,-20.74,-12.58,66.28
-0.85,-0.32,0.25,-28.04,-5.72,69.0
-0.86,-0.4,0.25,-35.06,1.11,71.03
-0.85,-0.48,0.26,-41.26,7.9,72.32
-0.85,-0.48,0.26,-46.16,14.8,72.83
-0.84,-0.56,0.29,-46.16,14.8,72.83
-0.83,-0.63,0.34,-49.51,21.87,72.52
-0.84,-0.68,0.39,-51.28,28.8,71.34
-0.85,-0.72,0.44,-51.53,35.19,69.24
-0.87,-0.73,0.48,-50.36,40.65,66.28
-0.87,-0.73,0.48,-50.36,40.65,66.28
