ax,ay,az,gx,gy,gz
0.02,0.17,0.96,-1.5,-6.86,2.61
0.02,0.17,0.95,-2.45,-6.47,2.22
0.02,0.17,0.95,-2.45,-6.47,2.22
0.02,0.15,0.93,-3.41,-5.64,1.74
0.02,0.13,0.92,-4.14,-4.56,1.26
0.02,0.11,0.91,-4.39,-3.46,0.84
0.01,0.1,0.91,-4.04,-2.41,0.57
0.0,0.11,0.92,-3.17,-1.54,0.45
0.0,0.11,0.92,-3.17,-1.54,0.45
-0.01,0.12,0.92,-2.02,-1.03,0.49
-0.01,0.13,0.92,-0.79,-1.03,0.49
-0.01,0.14,0.93,0.46,-1.57,0.62
-0.02,0.16,0.95,1.57,-2.53,0.96
-0.03,0.18,0.96,2.22,-3.79,1.34
-0.03,0.18,0.96,2.22,-3.79,1.34
-0.03,0.19,0.97,2.18,-5.27,1.57
-0.01,0.19,0.97,1.42,-6.86,1.65
0.01,0.18,0.97,0.12,-8.28,1.61
0.02,0.17,0.96,-1.56,-9.2,1.46
0.03,0.15,0.96,-3.47,-9.48,1.1
0.03,0.15,0.96,-3.47,-9.48,1.1
0.04,0.13,0.95,-5.37,-9.04,0.5
0.04,0.11,0.94,-6.98,-7.94,-0.2
0.03,0.1,0.93,-8.02,-6.37,-0.91
0.01,0.09,0.93,-8.36,-4.62,-1.61
-0.0,0.08,0.93,-8.01,-3.01,-2.18
-0.0,0.08,0.93,-8.01,-3.01,-2.18
-0.01,0.08,0.93,-7.03,-1.76,-2.58
-0.03,0.09,0.93,-5.44,-1.02,-2.78
-0.03,0.11,0.94,-3.4,-0.79,-2.81
-0.03,0.13,0.95,-1.18,-1.1,-2.68
-0.03,0.16,0.97,0.91,-1.92,-2.36
-0.03,0.16,0.97,0.91,-1.92,-2.36
-0.03,0.18,0.99,2.53,-3.05,-1.95
-0.03,0.2,1.0,3.48,-4.27,-1.63
-0.02,0.21,1.0,3.65,-5.37,-1.48
-0.02,0.22,1.01,3.07,-6.16,-1.48
-0.01,0.22,1.01,1.78,-6.46,-1.75
-0.01,0.22,1.01,1.78,-6.46,-1.75
0.0,0.21,1.01,-0.13,-6.22,-2.29
0.0,0.19,1.0,-2.43,-5.37,-3.09
0.01,0.18,0.99,-4.68,-3.92,-4.06
-0.0,0.16,0.98,-6.5,-2.14,-5.08
-0.02,0.14,0.96,-7.75,-0.4,-5.89
-0.02,0.14,0.96,-7.75,-0.4,-5.89
-0.04,0.14,0.95,-8.35,1.12,-6.44
-0.04,0.13,0.95,-8.23,2.11,-6.75
-0.04,0.14,0.95,-7.51,2.35,-6.78
-0.04,0.14,0.95,-6.24,1.91,-6.41
-0.04,0.15,0.95,-4.53,0.89,-5.76
