ax,ay,az,gx,gy,gz
0.06,0.04,0.92,-0.69,-9.07,-4.44
0.05,0.05,0.93,0.55,-8.21,-4.44
0.05,0.07,0.94,1.64,-7.73,-4.33
0.06,0.07,0.94,2.33,-7.58,-4.1
0.08,0.07,0.94,2.57,-7.56,-3.89
0.09,0.07,0.93,2.56,-7.5,-3.76
0.09,0.07,0.93,2.56,-7.5,-3.76
0.1,0.06,0.93,2.48,-7.33,-3.57
0.09,0.05,0.93,2.4,-7.12,-3.29
0.08,0.05,0.93,2.33,-6.91,-2.99
0.08,0.05,0.93,2.16,-6.77,-2.71
0.08,0.05,0.93,1.85,-6.8,-2.46
0.08,0.04,0.94,1.85,-6.8,-2.46
0.09,0.02,0.94,1.46,-6.89,-2.29
0.1,0.01,0.94,1.11,-6.85,-2.22
0.11,0.01,0.94,0.99,-6.65,-2.15
0.1,0.01,0.95,1.11,-6.3,-2.1
0.1,0.01,0.95,1.38,-5.9,-2.04
0.08,0.02,0.95,1.38,-5.9,-2.04
0.08,0.02,0.95,1.67,-5.66,-2.02
0.08,0.03,0.95,1.93,-5.55,-2.09
0.09,0.04,0.96,2.08,-5.41,-2.28
0.1,0.05,0.96,2.16,-5.11,-2.58
0.1,0.05,0.96,2.16,-5.11,-2.58
0.1,0.05,0.96,2.18,-4.5,-2.94
0.1,0.05,0.96,2.17,-3.71,-3.24
0.08,0.06,0.96,2.1,-2.87,-3.44
0.08,0.06,0.96,1.94,-2.06,-3.61
0.08,0.06,0.97,1.65,-1.36,-3.75
0.08,0.06,0.97,1.65,-1.36,-3.75
0.09,0.05,0.97,1.25,-0.7,-3.86
0.09,0.05,0.97,0.83,0.04,-3.94
0.09,0.04,0.97,0.59,0.89,-4.03
0.07,0.05,0.98,0.58,1.66,-4.05
0.05,0.05,0.99,0.68,2.2,-4.0
0.05,0.05,0.99,0.68,2.2,-4.0
0.04,0.06,0.98,0.77,2.41,-4.02
0.04,0.07,0.99,0.74,2.27,-4.05
0.05,0.07,0.99,0.61,1.87,-4.1
0.06,0.06,0.99,0.37,1.47,-4.16
0.06,0.06,0.99,0.2,1.18,-4.12
0.06,0.06,0.99,0.2,1.18,-4.12
0.05,0.06,0.99,0.14,0.91,-3.99
0.04,0.07,0.99,0.16,0.56,-3.88
0.04,0.07,1.0,0.17,0.15,-3.81
0.05,0.07,1.0,0.08,-0.22,-3.79
0.06,0.07,1.0,-0.02,-0.4,-3.83
0.06,0.07,1.0,-0.02,-0.4,-3.83
0.07,0.07,1.0,-0.07,-0.4,-3.81
0.06,0.07,1.0,-0.02,-0.34,-3.72
0.06,0.07,0.99,0.06,-0.38,-3.54
0.06,0.07,0.99,0.21,-0.55,-3.36
0.06,0.07,1.0,0.5,-0.86,-3.15
0.06,0.07,1.0,0.5,-0.86,-3.15
0.07,0.08,0.99,0.82,-1.26,-2.89
