ax,ay,az,gx,gy,gz
-0.79,0.66,0.55,43.5,-20.53,-28.69
-0.81,0.67,0.54,44.73,-22.38,-20.09
-0.83,0.67,0.52,45.01,-24.28,-11.75
-0.87,0.67,0.51,43.73,-25.84,-4.15
-0.87,0.67,0.51,43.73,-25.84,-4.15
-0.9,0.62,0.47,40.74,-26.74,2.12
-0.9,0.54,0.44,36.54,-26.72,6.95
-0.89,0.46,0.42,31.59,-25.46,10.86
-0.9,0.4,0.42,25.87,-22.78,14.27
-0.93,0.34,0.42,19.21,-19.25,17.49
-0.93,0.34,0.42,19.21,-19.25,17.49
-0.96,0.27,0.4,11.35,-15.71,20.55
-0.99,0.19,0.37,2.6,-13.05,23.46
-1.01,0.09,0.36,-6.4,-11.59,26.16
-1.01,-0.02,0.34,-14.87,-10.91,28.62
-0.98,-0.13,0.33,-22.12,-10.43,30.8
-0.98,-0.13,0.33,-22.12,-10.43,30.8
-0.95,-0.22,0.32,-27.6,-9.65,32.85
-0.92,-0.3,0.34,-31.12,-8.2,35.0
-0.91,-0.35,0.35,-32.88,-5.95,37.18
-0.91,-0.4,0.37,-33.33,-3.06,38.99
-0.91,-0.44,0.38,-32.86,0.26,40.1
-0.91,-0.44,0.38,-32.86,0.26,40.1
-0.92,-0.46,0.4,-31.69,3.66,40.48
-0.91,-0.46,0.42,-29.97,6.82,40.23
-0.9,-0.46,0.46,-27.98,9.8,39.25
-0.89,-0.45,0.49,-26.22,12.85,37.3
-0.88,-0.44,0.52,-24.93,15.79,34.41
-0.88,-0.44,0.52,-24.93,15.79,34.41
-0.87,-0.41,0.54,-24.26,18.31,30.9
-0.87,-0.37,0.57,-24.37,20.11,27.07
-0.87,-0.34,0.6,-25.69,20.76,22.86
-0.85,-0.34,0.62,-28.53,19.98,18.2
-0.79,-0.36,0.65,-32.7,18.0,13.45
-0.79,-0.36,0.65,-32.7,18.0,13.45
-0.83,-0.25,0.65,-38.66,15.24,9.35
-0.77,-0.39,0.59,-45.98,10.81,2.57
-0.57,-0.65,0.47,-49.73,7.76,-5.18
-0.47,-0.72,0.49,-48.72,7.04,-9.69
-0.5,-0.58,0.59,-44.54,7.37,-11.61
-0.5,-0.58,0.59,-44.54,7.37,-11.61
-0.56,-0.46,0.6,-38.4,9.09,-13.23
-0.55,-0.48,0.59,-30.94,11.23,-16.39
-0.51,-0.47,0.63,-22.6,13.07,-19.62
-0.47,-0.39,0.68,-13.75,14.55,-21.87
-0.46,-0.28,0.74,-4.84,15.73,-23.07
-0.46,-0.28,0.74,-4.84,15.73,-23.07
-0.49,-0.17,0.8,3.23,16.13,-23.93
-0.52,-0.09,0.84,9.61,15.34,-25.14
-0.52,-0.04,0.85,14.11,13.26,-26.81
-0.49,-0.0,0.86,17.02,10.11,-29.04
-0.44,0.03,0.87,18.93,6.53,-31.8
-0.44,0.03,0.87,18.93,6.53,-31.8
-0.4,0.07,0.89,20.25,3.1,-34.66
-0.4,0.13,0.89,21.26,0.2,-37.25
-0.45,0.19,0.9,21.99,-2.11,-39.73
-0.51,0.24,0.9,22.45,-3.86,-42.64
-0.56,0.3,0.89,22.71,-5.04,-46.0
-0.56,0.3,0.89,22.71,-5.04,-46.0
-0.59,0.38,0.89,22.75,-5.76,-49.34
-0.61,0.46,0.89,22.42,-6.21,-52.2
-0.63,0.54,0.89,21.33,-6.65,-54.19
-0.65,0.59,0.88,19.14,-7.51,-55.1
-0.68,0.61,0.85,15.95,-9.2,-54.73
-0.68,0.61,0.85,15.95,-9.2,-54.73
-0.7,0.59,0.8,12.4,-11.89,-52.99
-0.71,0.56,0.74,9.33,-15.57,-49.99
-0.7,0.54,0.69,7.43,-19.89,-45.91
-0.68,0.52,0.63,7.1,-24.47,-40.94
-0.66,0.49,0.59,8.42,-28.92,-35.18
-0.66,0.49,0.59,8.42,-28.92,-35.18
-0.66,0.48,0.54,11.19,-32.69,-28.58
-0.67,0.48,0.51,14.75,-35.43,-21.33
-0.67,0.5,0.47,18.32,-37.08,-13.97
-0.68,0.5,0.44,21.26,-37.62,-6.94
-0.7,0.49,0.4,23.2,-37.1,-0.48
-0.7,0.49,0.4,23.2,-37.1,-0.48
-0.72,0.43,0.34,24.39,-35.5,5.2
-0.75,0.37,0.3,25.64,-32.76,10.45
-0.79,0.31,0.28,27.25,-29.01,15.63
-0.83,0.3,0.28,28.7,-24.64,20.83
-0.87,0.3,0.27,29.18,-20.18,25.73
-0.87,0.3,0.27,29.18,-20.18,25.73
-0.9,0.28,0.27,28.1,-16.1,29.87
-0.91,0.24,0.28,25.32,-12.67,33.12
-0.91,0.17,0.28,21.12,-9.79,35.76
-0.92,0.11,0.28,16.08,-7.14,38.17
-0.92,0.04,0.29,10.68,-4.44,40.4
-0.92,0.04,0.29,10.68,-4.44,40.4
-0.93,-0.02,0.3,5.13,-1.61,42.35
-0.93,-0.09,0.32,-0.5,1.19,43.92
-0.93,-0.16,0.34,-6.1,3.93,45.09
-0.94,-0.21,0.36,-11.39,6.66,45.82
-0.94,-0.27,0.38,-16.16,9.4,45.98
-0.94,-0.27,0.38,-16.16,9.4,45.98
-0.94,-0.33,0.4,-20.32,12.03,45.54
-0.94,-0.37,0.42,-23.72,14.25,44.61
-0.93,-0.4,0.46,-26.3,16.06,43.38
-0.92,-0.41,0.49,-28.17,17.54,41.77
-0.91,-0.43,0.53,-29.6,18.78,39.58
-0.91,-0.43,0.53,-29.6,18.78,39.58
-0.89,-0.44,0.56,-30.9,19.77,36.6
-0.87,-0.43,0.59,-32.31,20.55,32.8
-0.83,-0.42,0.62,-33.89,20.99,28.33
-0.78,-0.42,0.66,-35.77,21.2,23.82
-0.84,-0.35,0.66,-38.85,20.89,19.73
-0.84,-0.35,0.66,-38.85,20.89,19.73
-0.74,-0.52,0.61,-41.6,19.44,13.52
-0.63,-0.68,0.55,-40.5,19.53,8.45
-0.6,-0.65,0.64,-35.99,19.86,6.18
-0.62,-0.51,0.71,-29.86,20.07,5.18
-0.63,-0.44,0.72,-23.54,20.08,3.54
-0.63,-0.44,0.72,-23.54,20.08,3.54
-0.58,-0.46,0.73,-17.36,19.41,0.87
-0.52,-0.45,0.75,-10.87,18.5,-1.61
-0.5,-0.4,0.79,-3.84,17.85,-3.51
-0.5,-0.32,0.83,3.32,17.62,-4.97
-0.52,-0.25,0.89,9.69,17.51,-6.77
-0.52,-0.25,0.89,9.69,17.51,-6.77
-0.53,-0.18,0.92,14.61,17.17,-9.49
-0.52,-0.13,0.93,18.09,16.41,-12.81
-0.51,-0.08,0.95,20.4,15.18,-16.48
-0.5,-0.04,0.97,21.77,13.62,-20.67
-0.48,-0.0,0.98,22.16,11.94,-25.38
-0.48,-0.0,0.98,22.16,11.94,-25.38
-0.47,0.04,0.98,21.56,10.24,-30.16
-0.48,0.08,0.97,20.21,8.71,-34.76
-0.51,0.12,0.95,18.52,7.66,-39.19
-0.55,0.17,0.93,16.92,7.41,-43.47
-0.59,0.22,0.91,15.61,8.02,-47.43
-0.59,0.22,0.91,15.61,8.02,-47.43
-0.63,0.29,0.9,14.54,9.27,-50.73
-0.67,0.36,0.91,13.5,10.36,-53.12
-0.72,0.41,0.9,12.12,10.62,-54.56
-0.76,0.45,0.88,10.11,9.63,-55.1
-0.78,0.45,0.84,7.82,7.05,-54.74
-0.78,0.45,0.84,7.82,7.05,-54.74
-0.78,0.42,0.8,5.98,2.99,-53.4
-0.76,0.4,0.77,5.24,-2.02,-51.11
-0.73,0.4,0.74,5.87,-7.45,-47.86
-0.71,0.4,0.71,7.61,-12.86,-43.84
-0.69,0.41,0.68,10.16,-17.89,-39.19
