ax,ay,az,gx,gy,gz
-0.1,-0.19,0.86,11.22,7.54,56.41
-0.14,-0.22,0.83,11.93,12.26,59.46
-0.2,-0.22,0.88,13.44,16.54,61.31
-0.15,-0.26,0.93,15.0,20.2,59.84
-0.16,-0.26,0.95,16.32,23.55,58.23
-0.16,-0.26,0.95,16.32,23.55,58.23
-0.2,-0.26,0.97,16.74,25.9,56.58
-0.14,-0.3,1.0,16.47,26.93,53.24
-0.07,-0.33,1.04,15.57,27.35,49.21
-0.04,-0.34,1.06,13.37,27.15,45.36
-0.01,-0.36,1.05,10.01,26.61,41.33
-0.01,-0.36,1.05,10.01,26.61,41.33
0.03,-0.39,1.05,6.4,26.23,36.83
0.05,-0.42,1.04,2.91,26.11,31.97
0.06,-0.43,1.02,-0.34,26.11,26.99
0.06,-0.44,1.0,-2.96,26.07,21.92
0.07,-0.43,0.98,-4.62,25.94,16.81
0.07,-0.43,0.98,-4.62,25.94,16.81
0.07,-0.42,0.97,-5.37,25.59,11.74
0.08,-0.41,0.96,-5.32,25.05,6.7
0.11,-0.37,0.95,-4.55,24.39,1.56
0.13,-0.33,0.95,-3.25,23.68,-3.57
0.15,-0.28,0.97,-1.7,22.96,-8.44
0.15,-0.28,0.97,-1.7,22.96,-8.44
0.15,-0.22,0.99,-0.26,22.17,-12.96
0.18,-0.16,1.01,0.69,21.2,-17.28
0.22,-0.11,1.04,0.7,19.98,-21.45
0.27,-0.08,1.07,-0.48,18.73,-25.38
0.3,-0.07,1.08,-2.78,17.73,-29.05
0.3,-0.07,1.08,-2.78,17.73,-29.05
0.31,-0.08,1.07,-5.83,17.02,-32.38
0.31,-0.08,1.06,-9.05,16.55,-35.29
0.3,-0.08,1.07,-11.76,16.28,-37.85
0.29,-0.06,1.08,-13.54,16.17,-40.22
0.29,-0.01,1.11,-14.22,16.27,-42.47
0.29,-0.01,1.11,-14.22,16.27,-42.47
0.27,0.06,1.15,-13.98,16.7,-44.63
0.26,0.14,1.21,-13.2,17.5,-46.6
0.23,0.22,1.25,-12.38,18.42,-48.17
0.19,0.29,1.29,-12.09,19.04,-49.1
0.15,0.34,1.31,-12.71,18.95,-49.42
0.15,0.34,1.31,-12.71,18.95,-49.42
0.12,0.37,1.32,-14.28,18.01,-49.33
0.11,0.36,1.31,-16.54,16.2,-48.83
0.1,0.35,1.29,-18.93,13.5,-47.74
0.1,0.34,1.26,-20.94,10.06,-46.12
0.1,0.34,1.24,-22.27,6.15,-44.15
0.1,0.34,1.24,-22.27,6.15,-44.15
0.12,0.35,1.21,-22.87,2.08,-42.02
0.14,0.35,1.18,-22.73,-1.85,-39.61
0.14,0.35,1.14,-21.73,-5.42,-37.07
0.15,0.33,1.09,-19.46,-8.37,-34.68
0.14,0.33,1.07,-15.46,-10.46,-32.09
0.14,0.33,1.07,-15.46,-10.46,-32.09
0.11,0.35,1.08,-9.9,-11.75,-29.05
0.07,0.39,1.09,-3.6,-12.43,-25.77
0.02,0.44,1.1,2.59,-12.78,-22.3
-0.03,0.48,1.1,7.95,-13.16,-18.71
-0.06,0.5,1.09,12.0,-13.83,-15.04
-0.06,0.5,1.09,12.0,-13.83,-15.04
-0.1,0.51,1.07,14.64,-14.92,-11.11
-0.13,0.51,1.05,16.04,-16.39,-6.87
-0.15,0.48,1.02,16.54,-18.09,-2.4
-0.18,0.45,0.98,16.56,-19.86,2.21
-0.19,0.41,0.93,16.4,-21.53,6.83
-0.19,0.41,0.93,16.4,-21.53,6.83
-0.19,0.38,0.9,16.21,-22.85,11.34
-0.17,0.34,0.87,16.12,-23.51,15.6
-0.15,0.31,0.84,16.2,-23.31,19.78
-0.15,0.28,0.81,16.34,-22.22,23.99
-0.16,0.25,0.78,16.5,-20.43,28.36
-0.16,0.25,0.78,16.5,-20.43,28.36
-0.16,0.22,0.76,16.57,-18.16,32.87
-0.17,0.18,0.75,16.44,-15.63,37.47
-0.16,0.14,0.75,15.98,-12.94,42.11
-0.15,0.08,0.75,15.07,-10.08,46.79
-0.14,0.02,0.77,13.73,-6.99,51.34
-0.14,0.02,0.77,13.73,-6.99,51.34
-0.15,-0.02,0.79,12.02,-3.5,55.37
-0.16,-0.09,0.82,9.58,0.43,58.12
-0.14,-0.16,0.82,6.44,4.58,59.96
-0.19,-0.24,0.78,3.04,8.8,62.27
-0.22,-0.3,0.81,1.0,12.32,63.12
-0.22,-0.3,0.81,1.0,12.32,63.12
-0.16,-0.37,0.88,0.05,15.61,60.8
-0.15,-0.4,0.9,-0.41,18.73,58.53
-0.19,-0.41,0.91,-0.97,21.33,56.72
-0.16,-0.45,0.93,-1.37,23.37,53.51
-0.12,-0.48,0.97,-1.45,25.42,49.28
-0.12,-0.48,0.97,-1.45,25.42,49.28
-0.1,-0.47,1.0,-1.76,27.19,45.0
-0.1,-0.46,1.02,-2.47,28.74,40.55
-0.09,-0.47,1.03,-3.36,30.12,35.61
-0.07,-0.48,1.03,-4.39,31.15,30.49
-0.08,-0.48,1.03,-5.5,31.6,25.65
-0.08,-0.48,1.03,-5.5,31.6,25.65
-0.09,-0.5,1.03,-6.39,31.34,21.05
-0.09,-0.51,1.03,-6.68,30.37,16.41
-0.08,-0.51,1.03,-6.23,28.8,11.55
-0.07,-0.49,1.06,-5.06,26.81,6.43
-0.06,-0.46,1.07,-3.36,24.64,0.91
-0.06,-0.46,1.07,-3.36,24.64,0.91
-0.05,-0.41,1.08,-1.31,22.42,-5.08
-0.02,-0.34,1.09,0.83,20.11,-11.45
0.03,-0.27,1.08,2.85,17.67,-18.0
0.09,-0.19,1.08,4.42,15.12,-24.48
0.15,-0.12,1.07,5.4,12.6,-30.75
0.15,-0.12,1.07,5.4,12.6,-30.75
0.2,-0.06,1.06,5.86,10.26,-36.56
0.24,-0.01,1.05,5.86,8.36,-41.73
0.27,0.03,1.03,5.46,7.08,-46.08
0.29,0.06,1.02,4.93,6.44,-49.46
0.29,0.09,1.01,4.56,6.34,-51.82
0.29,0.09,1.01,4.56,6.34,-51.82
