ax,ay,az,gx,gy,gz
0.05,0.05,0.98,-4.19,5.13,-2.75
0.05,0.05,0.98,-3.87,5.4,-2.85
0.04,0.05,0.98,-3.17,5.33,-2.73
0.04,0.05,0.98,-3.17,5.33,-2.73
0.04,0.06,0.98,-2.17,4.92,-2.39
0.04,0.06,0.98,-0.98,4.28,-1.95
0.05,0.07,0.99,0.28,3.53,-1.59
0.06,0.07,0.99,1.57,2.88,-1.31
0.07,0.08,1.0,2.83,2.51,-1.07
0.07,0.08,1.0,2.83,2.51,-1.07
0.07,0.1,1.01,3.98,2.47,-0.89
0.07,0.11,1.02,4.82,2.73,-0.77
0.06,0.12,1.03,5.17,3.14,-0.71
0.06,0.13,1.03,4.92,3.57,-0.72
0.06,0.13,1.03,4.04,3.96,-0.79
0.06,0.13,1.03,4.04,3.96,-0.79
0.06,0.12,1.03,2.66,4.31,-0.83
0.05,0.1,1.02,1.09,4.59,-0.83
0.05,0.08,1.01,-0.46,4.78,-0.82
0.05,0.07,1.0,-1.73,4.88,-0.84
0.06,0.05,0.99,-2.57,4.94,-0.86
0.06,0.05,0.99,-2.57,4.94,-0.86
0.06,0.04,0.99,-2.89,4.95,-0.85
0.06,0.03,0.98,-2.64,4.93,-0.78
0.05,0.03,0.98,-1.83,4.82,-0.64
0.05,0.04,0.99,-0.62,4.66,-0.47
0.05,0.05,1.0,0.8,4.48,-0.38
0.05,0.05,1.0,0.8,4.48,-0.38
0.05,0.07,1.01,2.2,4.33,-0.4
0.05,0.09,1.02,3.33,4.27,-0.49
0.05,0.11,1.03,4.0,4.23,-0.61
0.05,0.12,1.04,4.04,4.17,-0.71
0.04,0.12,1.04,3.42,3.99,-0.73
0.04,0.12,1.04,3.42,3.99,-0.73
0.04,0.11,1.03,2.24,3.69,-0.76
0.04,0.1,1.02,0.68,3.29,-0.81
0.05,0.08,1.01,-0.93,2.95,-0.91
0.07,0.07,1.01,-2.38,2.8,-1.08
0.07,0.05,0.99,-3.45,2.89,-1.24
0.07,0.05,0.99,-3.45,2.89,-1.24
0.07,0.04,0.98,-3.97,3.17,-1.36
0.06,0.03,0.97,-3.86,3.52,-1.48
0.05,0.04,0.97,-3.15,3.85,-1.6
0.05,0.04,0.98,-1.97,4.07,-1.63
0.05,0.05,0.98,-0.59,4.16,-1.62
0.05,0.05,0.98,-0.59,4.16,-1.62
0.05,0.07,0.99,0.77,4.1,-1.57
0.05,0.08,0.99,1.95,3.92,-1.49
0.05,0.1,1.0,2.84,3.67,-1.36
0.05,0.11,1.02,3.35,3.34,-1.21
0.05,0.12,1.03,3.36,2.98,-1.02
0.05,0.12,1.03,3.36,2.98,-1.02
0.05,0.12,1.02,2.79,2.58,-0.87
0.05,0.11,1.02,1.77,2.25,-0.76
0.06,0.1,1.02,0.56,2.1,-0.72
0.07,0.09,1.01,-0.62,2.17,-0.73
0.06,0.07,1.0,-1.54,2.43,-0.76
0.06,0.07,1.0,-1.54,2.43,-0.76
0.05,0.06,1.0,-2.09,2.8,-0.8
0.05,0.06,0.99,-2.25,3.16,-0.87
0.05,0.05,0.99,-2.05,3.41,-0.95
0.05,0.06,0.99,-1.55,3.51,-1.0
0.06,0.06,0.99,-0.78,3.57,-1.02
0.06,0.06,0.99,-0.78,3.57,-1.02
0.06,0.06,0.99,0.16,3.64,-0.96
0.06,0.07,0.99,1.17,3.73,-0.82
0.05,0.08,1.0,2.13,3.82,-0.64
0.05,0.09,1.01,2.87,3.8,-0.44
0.05,0.1,1.01,3.25,3.7,-0.31
0.05,0.1,1.01,3.25,3.7,-0.31
0.05,0.1,1.02,3.18,3.53,-0.23
0.05,0.11,1.02,2.68,3.31,-0.18
0.05,0.1,1.02,1.83,3.08,-0.15
0.06,0.09,1.01,0.79,2.86,-0.13
0.06,0.08,1.01,-0.27,2.68,-0.13
0.06,0.08,1.01,-0.27,2.68,-0.13
0.06,0.07,1.0,-1.17,2.56,-0.2
0.07,0.06,1.0,-1.79,2.58,-0.38
0.08,0.05,0.99,-1.97,2.79,-0.57
0.08,0.05,0.99,-1.65,3.27,-0.77
0.07,0.06,0.99,-0.91,3.95,-0.97
0.07,0.06,0.99,-0.91,3.95,-0.97
0.06,0.06,1.0,0.09,4.68,-1.17
0.04,0.07,1.01,1.09,5.24,-1.33
0.04,0.09,1.01,1.92,5.46,-1.42
0.04,0.1,1.02,2.5,5.33,-1.44
0.04,0.1,1.02,2.75,4.94,-1.37
0.04,0.1,1.02,2.75,4.94,-1.37
0.04,0.11,1.03,2.6,4.38,-1.26
0.05,0.11,1.03,2.09,3.76,-1.09
0.05,0.1,1.03,1.33,3.18,-0.89
0.05,0.09,1.02,0.43,2.73,-0.68
0.05,0.08,1.02,-0.46,2.41,-0.51
0.05,0.08,1.02,-0.46,2.41,-0.51
0.06,0.07,1.01,-1.2,2.24,-0.44
0.06,0.06,1.0,-1.69,2.24,-0.48
0.06,0.05,1.0,-1.8,2.44,-0.6
0.06,0.05,0.99,-1.5,2.76,-0.74
0.06,0.05,0.99,-0.83,3.11,-0.88
0.06,0.05,0.99,-0.83,3.11,-0.88
0.05,0.06,0.99,0.05,3.38,-0.96
0.04,0.07,1.0,0.97,3.5,-1.03
0.05,0.08,1.0,1.8,3.45,-1.11
0.04,0.1,1.01,2.37,3.21,-1.07
0.05,0.1,1.01,2.53,2.84,-1.01
0.05,0.1,1.01,2.53,2.84,-1.01
0.06,0.1,1.01,2.24,2.51,-1.0
0.06,0.1,1.01,1.7,2.22,-0.97
0.07,0.09,1.0,0.98,2.08,-1.0
0.07,0.09,1.0,0.27,2.12,-1.07
0.07,0.08,0.99,-0.31,2.29,-1.11
0.07,0.08,0.99,-0.31,2.29,-1.11
0.07,0.08,0.98,-0.72,2.54,-1.13
0.07,0.08,0.98,-0.97,2.84,-1.1
0.07,0.08,0.98,-1.05,3.15,-0.98
0.07,0.08,0.98,-1.02,3.38,-0.73
0.07,0.08,0.99,-0.91,3.57,-0.45
