ax,ay,az,gx,gy,gz
-0.0,0.09,1.0,0.59,-2.3,1.7
-0.0,0.09,1.0,0.59,-2.3,1.7
-0.01,0.1,1.0,0.58,-2.1,1.7
-0.01,0.1,1.0,0.36,-2.0,1.67
-0.01,0.1,1.01,-0.1,-2.04,1.64
-0.01,0.09,1.0,-0.74,-2.17,1.62
-0.0,0.08,0.99,-1.46,-2.34,1.59
-0.0,0.08,0.99,-1.46,-2.34,1.59
0.0,0.07,0.99,-2.08,-2.52,1.59
0.01,0.06,0.98,-2.47,-2.59,1.63
0.02,0.06,0.98,-2.53,-2.48,1.67
0.02,0.06,0.98,-2.29,-2.16,1.73
0.02,0.06,0.98,-1.78,-1.66,1.82
0.02,0.06,0.98,-1.78,-1.66,1.82
0.02,0.07,0.98,-1.06,-1.08,1.93
0.01,0.08,0.98,-0.25,-0.49,2.06
0.0,0.09,0.99,0.49,-0.07,2.18
-0.0,0.09,1.0,1.03,0.15,2.26
-0.0,0.1,1.0,1.17,0.14,2.28
-0.0,0.1,1.0,1.17,0.14,2.28
-0.0,0.1,1.01,0.93,-0.02,2.24
0.0,0.1,1.01,0.36,-0.2,2.13
0.0,0.09,1.01,-0.39,-0.33,2.0
-0.01,0.09,1.0,-1.18,-0.43,1.86
-0.01,0.09,1.0,-1.92,-0.6,1.72
-0.01,0.09,1.0,-1.92,-0.6,1.72
-0.01,0.09,1.0,-2.62,-0.83,1.56
-0.0,0.08,0.99,-3.28,-1.13,1.43
0.0,0.08,0.99,-3.85,-1.49,1.38
0.0,0.07,0.99,-4.27,-1.84,1.44
0.01,0.07,0.99,-4.49,-2.2,1.55
0.01,0.07,0.99,-4.49,-2.2,1.55
0.01,0.06,0.99,-4.46,-2.53,1.75
0.01,0.06,0.99,-4.19,-2.82,2.02
0.01,0.06,0.98,-3.71,-3.1,2.3
0.0,0.06,0.99,-3.08,-3.32,2.5
0.01,0.06,0.99,-2.36,-3.5,2.61
0.01,0.06,0.99,-2.36,-3.5,2.61
0.01,0.07,1.0,-1.66,-3.58,2.6
0.02,0.08,1.0,-1.06,-3.41,2.52
0.03,0.09,1.0,-0.63,-3.1,2.36
0.03,0.1,1.0,-0.4,-2.65,2.21
0.02,0.1,1.0,-0.46,-2.19,2.1
0.02,0.1,1.0,-0.46,-2.19,2.1
0.01,0.11,1.0,-0.82,-1.82,2.02
0.01,0.1,1.0,-1.41,-1.62,1.97
0.01,0.09,1.0,-2.17,-1.68,1.99
0.01,0.08,1.0,-2.96,-1.91,2.11
0.01,0.07,1.0,-3.65,-2.25,2.23
0.01,0.07,1.0,-3.65,-2.25,2.23
0.01,0.06,0.99,-4.04,-2.6,2.26
0.02,0.06,0.99,-4.08,-2.87,2.22
0.03,0.06,0.99,-3.78,-3.0,2.12
0.02,0.06,0.99,-3.25,-3.0,2.03
0.02,0.07,0.99,-2.6,-2.88,1.91
0.02,0.07,0.99,-2.6,-2.88,1.91
0.02,0.08,0.99,-1.96,-2.68,1.73
0.02,0.08,0.99,-1.41,-2.42,1.53
0.01,0.09,0.99,-0.96,-2.18,1.33
0.01,0.1,0.99,-0.63,-2.02,1.18
0.01,0.11,0.99,-0.42,-1.95,1.09
0.01,0.11,0.99,-0.42,-1.95,1.09
0.01,0.11,0.99,-0.38,-1.99,1.05
0.01,0.11,0.99,-0.54,-2.15,1.11
0.01,0.11,0.99,-0.88,-2.39,1.23
0.01,0.1,0.98,-1.31,-2.62,1.35
0.01,0.1,0.98,-1.69,-2.82,1.45
0.01,0.1,0.98,-1.69,-2.82,1.45
0.01,0.09,0.97,-1.94,-2.97,1.56
0.02,0.09,0.98,-2.07,-3.03,1.7
0.02,0.08,0.97,-2.05,-3.0,1.85
0.01,0.08,0.97,-1.92,-2.86,2.0
0.01,0.08,0.98,-1.62,-2.62,2.18
0.01,0.08,0.98,-1.62,-2.62,2.18
0.01,0.08,0.98,-1.17,-2.27,2.37
-0.0,0.09,0.98,-0.6,-1.88,2.52
-0.01,0.1,0.99,-0.02,-1.55,2.65
-0.01,0.1,0.99,0.44,-1.36,2.73
-0.02,0.11,0.99,0.62,-1.41,2.81
-0.02,0.11,0.99,0.62,-1.41,2.81
-0.02,0.12,0.99,0.52,-1.64,2.87
-0.02,0.12,0.99,0.12,-1.99,2.93
-0.02,0.11,0.98,-0.5,-2.45,3.02
