ax,ay,az,gx,gy,gz
-0.71,0.55,0.95,35.39,-1.79,-54.01
-0.73,0.61,0.92,33.56,-5.17,-54.91
-0.74,0.64,0.88,30.3,-8.56,-55.1
-0.74,0.64,0.88,30.3,-8.56,-55.1
-0.74,0.63,0.8,26.36,-11.87,-54.58
-0.73,0.61,0.74,22.88,-14.96,-53.06
-0.73,0.6,0.69,20.59,-17.74,-50.13
-0.75,0.6,0.64,19.52,-20.23,-45.75
-0.76,0.6,0.6,19.33,-22.64,-40.28
-0.76,0.6,0.6,19.33,-22.64,-40.28
-0.76,0.6,0.55,19.54,-25.01,-34.15
-0.75,0.59,0.49,19.88,-27.16,-27.51
-0.74,0.57,0.45,20.23,-28.74,-20.39
-0.74,0.55,0.4,20.43,-29.42,-12.94
-0.76,0.52,0.36,20.33,-29.12,-5.46
-0.76,0.52,0.36,20.33,-29.12,-5.46
-0.77,0.47,0.32,20.01,-27.84,1.8
-0.79,0.42,0.29,19.71,-25.63,8.82
-0.82,0.4,0.29,19.27,-22.5,15.56
-0.86,0.38,0.3,17.84,-18.86,21.82
-0.9,0.36,0.29,14.69,-15.48,27.23
-0.9,0.36,0.29,14.69,-15.48,27.23
-0.92,0.3,0.27,9.62,-12.87,31.6
-0.93,0.22,0.26,3.08,-10.93,35.0
-0.93,0.11,0.25,-4.31,-9.25,37.67
-0.91,0.01,0.24,-11.89,-7.31,39.62
-0.88,-0.09,0.24,-19.03,-4.97,40.94
-0.88,-0.09,0.24,-19.03,-4.97,40.94
-0.87,-0.18,0.24,-25.33,-2.31,41.85
-0.86,-0.26,0.27,-30.65,0.64,42.62
-0.87,-0.34,0.3,-35.14,3.89,43.14
-0.88,-0.42,0.32,-38.9,7.54,43.19
-0.88,-0.49,0.34,-41.56,11.33,42.76
-0.88,-0.49,0.34,-41.56,11.33,42.76
-0.89,-0.55,0.36,-42.7,15.05,42.11
-0.89,-0.57,0.4,-42.07,18.41,41.46
-0.92,-0.58,0.46,-40.01,21.29,40.65
-0.92,-0.58,0.5,-37.19,23.42,39.22
-0.91,-0.57,0.54,-34.2,24.46,37.08
-0.91,-0.57,0.54,-34.2,24.46,37.08
-0.89,-0.55,0.59,-31.37,24.44,34.34
-0.87,-0.53,0.63,-29.07,23.67,30.97
-0.85,-0.52,0.66,-27.64,22.34,26.79
