ax,ay,az,gx,gy,gz
-0.14,0.07,0.96,0.38,-11.64,13.0
-0.14,0.07,0.96,0.38,-11.64,13.0
-0.14,0.06,0.95,-0.26,-11.7,13.3
-0.14,0.05,0.94,-1.15,-11.95,13.49
-0.12,0.04,0.93,-2.2,-12.45,13.62
-0.11,0.02,0.92,-3.29,-13.11,13.75
-0.1,0.01,0.91,-4.26,-13.81,13.83
-0.1,0.01,0.91,-4.26,-13.81,13.83
-0.09,-0.01,0.91,-4.95,-14.45,13.74
-0.08,-0.02,0.91,-5.23,-14.93,13.45
-0.07,-0.03,0.92,-5.14,-15.18,13.08
-0.06,-0.03,0.94,-4.73,-15.11,12.67
-0.06,-0.02,0.95,-4.11,-14.67,12.22
-0.06,-0.02,0.95,-4.11,-14.67,12.22
-0.07,-0.02,0.96,-3.41,-13.98,11.76
-0.07,-0.01,0.96,-2.78,-13.11,11.35
-0.08,-0.02,0.97,-2.26,-12.16,10.9
-0.07,-0.02,0.98,-1.8,-11.4,10.26
-0.07,-0.02,0.98,-1.34,-10.56,9.54
-0.07,-0.02,0.98,-1.34,-10.56,9.54
-0.08,-0.01,0.98,-0.71,-9.71,8.86
-0.09,0.0,0.98,0.02,-9.04,8.02
-0.08,0.02,0.98,0.75,-8.47,6.94
-0.06,0.03,0.99,1.34,-7.89,5.8
-0.06,0.03,1.0,1.68,-7.25,4.72
-0.06,0.03,1.0,1.68,-7.25,4.72
-0.06,0.03,0.99,1.84,-6.56,3.79
-0.08,0.04,0.99,1.95,-5.91,3.0
-0.09,0.04,0.98,2.19,-5.47,2.4
-0.1,0.05,0.99,2.59,-5.39,1.89
-0.1,0.05,0.99,3.16,-5.67,1.48
-0.1,0.05,0.99,3.16,-5.67,1.48
-0.1,0.06,0.99,3.8,-6.13,1.1
-0.09,0.07,0.99,4.51,-6.61,0.74
-0.08,0.09,1.0,5.28,-6.93,0.39
-0.07,0.11,1.0,5.99,-7.02,0.06
-0.06,0.12,1.0,6.61,-6.88,-0.14
-0.06,0.12,1.0,6.61,-6.88,-0.14
-0.06,0.13,0.99,7.18,-6.48,-0.23
-0.06,0.14,0.99,7.75,-5.87,-0.22
-0.06,0.15,0.99,8.28,-5.18,-0.08
-0.06,0.17,0.99,8.7,-4.51,0.14
-0.05,0.18,1.0,8.88,-3.97,0.44
-0.05,0.18,1.0,8.88,-3.97,0.44
-0.04,0.19,0.99,8.83,-3.55,0.84
-0.03,0.19,0.99,8.61,-3.2,1.4
-0.03,0.2,0.99,8.25,-2.94,2.15
-0.03,0.19,0.99,7.74,-2.75,3.09
-0.03,0.19,0.99,7.12,-2.67,4.08
-0.03,0.19,0.99,7.12,-2.67,4.08
-0.03,0.18,0.99,6.52,-2.62,4.97
-0.02,0.18,0.99,6.04,-2.38,5.8
-0.02,0.17,1.0,5.75,-1.81,6.49
-0.03,0.17,1.0,5.63,-0.99,7.07
-0.04,0.18,1.0,5.55,-0.11,7.58
-0.04,0.18,1.0,5.55,-0.11,7.58
-0.05,0.18,1.0,5.41,0.7,8.03
-0.06,0.18,1.01,5.08,1.36,8.45
-0.06,0.18,1.01,4.51,1.76,8.83
-0.06,0.18,1.0,3.66,1.88,9.2
-0.06,0.17,0.99,2.68,1.76,9.57
-0.06,0.17,0.99,2.68,1.76,9.57
-0.06,0.16,0.98,1.77,1.52,9.91
-0.06,0.15,0.98,1.01,1.25,10.3
-0.06,0.14,0.97,0.46,0.88,10.78
-0.07,0.14,0.97,0.12,0.51,11.27
-0.07,0.13,0.97,-0.02,0.17,11.72
-0.07,0.13,0.97,-0.02,0.17,11.72
-0.07,0.13,0.97,-0.06,-0.1,12.13
-0.07,0.13,0.97,-0.1,-0.18,12.55
-0.08,0.12,0.97,-0.21,-0.03,12.96
-0.09,0.12,0.97,-0.31,0.37,13.31
-0.1,0.11,0.97,-0.38,1.01,13.58
-0.1,0.11,0.97,-0.38,1.01,13.58
-0.12,0.1,0.97,-0.38,1.71,13.8
-0.13,0.1,0.97,-0.39,2.24,13.99
-0.15,0.09,0.97,-0.48,2.34,14.21
-0.16,0.08,0.97,-0.7,1.93,14.46
-0.16,0.07,0.97,-1.01,1.05,14.68
-0.16,0.07,0.97,-1.01,1.05,14.68
-0.15,0.06,0.96,-1.35,-0.17,14.88
-0.15,0.06,0.96,-1.61,-1.55,15.03
-0.15,0.05,0.97,-1.76,-2.91,15.11
-0.16,0.05,0.98,-1.89,-4.18,15.13
-0.17,0.04,0.98,-2.21,-5.31,15.07
-0.17,0.04,0.98,-2.21,-5.31,15.07
-0.18,0.02,0.98,-2.86,-6.42,14.89
-0.18,0.0,0.97,-3.79,-7.55,14.55
-0.16,-0.02,0.97,-4.85,-8.65,14.03
-0.15,-0.03,0.96,-5.85,-9.54,13.41
-0.13,-0.04,0.96,-6.65,-9.98,12.67
-0.13,-0.04,0.96,-6.65,-9.98,12.67
-0.12,-0.05,0.95,-7.18,-9.82,11.77
-0.11,-0.06,0.94,-7.45,-9.12,10.85
-0.11,-0.06,0.93,-7.38,-7.97,9.97
-0.11,-0.06,0.93,-6.99,-6.45,9.16
-0.11,-0.06,0.94,-6.37,-4.65,8.32
-0.11,-0.06,0.94,-6.37,-4.65,8.32
-0.11,-0.05,0.95,-5.72,-2.64,7.42
-0.12,-0.05,0.96,-5.25,-0.52,6.46
-0.12,-0.05,0.97,-5.14,1.44,5.5
-0.12,-0.06,0.98,-5.5,3.11,4.58
-0.12,-0.07,0.99,-6.37,4.48,3.62
-0.12,-0.07,0.99,-6.37,4.48,3.62
-0.12,-0.07,0.99,-7.7,5.56,2.5
-0.12,-0.08,1.0,-9.36,6.44,1.17
-0.11,-0.09,1.0,-11.23,7.03,-0.4
-0.11,-0.1,1.0,-13.31,7.37,-2.29
-0.1,-0.1,1.01,-15.64,7.43,-4.62
-0.1,-0.1,1.01,-15.64,7.43,-4.62
-0.06,-0.1,1.01,-18.24,7.17,-7.49
-0.01,-0.1,1.02,-21.06,6.79,-10.65
0.03,-0.11,1.03,-24.1,6.36,-13.88
0.06,-0.11,1.04,-27.19,6.14,-17.19
0.1,-0.11,1.04,-30.05,6.36,-20.62
0.1,-0.11,1.04,-30.05,6.36,-20.62
0.13,-0.1,1.04,-32.39,7.04,-24.05
0.16,-0.08,1.05,-34.14,8.0,-27.43
0.19,-0.05,1.06,-35.45,9.13,-30.66
0.21,-0.01,1.07,-36.46,10.2,-33.76
0.23,0.04,1.08,-37.31,11.14,-36.87
0.23,0.04,1.08,-37.31,11.14,-36.87
0.27,0.08,1.09,-38.04,11.63,-40.15
0.3,0.12,1.11,-38.68,11.69,-43.42
0.32,0.18,1.14,-38.91,11.67,-46.4
0.31,0.24,1.19,-38.68,12.04,-49.03
0.26,0.31,1.24,-38.2,12.94,-51.4
0.26,0.31,1.24,-38.2,12.94,-51.4
0.2,0.37,1.26,-37.55,14.21,-53.77
0.15,0.41,1.27,-36.52,15.6,-56.16
0.11,0.45,1.28,-35.46,16.42,-58.07
0.07,0.49,1.27,-34.55,16.15,-58.62
0.03,0.51,1.24,-33.7,14.44,-57.71
0.03,0.51,1.24,-33.7,14.44,-57.71
0.01,0.52,1.21,-32.47,11.27,-55.61
-0.0,0.51,1.17,-30.44,6.81,-52.72
0.01,0.51,1.14,-27.21,1.44,-49.22
0.04,0.52,1.1,-22.57,-4.22,-45.16
0.05,0.52,1.07,-16.58,-9.79,-40.63
0.05,0.52,1.07,-16.58,-9.79,-40.63
0.04,0.53,1.04,-9.44,-15.07,-35.73
0.01,0.55,1.01,-1.52,-19.96,-30.42
-0.04,0.58,1.0,6.91,-24.43,-24.81
-0.1,0.62,1.0,15.62,-28.25,-19.2
-0.17,0.66,1.01,24.42,-31.29,-13.7
-0.17,0.66,1.01,24.42,-31.29,-13.7
-0.23,0.71,1.02,32.74,-33.71,-8.15
-0.29,0.76,1.02,39.71,-35.8,-2.43
-0.33,0.77,1.0,44.65,-37.98,3.48
-0.35,0.77,0.96,47.27,-40.29,9.65
-0.36,0.73,0.91,47.96,-42.72,16.0
-0.36,0.73,0.91,47.96,-42.72,16.0
-0.36,0.68,0.87,47.22,-45.17,22.6
-0.35,0.62,0.83,45.46,-47.15,29.48
-0.34,0.56,0.8,43.1,-48.26,36.7
-0.34,0.51,0.77,40.45,-47.99,44.19
-0.35,0.44,0.73,37.86,-45.92,51.8
-0.35,0.44,0.73,37.86,-45.92,51.8
-0.36,0.37,0.68,35.64,-42.22,59.4
-0.38,0.31,0.65,33.88,-37.23,67.04
-0.41,0.25,0.63,32.59,-31.38,74.72
-0.44,0.2,0.62,31.59,-25.09,82.33
-0.49,0.15,0.62,30.52,-18.77,89.69
-0.49,0.15,0.62,30.52,-18.77,89.69
-0.52,0.11,0.64,28.84,-12.79,96.48
-0.54,0.05,0.7,25.82,-7.54,102.26
-0.56,-0.01,0.75,20.41,-3.29,107.36
-0.6,-0.02,0.83,12.31,-0.17,111.26
-0.59,-0.13,0.84,0.6,1.44,113.02
-0.59,-0.13,0.84,0.6,1.44,113.02
-0.51,-0.29,0.84,-11.07,3.09,113.3
-0.47,-0.45,0.87,-20.9,7.21,112.48
-0.48,-0.58,0.92,-29.35,12.76,110.63
-0.51,-0.66,0.92,-37.1,18.86,108.24
-0.56,-0.69,0.91,-44.0,24.96,105.36
-0.56,-0.69,0.91,-44.0,24.96,105.36
-0.58,-0.73,0.92,-49.88,30.43,101.5
-0.57,-0.78,0.95,-54.86,34.97,96.34
-0.54,-0.83,0.99,-59.45,38.35,90.02
-0.49,-0.87,1.01,-63.97,40.41,82.93
-0.44,-0.91,1.0,-68.03,41.51,75.43
-0.44,-0.91,1.0,-68.03,41.51,75.43
-0.38,-0.96,0.97,-70.51,42.05,67.81
-0.32,-1.01,0.95,-70.58,42.33,60.42
-0.27,-1.05,0.95,-67.97,42.57,53.36
-0.22,-1.04,0.94,-62.61,42.57,46.63
-0.18,-0.99,0.99,-54.61,42.44,40.06
-0.18,-0.99,0.99,-54.61,42.44,40.06
-0.16,-0.92,1.05,-45.05,42.23,33.12
-0.13,-0.83,1.1,-35.4,41.59,25.28
-0.08,-0.75,1.13,-26.74,40.35,16.41
-0.01,-0.68,1.16,-19.47,38.54,6.82
0.08,-0.6,1.17,-13.57,36.33,-3.14
0.08,-0.6,1.17,-13.57,36.33,-3.14
0.18,-0.54,1.19,-8.9,33.97,-13.11
0.27,-0.46,1.21,-5.14,31.79,-22.66
0.34,-0.38,1.24,-2.31,29.9,-31.51
0.4,-0.3,1.26,-0.29,28.2,-39.43
0.41,-0.22,1.29,0.65,26.4,-46.32
0.41,-0.22,1.29,0.65,26.4,-46.32
0.39,-0.15,1.3,0.45,24.08,-52.17
0.33,-0.1,1.28,-0.8,21.01,-57.51
0.28,-0.07,1.25,-2.72,16.81,-62.97
0.26,-0.05,1.22,-4.38,11.69,-68.62
0.28,-0.0,1.23,-4.97,6.37,-74.43
0.28,-0.0,1.23,-4.97,6.37,-74.43
0.3,0.08,1.26,-3.97,1.84,-80.33
0.3,0.2,1.28,-1.34,-1.11,-85.99
0.26,0.34,1.29,2.49,-2.71,-90.68
0.22,0.48,1.3,6.89,-3.67,-93.99
0.17,0.58,1.3,11.25,-4.64,-95.95
0.17,0.58,1.3,11.25,-4.64,-95.95
0.13,0.63,1.29,15.07,-6.12,-96.69
0.1,0.65,1.25,18.24,-8.55,-96.27
0.08,0.65,1.2,20.99,-12.04,-94.42
0.04,0.69,1.15,23.05,-16.76,-90.97
0.01,0.7,1.07,24.56,-22.98,-86.67
0.01,0.7,1.07,24.56,-22.98,-86.67
-0.0,0.72,1.01,26.59,-29.79,-82.47
0.0,0.73,0.99,28.72,-36.91,-78.84
0.01,0.73,0.96,30.91,-44.13,-74.66
0.02,0.73,0.9,33.86,-50.38,-69.55
0.02,0.74,0.87,38.04,-55.35,-63.82
0.02,0.74,0.87,38.04,-55.35,-63.82
0.01,0.78,0.88,43.13,-58.97,-57.85
-0.02,0.82,0.89,48.31,-61.35,-51.94
-0.06,0.85,0.88,52.76,-62.55,-46.09
-0.09,0.87,0.86,55.8,-62.57,-40.08
-0.11,0.87,0.84,57.05,-61.36,-33.73
-0.11,0.87,0.84,57.05,-61.36,-33.73
-0.12,0.85,0.81,56.5,-58.91,-27.05
-0.13,0.81,0.78,54.53,-55.18,-20.0
-0.14,0.76,0.76,51.63,-50.05,-12.31
-0.18,0.7,0.73,48.26,-43.7,-3.87
-0.23,0.65,0.7,44.84,-36.61,5.13
-0.23,0.65,0.7,44.84,-36.61,5.13
-0.3,0.59,0.67,41.68,-29.12,14.49
-0.37,0.54,0.65,38.78,-21.8,23.94
-0.43,0.49,0.63,36.08,-14.95,33.2
-0.46,0.44,0.62,33.48,-8.82,42.28
-0.47,0.37,0.62,30.81,-3.33,51.38
-0.47,0.37,0.62,30.81,-3.33,51.38
-0.49,0.31,0.64,27.88,1.63,60.51
-0.52,0.25,0.68,24.54,6.23,69.33
-0.54,0.18,0.73,20.57,10.55,77.43
-0.56,0.1,0.77,15.84,14.64,84.44
-0.57,0.04,0.86,10.05,18.59,90.07
-0.57,0.04,0.86,10.05,18.59,90.07
-0.56,-0.04,0.91,2.23,22.43,94.74
-0.59,-0.07,1.0,-7.49,25.78,98.76
-0.61,-0.15,1.02,-20.46,28.31,100.6
-0.56,-0.32,1.0,-34.44,29.88,100.69
-0.52,-0.49,1.0,-46.96,33.11,99.54
-0.52,-0.49,1.0,-46.96,33.11,99.54
-0.52,-0.64,1.03,-57.87,37.2,97.0
-0.52,-0.76,1.03,-67.68,41.15,93.26
-0.51,-0.82,1.01,-76.17,44.33,88.95
-0.5,-0.88,1.01,-82.73,46.33,84.45
-0.5,-0.94,1.03,-87.12,46.95,79.75
-0.5,-0.94,1.03,-87.12,46.95,79.75
-0.49,-0.99,1.06,-89.74,46.23,74.46
-0.47,-1.02,1.06,-91.03,44.12,68.05
-0.43,-1.04,1.03,-90.85,40.67,60.36
-0.36,-1.06,0.99,-88.69,36.22,51.81
-0.28,-1.08,0.96,-83.92,31.36,42.84
-0.28,-1.08,0.96,-83.92,31.36,42.84
-0.18,-1.07,0.94,-76.22,26.61,33.74
-0.07,-1.01,0.96,-65.98,22.37,24.68
0.04,-0.91,1.01,-54.09,18.98,15.62
0.12,-0.79,1.05,-41.64,16.47,6.62
0.12,-0.79,1.05,-29.92,14.66,-2.09
0.17,-0.67,1.1,-29.92,14.66,-2.09
0.2,-0.54,1.15,-20.04,13.15,-10.41
0.21,-0.43,1.19,-12.62,11.67,-18.53
0.22,-0.33,1.19,-7.72,10.08,-26.56
0.24,-0.25,1.18,-4.99,8.19,-34.54
0.24,-0.25,1.18,-3.77,5.95,-42.26
0.27,-0.18,1.16,-3.77,5.95,-42.26
0.31,-0.11,1.12,-3.07,3.54,-49.63
0.36,-0.05,1.09,-1.89,1.22,-57.02
0.43,-0.01,1.06,0.56,-0.84,-64.47
0.49,0.06,1.06,4.55,-2.58,-71.08
0.49,0.06,1.06,9.66,-4.19,-76.05
0.52,0.17,1.09,9.66,-4.19,-76.05
0.48,0.28,1.13,15.2,-5.3,-79.37
0.38,0.39,1.16,20.9,-5.57,-81.28
0.24,0.51,1.19,26.85,-4.86,-82.11
0.12,0.6,1.18,33.16,-3.44,-82.32
0.12,0.6,1.18,33.16,-3.44,-82.32
0.05,0.69,1.18,39.63,-1.94,-81.73
-0.02,0.79,1.2,45.84,-1.01,-80.08
-0.07,0.88,1.22,50.51,-1.68,-77.44
-0.09,0.94,1.15,52.03,-4.56,-74.09
-0.08,0.94,1.06,50.82,-9.43,-70.1
-0.08,0.94,1.06,50.82,-9.43,-70.1
-0.05,0.9,1.02,48.58,-15.57,-65.21
-0.03,0.85,1.0,46.52,-22.04,-59.44
0.0,0.83,0.95,45.13,-28.08,-53.03
-0.0,0.82,0.91,44.58,-33.25,-46.29
-0.02,0.8,0.88,44.84,-37.44,-39.38
-0.02,0.8,0.88,44.84,-37.44,-39.38
-0.04,0.79,0.86,45.55,-40.65,-32.45
-0.07,0.78,0.84,46.38,-42.97,-25.5
-0.08,0.76,0.83,47.08,-44.54,-18.41
-0.09,0.75,0.83,47.29,-45.4,-11.12
-0.11,0.73,0.84,46.67,-45.64,-3.61
-0.11,0.73,0.84,46.67,-45.64,-3.61
-0.13,0.7,0.84,44.94,-45.3,4.11
-0.17,0.65,0.82,42.17,-44.5,11.97
-0.2,0.61,0.82,38.69,-43.46,19.68
-0.22,0.56,0.81,34.32,-42.15,26.67
-0.23,0.48,0.81,29.36,-40.67,33.23
-0.23,0.48,0.81,29.36,-40.67,33.23
-0.24,0.41,0.8,24.43,-38.27,39.72
-0.27,0.34,0.79,20.06,-34.6,45.85
-0.3,0.29,0.78,16.49,-29.82,51.32
-0.34,0.24,0.78,13.52,-24.45,56.18
-0.37,0.2,0.8,10.37,-19.19,60.67
-0.37,0.2,0.8,10.37,-19.19,60.67
-0.38,0.15,0.81,6.38,-14.57,65.0
-0.39,0.09,0.84,1.2,-10.76,69.21
-0.38,0.02,0.87,-5.28,-7.51,73.12
-0.38,-0.08,0.89,-12.77,-4.47,76.65
-0.36,-0.17,0.89,-20.74,-1.26,79.71
-0.36,-0.17,0.89,-20.74,-1.26,79.71
-0.36,-0.27,0.9,-28.7,2.28,82.16
-0.36,-0.36,0.91,-36.37,6.13,83.81
-0.35,-0.45,0.9,-43.37,10.34,84.58
-0.35,-0.53,0.88,-49.37,14.73,84.46
-0.35,-0.6,0.86,-53.96,18.96,83.64
-0.35,-0.6,0.86,-53.96,18.96,83.64
-0.35,-0.65,0.87,-56.91,22.97,82.18
-0.35,-0.68,0.89,-58.22,26.79,80.05
-0.37,-0.7,0.91,-58.23,30.34,77.12
-0.37,-0.71,0.93,-57.26,33.44,73.1
-0.36,-0.72,0.93,-55.54,35.98,68.0
-0.36,-0.72,0.93,-55.54,35.98,68.0
-0.34,-0.72,0.93,-53.21,37.83,62.14
-0.3,-0.71,0.94,-50.49,38.88,56.0
-0.26,-0.7,0.97,-47.62,39.33,49.97
-0.22,-0.68,0.99,-44.79,39.5,44.05
