ax,ay,az,gx,gy,gz
-0.29,-0.1,0.86,7.39,4.29,80.85
-0.31,-0.15,0.89,4.53,7.91,84.01
-0.28,-0.21,0.9,1.0,11.38,85.97
-0.29,-0.3,0.85,-2.68,15.03,88.39
-0.29,-0.3,0.85,-4.94,18.48,89.73
-0.35,-0.34,0.88,-4.94,18.48,89.73
-0.32,-0.43,0.92,-6.24,21.64,86.93
-0.29,-0.5,0.92,-6.01,25.17,83.03
-0.32,-0.53,0.93,-4.56,28.54,79.44
-0.32,-0.55,0.97,-1.94,31.04,74.61
-0.32,-0.55,0.97,1.42,33.01,68.39
-0.29,-0.53,1.02,1.42,33.01,68.39
-0.26,-0.5,1.08,4.14,34.05,61.61
-0.24,-0.47,1.11,5.39,34.05,54.46
-0.19,-0.46,1.12,5.24,33.29,46.66
-0.13,-0.46,1.14,3.92,32.15,38.69
-0.13,-0.46,1.14,3.92,32.15,38.69
-0.1,-0.46,1.14,1.47,30.68,31.15
-0.09,-0.47,1.13,-1.75,29.09,23.73
-0.07,-0.48,1.12,-5.0,27.61,15.92
-0.04,-0.49,1.11,-7.73,26.19,7.74
-0.0,-0.48,1.1,-9.78,24.64,-0.36
-0.0,-0.48,1.1,-9.78,24.64,-0.36
0.03,-0.46,1.09,-11.21,22.85,-8.24
0.07,-0.42,1.08,-12.21,20.76,-16.07
0.12,-0.38,1.07,-12.72,18.5,-23.85
0.18,-0.33,1.06,-12.69,16.25,-31.56
0.24,-0.28,1.06,-12.05,14.18,-39.06
0.24,-0.28,1.06,-12.05,14.18,-39.06
0.28,-0.21,1.06,-10.95,12.45,-46.06
0.31,-0.15,1.06,-9.62,11.0,-52.33
0.32,-0.09,1.07,-8.27,9.75,-57.79
0.32,-0.03,1.06,-7.02,8.42,-62.4
0.33,0.04,1.05,-5.77,6.73,-66.21
0.33,0.04,1.05,-5.77,6.73,-66.21
0.34,0.11,1.05,-4.51,4.57,-69.44
0.36,0.19,1.06,-3.29,1.94,-72.21
0.39,0.27,1.08,-2.22,-0.93,-74.45
0.41,0.36,1.12,-1.55,-3.65,-76.03
0.4,0.45,1.17,-1.49,-5.73,-76.95
0.4,0.45,1.17,-1.49,-5.73,-76.95
0.37,0.54,1.22,-2.17,-6.81,-77.26
0.3,0.62,1.24,-3.65,-7.08,-76.98
0.23,0.67,1.25,-5.9,-7.18,-76.01
0.17,0.7,1.24,-8.81,-7.88,-74.11
