ax,ay,az,gx,gy,gz
0.81,0.23,0.73,0.61,3.63,-0.13
0.8,0.23,0.73,0.62,4.03,-0.06
0.8,0.23,0.73,0.79,4.45,-0.12
0.79,0.22,0.73,1.16,4.79,-0.21
0.78,0.22,0.73,1.81,4.89,-0.22
0.77,0.23,0.74,2.69,4.68,-0.15
0.77,0.23,0.74,2.69,4.68,-0.15
0.78,0.24,0.75,3.65,4.12,-0.01
0.79,0.25,0.75,4.4,3.3,0.16
0.8,0.26,0.76,4.68,2.43,0.32
0.82,0.25,0.76,4.48,1.68,0.49
0.83,0.24,0.75,3.89,1.18,0.74
0.83,0.24,0.75,3.89,1.18,0.74
0.83,0.24,0.75,3.14,0.95,1.09
0.82,0.23,0.74,2.38,0.98,1.56
0.82,0.23,0.74,1.63,1.24,2.07
0.81,0.23,0.74,0.86,1.71,2.47
0.8,0.22,0.74,0.12,2.27,2.79
0.8,0.22,0.74,0.12,2.27,2.79
0.79,0.21,0.73,-0.46,2.83,3.06
0.78,0.21,0.73,-0.78,3.2,3.24
0.78,0.2,0.73,-0.86,3.34,3.3
0.77,0.2,0.73,-0.75,3.33,3.31
0.77,0.2,0.72,-0.39,3.11,3.25
0.77,0.2,0.72,-0.39,3.11,3.25
0.78,0.21,0.73,0.26,2.83,3.07
0.79,0.22,0.74,0.98,2.58,2.81
0.79,0.22,0.74,1.53,2.39,2.52
0.79,0.22,0.73,1.87,2.26,2.24
0.78,0.22,0.73,2.11,2.17,2.0
0.78,0.22,0.73,2.11,2.17,2.0
0.79,0.23,0.74,2.3,2.13,1.81
0.8,0.25,0.75,2.34,2.1,1.66
0.81,0.26,0.76,2.05,2.13,1.56
0.82,0.25,0.76,1.33,2.36,1.5
0.82,0.24,0.75,0.32,2.85,1.52
0.82,0.24,0.75,0.32,2.85,1.52
0.81,0.24,0.75,-0.69,3.55,1.62
0.81,0.24,0.75,-1.53,4.36,1.75
0.79,0.24,0.75,-2.14,5.23,1.84
0.78,0.23,0.76,-2.62,6.0,1.91
0.78,0.23,0.76,-2.97,6.61,1.88
0.78,0.23,0.76,-2.97,6.61,1.88
0.77,0.23,0.76,-3.21,7.0,1.8
0.78,0.23,0.77,-3.27,7.16,1.63
0.78,0.22,0.77,-3.17,7.16,1.36
0.78,0.21,0.77,-3.04,7.04,1.02
0.77,0.21,0.78,-2.86,6.77,0.65
0.77,0.21,0.78,-2.86,6.77,0.65
0.77,0.21,0.78,-2.63,6.31,0.28
0.79,0.21,0.78,-2.33,5.81,-0.12
0.8,0.22,0.8,-1.97,5.48,-0.52
0.81,0.23,0.82,-1.84,5.11,-0.9
0.8,0.23,0.8,-2.16,4.87,-1.21
0.8,0.23,0.8,-2.16,4.87,-1.21
0.79,0.23,0.8,-2.83,4.62,-1.39
0.8,0.23,0.8,-3.64,4.28,-1.45
0.81,0.23,0.79,-4.47,3.88,-1.44
0.81,0.23,0.79,-5.32,3.47,-1.37
0.82,0.22,0.78,-6.27,3.13,-1.37
