ax,ay,az,gx,gy,gz
0.88,0.23,0.66,2.43,0.22,-2.2
0.88,0.23,0.66,2.7,0.09,-2.17
0.87,0.23,0.65,2.94,-0.06,-2.08
0.88,0.23,0.65,3.15,-0.19,-1.99
0.88,0.23,0.65,3.35,-0.3,-1.87
0.88,0.24,0.65,3.49,-0.36,-1.69
0.88,0.24,0.65,3.49,-0.36,-1.69
0.88,0.24,0.65,3.55,-0.28,-1.53
0.88,0.24,0.65,3.43,-0.12,-1.37
0.88,0.23,0.64,3.11,0.18,-1.21
0.87,0.22,0.64,2.7,0.55,-1.02
0.87,0.21,0.63,2.33,0.97,-0.79
0.87,0.21,0.63,2.33,0.97,-0.79
0.86,0.21,0.63,2.12,1.34,-0.57
0.86,0.22,0.64,2.09,1.69,-0.41
0.86,0.21,0.64,2.11,2.06,-0.25
0.86,0.21,0.64,2.13,2.37,-0.16
0.85,0.21,0.64,2.21,2.59,-0.11
0.85,0.21,0.64,2.21,2.59,-0.11
0.85,0.22,0.64,2.4,2.72,-0.06
0.86,0.22,0.65,2.65,2.78,-0.04
0.86,0.22,0.66,2.78,2.85,0.01
0.86,0.22,0.66,2.75,2.89,0.15
0.86,0.22,0.66,2.69,2.91,0.4
0.86,0.21,0.65,2.69,2.91,0.4
0.85,0.21,0.65,2.69,2.85,0.67
0.86,0.22,0.66,2.78,2.68,0.91
0.87,0.22,0.66,2.79,2.48,1.07
0.87,0.21,0.66,2.66,2.36,1.17
0.87,0.21,0.66,2.66,2.36,1.17
0.87,0.21,0.65,2.46,2.36,1.2
0.88,0.2,0.65,2.37,2.44,1.15
0.88,0.2,0.65,2.33,2.68,1.06
0.88,0.2,0.66,2.29,3.01,0.98
0.88,0.2,0.66,2.16,3.37,0.88
0.88,0.2,0.66,2.16,3.37,0.88
0.87,0.2,0.66,1.97,3.69,0.75
0.87,0.2,0.65,1.84,3.97,0.61
0.86,0.2,0.66,1.87,4.12,0.52
0.86,0.2,0.66,2.08,4.11,0.46
0.86,0.21,0.67,2.38,3.96,0.43
0.86,0.21,0.67,2.38,3.96,0.43
0.87,0.21,0.67,2.69,3.65,0.41
0.87,0.21,0.67,2.94,3.24,0.37
0.88,0.22,0.68,3.07,2.8,0.27
0.88,0.21,0.67,3.1,2.4,0.18
0.88,0.22,0.67,3.07,2.05,0.11
0.88,0.22,0.67,3.07,2.05,0.11
0.89,0.22,0.67,3.0,1.78,0.09
0.89,0.23,0.67,2.86,1.59,0.08
0.89,0.23,0.67,2.56,1.53,0.06
0.89,0.23,0.66,2.08,1.61,0.06
0.88,0.22,0.66,1.55,1.74,0.11
0.88,0.22,0.66,1.55,1.74,0.11
0.88,0.21,0.65,1.12,1.87,0.21
0.88,0.21,0.65,0.87,1.98,0.29
0.88,0.21,0.65,0.8,2.05,0.35
0.88,0.21,0.66,0.9,2.11,0.38
0.88,0.21,0.66,1.05,2.22,0.34
0.88,0.21,0.66,1.05,2.22,0.34
0.87,0.21,0.66,1.24,2.3,0.3
0.87,0.21,0.66,1.55,2.34,0.21
0.87,0.22,0.66,1.9,2.36,0.07
0.87,0.22,0.66,2.26,2.34,-0.06
0.87,0.23,0.66,2.57,2.27,-0.13
0.87,0.23,0.66,2.57,2.27,-0.13
0.87,0.23,0.66,2.79,2.14,-0.11
0.87,0.25,0.66,2.88,1.9,-0.04
0.87,0.25,0.67,2.78,1.61,0.04
0.88,0.25,0.67,2.43,1.33,0.13
0.89,0.24,0.66,1.85,1.15,0.2
0.89,0.24,0.66,1.85,1.15,0.2
0.9,0.24,0.66,1.24,1.15,0.24
0.9,0.22,0.65,0.66,1.36,0.22
0.9,0.21,0.65,0.16,1.82,0.21
0.88,0.21,0.64,-0.17,2.44,0.28
0.88,0.2,0.64,-0.13,3.14,0.29
0.88,0.2,0.64,-0.13,3.14,0.29
0.88,0.2,0.65,0.25,3.65,0.31
0.87,0.21,0.66,0.86,4.12,0.32
0.86,0.22,0.67,1.42,4.63,0.11
0.85,0.22,0.67,1.92,4.81,-0.12
0.85,0.21,0.66,2.19,4.72,-0.32
0.85,0.21,0.66,2.19,4.72,-0.32
0.85,0.2,0.66,2.41,4.4,-0.52
0.86,0.2,0.65,2.85,3.99,-0.63
0.85,0.22,0.66,3.52,3.39,-0.58
0.86,0.23,0.66,4.13,2.75,-0.51
0.88,0.24,0.66,4.34,2.19,-0.45
0.88,0.24,0.66,4.34,2.19,-0.45
0.89,0.23,0.66,4.12,1.82,-0.37
0.89,0.22,0.65,3.61,1.73,-0.27
0.88,0.21,0.64,3.09,1.85,-0.08
0.87,0.21,0.64,2.82,2.07,0.16
0.87,0.21,0.64,2.73,2.33,0.45
0.87,0.21,0.64,2.73,2.33,0.45
0.86,0.21,0.65,2.66,2.52,0.72
0.86,0.21,0.65,2.59,2.6,0.89
0.87,0.2,0.65,2.54,2.59,0.93
0.87,0.2,0.65,2.66,2.56,0.78
0.87,0.21,0.65,2.96,2.55,0.59
0.87,0.21,0.65,2.96,2.55,0.59
0.88,0.22,0.65,3.38,2.6,0.37
0.88,0.23,0.65,3.82,2.7,0.2
0.88,0.24,0.66,4.15,2.85,0.05
0.88,0.24,0.66,4.33,3.01,-0.05
0.88,0.24,0.66,4.29,3.17,-0.08
0.88,0.24,0.66,4.29,3.17,-0.08
0.87,0.24,0.66,4.09,3.3,0.02
0.87,0.24,0.66,3.79,3.33,0.27
0.86,0.24,0.66,3.44,3.29,0.64
0.86,0.23,0.66,3.07,3.15,1.0
