ax,ay,az,gx,gy,gz
-0.18,0.61,0.77,0.82,-0.29,-1.41
-0.18,0.61,0.77,0.46,-0.76,-1.4
-0.19,0.6,0.77,0.22,-1.23,-1.44
-0.19,0.6,0.77,0.12,-1.65,-1.5
-0.19,0.6,0.77,0.11,-2.07,-1.59
-0.19,0.61,0.77,0.11,-2.54,-1.74
-0.19,0.61,0.77,0.11,-2.54,-1.74
-0.19,0.61,0.78,0.08,-3.09,-1.93
-0.19,0.61,0.77,-0.03,-3.69,-2.12
-0.18,0.62,0.77,-0.19,-4.25,-2.28
-0.18,0.62,0.77,-0.34,-4.68,-2.42
-0.17,0.62,0.78,-0.51,-4.96,-2.5
-0.17,0.62,0.78,-0.51,-4.96,-2.5
-0.17,0.62,0.78,-0.75,-5.04,-2.6
-0.17,0.61,0.77,-0.92,-4.94,-2.69
-0.17,0.61,0.78,-0.93,-4.68,-2.76
-0.17,0.61,0.77,-0.76,-4.33,-2.79
-0.18,0.61,0.78,-0.47,-4.03,-2.76
-0.18,0.61,0.78,-0.47,-4.03,-2.76
-0.19,0.62,0.78,-0.18,-3.83,-2.72
-0.19,0.62,0.77,0.08,-3.75,-2.7
-0.18,0.62,0.77,0.27,-3.78,-2.7
-0.18,0.62,0.77,0.42,-3.87,-2.65
-0.18,0.62,0.77,0.57,-3.95,-2.55
-0.18,0.62,0.77,0.57,-3.95,-2.55
-0.18,0.62,0.77,0.75,-3.97,-2.41
-0.18,0.62,0.78,0.88,-3.97,-2.24
-0.18,0.62,0.78,0.94,-4.05,-2.09
-0.18,0.61,0.78,0.88,-4.26,-1.94
-0.19,0.61,0.78,0.72,-4.66,-1.77
-0.19,0.61,0.78,0.72,-4.66,-1.77
-0.18,0.61,0.78,0.49,-5.2,-1.68
-0.18,0.6,0.78,0.22,-5.89,-1.69
-0.17,0.6,0.77,-0.07,-6.54,-1.77
-0.16,0.59,0.77,-0.32,-7.07,-1.89
-0.16,0.59,0.77,-0.52,-7.44,-2.11
-0.16,0.59,0.77,-0.52,-7.44,-2.11
-0.15,0.6,0.76,-0.68,-7.6,-2.37
-0.15,0.59,0.76,-0.84,-7.54,-2.62
-0.15,0.59,0.76,-1.02,-7.36,-2.92
-0.16,0.59,0.75,-1.13,-7.07,-3.28
-0.16,0.59,0.76,-1.11,-6.74,-3.68
-0.16,0.59,0.76,-1.11,-6.74,-3.68
-0.16,0.59,0.76,-0.98,-6.46,-4.02
-0.17,0.59,0.76,-0.85,-6.27,-4.33
-0.17,0.59,0.75,-0.72,-6.22,-4.65
-0.17,0.6,0.75,-0.5,-6.32,-4.95
-0.17,0.6,0.74,-0.18,-6.57,-5.2
-0.17,0.6,0.74,-0.18,-6.57,-5.2
-0.17,0.61,0.74,0.24,-6.86,-5.3
-0.17,0.61,0.74,0.68,-7.19,-5.26
-0.17,0.62,0.74,1.06,-7.51,-5.21
-0.17,0.63,0.74,1.33,-7.84,-5.2
-0.16,0.63,0.74,1.47,-8.1,-5.23
-0.16,0.63,0.74,1.47,-8.1,-5.23
-0.16,0.63,0.74,1.46,-8.27,-5.22
-0.16,0.63,0.74,1.33,-8.28,-5.21
-0.15,0.63,0.74,1.09,-8.11,-5.24
-0.15,0.62,0.74,0.82,-7.77,-5.31
-0.15,0.62,0.73,0.6,-7.27,-5.46
-0.15,0.62,0.73,0.6,-7.27,-5.46
-0.15,0.62,0.73,0.51,-6.71,-5.62
-0.16,0.63,0.73,0.57,-6.13,-5.76
-0.16,0.63,0.73,0.69,-5.58,-5.79
-0.16,0.64,0.73,0.78,-5.19,-5.76
-0.17,0.64,0.73,0.75,-5.04,-5.66
-0.17,0.64,0.73,0.75,-5.04,-5.66
-0.17,0.64,0.74,0.62,-5.06,-5.47
-0.17,0.64,0.74,0.46,-5.22,-5.23
-0.17,0.65,0.75,0.33,-5.53,-4.99
-0.16,0.65,0.76,0.12,-5.94,-4.74
-0.16,0.65,0.76,-0.24,-6.38,-4.44
-0.16,0.65,0.76,-0.24,-6.38,-4.44
-0.16,0.65,0.76,-0.82,-6.81,-4.18
-0.16,0.65,0.76,-1.6,-7.25,-3.94
-0.15,0.65,0.76,-2.45,-7.67,-3.69
-0.15,0.64,0.76,-3.28,-8.04,-3.44
-0.15,0.63,0.75,-3.98,-8.35,-3.21
-0.15,0.63,0.75,-3.98,-8.35,-3.21
-0.14,0.63,0.75,-4.55,-8.63,-2.98
-0.14,0.63,0.75,-4.98,-8.82,-2.79
-0.13,0.63,0.76,-5.24,-8.8,-2.7
-0.13,0.63,0.75,-5.36,-8.53,-2.69
-0.13,0.62,0.75,-5.33,-8.02,-2.68
-0.13,0.62,0.75,-5.33,-8.02,-2.68
-0.13,0.62,0.74,-5.14,-7.4,-2.65
-0.14,0.61,0.74,-4.78,-6.74,-2.62
-0.14,0.61,0.73,-4.17,-6.16,-2.45
-0.14,0.61,0.73,-3.37,-5.76,-2.15
-0.15,0.61,0.73,-2.45,-5.54,-1.82
-0.15,0.61,0.73,-2.45,-5.54,-1.82
-0.14,0.62,0.73,-1.51,-5.47,-1.59
-0.14,0.62,0.73,-0.6,-5.48,-1.44
-0.13,0.62,0.73,0.2,-5.44,-1.32
-0.12,0.63,0.73,0.82,-5.25,-1.3
-0.11,0.63,0.74,1.27,-4.77,-1.49
-0.11,0.63,0.74,1.27,-4.77,-1.49
-0.11,0.62,0.73,1.59,-3.94,-1.8
-0.12,0.63,0.74,1.79,-2.81,-2.03
-0.13,0.63,0.74,1.94,-1.55,-2.19
-0.15,0.64,0.74,2.04,-0.34,-2.31
-0.16,0.64,0.75,1.99,0.63,-2.34
-0.16,0.64,0.75,1.99,0.63,-2.34
-0.16,0.65,0.74,1.63,1.2,-2.28
-0.16,0.64,0.74,1.01,1.37,-2.17
-0.15,0.64,0.74,0.27,1.27,-2.05
-0.15,0.62,0.73,-0.35,1.02,-1.94
-0.14,0.62,0.73,-0.82,0.75,-1.77
-0.14,0.62,0.73,-0.82,0.75,-1.77
-0.14,0.61,0.73,-1.11,0.48,-1.54
-0.14,0.61,0.73,-1.21,0.28,-1.31
-0.14,0.61,0.73,-1.15,0.11,-1.1
-0.14,0.61,0.73,-0.95,0.01,-1.04
-0.13,0.6,0.74,-0.66,0.07,-1.09
-0.13,0.6,0.74,-0.66,0.07,-1.09
-0.12,0.61,0.74,-0.31,0.4,-1.12
-0.12,0.62,0.75,0.11,1.04,-1.11
-0.14,0.63,0.75,0.58,1.9,-1.15
-0.15,0.63,0.75,0.96,2.74,-1.28
-0.15,0.63,0.75,1.13,3.4,-1.47
-0.15,0.63,0.75,1.13,3.4,-1.47
-0.15,0.63,0.75,1.0,3.76,-1.64
-0.15,0.64,0.76,0.68,3.94,-1.73
-0.15,0.64,0.76,0.34,4.01,-1.81
-0.15,0.63,0.76,0.01,4.0,-1.83
-0.16,0.63,0.75,-0.37,3.93,-1.76
-0.16,0.63,0.75,-0.37,3.93,-1.76
-0.16,0.63,0.75,-0.77,3.71,-1.6
-0.16,0.62,0.74,-1.11,3.4,-1.38
-0.16,0.62,0.74,-1.34,2.94,-1.15
-0.15,0.62,0.75,-1.52,2.42,-0.84
-0.14,0.61,0.74,-1.63,1.88,-0.53
-0.14,0.61,0.74,-1.63,1.88,-0.53
-0.14,0.61,0.74,-1.67,1.45,-0.31
-0.13,0.61,0.74,-1.61,1.26,-0.23
-0.12,0.61,0.74,-1.43,1.38,-0.32
-0.12,0.61,0.73,-1.15,1.74,-0.44
-0.13,0.62,0.73,-0.8,2.28,-0.56
-0.13,0.62,0.73,-0.8,2.28,-0.56
-0.14,0.62,0.73,-0.44,2.92,-0.72
-0.14,0.63,0.74,-0.09,3.53,-0.92
-0.15,0.63,0.74,0.15,4.04,-1.02
-0.16,0.64,0.73,0.22,4.33,-1.08
-0.16,0.64,0.74,0.14,4.4,-1.05
-0.16,0.64,0.74,0.14,4.4,-1.05
-0.15,0.64,0.73,-0.07,4.33,-1.01
-0.15,0.64,0.73,-0.28,4.19,-0.95
-0.15,0.64,0.73,-0.42,4.13,-0.83
-0.16,0.65,0.73,-0.48,4.18,-0.61
-0.17,0.65,0.72,-0.4,4.34,-0.35
-0.17,0.65,0.72,-0.4,4.34,-0.35
-0.17,0.65,0.73,-0.29,4.59,-0.12
-0.18,0.66,0.74,-0.28,4.91,0.09
-0.2,0.66,0.74,-0.44,5.43,0.26
-0.22,0.66,0.73,-0.69,6.16,0.39
-0.25,0.64,0.74,-0.99,6.99,0.59
-0.25,0.64,0.74,-0.99,6.99,0.59
-0.28,0.62,0.73,-1.42,7.85,0.91
-0.31,0.59,0.73,-1.95,8.6,1.36
-0.34,0.56,0.73,-2.61,9.26,1.78
-0.36,0.51,0.73,-3.31,9.83,1.97
-0.36,0.45,0.74,-4.0,10.41,1.81
-0.36,0.45,0.74,-4.0,10.41,1.81
-0.37,0.39,0.74,-4.59,11.11,1.13
-0.38,0.32,0.75,-4.67,11.87,-0.1
-0.4,0.26,0.78,-3.87,12.61,-1.83
-0.41,0.21,0.8,-2.15,13.09,-3.86
-0.41,0.19,0.84,0.23,13.22,-5.88
-0.41,0.19,0.84,0.23,13.22,-5.88
-0.43,0.19,0.92,2.85,12.62,-7.93
-0.44,0.2,1.02,5.09,10.92,-10.25
-0.44,0.23,1.12,6.55,8.15,-13.03
-0.43,0.27,1.22,7.03,3.98,-16.37
-0.41,0.3,1.28,5.95,-1.99,-20.24
-0.41,0.3,1.28,5.95,-1.99,-20.24
-0.39,0.31,1.3,2.69,-9.96,-24.47
-0.36,0.29,1.27,-2.71,-20.01,-29.23
-0.26,0.26,1.22,-9.58,-31.62,-34.66
-0.12,0.22,1.17,-16.55,-43.94,-40.41
0.02,0.2,1.14,-22.35,-55.63,-45.99
0.02,0.2,1.14,-22.35,-55.63,-45.99
0.13,0.2,1.08,-26.2,-65.47,-51.34
0.22,0.21,1.03,-27.55,-72.76,-56.47
0.29,0.25,0.97,-26.25,-77.29,-61.26
0.35,0.29,0.9,-22.6,-79.39,-65.42
0.4,0.36,0.84,-16.94,-79.63,-68.73
0.4,0.36,0.84,-16.94,-79.63,-68.73
0.43,0.46,0.79,-9.53,-78.45,-71.32
0.45,0.59,0.75,-0.67,-76.1,-73.65
0.47,0.74,0.74,9.38,-72.74,-76.08
0.45,0.95,0.77,19.95,-68.4,-78.62
0.44,1.15,0.78,28.98,-63.41,-81.47
0.44,1.15,0.78,28.98,-63.41,-81.47
0.37,1.33,0.77,36.12,-58.57,-83.14
0.31,1.46,0.73,41.52,-54.18,-83.12
0.26,1.57,0.67,44.84,-50.55,-81.36
0.24,1.64,0.63,45.81,-48.49,-78.09
0.24,1.7,0.57,44.16,-47.94,-73.5
0.24,1.7,0.57,44.16,-47.94,-73.5
0.23,1.71,0.5,40.1,-48.55,-67.71
0.22,1.68,0.42,34.93,-49.96,-60.6
0.2,1.62,0.34,29.86,-51.86,-52.29
0.19,1.57,0.26,25.76,-54.13,-43.16
0.19,1.57,0.26,23.43,-56.33,-33.39
0.18,1.52,0.19,23.43,-56.33,-33.39
0.16,1.47,0.14,23.17,-57.86,-23.3
0.14,1.43,0.1,24.67,-58.43,-13.18
0.1,1.4,0.07,27.3,-57.85,-2.92
0.05,1.38,0.05,30.59,-55.94,7.37
0.05,1.38,0.05,34.19,-52.59,17.22
0.0,1.35,0.03,34.19,-52.59,17.22
-0.04,1.33,0.03,37.77,-47.71,26.49
-0.08,1.3,0.03,41.01,-41.25,35.21
-0.14,1.27,0.03,43.59,-33.28,43.24
-0.22,1.24,0.04,45.26,-24.01,50.5
-0.22,1.24,0.04,45.26,-24.01,50.5
-0.31,1.22,0.04,46.0,-13.59,56.85
-0.42,1.2,0.05,45.98,-2.39,62.4
-0.54,1.21,0.07,45.01,9.11,67.36
-0.66,1.22,0.1,42.69,20.73,71.67
-0.78,1.22,0.14,38.66,32.5,75.36
-0.78,1.22,0.14,38.66,32.5,75.36
-0.89,1.17,0.17,32.55,44.38,78.65
-0.98,1.07,0.2,23.97,56.0,82.01
-1.07,0.94,0.23,12.92,66.74,85.87
-1.14,0.8,0.27,-0.15,76.3,90.11
-1.19,0.65,0.29,-14.67,84.52,94.15
-1.19,0.65,0.29,-14.67,84.52,94.15
-1.21,0.47,0.34,-28.7,91.14,97.68
-1.2,0.29,0.5,-41.31,96.61,100.19
-1.14,0.16,0.61,-53.09,101.1,102.0
-1.08,0.04,0.66,-64.81,104.85,102.86
-1.02,-0.11,0.85,-74.41,107.39,101.55
-1.02,-0.11,0.85,-74.41,107.39,101.55
