ax,ay,az,gx,gy,gz
-0.05,0.19,1.01,0.27,3.5,-0.38
-0.05,0.19,1.01,0.02,3.44,-0.42
-0.05,0.19,1.01,-0.25,3.34,-0.56
-0.04,0.19,1.01,-0.5,3.3,-0.79
-0.04,0.19,1.01,-0.63,3.39,-0.99
-0.04,0.19,1.01,-0.63,3.39,-0.99
-0.04,0.19,1.0,-0.62,3.57,-1.1
-0.04,0.19,1.0,-0.54,3.8,-1.17
-0.04,0.19,1.0,-0.43,4.02,-1.23
-0.04,0.19,1.0,-0.3,4.15,-1.24
-0.04,0.18,0.99,-0.12,4.18,-1.24
-0.04,0.18,0.99,-0.12,4.18,-1.24
-0.05,0.18,0.99,0.22,4.1,-1.2
-0.05,0.19,0.99,0.63,3.93,-1.06
-0.05,0.2,1.0,0.98,3.65,-0.89
-0.04,0.2,1.0,1.1,3.25,-0.82
-0.04,0.2,0.99,1.03,2.83,-0.81
-0.04,0.2,0.99,1.03,2.83,-0.81
-0.03,0.2,0.99,0.93,2.51,-0.84
-0.03,0.21,0.99,0.83,2.37,-0.89
-0.03,0.21,1.0,0.66,2.38,-0.92
-0.03,0.21,1.0,0.31,2.47,-0.95
-0.04,0.21,1.0,-0.21,2.54,-0.99
-0.04,0.21,1.0,-0.21,2.54,-0.99
-0.03,0.2,0.99,-0.72,2.66,-1.04
-0.03,0.19,1.0,-1.08,2.85,-1.12
-0.03,0.19,0.99,-1.2,3.22,-1.21
-0.03,0.19,1.0,-1.02,3.8,-1.32
-0.04,0.19,1.0,-0.67,4.47,-1.42
-0.04,0.19,1.0,-0.67,4.47,-1.42
-0.05,0.2,1.0,-0.27,5.02,-1.44
-0.06,0.2,1.0,0.12,5.27,-1.36
-0.06,0.2,1.0,0.41,5.22,-1.24
-0.05,0.21,1.0,0.56,4.88,-1.05
-0.05,0.21,1.01,0.61,4.34,-0.81
-0.05,0.21,1.01,0.61,4.34,-0.81
-0.05,0.21,1.0,0.5,3.73,-0.59
-0.04,0.21,1.01,0.16,3.12,-0.41
-0.04,0.2,1.0,-0.36,2.57,-0.28
-0.03,0.2,1.0,-0.94,2.12,-0.16
-0.03,0.2,1.0,-1.42,1.86,-0.12
-0.03,0.19,1.0,-1.42,1.86,-0.12
-0.02,0.18,1.0,-1.77,1.81,-0.18
-0.02,0.18,0.99,-2.0,2.01,-0.35
-0.02,0.18,0.99,-2.14,2.47,-0.57
-0.02,0.17,0.99,-2.1,3.18,-0.84
-0.02,0.17,0.99,-1.84,4.08,-1.08
-0.03,0.17,0.99,-1.84,4.08,-1.08
-0.04,0.17,0.98,-1.39,4.93,-1.29
-0.05,0.18,0.98,-0.84,5.56,-1.43
-0.06,0.18,0.99,-0.3,5.82,-1.48
-0.06,0.19,0.99,0.15,5.68,-1.48
-0.06,0.19,0.99,0.15,5.68,-1.48
-0.06,0.19,1.0,0.49,5.22,-1.37
-0.05,0.2,1.01,0.7,4.57,-1.2
-0.05,0.2,1.01,0.73,3.9,-1.07
-0.04,0.2,1.01,0.64,3.31,-1.03
-0.04,0.2,1.01,0.49,2.95,-1.03
-0.04,0.2,1.01,0.49,2.95,-1.03
-0.04,0.2,1.01,0.25,2.73,-1.02
-0.04,0.2,1.01,-0.04,2.7,-1.06
-0.04,0.2,1.0,-0.36,2.75,-1.09
-0.04,0.19,1.0,-0.59,2.82,-1.03
-0.05,0.19,1.0,-0.69,2.8,-0.89
-0.05,0.19,1.0,-0.69,2.8,-0.89
-0.05,0.19,0.99,-0.68,2.61,-0.72
-0.05,0.19,0.99,-0.63,2.26,-0.6
-0.04,0.19,0.99,-0.49,1.86,-0.53
-0.03,0.19,1.0,-0.26,1.51,-0.5
-0.03,0.19,1.0,0.0,1.32,-0.48
-0.03,0.19,1.0,0.0,1.32,-0.48
