ax,ay,az,gx,gy,gz
-0.85,0.63,0.36,40.4,-31.62,5.34
-0.87,0.62,0.35,41.81,-31.15,14.2
-0.89,0.61,0.34,41.26,-30.12,22.5
-0.9,0.57,0.32,38.1,-28.59,29.87
-0.9,0.49,0.3,32.5,-26.78,36.2
-0.88,0.4,0.28,25.07,-24.42,41.74
-0.88,0.4,0.28,25.07,-24.42,41.74
-0.88,0.29,0.28,16.45,-21.22,46.79
-0.88,0.19,0.26,7.11,-17.1,51.37
-0.9,0.09,0.24,-2.5,-12.55,55.43
-0.91,-0.02,0.24,-11.95,-7.78,58.86
-0.91,-0.13,0.23,-20.84,-2.88,61.59
-0.91,-0.13,0.23,-20.84,-2.88,61.59
-0.92,-0.24,0.24,-28.71,2.06,63.71
-0.95,-0.33,0.24,-35.08,7.13,65.06
-0.96,-0.41,0.25,-39.54,12.23,65.43
-0.97,-0.47,0.28,-42.17,17.17,64.69
-0.97,-0.51,0.33,-43.46,21.59,62.92
-0.97,-0.51,0.33,-43.46,21.59,62.92
-0.96,-0.53,0.39,-43.97,25.2,60.31
-0.96,-0.55,0.44,-44.24,27.86,57.13
-0.95,-0.57,0.48,-44.58,29.44,53.51
-0.94,-0.59,0.51,-45.18,29.79,49.34
-0.92,-0.61,0.54,-46.11,29.09,44.5
-0.92,-0.61,0.54,-46.11,29.09,44.5
-0.89,-0.62,0.56,-47.22,27.71,38.98
-0.85,-0.62,0.57,-48.46,26.04,32.73
-0.79,-0.64,0.58,-49.52,24.25,25.94
-0.73,-0.65,0.58,-50.21,22.56,19.18
-0.67,-0.67,0.58,-50.22,20.81,12.61
-0.67,-0.67,0.58,-50.22,20.81,12.61
-0.61,-0.67,0.59,-48.9,19.47,6.15
-0.56,-0.62,0.61,-46.47,18.51,-0.29
-0.5,-0.65,0.6,-43.06,17.38,-7.03
-0.41,-0.68,0.61,-36.93,16.96,-13.26
-0.42,-0.57,0.68,-29.5,17.51,-18.4
-0.42,-0.57,0.68,-29.5,17.51,-18.4
-0.39,-0.5,0.72,-21.92,17.88,-24.44
-0.36,-0.42,0.73,-14.02,18.73,-30.3
-0.35,-0.36,0.76,-6.19,19.65,-35.75
-0.34,-0.29,0.79,2.01,20.83,-40.71
-0.35,-0.19,0.82,10.19,22.15,-44.93
-0.35,-0.19,0.82,10.19,22.15,-44.93
-0.38,-0.07,0.88,17.82,23.11,-48.36
-0.44,0.04,0.92,24.51,23.72,-51.3
-0.54,0.14,0.95,30.03,23.7,-53.94
-0.66,0.24,0.98,34.37,22.98,-56.53
-0.76,0.36,1.0,37.68,21.43,-59.34
-0.76,0.36,1.0,37.68,21.43,-59.34
-0.82,0.47,1.0,39.69,18.85,-62.52
-0.83,0.57,1.0,40.07,15.04,-65.74
-0.79,0.61,1.01,39.0,9.93,-68.49
-0.75,0.65,0.99,36.54,4.14,-69.49
-0.76,0.69,0.93,32.49,-2.0,-68.71
-0.76,0.69,0.93,32.49,-2.0,-68.71
-0.78,0.64,0.85,27.67,-8.4,-66.99
-0.8,0.57,0.77,23.57,-14.49,-64.31
-0.82,0.52,0.68,21.24,-20.08,-60.63
