ax,ay,az,gx,gy,gz
-0.06,0.05,0.91,7.91,-3.15,-1.17
-0.07,0.06,0.91,9.62,-1.69,-1.09
-0.07,0.06,0.91,9.62,-1.69,-1.09
-0.08,0.08,0.92,11.64,-0.25,-1.07
-0.08,0.1,0.92,13.71,0.99,-1.15
-0.08,0.12,0.93,15.53,2.11,-1.24
-0.09,0.14,0.95,16.95,3.02,-1.26
-0.1,0.16,0.96,17.7,3.66,-1.25
-0.1,0.16,0.96,17.7,3.66,-1.25
-0.1,0.17,0.97,17.53,4.07,-1.3
-0.11,0.18,0.98,16.4,4.22,-1.42
-0.11,0.18,0.99,14.36,4.17,-1.59
-0.11,0.17,0.99,11.62,3.97,-1.8
-0.11,0.16,0.99,8.5,3.69,-1.99
-0.11,0.16,0.99,8.5,3.69,-1.99
-0.11,0.14,1.0,5.31,3.37,-2.12
-0.11,0.12,0.99,2.27,3.02,-2.2
-0.11,0.11,0.99,-0.44,2.66,-2.23
-0.11,0.1,0.98,-2.76,2.27,-2.28
-0.1,0.09,0.98,-4.56,1.96,-2.32
-0.1,0.09,0.98,-4.56,1.96,-2.32
-0.1,0.07,0.98,-5.72,1.7,-2.28
-0.1,0.07,0.97,-6.21,1.53,-2.1
-0.1,0.06,0.97,-6.02,1.38,-1.82
-0.1,0.06,0.97,-5.24,1.31,-1.49
-0.1,0.07,0.97,-3.98,1.26,-1.13
-0.1,0.07,0.97,-3.98,1.26,-1.13
-0.1,0.07,0.98,-2.44,1.3,-0.77
-0.1,0.08,0.99,-0.76,1.44,-0.4
-0.1,0.09,1.0,0.86,1.67,-0.13
-0.11,0.11,1.01,2.28,1.94,0.03
-0.12,0.12,1.01,3.27,2.21,0.12
-0.12,0.12,1.01,3.27,2.21,0.12
-0.13,0.14,1.02,3.76,2.32,0.15
-0.14,0.15,1.03,3.55,2.15,0.05
-0.14,0.15,1.04,2.52,1.62,-0.16
-0.14,0.15,1.03,0.69,0.82,-0.42
-0.12,0.13,1.02,-1.73,-0.2,-0.7
-0.12,0.13,1.02,-1.73,-0.2,-0.7
-0.12,0.11,1.01,-4.45,-1.28,-0.96
-0.11,0.09,1.0,-7.09,-2.26,-1.13
-0.1,0.07,0.99,-9.33,-3.04,-1.16
-0.1,0.06,0.98,-10.95,-3.56,-1.13
-0.1,0.05,0.97,-11.8,-3.81,-1.07
-0.1,0.05,0.97,-11.8,-3.81,-1.07
-0.1,0.04,0.96,-11.85,-3.77,-0.98
-0.1,0.05,0.96,-11.13,-3.55,-0.86
-0.09,0.05,0.97,-9.74,-3.12,-0.69
-0.1,0.06,0.98,-7.97,-2.53,-0.46
-0.11,0.07,0.98,-6.05,-1.93,-0.17
-0.11,0.07,0.98,-6.05,-1.93,-0.17
-0.11,0.08,0.99,-4.19,-1.41,0.18
-0.12,0.08,1.0,-2.53,-1.01,0.53
-0.12,0.09,1.0,-1.09,-0.69,0.84
-0.13,0.09,1.01,0.12,-0.54,1.15
-0.13,0.1,1.01,1.09,-0.55,1.44
-0.13,0.1,1.01,1.09,-0.55,1.44
-0.13,0.1,1.01,1.76,-0.72,1.68
-0.13,0.1,1.02,2.06,-1.07,1.82
-0.12,0.1,1.02,1.96,-1.52,1.87
-0.11,0.09,1.01,1.5,-1.97,1.95
-0.1,0.09,1.01,0.9,-2.39,2.06
-0.1,0.09,1.01,0.9,-2.39,2.06
-0.1,0.08,1.0,0.26,-2.71,2.15
-0.09,0.07,1.0,-0.38,-2.91,2.21
-0.09,0.06,1.0,-0.93,-3.01,2.19
-0.09,0.06,0.99,-1.28,-2.94,2.12
-0.08,0.05,0.99,-1.37,-2.65,2.0
-0.08,0.05,0.99,-1.37,-2.65,2.0
-0.08,0.05,0.99,-1.15,-2.16,1.86
